IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21771|2|70215|02/01/2024 04:47:24||43956|6361536888|7488862520
23317|2|98502|02/01/2024 13:47:24||11556|4367229048|5058865472
23747|2|92697|02/01/2024 16:06:22||3218|2914396264|3526081496
22364|2|41784|02/01/2024 08:13:55||31565|9365210968|10839112952
22626|2|13512|02/01/2024 09:48:04||25916|2449719816|3100027192
23049|2|56205|02/01/2024 12:13:58||17162|642913712|706795808
21772|2|91422|02/01/2024 04:44:15||44145|11519576184|16687441288
22982|2|85910|02/01/2024 11:54:17||18343|1409248360|1680647040
23105|2|68668|02/01/2024 12:35:51||15849|7696625184|10412648824
20957|2|82747|02/01/2024 00:25:40||59660|136035390760|317791583872
23164|2|61985|02/01/2024 12:59:36||14424|5866288824|6811648472
22814|2|86907|02/01/2024 10:55:38||21862|3981743048|4476348560
22902|2|89773|02/01/2024 11:24:28||20132|2783968872|3583137160
22598|2|79164|02/01/2024 09:38:37||26483|2351039640|3272732896
23637|2|97513|02/01/2024 15:22:08||5872|2382433328|2716843440
23318|2|66280|02/01/2024 13:48:21||11499|8344521856|9657303408
23372|2|88885|02/01/2024 14:00:34||10766|641148632|702107824
23012|2|68977|02/01/2024 12:05:26||17674|971034944|1330005800
22903|2|31828|02/01/2024 11:25:54||20046|4103818512|4229711624
22304|2|82087|02/01/2024 07:55:20||32680|4150562392|4368662840
23338|2|70633|02/01/2024 13:51:25||11315|8834410592|9074741976
22815|2|20910|02/01/2024 10:56:51||21789|3883075888|5098328296
23845|2|94146|02/01/2024 16:36:07||1433|163983616|242855656
23689|2|17359|02/01/2024 15:48:41||4279|2306524584|2418597504
23165|2|40767|02/01/2024 12:57:04||14576|2875283840|2910864952
22086|2|75059|02/01/2024 06:32:14||37666|1061979448|1236230680
22365|2|69865|02/01/2024 08:10:37||31763|21022918304|23428497464
23501|2|36647|02/01/2024 14:41:45||8295|552880816|589871408
22007|2|46389|02/01/2024 06:08:52||39068|4537115592|6355097744
23078|2|47175|02/01/2024 12:26:03||16437|1302282976|1921067912
22983|2|49890|02/01/2024 11:50:25||18575|1382579656|1752009360
23718|2|38816|02/01/2024 15:57:21||3759|694972736|933409688
21879|2|47536|02/01/2024 05:23:42||41778|12378811304|17461269648
21524|2|38170|02/01/2024 03:17:16||49364|1094428808|1448920256
21969|2|65785|02/01/2024 05:53:16||40004|13373238384|14545476784
23079|2|98244|02/01/2024 12:22:07||16673|5964143008|8141501080
23339|2|71862|02/01/2024 13:58:06||10914|1929789696|2337743088
23340|2|36602|02/01/2024 13:57:03||10977|792499904|1116736016
23748|2|4264|02/01/2024 16:07:06||3174|1849861368|2499136512
23196|2|91014|02/01/2024 13:00:03||14397|6166431424|6214707320
