IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
36498|2|92697|05/01/2024 16:34:35||8125|1839204856|2520375496
36109|2|83441|05/01/2024 14:25:11||15889|628586936|886956096
36340|2|85910|05/01/2024 15:45:15||11085|672583304|967342072
36341|2|68668|05/01/2024 15:46:56||10984|4722351288|4753468224
35932|2|82484|05/01/2024 13:29:24||19236|7615056976|9287401160
35776|2|53204|05/01/2024 12:36:36||22404|1268552888|1803878640
35085|2|86907|05/01/2024 08:40:32||36568|5539528456|5562632304
35995|2|32853|05/01/2024 13:42:10||18470|3601585360|4141146072
35867|2|59681|05/01/2024 13:03:12||20808|32163736512|67953630376
36826|2|30362|05/01/2024 18:21:07||1733|384264008|519140032
34734|2|50502|05/01/2024 06:49:09||43251|27814991232|37600184680
36225|2|20957|05/01/2024 15:05:46||13454|225073696|313674544
33526|2|37119|04/01/2024 23:50:18||68382|3454729912|4099964880
35996|2|58401|05/01/2024 13:42:49||18431|9213717536|12027919592
36142|2|97513|05/01/2024 14:33:07||15413|1138443456|1618873864
35427|2|98488|05/01/2024 10:42:19||29261|14384024552|14650419120
35364|2|87566|05/01/2024 10:27:31||30149|4744924312|6878730016
36628|2|49729|05/01/2024 17:10:58||5942|541147424|683076456
36462|2|88885|05/01/2024 16:24:12||8748|363736048|469740104
34529|2|41879|05/01/2024 05:37:06||47574|139992627816|325969424048
35257|2|18033|05/01/2024 09:41:55||32885|8821433280|9344940240
36629|2|70633|05/01/2024 17:17:26||5554|388707720|561120624
35283|2|23749|05/01/2024 09:54:33||32127|3473725536|4174577280
35365|2|94146|05/01/2024 10:24:33||30327|4725409384|6404583784
35514|2|45559|05/01/2024 11:14:11||27349|17067752208|18310825744
35000|2|53574|05/01/2024 08:13:23||38197|80337620016|177922330760
36463|2|95874|05/01/2024 16:24:52||8708|496887088|648457160
36794|2|40767|05/01/2024 18:16:49||1991|395819240|569506448
35198|2|76295|05/01/2024 09:22:16||34064|6619270120|8723349208
36283|2|69865|05/01/2024 15:26:31||12209|8546337024|9224464960
35933|2|54759|05/01/2024 13:25:26||19474|37186352048|81275167376
35707|2|15617|05/01/2024 12:10:41||23959|1499263912|1744943520
34735|2|46389|05/01/2024 06:46:16||43424|1219819424|1361503400
34436|2|32158|05/01/2024 05:02:49||49631|9822912864|14480060360
36827|2|49890|05/01/2024 18:21:24||1716|471321352|532373800
36253|2|67426|05/01/2024 15:12:37||13043|2312588336|3462464656
35669|2|38816|05/01/2024 12:04:19||24341|992693104|1113449328
36163|2|47536|05/01/2024 14:40:21||14979|1291439224|1386916144
35284|2|80227|05/01/2024 09:50:16||32384|2685524200|2833180360
33411|2|53813|04/01/2024 23:10:54|05/01/2024 18:48:59|70685|7005986776|8656533192
36890|2|53813|05/01/2024 18:49:36||24|5060216|6194488
34341|2|38170|05/01/2024 04:39:43||51017|922031320|1331646448
35934|2|98244|05/01/2024 13:26:10||19430|10856492648|14348117480
36527|2|31512|05/01/2024 16:45:02||7498|585480008|800353448
36660|2|83717|05/01/2024 17:22:47||5233|234623024|241412672
35708|2|12159|05/01/2024 12:10:43||23957|5257861248|6191175336
35965|2|17264|05/01/2024 13:33:32||18988|6901192240|8956835632
34530|2|31453|05/01/2024 05:35:56||47644|4593235408|5157962944
36562|2|98995|05/01/2024 16:58:37||6683|121136816|155540952
36858|2|24281|05/01/2024 18:38:14||706|451667856|505357632
36110|2|9676|05/01/2024 14:28:31||15689|1748663488|2177044008
35546|2|93670|05/01/2024 11:22:26||26854|7889577568|10866861424
35031|2|61254|05/01/2024 08:23:14||37606|6108390632|8280986240
34949|2|4323|05/01/2024 07:55:38||39262|465504784|659375680
36432|2|25937|05/01/2024 16:10:53||9547|4900162328|5149743640
36284|2|17581|05/01/2024 15:21:43||12497|2515599520|3443725776
36078|2|37553|05/01/2024 14:16:26||16414|98960344|135296056
34969|2|76168|05/01/2024 08:08:12||38508|5691078856|5771947808
36313|2|53240|05/01/2024 15:31:45||11895|5391892184|6748053368
36047|2|26553|05/01/2024 14:00:29||17371|4198527128|5572822888
36342|2|33723|05/01/2024 15:40:14||11386|46025064|64499568
33881|2|94623|05/01/2024 01:57:13||60767|10098679368|10315936776
35395|2|95724|05/01/2024 10:38:58||29462|8389961984|10804456400
36464|2|33891|05/01/2024 16:25:58||8642|101462064|137381856
36661|2|19155|05/01/2024 17:23:34||5186|5178222320|11257491512
36731|2|59993|05/01/2024 17:59:58||3002|1617115512|2360118472
36590|2|31963|05/01/2024 17:03:38||6382|100645872|100936960
35868|2|75386|05/01/2024 13:04:58||20702|7580846936|10950084384
35334|2|83320|05/01/2024 10:19:51||30609|11923620128|14417594672
36048|2|39441|05/01/2024 14:05:57||17043|4991291568|6117368512
36376|2|39411|05/01/2024 15:54:41||10519|207130608|278017152
34582|2|60389|05/01/2024 05:50:51||46749|8141872584|9430547064
34112|2|53710|05/01/2024 03:20:17||55783|16035071208|18440602064
35286|2|72535|05/01/2024 09:50:46||32354|2817610800|3722323800
34373|2|72342|05/01/2024 04:45:57||50643|7529096712|11199224944
35898|2|81292|05/01/2024 13:12:06||20274|4385301024|5877901632
36630|2|52039|05/01/2024 17:17:52||5528|105787720|117069904
35869|2|83224|05/01/2024 13:03:58||20762|5928591928|8396760904
36828|2|57161|05/01/2024 18:20:14||1786|1003508696|1394881544
33913|2|20313|05/01/2024 02:06:18||60222|29542907448|35188383936
36795|2|23274|05/01/2024 18:10:50||2350|79757648|90985848
36679|2|18761|05/01/2024 17:34:27||4533|1524346464|1813763392
35743|2|56855|05/01/2024 12:25:59||23041|36293338048|98563454640
35800|2|89151|05/01/2024 12:45:05||21895|5021094552|5849037768
36433|2|68634|05/01/2024 16:13:13||9407|1015882416|1394985480
35635|2|58806|05/01/2024 11:55:58||24842|6407817344|6757715240
35396|2|85290|05/01/2024 10:39:21||29439|82940734664|223706797952
35547|2|37042|05/01/2024 11:22:49||26831|5071853896|7518769480
35997|2|96326|05/01/2024 13:42:37||18443|3865732832|5740912976
36377|2|62460|05/01/2024 15:53:32||10588|4171656944|4348340400
35397|2|5182|05/01/2024 10:31:03||29937|28711270728|33234109008
35366|2|21600|05/01/2024 10:25:46||30254|7661014568|8457438696
36499|2|3957|05/01/2024 16:36:31||8009|17107528112|49382778704
36680|2|60657|05/01/2024 17:39:53||4207|2182006968|2933324960
35139|2|16936|05/01/2024 09:08:40||34880|9613721312|10590609136
36500|2|35044|05/01/2024 16:32:53||8227|1595710312|1685132112
35966|2|60906|05/01/2024 13:33:57||18963|899349904|1082861472
36859|2|84201|05/01/2024 18:32:53||1027|946685040|959240312
35313|2|25099|05/01/2024 10:01:14||31726|5164358720|7534546328
35171|2|80486|05/01/2024 09:17:23||34357|7422265464|10431508608
35602|2|65934|05/01/2024 11:40:00||25800|9352261680|9758249080
36193|2|54147|05/01/2024 14:53:46||14174|31199801560|81079234088
34277|2|88817|05/01/2024 04:13:00||52620|13491928616|15191828416
34400|2|73014|05/01/2024 04:59:13||49847|6037949008|6796064880
36049|2|49050|05/01/2024 14:03:15||17205|1750115896|1914225000
35711|2|84431|05/01/2024 12:12:59||23821|3059556368|4254596616
34244|2|76234|05/01/2024 04:05:39||53061|2363469712|2957912128
35576|2|81218|05/01/2024 11:30:40||26360|2743699312|3425859512
36465|2|10969|05/01/2024 16:26:50||8590|1218350944|1822947096
35899|2|21306|05/01/2024 13:18:18||19902|2981234792|3356933752
35453|2|84282|05/01/2024 10:54:49||28511|45034258600|124790199000
36343|2|32371|05/01/2024 15:47:13||10967|1148695352|1281007344
35777|2|34175|05/01/2024 12:39:35||22225|2895178440|3164852032
35231|2|94420|05/01/2024 09:34:53||33307|7095490904|7718384640
36529|2|66424|05/01/2024 16:44:44||7516|326674680|439916328
33834|2|35860|05/01/2024 01:32:21||62259|3238299376|4750715832
36732|2|82535|05/01/2024 17:52:45||3435|7157266344|15435469328
34912|2|36313|05/01/2024 07:45:16||39884|40788829864|100636924032
34856|2|48335|05/01/2024 07:24:46||41114|2225181296|3164251960
34342|2|16456|05/01/2024 04:30:42||51558|17335975576|18288697664
36829|2|85472|05/01/2024 18:26:54||1386|155883672|157718872
35429|2|83637|05/01/2024 10:44:25||29135|3267341840|3975852368
36050|2|51584|05/01/2024 14:05:22||17078|6305766048|6350567128
34496|2|56441|05/01/2024 05:22:38||48442|20754011200|29912896688
35712|2|33725|05/01/2024 12:17:27||23553|2805675328|3051146248
36434|2|59980|05/01/2024 16:18:18||9102|900308984|1031003880
36194|2|35686|05/01/2024 14:54:59||14101|3345101088|4049741104
35801|2|99901|05/01/2024 12:42:49||22031|3491638352|3670253400
36631|2|27180|05/01/2024 17:16:23||5617|1375870472|1858805136
34645|2|80807|05/01/2024 06:13:19||45401|5989203344|8271426920
36891|2|34094|05/01/2024 18:40:38||562|69207008|76585592
36662|2|72258|05/01/2024 17:20:55||5345|466534016|488431840
35367|2|97904|05/01/2024 10:21:57||30483|6558602152|7499226408
35336|2|68320|05/01/2024 10:16:55||30785|10721244472|13259179912
35937|2|52868|05/01/2024 13:23:32||19588|3833455232|4252104016
35398|2|90636|05/01/2024 10:37:56||29524|13069601656|13572765920
34646|2|14002|05/01/2024 06:16:50||45190|7522494512|9062268328
36501|2|67753|05/01/2024 16:39:49||7811|669554032|971384600
35484|2|69913|05/01/2024 11:02:29||28051|16282672712|20909325384
35967|2|14226|05/01/2024 13:32:35||19045|1100784832|1125641552
36051|2|68853|05/01/2024 14:02:00||17280|1062907960|1120818536
35636|2|39032|05/01/2024 11:51:09||25131|1543667832|2126227320
35637|2|87536|05/01/2024 11:58:39||24681|1031852192|1236786840
36344|2|23738|05/01/2024 15:49:12||10848|578053736|848074704
36079|2|11588|05/01/2024 14:17:45||16335|3575028544|3815558864
36164|2|86361|05/01/2024 14:42:18||14862|1794013368|2397918640
34374|2|54495|05/01/2024 04:40:22||50978|7723369464|10412532736
35577|2|16256|05/01/2024 11:38:08||25912|4516625416|6548646512
34200|2|7312|05/01/2024 03:57:47||53533|20636107768|23762308728
36830|2|44133|05/01/2024 18:25:32||1468|357945920|426840944
35998|2|23709|05/01/2024 13:48:04||18116|2178586952|3194566344
36400|2|54307|05/01/2024 16:05:47||9853|160372936|196887688
36681|2|78749|05/01/2024 17:37:39||4341|178358280|226056896
36226|2|21616|05/01/2024 15:08:21||13299|3569727824|3844624976
36466|2|47630|05/01/2024 16:24:33||8727|973147384|1321980120
34704|2|36928|05/01/2024 06:30:22||44378|27029485664|35974819168
36165|2|29684|05/01/2024 14:47:26||14554|943968096|1168594752
36080|2|43887|05/01/2024 14:13:13||16607|13134395624|31717662456
36166|2|47713|05/01/2024 14:45:13||14687|204195096|266323656
34799|2|24466|05/01/2024 07:09:31||42029|78293935344|198673098256
35456|2|20919|05/01/2024 10:59:29||28231|10464117640|12287344240
36760|2|39067|05/01/2024 18:01:30||2910|7847732672|15518107848
34555|2|47794|05/01/2024 05:40:03||47397|1188400392|1595726248
35548|2|87197|05/01/2024 11:27:10||26570|2249963696|2655914680
36707|2|77398|05/01/2024 17:42:34||4046|146695096|174778944
35744|2|49765|05/01/2024 12:21:45||23295|2599220264|2675972936
35900|2|79299|05/01/2024 13:10:22||20378|30904902536|67975562872
34647|2|16774|05/01/2024 06:18:13||45107|19231416320|23928731344
34402|2|16402|05/01/2024 04:50:04||50396|3440177408|4335352936
36345|2|22144|05/01/2024 15:43:35||11185|5359432160|7460424352
34739|2|25495|05/01/2024 06:42:29||43651|12752859768|17589482024
35201|2|46791|05/01/2024 09:22:12||34068|11189091808|12288551320
36761|2|13183|05/01/2024 18:01:13||2927|238911736|333845104
36435|2|98523|05/01/2024 16:19:30||9030|641095016|677171096
36436|2|42804|05/01/2024 16:12:10||9470|30566731920|89003602280
35745|2|34567|05/01/2024 12:29:56||22804|767524240|970015216
34138|2|77804|05/01/2024 03:37:49||54731|21067140320|22507871488
36467|2|52998|05/01/2024 16:21:10||8930|504695400|659138920
34556|2|75839|05/01/2024 05:47:00||46980|19319629576|25600431208
36378|2|93174|05/01/2024 15:50:45||10755|948652288|1173706528
35938|2|56182|05/01/2024 13:25:27||19473|4341989520|5745723136
35399|2|93168|05/01/2024 10:31:33||29907|5074397152|6469293480
35713|2|6678|05/01/2024 12:15:04||23696|9507313992|10567414824
35116|2|4153|05/01/2024 08:57:35||35545|5359883280|7475944968
34774|2|13581|05/01/2024 06:52:47||43033|3454729376|4453474320
34740|2|62021|05/01/2024 06:44:38||43522|5664395392|5844206488
36167|2|27507|05/01/2024 14:46:40||14600|1226459392|1299401032
34498|2|97963|05/01/2024 05:25:17||48283|2204433696|2871867288
36796|2|51096|05/01/2024 18:13:50||2170|843302216|1072726880
35232|2|42773|05/01/2024 09:30:42||33558|6508119288|6581293240
34304|2|69356|05/01/2024 04:22:46||52034|16590798280|18001225712
36468|2|20880|05/01/2024 16:22:50||8830|5428596216|6463778968
36708|2|76960|05/01/2024 17:48:27||3693|110428208|134268408
35639|2|73854|05/01/2024 11:58:25||24695|76465434272|182149471704
36314|2|52996|05/01/2024 15:37:24||11556|1115901416|1534524352
35901|2|27658|05/01/2024 13:18:19||19901|3515531560|4706126312
36168|2|53159|05/01/2024 14:41:20||14920|1808583320|2274749392
36286|2|46629|05/01/2024 15:24:53||12307|1573869496|2303467064
34586|2|16413|05/01/2024 05:53:39||46581|12075244736|12603546928
36591|2|45070|05/01/2024 17:03:58||6362|1580482896|2189718016
35844|2|73994|05/01/2024 12:52:32||21448|7644127536|9660322424
35845|2|79181|05/01/2024 12:55:42||21258|1864845200|2404471936
34305|2|21502|05/01/2024 04:20:47||52153|28313899704|30425748632
34201|2|98808|05/01/2024 03:58:32||53488|25151486720|28831092416
35400|2|59193|05/01/2024 10:34:47||29713|4664506280|4985787520
35714|2|67714|05/01/2024 12:16:53|05/01/2024 18:48:27|23494|1599955408|2121748072
36892|2|67714|05/01/2024 18:49:50||10|1771056|2315240
36227|2|42286|05/01/2024 15:05:41||13459|1865327264|2655830616
35174|2|32671|05/01/2024 09:16:57||34383|70113423088|180421136896
36733|2|73220|05/01/2024 17:54:31||3329|1900677192|2561806144
33567|2|47939|05/01/2024 00:03:00||67620|5153111040|5365522568
36632|2|78356|05/01/2024 17:13:33||5787|192554280|281236056
35233|2|27408|05/01/2024 09:33:12||33408|1751115536|2058561376
35671|2|63191|05/01/2024 12:02:31||24449|6485072072|6830476480
