IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32335|0|44433|06/01/2024 13:51:48||55692|14392209072|15810034936
33546|0|20384|06/01/2024 22:14:28||25532|9179903536|11987678240
34015|0|94342|07/01/2024 01:29:26||13834|425737664|485635904
34299|0|36342|07/01/2024 03:18:46||7274|466249856|657251440
33599|0|19403|06/01/2024 22:33:44||24376|48113208|60340312
34369|0|21605|07/01/2024 03:42:57||5823|806103304|1029579360
34488|0|11622|07/01/2024 04:36:35||2605|8722046768|22659197688
34103|0|96775|07/01/2024 01:56:07||12233|17502574832|51926344544
34300|0|76996|07/01/2024 03:18:44||7276|987354256|1470012272
34413|0|88537|07/01/2024 04:04:38||4522|1919191152|2598977344
34550|0|44892|07/01/2024 05:07:08||772|56965104|79899376
33850|0|31741|07/01/2024 00:12:48||18432|392970008|541908160
34551|0|67328|07/01/2024 05:08:45||675|48758128|52121760
33851|0|45935|07/01/2024 00:10:01||18599|7317321648|8010246544
32947|0|81205|06/01/2024 18:03:05||40615|5130816904|7019207312
33385|0|38865|06/01/2024 21:06:19||29621|8246378976|8813538760
34414|0|60259|07/01/2024 04:09:38||4222|298441848|347739440
34462|0|74669|07/01/2024 04:25:06||3294|363868448|446415856
33436|0|42425|06/01/2024 21:29:51||28209|1898537488|2484489360
33437|0|33584|06/01/2024 21:28:33||28287|1243310448|1402603264
34038|0|93345|07/01/2024 01:37:11||13369|5665954528|5677584080
32891|0|79129|06/01/2024 17:41:51||41889|86931227152|247952236640
33082|0|53670|06/01/2024 19:00:19||37181|2811416088|4116100384
33502|0|43470|06/01/2024 21:52:38||26842|39735959816|113224384552
34415|0|83103|07/01/2024 04:00:25||4775|1023408928|1090158984
33808|0|89498|06/01/2024 23:51:50||19690|62224926624|126982216760
32994|0|46834|06/01/2024 18:27:40||39140|74556601088|48297472360
33871|0|37040|07/01/2024 00:20:05||17995|2199819304|2730663832
33852|0|86150|07/01/2024 00:17:00||18180|6165367328|6892320488
32615|0|46936|06/01/2024 15:41:00||49140|2220044080|2874648224
34552|0|25776|07/01/2024 05:07:07||773|43979168|50315192
33332|0|52916|06/01/2024 20:43:43||30977|54527404104|135184584000
34463|0|42572|07/01/2024 04:26:11||3229|679209648|994210512
33104|0|68906|06/01/2024 19:13:07||36413|72301065472|39684735560
33853|0|35838|07/01/2024 00:19:22||18038|1363182144|1773704704
34416|0|73255|07/01/2024 04:08:07||4313|1259970136|1497867736
33476|0|43200|06/01/2024 21:49:20||27040|2631613200|3805581504
33015|0|42085|06/01/2024 18:37:33||38547|115900960856|275271428160
32115|0|17602|06/01/2024 12:28:11||60709|69414782848|46308516080
33837|0|15318|07/01/2024 00:04:47||18913|5063467200|6238322832
32805|0|72193|06/01/2024 17:07:45||43935|641984992|948228592
33438|0|58443|06/01/2024 21:25:42||28458|279636088|303700480
33105|0|56454|06/01/2024 19:18:23||36097|10314541864|10721214296
34082|0|24107|07/01/2024 01:40:34||13166|684143560|714270064
34370|0|4497|07/01/2024 03:48:06||5514|8494480456|16515201264
34417|0|24555|07/01/2024 04:05:46||4454|703437352|770801168
33884|0|13510|07/01/2024 00:33:41||17179|3693936808|4556586264
32948|0|24996|06/01/2024 18:00:58||40742|19524280080|28929908720
32305|0|70354|06/01/2024 13:42:25||56255|105120068528|271672265264
33967|0|53251|07/01/2024 01:03:30||15390|26642765632|61210270904
34343|0|73756|07/01/2024 03:39:46||6014|8966292624|20308804896
34220|0|90987|07/01/2024 02:46:00||9240|6015100912|16464198056
33547|0|91907|06/01/2024 22:16:52||25388|37734562560|99837414608
33660|0|34091|06/01/2024 22:54:18|07/01/2024 05:19:06|23088|913639704|1291340672
33909|0|25943|07/01/2024 00:45:23||16477|3406266800|3652000200
32995|0|77820|06/01/2024 18:22:57||39423|9771698024|9815673768
33762|0|47260|06/01/2024 23:37:20||20560|31761963632|79526495304
34507|0|37596|07/01/2024 04:46:37||2003|433881048|545196760
31947|0|61304|06/01/2024 11:13:43||65177|13959937016|17402889128
