IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||30978|9471976952|13813499384
19592|1|70215|03/01/2024 23:56:34||15206|5160809608|6877406312
19327|1|26504|03/01/2024 22:37:00||19980|6012871072|8282561368
19227|1|92697|03/01/2024 22:04:53||21907|7405491048|7796789296
19080|1|11314|03/01/2024 21:23:10||24410|3461627760|4927684656
18520|1|56205|03/01/2024 18:35:25||34475|3000008664|4231930800
18375|1|85910|03/01/2024 17:54:28||36932|2742244240|2841190008
20193|1|7210|04/01/2024 02:58:38||4282|53590040|56763600
19228|1|61985|03/01/2024 22:00:03||22197|3861016232|4515958000
17553|1|97520|03/01/2024 13:50:02||51598|11855060848|15386132248
18939|1|90467|03/01/2024 20:46:17||26623|2865387680|3077860568
19906|1|89773|04/01/2024 01:27:26||9754|2637080112|2752934392
18713|1|58401|03/01/2024 19:37:11||30769|8180717608|9445985968
19802|1|84296|04/01/2024 00:58:52||11468|2182842864|2971157200
17770|1|31937|03/01/2024 14:51:35||47905|16720101536|21205525680
18872|1|96806|03/01/2024 20:27:31||27749|14830957920|19068202232
19768|1|98053|04/01/2024 00:46:14||12226|3287829504|4894963040
16735|1|35622|03/01/2024 09:57:12||65568|24284523648|29309812800
19730|1|32596|04/01/2024 00:30:50||13150|1838571760|2234332240
18833|1|70633|03/01/2024 20:18:00||28320|18920200616|23627717480
17001|1|20910|03/01/2024 11:10:12||61188|10473115064|15393465800
19803|1|55931|04/01/2024 00:51:56||11884|1221806184|1434053424
19877|1|94146|04/01/2024 01:14:28||10532|1940652400|1994996952
19359|1|17359|03/01/2024 22:44:26||19534|8202552816|8339084312
17332|1|95874|03/01/2024 12:59:37||54623|10571086624|11412213264
19691|1|4204|04/01/2024 00:26:11||13429|2013511752|2071796120
18569|1|65496|03/01/2024 18:56:31||33209|5955257112|6926057680
19464|1|12542|03/01/2024 23:18:54||17466|5512877032|8086527488
18773|1|4239|03/01/2024 19:57:49||29531|6912238392|8332383184
18452|1|6592|03/01/2024 18:14:39||35721|84774970088|196054250624
19593|1|9540|03/01/2024 23:57:56||15124|4003535272|4031775080
19494|1|36647|03/01/2024 23:29:19||16841|3746534448|5486032136
20128|1|22985|04/01/2024 02:34:27||5733|15222230216|43469054160
19045|1|11234|03/01/2024 21:16:52||24788|3195461984|4770469464
20092|1|32158|04/01/2024 02:29:55||6005|1918621152|2168703184
19988|1|65785|04/01/2024 01:56:52||7988|2324386768|3221644816
20162|1|78312|04/01/2024 02:44:02||5158|332540480|355363744
19989|1|98244|04/01/2024 01:57:54||7926|3283700816|3752496920
19008|1|36602|03/01/2024 21:09:27||25233|1294144368|1895115408
18377|1|31512|03/01/2024 17:57:21||36759|7084102808|8482499560
17593|1|17264|03/01/2024 14:02:25||50855|10495921296|11839592160
19838|1|25998|04/01/2024 01:03:07||11213|3102671320|4444414160
20223|1|98995|04/01/2024 03:06:26||3814|284979816|290254728
19081|1|24281|03/01/2024 21:21:24||24516|3649714560|5119736256
20194|1|88403|04/01/2024 02:58:10||4310|13481213824|30591107920
18115|1|38521|03/01/2024 16:30:44||41956|3880451832|4557922944
19661|1|22137|04/01/2024 00:16:48||13992|1064993296|1258725888
18714|1|23041|03/01/2024 19:36:42||30798|5492273152|6213213904
19594|1|18119|03/01/2024 23:53:38||15382|20943894232|43841770864
20389|1|47773|04/01/2024 03:59:17||643|93854432|128406680
17623|1|9327|03/01/2024 14:18:18||49902|13234386544|19132122816
19229|1|50381|03/01/2024 22:03:46||21974|5549374624|6840850960
20019|1|64796|04/01/2024 02:05:30||7470|1581101232|2210023632
17624|1|21712|03/01/2024 14:10:11||50389|10216080616|10642577624
20129|1|53240|04/01/2024 02:37:35||5545|534363192|545493736
20290|1|64466|04/01/2024 03:23:49||2771|4897725008|12800124936
20093|1|32041|04/01/2024 02:20:03||6597|1103836496|1118912344
18800|1|33723|03/01/2024 20:01:52||29288|125513976|145941456
19935|1|94623|04/01/2024 01:33:45||9375|1593487416|1683812808
18254|1|94943|03/01/2024 17:14:05||39355|3471335808|4957972832
19961|1|18776|04/01/2024 01:46:56||8584|6771575664|8161820056
20291|1|69573|04/01/2024 03:23:00||2820|5232692024|14729223512
19839|1|75532|04/01/2024 01:03:55||11165|4029340072|4854342240
19230|1|95824|03/01/2024 22:00:15||22185|4754483896|5826791504
19662|1|5159|04/01/2024 00:11:32||14308|4319966888|5056012328
19082|1|80944|03/01/2024 21:23:56||24364|1622357104|2214692416
19111|1|75386|03/01/2024 21:30:41||23959|1218071344|1275224008
19595|1|30543|03/01/2024 23:54:16||15344|7093610744|8961579016
19112|1|12086|03/01/2024 21:39:36||23424|6800570352|9589109472
