IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
34875,3,90499,07-01-2024 14:41:01,,18539,63538857,66636694
33393,3,91474,07-01-2024 06:16:32,,48808,3567833471,2822359091
33652,3,44636,07-01-2024 07:48:15,,43305,881048422,945016953
35478,3,23617,07-01-2024 18:16:12,,5628,418581287,476982459
32776,3,25360,07-01-2024 02:39:03,,61857,2119913942,2889942519
34265,3,11338,07-01-2024 11:10:47,,31153,387473976,524000856
34876,3,92864,07-01-2024 14:46:18,,18222,375818606,403491660
35136,3,99283,07-01-2024 16:10:16,,13184,93213793,121692884
35383,3,60302,07-01-2024 17:40:24,,7776,249487633,317645742
34932,3,86126,07-01-2024 15:06:09,,17031,218813161,247763125
34170,3,95300,07-01-2024 10:43:42,,32778,1100005191,1538773546
35137,3,55202,07-01-2024 16:17:34,,12746,7133651515,13381228791
35242,3,33796,07-01-2024 16:52:38,,10642,135012952,147389285
34325,3,99937,07-01-2024 11:38:35,,29485,420847563,447049897
34326,3,99750,07-01-2024 11:33:06,,29814,1109570873,1258255488
34854,3,28338,07-01-2024 14:37:45,,18735,35930919,53280989
35029,3,85040,07-01-2024 15:36:40,,15200,5449433183,14558562314
35479,3,83618,07-01-2024 18:14:05,,5755,160519549,231648771
35138,3,44398,07-01-2024 16:14:30,07-01-2024 19:47:35,12785,681908184,892233661
35719,3,44398,07-01-2024 19:49:09,,51,2322946,3214327
35442,3,85698,07-01-2024 18:09:56,,6004,179678425,190806356
35114,3,68133,07-01-2024 16:06:08,,13432,375412723,417675612
33266,3,26061,07-01-2024 05:28:07,,51713,1300979703,1610469822
33067,3,49736,07-01-2024 04:16:01,,56039,19722039075,41919474530
35321,3,27006,07-01-2024 17:23:06,,8814,173657868,243617904
34292,3,11941,07-01-2024 11:20:58,,30542,214633550,294748412
35059,3,62091,07-01-2024 15:42:14,,14866,49615057,52006974
33587,3,38492,07-01-2024 07:20:53,,44947,897684814,1190882839
33236,3,15482,07-01-2024 05:16:32,,52408,548077363,598380679
34379,3,4528,07-01-2024 11:57:31,,28349,254229070,323426327
34878,3,86164,07-01-2024 14:40:09,,18591,653742850,926111975
34643,3,49055,07-01-2024 13:23:35,,23185,5198356576,15351506306
35060,3,17017,07-01-2024 15:49:41,,14419,3089118137,8413931714
34266,3,39901,07-01-2024 11:19:14,,30646,653550466,806932936
34267,3,16130,07-01-2024 11:10:06,,31194,893627331,1090066589
34644,3,6318,07-01-2024 13:20:40,,23360,618899944,740729222
35509,3,41409,07-01-2024 18:20:05,,5395,316246622,398137575
35322,3,24841,07-01-2024 17:27:39,,8541,2293042159,5992752556
34268,3,68526,07-01-2024 11:16:42,,30798,779832900,875555595
33844,3,80624,07-01-2024 08:49:55,,39605,2120759551,2225939142
35649,3,48723,07-01-2024 19:19:53,,1807,4088018,4922179
34096,3,73705,07-01-2024 10:16:11,,34429,969446159,1015030402
33346,3,38389,07-01-2024 05:52:11,,50269,7824336308,14675426265
34736,3,86322,07-01-2024 13:50:40,,21560,217681243,281538638
34293,3,41981,07-01-2024 11:26:02,,30238,271682744,403776160
35167,3,90979,07-01-2024 16:23:53,,12367,25853858,26721613
34550,3,6915,07-01-2024 12:59:08,,24652,12610563,12633050
34617,3,93908,07-01-2024 13:15:30,,23670,1542172025,1805225947
35168,3,22609,07-01-2024 16:23:36,,12384,622046567,903934755
35030,3,66926,07-01-2024 15:31:34,,15506,483063979,609121492
35650,3,83207,07-01-2024 19:10:34,,2366,82624673,91386539
35406,3,94943,07-01-2024 17:56:24,,6816,74590808,106828261
34380,3,3864,07-01-2024 11:52:34,,28646,346156317,351717809
34645,3,64270,07-01-2024 13:26:39,,23001,515171765,558611267
35651,3,52267,07-01-2024 19:19:06,,1854,12672721,13594122
35720,3,9566,07-01-2024 19:45:23,,277,14400641,17836967
34646,3,48513,07-01-2024 13:29:49,,22811,2722594530,2978102624
35197,3,74806,07-01-2024 16:39:01,,11459,585705549,632395207
35347,3,51065,07-01-2024 17:30:44,,8356,232746110,344115362
34551,3,44654,07-01-2024 12:53:51,,24969,547433026,585701260
35198,3,9645,07-01-2024 16:33:39,,11781,45639326,47008645
34013,3,15796,07-01-2024 09:46:09,,36231,1724009167,1911234871
34759,3,82698,07-01-2024 14:08:34,,20486,2298745610,1754105607
35530,3,99755,07-01-2024 18:31:19,,4721,90441095,117450601
35553,3,88978,07-01-2024 18:44:52,,3908,47570722,67810020
35652,3,92250,07-01-2024 19:11:49,,2291,6682248,9786950
35443,3,38818,07-01-2024 18:06:25,,6215,134283850,154606481
34828,3,5679,07-01-2024 14:20:16,,19784,892683956,977529668
34435,3,45795,07-01-2024 12:14:30,,27330,88773305,118235675
32642,3,64904,07-01-2024 01:43:58,,65162,20100760362,41216733826
35554,3,14645,07-01-2024 18:40:58,,4142,138862564,149197775
34933,3,32479,07-01-2024 15:00:07,,17393,218851335,311689013
35087,3,98494,07-01-2024 15:50:30,,14370,359264151,423259410
35695,3,12882,07-01-2024 19:36:22,,818,4688248,5510187
33319,3,69363,07-01-2024 05:48:47,,50473,282657976,377420285
35555,3,62642,07-01-2024 18:47:06,,3774,43768683,46630362
34879,3,47833,07-01-2024 14:41:56,,18484,28083137,28879496
35625,3,80923,07-01-2024 19:00:56,,2944,4498857,6741957
34618,3,70225,07-01-2024 13:14:36,,23724,2431037370,2572380793
34269,3,80422,07-01-2024 11:19:00,,30660,8097000647,17864474699
34830,3,49459,07-01-2024 14:22:31,,19649,72634569,107055457
33619,3,55559,07-01-2024 07:35:31,,44069,936336072,1313842310
34214,3,64097,07-01-2024 10:51:26,,32314,3351223234,3358486822
33895,3,77704,07-01-2024 09:04:42,,38718,6779529780,3884618736
34698,3,17027,07-01-2024 13:44:14,,21946,7810779902,15425122729
35031,3,20790,07-01-2024 15:32:32,,15448,239122530,245997476
35088,3,7963,07-01-2024 15:57:39,,13941,42060808,56754082
35407,3,75354,07-01-2024 17:50:03,,7197,60079675,76204700
34960,3,21727,07-01-2024 15:16:51,,16389,283588155,341175997
35265,3,38919,07-01-2024 17:02:06,,10074,380183545,535424884
35408,3,65546,07-01-2024 17:51:53,,7087,182547705,197856937
34796,3,45655,07-01-2024 14:15:24,,20076,2973273669,5548164293
34172,3,58101,07-01-2024 10:43:41,,32779,6565119096,14568296792
34294,3,62721,07-01-2024 11:28:39,,30081,8129295392,18586505511
34350,3,65289,07-01-2024 11:42:38,,29242,7533791550,22174362414
32811,3,86576,07-01-2024 02:44:16,,61544,2322193727,2684564447
33591,3,64487,07-01-2024 07:29:47,,44413,1866726826,1894614449
34014,3,28577,07-01-2024 09:45:09,,36291,1200800470,1232476267
33185,3,62680,07-01-2024 04:57:10,,53570,701555463,817092412
34760,3,66626,07-01-2024 14:02:53,,20827,4867526,5132881
35531,3,64608,07-01-2024 18:35:10,,4490,650388056,746151346
35296,3,11964,07-01-2024 17:15:31,,9269,80339877,92546903
