IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10124,4,20159,01-01-2024 17:44:27,,5733,70297172,95252511
10173,4,25404,01-01-2024 18:07:01,,4379,186189443,229151950
7985,4,85779,01-01-2024 07:54:32,,41128,155785707,214972259
9246,4,49248,01-01-2024 12:28:13,,24707,11999112696,25855747866
8496,4,95709,01-01-2024 09:58:21,,33699,496160696,702368114
8109,4,87451,01-01-2024 08:29:18,,39042,12601363308,33452163264
9710,4,27172,01-01-2024 15:25:18,,14082,680887349,773156727
10376,4,32536,01-01-2024 19:04:44,,916,75079884,75773294
9777,4,86907,01-01-2024 15:42:55,,13025,146454337,193923660
10245,4,70875,01-01-2024 18:23:17,,3403,30857139,43196295
8194,4,42129,01-01-2024 08:45:07,,38093,1418031194,1752685564
7650,4,41680,01-01-2024 06:23:03,,46617,2017881967,2624084935
6563,4,5802,01-01-2024 01:16:06,,65034,384755712,510508635
8544,4,67769,01-01-2024 10:00:50,,33550,2627884027,3425345041
9475,4,13072,01-01-2024 13:50:02,,19798,190237592,209430159
10150,4,70873,01-01-2024 17:58:52,,4868,701660287,742915543
9796,4,73192,01-01-2024 15:57:58,,12122,693044592,744647289
7749,4,74302,01-01-2024 06:53:32,,44788,1350825736,1432319025
7750,4,18033,01-01-2024 06:52:44,,44836,851734301,1099355576
10377,4,23749,01-01-2024 19:08:58,,662,6633601,8762146
6870,4,42861,01-01-2024 02:53:48,,59172,1700564677,2025064467
8073,4,6624,01-01-2024 08:13:12,,40008,1913572726,2732085172
9855,4,57869,01-01-2024 16:19:30,,10830,4735212143,8926062349
8969,4,9848,01-01-2024 11:20:46,,28754,1427031303,1969383565
8110,4,93093,01-01-2024 08:21:41,,39499,1449258477,1885657884
6345,4,91100,01-01-2024 00:08:16,,69104,2885748353,3673982374
9711,4,16729,01-01-2024 15:21:10,,14330,1851045426,2253260102
8912,4,93156,01-01-2024 11:15:41,,29059,468969936,648669650
10246,4,71763,01-01-2024 18:25:03,,3297,31774389,34319904
9450,4,54759,01-01-2024 13:41:24,,20316,4506835682,11926081141
9856,4,36279,01-01-2024 16:14:44,,11116,1427018725,1671809094
9600,4,66591,01-01-2024 14:47:49,,16331,67959168,95203108
10334,4,53390,01-01-2024 18:55:14,,1486,48094048,50291113
7879,4,90450,01-01-2024 07:20:21,,43179,249194467,284894932
9712,4,90910,01-01-2024 15:26:55,,13985,624008302,662748785
8545,4,53813,01-01-2024 10:02:27,,33453,373289624,467987258
10059,4,47005,01-01-2024 17:20:46,,7154,48333961,64973081
8325,4,20952,01-01-2024 09:13:05,,36415,814528296,920253469
10094,4,54036,01-01-2024 17:37:30,,6150,77797635,110873199
7242,4,59454,01-01-2024 04:41:05,,52735,2131050139,3081117214
9526,4,94020,01-01-2024 14:12:04,,18476,278932279,345193466
8409,4,23947,01-01-2024 09:39:38,,34822,606913722,637231899
8455,4,65247,01-01-2024 09:43:59,,34561,4050083295,11885394674
