IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21746,3,20159,03-01-2024 08:51:00,,23340,1613613553,2177811930
22172,3,25404,03-01-2024 11:22:39,,14241,361445802,451429904
22524,3,98502,03-01-2024 13:21:17,,7123,283714988,345166770
20555,3,16166,03-01-2024 02:00:09,,47991,1942034687,2414126560
22371,3,98862,03-01-2024 12:28:25,,10295,300459722,390632823
22392,3,12039,03-01-2024 12:32:41,,10039,109945102,144814699
22393,3,82134,03-01-2024 12:36:53,,9787,275241354,363206195
22495,3,56205,03-01-2024 13:11:27,,7713,77841856,95849131
21449,3,56376,03-01-2024 07:11:39,,29301,464672281,469950736
21485,3,87451,03-01-2024 07:25:34,,28466,10213729983,27436780114
22561,3,68668,03-01-2024 13:39:31,,6029,272305091,333602286
22496,3,54348,03-01-2024 13:16:38,,7402,135756152,175060418
20771,3,32853,03-01-2024 03:17:30,,43350,804315724,1098763597
21796,3,30362,03-01-2024 09:15:21,,21879,208730804,289212369
21450,3,15843,03-01-2024 07:13:44,,29176,7892244470,21313864591
21077,3,50502,03-01-2024 05:00:02,,37198,2400756487,2977896221
20891,3,36202,03-01-2024 03:53:21,,41199,554298531,647550001
21991,3,67769,03-01-2024 10:24:05,,17755,1755307915,1928229959
20772,3,31828,03-01-2024 03:14:53,,43507,1844649706,2326223921
20921,3,42861,03-01-2024 04:02:40,,40640,968277745,1139102215
21159,3,76295,03-01-2024 05:37:30,,34950,636757050,782112157
22234,3,75059,03-01-2024 11:49:06,,12654,141724963,182334130
21824,3,11873,03-01-2024 09:25:22,,21278,95850041,137935381
21303,3,54759,03-01-2024 06:24:04,,32156,7089436203,16698991921
22728,3,46389,03-01-2024 14:35:40,,2660,13651005,14960938
21747,3,32158,03-01-2024 08:54:20,,23140,929081723,943691723
19916,3,67786,02-01-2024 22:13:44,,61576,20131639270,41167369608
20961,3,97081,03-01-2024 04:20:40,,39560,1015735848,1127538020
21544,3,31512,03-01-2024 07:47:56,,27124,518168943,593433153
20270,3,94020,03-01-2024 00:22:31,,53849,743356844,1070008141
22630,3,54636,03-01-2024 14:08:11,,4309,144511367,196098191
21198,3,77755,03-01-2024 05:42:33,,34647,7295090809,13688334652
20962,3,24281,03-01-2024 04:22:41,,39439,769454686,788927948
21334,3,9676,03-01-2024 06:32:46,,31634,515281444,539527232
21104,3,4323,03-01-2024 05:17:06,,36174,20443279,22541676
22173,3,47773,03-01-2024 11:28:48,,13872,204136178,238129118
22497,3,28483,03-01-2024 13:13:40,,7580,12042950,13054899
22661,3,53240,03-01-2024 14:12:34,,4046,291078853,315838015
20990,3,55842,03-01-2024 04:31:38,,38902,417561870,585692001
22062,3,64466,03-01-2024 10:45:55,,16445,3665747548,9810452876
22774,3,33723,03-01-2024 14:54:32,,1528,576384,686286
22498,3,56074,03-01-2024 13:19:24,,7236,188261577,258624771
21545,3,11956,03-01-2024 07:43:48,,27372,6824796507,15896094895
20892,3,28146,03-01-2024 03:54:06,,41154,490941676,563676468
20271,3,33891,03-01-2024 00:25:04,,53696,596589745,750961892
22775,3,47565,03-01-2024 14:56:46,,1394,832747557,1707541283
21044,3,25154,03-01-2024 04:53:26,,37594,231004022,277426769
20991,3,5159,03-01-2024 04:31:14,,38926,1904815658,2654491099
21797,3,30543,03-01-2024 09:10:10,,22190,1330414103,1432023356
22268,3,94615,03-01-2024 11:55:54,,12246,353343287,420642620
22269,3,59687,03-01-2024 11:53:59,,12361,4137282780,9183878726
20992,3,39411,03-01-2024 04:38:36,,38484,156214722,232789809
22662,3,75340,03-01-2024 14:17:17,,3763,113535874,130754876
21825,3,31840,03-01-2024 09:23:00,,21420,5460045510,11125282298
22063,3,80350,03-01-2024 10:40:38,,16762,584041973,865889107
22235,3,67169,03-01-2024 11:40:04,,13196,578600457,688295658
22562,3,60389,03-01-2024 13:37:16,,6164,142653834,199717103
20710,3,81292,03-01-2024 02:59:58,,44402,1135525871,1409918870
22174,3,52039,03-01-2024 11:27:29,,13951,1226970367,1601520509
21398,3,73164,03-01-2024 06:51:39,,30501,106875508,117066386
20616,3,22303,03-01-2024 02:28:19,,46301,1792035523,2483073827
19838,3,23274,02-01-2024 21:42:34,,63446,200895044,261635589
21250,3,87035,03-01-2024 06:03:24,,33396,477041422,656960378
22088,3,74101,03-01-2024 10:56:23,,15817,750603054,1059078113
