IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
33393,3,91474,07-01-2024 06:16:32,,7408,147796314,161947786
33652,3,44636,07-01-2024 07:48:15,,1905,17637446,18172473
31075,3,21424,06-01-2024 16:34:59,,56701,19856466591,16153655703
31482,3,42131,06-01-2024 18:58:54,,48066,55514898,83008227
32776,3,25360,07-01-2024 02:39:03,,20457,212326451,268019423
32522,3,11082,07-01-2024 01:00:53,,26347,777600191,788493877
33524,3,25074,07-01-2024 07:04:54,,4506,208516404,212334351
31632,3,55202,06-01-2024 19:47:23,,45157,25833396244,54215532139
32118,3,99937,06-01-2024 22:31:28,,35312,1603179902,2395675252
32151,3,92426,06-01-2024 22:48:59,,34261,17187997299,33267524114
33525,3,87928,07-01-2024 07:02:22,,4658,221145008,234766374
30914,3,99750,06-01-2024 15:36:12,,60228,2162532071,2738009612
33183,3,7476,07-01-2024 04:50:07,,12593,120864724,124924126
31709,3,16523,06-01-2024 20:15:32,,43468,11762214668,33776236532
33558,3,35130,07-01-2024 07:11:17,,4123,22344201,22715610
32523,3,42600,07-01-2024 01:05:33,,26067,826713295,928203261
32054,3,54163,06-01-2024 22:19:00,,36060,486402698,599366311
33318,3,81356,07-01-2024 05:47:35,,9145,446727604,471363619
31737,3,61101,06-01-2024 20:27:47,,42733,573767350,819883019
32055,3,68133,06-01-2024 22:16:49,,36191,543462125,756785465
33266,3,26061,07-01-2024 05:28:07,,10313,82338152,114374504
32477,3,95752,07-01-2024 00:46:41,,27199,1827635869,2469584317
33067,3,49736,07-01-2024 04:16:01,,14639,5188942345,10701754592
33587,3,38492,07-01-2024 07:20:53,,3547,61253054,68000108
33236,3,15482,07-01-2024 05:16:32,,11008,49392055,69992406
33415,3,64186,07-01-2024 06:20:04,,7196,174912731,187124878
32288,3,91583,06-01-2024 23:48:04,,30716,1169466434,1170665325
31239,3,60698,06-01-2024 17:33:25,,53195,1670973784,2149401092
31888,3,61589,06-01-2024 21:15:39,,39861,15839225005,34305924136
33267,3,15857,07-01-2024 05:26:36,,10404,191281997,277359546
31183,3,59615,06-01-2024 17:10:57,,54543,1138653867,1658649885
33125,3,12666,07-01-2024 04:38:45,,13275,81606316,105910856
32087,3,57238,06-01-2024 22:23:26,,35794,1570117543,2111713853
32447,3,49314,07-01-2024 00:31:26,,28114,361117476,410252150
33001,3,73705,07-01-2024 03:54:07,,15953,389345309,522810516
33184,3,80274,07-01-2024 04:56:53,,12187,2820739311,1680706681
32757,3,86209,07-01-2024 02:29:29,,21031,217649985,233452642
31448,3,78674,06-01-2024 18:43:35,,48985,469215752,650550547
33346,3,38389,07-01-2024 05:52:11,,8869,960331971,2083968302
32922,3,57675,07-01-2024 03:25:47,,17653,5762744241,16357518657
32728,3,68731,07-01-2024 02:12:21,,22059,63869521,73029211
32448,3,7705,07-01-2024 00:33:04,,28016,1538958580,2028734597
31859,3,37135,06-01-2024 21:03:27,,40593,3370717953,3839473342
33618,3,99795,07-01-2024 07:39:50,,2410,3903952,4175445
33268,3,52370,07-01-2024 05:27:25,,10355,150750055,168510813
33588,3,68280,07-01-2024 07:28:17,,3103,15722720,16622206
33347,3,80006,07-01-2024 05:58:39,,8481,111269044,119493758
