IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||38304|10972814240|15335525152
14892|1|26504|03/01/2024 00:19:09||17451|3270099728|3928884712
14832|1|73425|02/01/2024 23:50:58||19142|1254857904|1751419656
15661|1|11314|03/01/2024 04:18:06||3114|505701216|626273304
14424|1|77050|02/01/2024 21:55:38||26062|3040929888|4367948736
13352|1|6019|02/01/2024 16:48:53||44467|5294476728|6148302736
14287|1|41784|02/01/2024 21:18:47||28273|3231604040|4830977144
14697|1|13512|02/01/2024 23:17:44||21136|11882208976|12271801824
15025|1|38720|03/01/2024 00:59:58||15002|5651723976|6623192240
14013|1|83441|02/01/2024 19:59:34||33026|10973342264|13935535344
14698|1|91422|02/01/2024 23:19:39||21021|7308271728|8691755480
15662|1|61985|03/01/2024 04:13:40||3380|1218747584|1719317768
14863|1|97520|03/01/2024 00:01:30||18510|319123232|352728440
15534|1|45060|03/01/2024 03:34:33||5727|2340761256|3205858816
13713|1|50666|02/01/2024 18:29:26||38434|2708557952|2949739344
15194|1|90467|03/01/2024 01:51:27||11913|1491197368|1510446976
13035|1|39987|02/01/2024 15:04:45||50715|717445344|740014584
13092|1|58401|02/01/2024 15:23:24||49596|21526732512|26224477800
14833|1|77874|02/01/2024 23:58:07||18713|250516000|347946880
15291|1|84296|03/01/2024 02:27:01||9779|325832552|398479880
15055|1|31937|03/01/2024 01:06:28||14612|6840568760|9820978976
14085|1|58913|02/01/2024 20:14:34||32126|20104527776|28016340968
15365|1|68977|03/01/2024 02:43:22||8798|285771312|301699104
14736|1|26882|02/01/2024 23:23:31||20789|2837435336|3477427984
13529|1|32596|02/01/2024 17:31:48||41892|7766993744|10118773040
15694|1|92858|03/01/2024 04:24:07||2753|5193579456|12452151608
15695|1|53574|03/01/2024 04:20:07||2993|5608721936|15765433568
13205|1|30314|02/01/2024 15:56:46||47594|140306301408|319355649432
15433|1|4204|03/01/2024 03:05:50||7450|1072031992|1295850000
13321|1|17236|02/01/2024 16:34:50||45310|7167818384|10019366960
15754|1|32158|03/01/2024 04:42:09||1671|396884928|431185984
14394|1|67426|02/01/2024 21:49:58||26402|2515494176|3003045040
14491|1|35853|02/01/2024 22:13:08||25012|1600941544|2145749928
13575|1|51958|02/01/2024 17:44:57||41103|15970461040|16455856008
15292|1|98244|03/01/2024 02:27:27||9753|5488978552|6595726104
15434|1|7475|03/01/2024 03:01:40||7700|656974816|810790224
14588|1|99641|02/01/2024 22:44:02||23158|13448076520|19253045168
14329|1|21854|02/01/2024 21:23:58||27962|11346804904|11988873144
15161|1|36602|03/01/2024 01:42:50||12430|1382383640|1792060520
14053|1|15794|02/01/2024 20:01:59||32881|6577571728|9361859272
14993|1|93213|03/01/2024 00:45:54||15846|1210239168|1521755336
13658|1|17264|02/01/2024 18:08:17||39703|11408706560|14313182048
14661|1|99301|02/01/2024 23:06:39||21801|9649313248|12076068376
14994|1|89361|03/01/2024 00:47:56||15724|3561332720|4605474960
13852|1|93670|02/01/2024 19:09:45||36015|9188085952|9198468360
13610|1|88403|02/01/2024 17:52:33||40647|129047946552|320648831240
15827|1|37235|03/01/2024 05:04:17||343|318332328|655407688
15366|1|76178|03/01/2024 02:44:33||8727|419672120|552676416
15080|1|58977|03/01/2024 01:13:09||14211|8248381928|9039102840
13611|1|47773|02/01/2024 17:54:51||40509|7741790968|9947924352
15755|1|50381|03/01/2024 04:40:03||1797|370123688|546481176
14493|1|37553|02/01/2024 22:13:42||24978|1577125984|1767938992
14771|1|76168|02/01/2024 23:37:17||19963|2028050392|2129172544
13093|1|99207|02/01/2024 15:25:28||49472|22886803904|28181693944
14258|1|21712|02/01/2024 21:01:43||29297|15135201648|17388163144
12285|1|7595|02/01/2024 11:17:59||64321|6050460344|8065561904
14835|1|33723|02/01/2024 23:53:25||18995|129004024|144229632
15629|1|22270|03/01/2024 04:06:43||3797|100834016|143886816
15630|1|95724|03/01/2024 04:08:22||3698|1163387488|1342979976
15057|1|54946|03/01/2024 01:09:10||14450|1704319824|1983809672
14529|1|18776|02/01/2024 22:25:25||24275|10385457984|14665805968
13752|1|59993|02/01/2024 18:32:59||38221|10667532808|11007225624
15116|1|78487|03/01/2024 01:26:22||13418|1728488384|2059212256
15144|1|23881|03/01/2024 01:35:52||12848|10728016224|12121317704
15726|1|30543|03/01/2024 04:32:00||2280|1336952672|1557593800
15400|1|90921|03/01/2024 02:55:35||8065|677577984|947283040
13947|1|34795|02/01/2024 19:32:04||34676|1347577024|1525017856
14014|1|60389|02/01/2024 19:55:09||33291|4749204000|5437610240
15696|1|34081|03/01/2024 04:22:59||2821|1241034888|1452999760
