IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||40849|5059661760|6682675976
17850|0|6744|04/01/2024 03:24:39||20121|5730825480|8324940320
17984|0|11314|04/01/2024 04:17:27||16953|1882732008|2199771600
17376|0|77050|04/01/2024 00:02:10||32270|1273243024|1631924208
16827|0|44392|03/01/2024 20:38:24||44496|18823105960|20554215008
17262|0|41784|03/01/2024 23:27:32||34348|9394142376|11443640112
18046|0|38720|04/01/2024 04:47:22||15158|782299552|833485352
17733|0|91422|04/01/2024 02:44:11||22549|5568914528|7282312096
18525|0|80075|04/01/2024 08:05:11||3289|51846056|61117464
17263|0|45060|03/01/2024 23:23:55||34565|8217234312|9378155520
18626|0|39987|04/01/2024 08:41:27||1113|41317664|45916968
17323|0|97513|03/01/2024 23:48:31||33089|1117293824|1241881776
17793|0|66280|04/01/2024 03:00:20||21580|5559813576|7181935720
17324|0|98488|03/01/2024 23:48:25||33095|3892341976|4188454552
18547|0|98053|04/01/2024 08:16:04||2636|660109824|730848664
17377|0|54060|04/01/2024 00:02:16||32264|8287926672|8431656328
18526|0|55931|04/01/2024 08:02:08||3472|714771648|943901512
18139|0|92858|04/01/2024 05:25:36||12864|29350791512|67392814448
18345|0|95874|04/01/2024 06:58:42||7278|990341760|1175261896
17922|0|67426|04/01/2024 03:59:15||18045|2580236720|3424118904
17083|0|17047|03/01/2024 22:19:16||38444|10715418968|11554150096
17264|0|51958|03/01/2024 23:20:39||34761|10984004784|14163469824
16977|0|99641|03/01/2024 21:32:39||41241|8917304096|9279750272
17823|0|71862|04/01/2024 03:18:58||20462|1829711016|1873997312
17183|0|21854|03/01/2024 22:51:25||36515|13865892224|19456027104
17012|0|93213|03/01/2024 21:41:16||40724|1301715512|1905948088
16013|0|91014|03/01/2024 14:41:13||65927|27238826304|38721684928
18394|0|99301|04/01/2024 07:14:11||6349|472558752|664124624
17265|0|59923|03/01/2024 23:24:25||34535|62326728400|161436316440
18598|0|13321|04/01/2024 08:32:36||1644|67326536|87138112
18424|0|89361|04/01/2024 07:20:46||5954|126899168|153659656
17876|0|31453|04/01/2024 03:34:55||19505|1755166872|2493234328
17133|0|93670|03/01/2024 22:33:34||37586|7742355264|10358760312
16978|0|91189|03/01/2024 21:30:09||41391|2276947248|2287876848
17663|0|51448|04/01/2024 02:14:44||24316|6373826368|8365217640
16610|0|37235|03/01/2024 19:09:28||49832|72611018424|156505571512
15974|0|23234|03/01/2024 14:24:35||66925|12788898680|17961866680
16641|0|17581|03/01/2024 19:17:58||49322|3212788336|4135201200
17459|0|26553|04/01/2024 00:41:48||29892|9964699048|14730931472
17156|0|24457|03/01/2024 22:46:31||36809|14573614872|16852266312
18548|0|22270|04/01/2024 08:17:26||2554|34509816|47306696
16757|0|52318|03/01/2024 20:06:27||46413|3005991720|4292773864
17442|0|19155|04/01/2024 00:35:46||30254|41468027280|84188432688
17602|0|57783|04/01/2024 01:48:09||25911|10601269080|15849863400
16207|0|78487|03/01/2024 16:06:27||60813|7315521264|10758454504
17759|0|72795|04/01/2024 02:54:43||21917|2081303616|2475158352
17325|0|61164|03/01/2024 23:43:03||33417|8312160288|10441754168
17923|0|79931|04/01/2024 03:57:40||18140|2907802224|4246357696
18373|0|20365|04/01/2024 07:00:01||7199|549406920|669085808
18569|0|34997|04/01/2024 08:27:03||1977|115073480|118512160
18240|0|11128|04/01/2024 06:07:46||10334|1821220112|1990595152
17953|0|34033|04/01/2024 04:09:41||17419|11270228656|14987837584
16759|0|63095|03/01/2024 20:08:21||46299|37365462480|48300246568
18599|0|46200|04/01/2024 08:37:48||1332|257353608|340474056
18374|0|84378|04/01/2024 07:06:40||6800|12180470968|24586869680
17716|0|17505|04/01/2024 02:33:46||23174|786305080|1042059872
17460|0|96326|04/01/2024 00:40:45||29955|3887619264|4252102128
18527|0|5182|04/01/2024 08:04:56||3304|3012923592|3188643472
18627|0|21779|04/01/2024 08:43:22||998|38045448|43052864
18570|0|11285|04/01/2024 08:28:45||1875|174236616|238303144
18396|0|7443|04/01/2024 07:13:18||6402|63753728|66129160
17924|0|77094|04/01/2024 03:59:44||18016|8722979232|11904221168
18163|0|56033|04/01/2024 05:31:06||12534|6818909896|15096667792
