IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
31276|1|92697|06/01/2024 10:53:22||23198|18395761552|22725142880
30123|1|77050|06/01/2024 04:51:35||44905|2793196096|4037676184
30985|1|20360|06/01/2024 09:28:30||28290|1801421736|1939087856
29239|1|38720|06/01/2024 00:24:56||60904|21768845816|26318893064
29240|1|91422|06/01/2024 00:27:51||60729|20319506288|21060185728
29168|1|53285|06/01/2024 00:01:05||62335|2340833552|2945299608
29713|1|61985|06/01/2024 02:40:15||52785|14167242936|19825155608
32498|1|80075|06/01/2024 16:55:24||1476|14342992|17314224
28918|1|97520|05/01/2024 22:59:03||66057|18763670168|25173062320
31481|1|50666|06/01/2024 11:58:26||19294|1219424640|1521628768
30986|1|39987|06/01/2024 09:27:06||28374|1262975456|1617153568
30952|1|58401|06/01/2024 09:19:45||28815|5387756040|6021108984
32090|1|84296|06/01/2024 14:50:05||8995|428870664|559477584
32128|1|66280|06/01/2024 15:09:58||7802|2085350136|2771624768
29817|1|98488|06/01/2024 03:13:36||50784|19766560888|24508501160
31926|1|88885|06/01/2024 14:01:58||11882|699844320|809995856
29068|1|98053|05/01/2024 23:32:42||64038|11254860264|15780240256
30302|1|35622|06/01/2024 05:56:27||41013|17228489192|20796021944
30575|1|4204|06/01/2024 07:29:12||35448|6164901968|7051590056
32330|1|11873|06/01/2024 16:09:00||4260|1532278784|1825063448
31554|1|65496|06/01/2024 12:14:51||18309|2655901312|3235464920
30710|1|4239|06/01/2024 08:03:21||33399|8332072480|8348460272
30417|1|69865|06/01/2024 06:36:12||38628|12419673160|17487587168
31482|1|17236|06/01/2024 11:52:56||19624|3708063744|3809223784
31311|1|15617|06/01/2024 11:03:54||22566|5360008504|6993839592
32056|1|22985|06/01/2024 14:41:58||9482|23002893696|63191395064
32395|1|55761|06/01/2024 16:27:23||3157|2702091072|3542313592
31242|1|67426|06/01/2024 10:49:41||23419|4335059344|4386277184
30090|1|38816|06/01/2024 04:41:43||45497|7214994024|7982596184
31243|1|17047|06/01/2024 10:46:38||23602|6439208720|7150381432
30641|1|35853|06/01/2024 07:47:51||34329|3141576696|3323143800
30576|1|51958|06/01/2024 07:25:31||35669|9940616216|14812725944
31108|1|21854|06/01/2024 10:06:49||25991|6169263808|8338412240
32226|1|15794|06/01/2024 15:31:51||6489|1524189560|1842931232
30987|1|68256|06/01/2024 09:20:01||28799|62398332272|182228800896
32557|1|12159|06/01/2024 17:10:29||571|40493592|41692976
31628|1|17264|06/01/2024 12:32:04||17276|1854855856|2585280392
31146|1|99301|06/01/2024 10:15:17||25483|4104281560|5119122112
31147|1|59923|06/01/2024 10:15:37||25463|59528948024|139222398232
30385|1|98995|06/01/2024 06:20:57||39543|8300332520|9825580296
30474|1|91189|06/01/2024 06:58:59||37261|1645379376|1768605408
31021|1|51448|06/01/2024 09:32:28||28052|2108771328|2273381904
30778|1|37235|06/01/2024 08:23:25||32195|48973855184|102016213160
31083|1|22137|06/01/2024 09:56:18||26622|9162354664|12845341280
29545|1|4323|06/01/2024 01:55:43||55457|526387560|753595512
30058|1|76178|06/01/2024 04:38:41||45679|1249715240|1331850760
30711|1|18119|06/01/2024 08:07:38||33142|48104801088|117605585456
29473|1|69147|06/01/2024 01:31:02||56938|221895036080|468364826616
31927|1|25937|06/01/2024 14:00:32||11968|4171932008|4934499992
31556|1|17581|06/01/2024 12:10:31||18569|659283048|973357376
31422|1|37553|06/01/2024 11:30:37||20963|1019347352|1089108088
30448|1|76168|06/01/2024 06:40:45||38355|3386330376|4150570616
31483|1|99207|06/01/2024 11:59:51||19209|7465639320|9692229560
32331|1|21712|06/01/2024 16:01:19||4721|1631831616|1831026248
32499|1|89406|06/01/2024 16:53:22||1598|575759792|703459144
32396|1|72501|06/01/2024 16:21:51||3489|1080430656|1096879960
32130|1|24457|06/01/2024 15:06:55||7985|1055708256|1141654920
29757|1|94943|06/01/2024 02:54:35||51925|6972683200|7954904560
31191|1|95724|06/01/2024 10:24:40||24920|7285285696|9004199280
29649|1|52318|06/01/2024 02:27:27||53553|4097603408|5515835848
31312|1|59993|06/01/2024 11:09:35||22225|12837775720|17366251096
