IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
11241,3,23617,01-01-2024 18:42:49,,7631,567257946,678020620
11491,3,70857,01-01-2024 20:22:47,,1633,110023379,162103611
10442,3,21424,01-01-2024 13:00:41,,28159,3687281671,9377843046
8532,3,25360,01-01-2024 03:30:24,,62376,2844257336,3318255142
9949,3,11338,01-01-2024 10:46:43,,36197,461471764,497748324
8533,3,92864,01-01-2024 03:35:54,,62046,2062915943,2291259511
10506,3,99283,01-01-2024 13:36:27,,26013,78558475,110330829
9988,3,37706,01-01-2024 10:57:51,,35529,662455716,699064160
11414,3,78929,01-01-2024 19:50:59,,3541,26605225,30188878
10852,3,61752,01-01-2024 16:02:51,,17229,619343180,708556426
10626,3,55202,01-01-2024 14:37:48,,22332,8661129820,24535479967
10896,3,92426,01-01-2024 16:29:51,,15609,6683741737,15499232884
9628,3,99750,01-01-2024 09:12:13,,41867,1604655600,2125956969
9718,3,9765,01-01-2024 09:40:45,,40155,471934184,500977614
10200,3,16523,01-01-2024 11:46:43,,32597,7116294298,18387797623
11360,3,83618,01-01-2024 19:30:18,,4782,12470416,13984976
11388,3,71649,01-01-2024 19:42:29,,4051,1288210141,3745754149
8830,3,54163,01-01-2024 05:10:47,,56353,956150754,1245857503
9837,3,81356,01-01-2024 10:17:28,,37952,1674568227,1948668863
9319,3,27212,01-01-2024 07:45:30,,47070,1650120472,1692764502
10942,3,85698,01-01-2024 16:45:45,,14655,149604135,183785000
10395,3,40623,01-01-2024 12:49:07,,28853,765538151,793468567
10824,3,26061,01-01-2024 15:59:01,,17459,686378496,786462653
9593,3,27006,01-01-2024 09:00:35,,42565,1039536125,1347493511
10767,3,31142,01-01-2024 15:31:56,,19084,7132604359,21243752658
10043,3,20286,01-01-2024 11:08:04,,34916,252201508,329837189
10715,3,57674,01-01-2024 15:15:16,,20084,599829423,660018056
11265,3,88569,01-01-2024 18:59:48,,6612,45528696,46143959
9868,3,49265,01-01-2024 10:23:27,,37593,2434992461,3315407224
10254,3,96287,01-01-2024 11:56:33,,32007,2081842130,2591189103
10044,3,16217,01-01-2024 11:05:06,,35094,1338547863,1503556530
11463,3,59615,01-01-2024 20:19:36,,1824,25808968,32588716
8258,3,29907,01-01-2024 01:57:50,,67930,526367968,630536567
11309,3,23321,01-01-2024 19:12:39,,5841,43862968,44225710
11165,3,39478,01-01-2024 18:17:51,,9129,358179745,434478185
10745,3,94449,01-01-2024 15:23:43,,19577,646569836,915269321
9528,3,49314,01-01-2024 08:46:12,,43428,239668752,332576736
9869,3,24841,01-01-2024 10:24:56,,37504,7710927488,20244707556
10201,3,42613,01-01-2024 11:40:44,,32956,360694495,384611017
10746,3,96901,01-01-2024 15:21:34,,19706,96574735,114924491
11492,3,68731,01-01-2024 20:29:17,,1243,5547063,6206227
10507,3,56537,01-01-2024 13:34:47,,26113,1240620629,1448830393
10627,3,86322,01-01-2024 14:36:23,,22417,156194172,158800122
10566,3,41981,01-01-2024 14:05:15,,24285,117478086,138402331
11166,3,37135,01-01-2024 18:19:58,,9002,444234054,627554950
10256,3,6915,01-01-2024 11:51:10,,32330,14811114,18046749
11211,3,93908,01-01-2024 18:33:52,,8168,370314878,511336782
8146,3,39267,01-01-2024 01:15:07,,70493,761134939,994176690
10463,3,27197,01-01-2024 13:15:00,,27300,386814318,493669025
