IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14600,3,90499,02-01-2024 14:24:52,,15908,82620932,110464893
14836,3,91474,02-01-2024 15:47:06,,10974,140883709,184600313
13945,3,44636,02-01-2024 10:31:33,,29907,432937395,603680189
13679,3,23617,02-01-2024 09:09:58,,34802,853395070,1036706098
13227,3,30742,02-01-2024 06:21:14,,44926,2539611667,3729687822
14461,3,25074,02-01-2024 13:35:40,,18860,539786635,690696586
15179,3,34159,02-01-2024 17:45:10,,3890,73314546,88552259
13080,3,37706,02-01-2024 05:38:45,,47475,963672691,1177042322
12378,3,51329,02-01-2024 01:31:20,,62320,3065572066,4113470260
14982,3,86126,02-01-2024 16:30:28,,8372,181940515,233693642
12623,3,78929,02-01-2024 03:09:10,,56450,3080641989,3903351631
14601,3,99781,02-01-2024 14:26:49,,15791,240811874,349719995
13619,3,6417,02-01-2024 08:42:11,,36469,558150976,716928376
14773,3,40605,02-01-2024 15:26:38,,12202,116200495,152625224
13680,3,99937,02-01-2024 09:00:45,,35355,853843265,1159182067
14127,3,87928,02-01-2024 11:32:27,,26253,1418162819,1453476380
13737,3,7476,02-01-2024 09:28:23,,33697,237828687,280092249
14753,3,34595,02-01-2024 15:16:25,02-01-2024 18:46:02,12577,117377301,155339144
15344,3,34595,02-01-2024 18:46:20,,220,806707,886083
13029,3,85040,02-01-2024 05:12:19,,49061,15886395988,47466774979
13482,3,36349,02-01-2024 07:59:41,,39019,673878256,712375714
15283,3,42600,02-01-2024 18:22:15,,1665,41762737,42787191
14837,3,54163,02-01-2024 15:42:30,,11250,47131444,63177278
14059,3,61101,02-01-2024 11:17:42,,27138,339491602,506609390
14602,3,68133,02-01-2024 14:27:55,,15725,51810110,77134002
15123,3,44903,02-01-2024 17:22:08,,5272,1448062247,3814897261
15222,3,27006,02-01-2024 18:06:48,,2592,64783210,70883826
13161,3,20286,02-01-2024 06:06:49,,45791,403605998,407811628
14219,3,86431,02-01-2024 12:07:16,,24164,1106595015,1238504097
15034,3,51041,02-01-2024 16:59:07,,6653,2382589021,5579109293
15149,3,31720,02-01-2024 17:37:21,02-01-2024 18:46:33,4152,159411234,220691226
13914,3,86874,02-01-2024 10:24:24,,30336,366417003,407585477
13288,3,64186,02-01-2024 06:43:54,,43566,657273387,684183844
15206,3,91583,02-01-2024 17:55:03,,3297,53876171,64807808
14483,3,17094,02-01-2024 13:47:48,,18132,444414757,635667763
13830,3,86164,02-01-2024 09:50:54,,32346,1625913814,1658883347
13588,3,94027,02-01-2024 08:35:09,,36891,17834828,22796086
13353,3,88569,02-01-2024 07:03:19,,42401,190254609,211472933
13681,3,17017,02-01-2024 09:08:44,,34876,11678570935,28196177193
13831,3,49273,02-01-2024 09:50:35,,32365,1032142064,1051579919
15316,3,15857,02-01-2024 18:32:28,,1052,51067575,66357453
12594,3,71837,02-01-2024 02:54:06,,57354,1291543204,1464651719
