IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
12996|1|6744|02/01/2024 14:55:22||6278|821266904|1202847200
12540|1|11314|02/01/2024 12:35:44||14656|1792403312|2349829464
12416|1|6019|02/01/2024 11:50:11||17389|417788000|568111264
12383|1|20360|02/01/2024 11:41:26||17914|4673452456|5823274256
12353|1|38720|02/01/2024 11:30:40||18560|8905660104|13314982504
12284|1|7210|02/01/2024 11:17:43||19337|826755160|1049226976
12088|1|80075|02/01/2024 10:19:38||22822|165515104|201319008
11334|1|97520|02/01/2024 06:28:25||36695|12509188432|15111077160
12192|1|45060|02/01/2024 10:43:27||21393|9164011432|10379551088
11996|1|32853|02/01/2024 09:44:02||24958|1629569576|2263211792
13035|1|39987|02/01/2024 15:04:45||5715|52036504|58378304
13092|1|58401|02/01/2024 15:23:24||4596|2302627848|3156953536
12607|1|31937|02/01/2024 12:52:21||13659|7606727456|7639947480
12058|1|46802|02/01/2024 10:04:26||23734|816160352|1124242368
10760|1|98488|02/01/2024 03:27:21||47559|21044570600|23000987952
12683|1|35622|02/01/2024 13:11:34||12506|3307941376|4592724864
12193|1|26882|02/01/2024 10:48:11||21109|3290772136|4550970960
12647|1|32596|02/01/2024 13:07:58||12722|3117917152|4567347640
12059|1|55931|02/01/2024 10:07:16||23564|633967184|869239344
13205|1|30314|02/01/2024 15:56:46||2594|8565162032|20455213232
13066|1|95874|02/01/2024 15:16:18||5022|1892601896|2182353200
12541|1|11873|02/01/2024 12:31:12||14928|1797390480|2527416832
10761|1|65496|02/01/2024 03:26:13||47627|24384130968|32779109392
11965|1|4239|02/01/2024 09:35:54||25446|9448296552|11297695928
13321|1|17236|02/01/2024 16:34:50||310|41401888|44050928
11654|1|9540|02/01/2024 08:00:07||31193|8761477624|12089311016
10558|1|67426|02/01/2024 02:36:07||50633|5152710448|7395157920
11051|1|78312|02/01/2024 04:59:21||42039|6310665704|8667121776
12933|1|15794|02/01/2024 14:31:11||7729|1335889984|1530298528
10065|1|25998|02/01/2024 00:11:00||59340|31200089864|34732491632
11456|1|59923|02/01/2024 07:06:18||34422|56680760208|133480471752
11421|1|31453|02/01/2024 06:59:28||34832|1043837160|1553806168
12998|1|23041|02/01/2024 14:55:12||6288|338840856|507446664
11123|1|58977|02/01/2024 05:11:01||41339|15361129776|19335308752
11684|1|69147|02/01/2024 08:19:30||30030|111117327088|264123812160
11966|1|25937|02/01/2024 09:39:52||25208|2090428920|2963774712
11758|1|37553|02/01/2024 08:37:20||28960|2177291184|2593900264
13036|1|76168|02/01/2024 15:03:51||5769|436843728|564647808
13093|1|99207|02/01/2024 15:25:28||4472|1021650000|1314681504
11524|1|21712|02/01/2024 07:27:02||33178|5420205008|7151885496
12285|1|7595|02/01/2024 11:17:59||19321|385533352|569213832
12194|1|32041|02/01/2024 10:41:00||21540|11023679840|14929172552
12684|1|33723|02/01/2024 13:16:27||12213|35879504|50234552
12384|1|94623|02/01/2024 11:49:04||17456|4367658480|6019362864
10036|1|22270|02/01/2024 00:07:52||59528|1307739808|1448779368
12479|1|95724|02/01/2024 12:12:00||16080|3280975216|4506427528
11997|1|52318|02/01/2024 09:49:51||24609|1800385376|2031207784
13130|1|18776|02/01/2024 15:35:29||3871|1889188384|2344965216
13206|1|75532|02/01/2024 15:59:50||2410|515743608|735366552
11788|1|95824|02/01/2024 08:48:14||28306|22136722968|22138332288
11499|1|72795|02/01/2024 07:12:50||34030|6781215256|6782085456
11998|1|80944|02/01/2024 09:42:53||25027|1157108368|1423016424
11719|1|83320|02/01/2024 08:27:21||29559|14898782064|20852842672
13163|1|39411|02/01/2024 15:47:00||3180|65235784|92427712
12453|1|38996|02/01/2024 12:05:14||16486|2527030656|2780683472
12286|1|17654|02/01/2024 11:12:08||19672|6167867624|6617650504
10195|1|61164|02/01/2024 00:57:32||56548|12520078456|16480477184
10006|1|72535|01/01/2024 23:56:20||60220|5344721544|6396378944
13288|1|60760|02/01/2024 16:22:24||1056|543912752|613727112
11525|1|20365|02/01/2024 07:23:56||33364|1400134944|1602387072
