IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21032|2|56910|02/01/2024 00:49:41||1219|86002272|101435368
20808|2|98502|01/01/2024 23:39:49||5411|2238104840|2396161336
20769|2|92697|01/01/2024 23:20:40||6560|6194956576|8093687424
20932|2|20360|02/01/2024 00:13:12||3408|170349848|199113936
20839|2|83441|01/01/2024 23:44:33||5127|906643504|1161894536
20957|2|82747|02/01/2024 00:25:40||2660|4090861624|9915038880
19884|2|61985|01/01/2024 18:30:23||23977|7702435688|8182918824
20071|2|86907|01/01/2024 19:38:53||19867|1310984736|1798848320
20734|2|32853|01/01/2024 23:10:19||7181|1382774128|1456429848
18563|2|59681|01/01/2024 10:37:58||52322|116162902352|247591685088
19589|2|50666|01/01/2024 16:30:32||31168|799410208|1137196736
20958|2|79164|02/01/2024 00:20:49||2951|249553752|270225048
20621|2|58401|01/01/2024 22:35:07||9293|5038458600|6609085480
20101|2|46802|01/01/2024 19:47:29||19351|1079349976|1618581824
19938|2|66280|01/01/2024 18:58:51||22269|4349499608|5147498896
20867|2|49729|01/01/2024 23:55:17||4483|973387624|1422637488
19269|2|31828|01/01/2024 14:23:30|02/01/2024 01:04:02|38432|9881377232|11633273720
20770|2|70633|01/01/2024 23:28:51||6069|4347741136|4950115936
20771|2|20910|01/01/2024 23:21:31||6509|1513697768|1635837776
20201|2|30314|01/01/2024 20:15:52||17648|61540059328|128227655088
20702|2|19907|01/01/2024 23:04:01||7559|640842928|762427168
20840|2|44822|01/01/2024 23:46:22||5018|3025422384|3504325584
20102|2|40767|01/01/2024 19:47:51||19329|1751059360|2243135656
20137|2|75059|01/01/2024 19:57:40||18740|861910264|1179549688
20959|2|11873|02/01/2024 00:21:48||2892|16430144|17593200
19885|2|12542|01/01/2024 18:30:33||23967|8443159560|11028450496
20281|2|36647|01/01/2024 20:40:44||16156|3004284096|3301379504
20933|2|90450|02/01/2024 00:11:03||3537|264336904|305056592
18538|2|47536|01/01/2024 10:20:49||53351|22439772888|27352556696
19911|2|80227|01/01/2024 18:47:54||22926|3107383608|3130424280
20868|2|38170|01/01/2024 23:59:23||4237|32468872|34463744
19675|2|65785|01/01/2024 17:11:50||28690|5127355824|5777623664
18973|2|85421|01/01/2024 12:06:15||47025|4642965376|6693534224
20138|2|7475|01/01/2024 19:59:20||18640|3079055832|3952154920
19767|2|93213|01/01/2024 17:51:34||26306|2122764768|3065553200
18565|2|4264|01/01/2024 10:38:50||52270|22924981736|32755644096
19089|2|12159|01/01/2024 13:03:17||43603|15863807576|22728921472
19768|2|91014|01/01/2024 17:58:37||25883|13016579504|18383011880
19411|2|77755|01/01/2024 15:24:37||35123|45398681272|108286304768
20440|2|24281|01/01/2024 21:36:59||12781|1545025488|1801324968
20408|2|13860|01/01/2024 21:21:22||13718|2805919736|2908858976
17753|2|9676|01/01/2024 07:05:12||65088|11999578416|12147081064
20034|2|93670|01/01/2024 19:24:45||20715|4617656160|6044164624
20772|2|91189|01/01/2024 23:20:33||6567|899034064|1278070896
20000|2|61254|01/01/2024 19:10:50||21550|4202673424|5203321256
20224|2|4323|01/01/2024 20:24:09||17151|250695984|345973384
20409|2|58977|01/01/2024 21:24:04||13556|1822313688|2224946520
19966|2|69147|01/01/2024 19:09:34||21626|61173350128|183232945344
20869|2|54238|01/01/2024 23:56:45||4395|946880712|1216319800
17999|2|99207|01/01/2024 08:13:17||61003|23938684168|30671683624
19700|2|21712|01/01/2024 17:29:05||27655|9953739240|10017043120
17964|2|26553|01/01/2024 08:06:01||61439|20815637688|29410232864
17850|2|64466|01/01/2024 07:35:19||63281|98894989416|256748864280
20001|2|33723|01/01/2024 19:15:44||21256|52957480|68681152
20898|2|94943|02/01/2024 00:09:14||3646|1340118000|1887633384
20282|2|95724|01/01/2024 20:40:40||16160|3915362064|5558816368
20996|2|18776|02/01/2024 00:35:46||2054|483243624|486894168
20386|2|57783|01/01/2024 21:16:51||13989|5966568200|6377161864
19701|2|78487|01/01/2024 17:24:51||27909|1034641736|1356659872
20668|2|69573|01/01/2024 22:59:03||7857|13943333008|34517971400
19590|2|95824|01/01/2024 16:39:01||30659|3420166488|4009266360
20320|2|31963|01/01/2024 20:56:37||15203|867248144|1254062744
19912|2|80944|01/01/2024 18:45:24||23076|3759811040|5008102096
20283|2|60349|01/01/2024 20:40:28||16172|5305821400|7393643816
20622|2|39411|01/01/2024 22:31:41||9499|380034928|388298360
18777|2|66693|01/01/2024 11:21:45||49695|8275916976|9212355728
20284|2|98494|01/01/2024 20:44:03||15957|3960920048|4632151512
20669|2|73052|01/01/2024 22:51:39||8301|2388395192|2547057392
19513|2|11128|01/01/2024 16:05:43||32657|10444115192|10977386552
20285|2|56855|01/01/2024 20:46:08||15832|27097905128|62827899456
19167|2|55348|01/01/2024 13:44:55||41105|73969228872|219732742144
20960|2|18122|02/01/2024 00:20:59||2941|47640992|50958248
19827|2|79097|01/01/2024 18:14:31||24929|18074587200|26467772744
20002|2|15523|01/01/2024 19:12:07||21473|1456744800|1521867152
19349|2|89614|01/01/2024 15:02:51||36429|3557478904|4603953016
18991|2|84378|01/01/2024 12:15:48||46452|93717712920|207649540352
20670|2|84408|01/01/2024 22:57:18||7962|2179709984|2386960768
20225|2|44905|01/01/2024 20:25:38||17062|11709823888|15414494296
20899|2|37042|02/01/2024 00:05:51||3849|476558240|633564272
19270|2|98081|01/01/2024 14:28:11||38509|4388674224|6419434920
19412|2|65490|01/01/2024 15:21:40||35300|4911742592|5700636624
18089|2|40841|01/01/2024 08:37:19||59561|22245620080|25718683152
18119|2|70677|01/01/2024 08:48:35||58885|5489748048|5514977592
20387|2|45180|01/01/2024 21:15:56||14044|26821637832|55346982384
19413|2|70534|01/01/2024 15:25:40||35060|12958357160|15971162560
19722|2|3910|01/01/2024 17:34:36||27324|7169482504|8691749752
20900|2|95193|02/01/2024 00:06:03||3837|428502416|526014576
20809|2|65934|01/01/2024 23:34:36||5724|1851529216|2500033448
19770|2|58885|01/01/2024 17:50:46||26354|8360286248|8746736456
