IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17522,5,67163,03-01-2024 12:24:40,,20120,361171451,426519030
18230,5,95911,03-01-2024 17:21:35,,2305,25882330,35201905
18231,5,28120,03-01-2024 17:29:05,,1855,440307432,1045989580
17171,5,97535,03-01-2024 09:57:49,,28931,126152422,129671443
17337,5,85779,03-01-2024 11:09:55,,24605,226284944,257282696
17501,5,32536,03-01-2024 12:16:06,,20634,578218060,592563505
17315,5,79496,03-01-2024 10:56:08,,25432,3824203211,10539784066
18076,5,46218,03-01-2024 16:13:07,,6413,133004195,180887811
16430,5,41680,03-01-2024 04:49:24,,47436,1271921459,1366812257
17975,5,50900,03-01-2024 15:20:28,,9572,399173962,563817228
18256,5,5802,03-01-2024 17:34:39,,1521,4421895,6481152
17554,5,70873,03-01-2024 12:37:27,,19353,1268408295,1877946754
16839,5,73192,03-01-2024 07:31:17,,37723,1117685677,1239383825
17799,5,89571,03-01-2024 14:18:31,,13289,75416262,99116888
17900,5,61456,03-01-2024 14:55:48,,11052,4613918732,9317981570
17409,5,84935,03-01-2024 11:35:59,,23041,1542983961,2173527785
16779,5,86707,03-01-2024 07:00:33,,39567,184354256,274462738
17502,5,91246,03-01-2024 12:14:20,,20740,478685564,569196834
17775,5,35997,03-01-2024 14:07:52,,13928,4584229917,10400840049
17707,5,55599,03-01-2024 13:31:55,,16085,1217025819,1520331618
18257,5,93093,03-01-2024 17:34:19,,1541,31376613,43333134
17855,5,96963,03-01-2024 14:30:12,,12588,49388724,146452604
17582,5,12971,03-01-2024 12:46:33,,18807,140967860,202829419
17093,5,36719,03-01-2024 09:25:28,,30872,1305350266,1534798484
16173,5,53390,03-01-2024 03:00:19,,53981,1224048035,1350051178
17800,5,37884,03-01-2024 14:14:45,,13515,427004926,538521226
17926,5,55662,03-01-2024 15:05:18,,10482,261070111,360273664
17826,5,47005,03-01-2024 14:28:16,,12704,108037404,148895871
18018,5,20952,03-01-2024 15:44:58,,8102,267995650,288821866
16381,5,33686,03-01-2024 04:21:58,,49082,1659443943,1928152751
16812,5,40272,03-01-2024 07:22:49,,38231,636626381,677802258
16147,5,54036,03-01-2024 02:51:30,03-01-2024 17:58:09,54399,662390285,768442781
17731,5,59454,03-01-2024 13:43:41,,15379,1056367872,1299097064
17471,5,66734,03-01-2024 12:09:15,,21045,219498824,291976946
17064,5,84015,03-01-2024 09:14:59,,31501,1058638527,1130248141
17708,5,93025,03-01-2024 13:30:28,,16172,1789142868,2064126486
16576,5,94309,03-01-2024 05:49:49,,43811,8015579710,16545252400
17366,5,22072,03-01-2024 11:13:42,,24378,1056426190,1155861960
16852,5,94379,03-01-2024 07:45:21,,36879,275962718,330780206
16751,5,79467,03-01-2024 06:56:27,,39813,393037866,415254937
16615,5,84732,03-01-2024 06:00:29,,43171,1821740158,1956806741
17827,5,6171,03-01-2024 14:27:50,,12730,226172119,274959837
17172,5,8183,03-01-2024 09:58:41,,28879,885206515,1003451366
