IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
9662|0|70215|01/01/2024 18:03:19||30401|6907718952|9872421864
9926|0|73425|01/01/2024 20:09:49||22811|7628029752|9524363504
9686|0|11314|01/01/2024 18:17:35||29545|4871096792|4897579600
10895|0|77050|02/01/2024 02:20:28||572|103247624|147876328
9034|0|44392|01/01/2024 12:48:49||49271|24204650584|24821205224
8899|0|13512|01/01/2024 11:47:01||52979|10922284976|12790197824
9687|0|38720|01/01/2024 18:16:26||29614|19842614032|20499381648
10762|0|91422|02/01/2024 01:39:59||3001|1008461976|1078391384
9688|0|85910|01/01/2024 18:15:39||29661|2315845344|2611875024
9535|0|7210|01/01/2024 17:01:35||34105|1384676032|1721970360
10582|0|97520|02/01/2024 00:28:04||7316|863713496|960776688
10314|0|45060|01/01/2024 22:41:40||13700|6590339208|7668781552
9880|0|84296|01/01/2024 19:47:32||24148|4375828216|5097046656
10744|0|97513|02/01/2024 01:23:00||4020|1315665136|1951111400
10058|0|98488|01/01/2024 21:05:32||19468|9309677248|12531424536
10636|0|58913|02/01/2024 00:49:46||6014|2827078664|3584110296
10390|0|68977|01/01/2024 23:18:32||11488|5564507456|5891030600
8669|0|98053|01/01/2024 10:39:16||57044|18425419760|20116957840
10866|0|92858|02/01/2024 02:13:59||961|1661345144|4841281472
8349|0|65496|01/01/2024 08:45:31||63869|21748599712|30221932088
9902|0|4239|01/01/2024 19:57:32||23548|4714778280|5263313152
9616|0|9540|01/01/2024 17:42:31||31649|11179629752|13045643136
10808|0|22985|02/01/2024 01:50:35||2365|5717952336|13059311584
10214|0|67426|01/01/2024 22:01:25||16115|1791915040|2538751952
9358|0|38816|01/01/2024 15:45:50||38650|19934873768|20582948160
10171|0|68256|01/01/2024 21:45:26||17074|41300911688|81143299144
10787|0|99301|02/01/2024 01:40:58||2942|843999568|1134474088
9881|0|13321|01/01/2024 19:41:14||24526|536500832|552190224
9819|0|31453|01/01/2024 19:20:03||25797|684688328|992992056
10242|0|37235|01/01/2024 22:18:44||15076|22646001368|51022388312
9781|0|38521|01/01/2024 19:09:00||26460|1260092248|1271964256
8562|0|22137|01/01/2024 09:52:11||59869|34526421544|42709164096
10493|0|23041|01/01/2024 23:59:58||9002|386222520|560955128
10867|0|18119|02/01/2024 02:17:57||723|851542224|2035713712
10809|0|23234|02/01/2024 01:52:12||2268|315609664|374711424
9143|0|25937|01/01/2024 13:42:30||46050|10287282016|10828113960
10059|0|17581|01/01/2024 21:04:34||19526|2968949168|4079202600
9801|0|64796|01/01/2024 19:18:24||25896|6007342600|8578195088
9003|0|7595|01/01/2024 12:25:56||50644|1662254744|2219018208
10788|0|44520|02/01/2024 01:48:21||2499|1943691736|2499446456
