IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
14424,4,58638,02-01-2024 14:37:05,,38575,1280491931,1294233937
15423,4,67163,02-01-2024 19:20:29,,21571,312330077,361862460
15785,4,98862,02-01-2024 21:07:28,,15152,728634495,783017938
14555,4,85779,02-01-2024 15:10:08,,36592,483250036,609491675
15547,4,7260,02-01-2024 19:54:02,,19558,626204392,771652472
15548,4,56376,02-01-2024 19:52:16,,19664,701514074,716278369
15191,4,49248,02-01-2024 18:15:09,,25491,10034035749,27438175683
16415,4,32536,03-01-2024 00:05:22,,4478,26116848,36209293
15318,4,82747,02-01-2024 18:53:55,,23165,5549964181,11937382501
15424,4,39465,02-01-2024 19:24:26,,21334,111675268,126308539
14641,4,53204,02-01-2024 15:34:31,,35129,175631569,245256763
15959,4,42129,02-01-2024 21:58:12,,12108,56321549,58877526
14479,4,79496,02-01-2024 14:52:00,,37680,6318783787,13221662961
15157,4,50900,02-01-2024 18:09:24,,25836,964809320,1384449648
16043,4,5802,02-01-2024 22:15:16,,11084,58543686,73829555
13410,4,15843,02-01-2024 09:33:38,,56782,13689089536,40445484315
13604,4,74987,02-01-2024 10:33:00,,53220,798691894,895927348
16644,4,13072,03-01-2024 01:03:41,,979,3112784,4150605
16574,4,87566,03-01-2024 00:48:10,,1910,74829601,81014617
16645,4,74302,03-01-2024 01:06:38,,802,11147007,15390618
16339,4,18033,02-01-2024 23:45:38,,5662,268462246,286332314
16044,4,82087,02-01-2024 22:13:39,,11181,61395934,67483794
16529,4,61456,03-01-2024 00:31:19,,2921,902643180,2332778456
15466,4,84935,02-01-2024 19:34:16,,20744,220137784,225198089
16530,4,45559,03-01-2024 00:34:12,,2748,49527300,53755951
13844,4,44822,02-01-2024 11:48:11,,48709,3261879971,3669379271
16160,4,57869,02-01-2024 22:56:51,,8589,1641944059,3795667198
16531,4,40767,03-01-2024 00:35:27,,2673,37975054,50493484
16373,4,25387,02-01-2024 23:57:51,,4929,21230247,22196749
15617,4,55599,02-01-2024 20:11:24,,18516,749294054,870282496
16607,4,93093,03-01-2024 00:56:54,,1386,48168685,60067896
14393,4,91100,02-01-2024 14:20:12,,39588,1690939647,2473628130
16161,4,96963,02-01-2024 22:50:20,,8980,55286458,159592255
12889,4,71763,02-01-2024 06:42:49,03-01-2024 01:19:03,66974,608939753,709406018
14257,4,54759,02-01-2024 13:48:30,,41490,8842085580,17930378980
14233,4,12971,02-01-2024 13:33:53,,42367,483628992,626335744
14666,4,66591,02-01-2024 15:45:12,,34488,2101972642,2451040066
15685,4,90450,02-01-2024 20:34:35,,17125,191742048,247840682
14327,4,37884,02-01-2024 14:00:09,,40791,1307339443,1533929849
15998,4,80227,02-01-2024 22:05:45,,11655,145842780,159295870
14450,4,20952,02-01-2024 14:41:52,,38288,708748642,911863801
15124,4,64788,02-01-2024 17:57:14,,26566,1352308039,1981513294
16103,4,33686,02-01-2024 22:33:56,,9964,153359224,186294354
15158,4,34222,02-01-2024 18:09:04,,25856,1131898898,1295523350
14480,4,23947,02-01-2024 14:53:25,,37595,245943392,356071690
15748,4,65247,02-01-2024 20:57:29,,15751,1805522113,4901967516
15096,4,84015,02-01-2024 17:40:01,,27599,504656274,606507979
13605,4,77755,02-01-2024 10:39:42,,52818,8609118960,21912434140
13782,4,15603,02-01-2024 11:27:34,,49946,317607524,326752343
15192,4,94309,02-01-2024 18:18:15,,25305,5162473125,10501086073
15387,4,94379,02-01-2024 19:19:54,,21606,52016434,59484918
15786,4,87957,02-01-2024 21:00:24,,15576,5529318459,12549234694
16267,4,15492,02-01-2024 23:29:44,,6616,303864508,338432664
16496,4,86905,03-01-2024 00:27:54,,3126,34394234,45215151
16463,4,6171,03-01-2024 00:16:07,,3833,54575095,70694925
14426,4,14409,02-01-2024 14:31:15,,38925,11778597970,22498107634
16235,4,63084,02-01-2024 23:12:05,,7675,228882128,335187769
16192,4,51907,02-01-2024 23:01:30,,8310,62969171,86928879
13283,4,31350,02-01-2024 08:51:29,,59311,4059704744,5170766637
15651,4,81391,02-01-2024 20:25:58,,17642,620161105,676155262
14983,4,56074,02-01-2024 17:19:29,,28831,402347016,441545016
16129,4,11956,02-01-2024 22:40:10,,9590,2989593819,6635774143
16193,4,66903,02-01-2024 23:00:42,,8358,371266764,555174665
14984,4,47565,02-01-2024 17:14:22,,29138,13919921881,31968155366
14642,4,73878,02-01-2024 15:37:45,,34935,924519078,1022074489
14884,4,47276,02-01-2024 16:40:56,,31144,749007172,749793117
13738,4,31963,02-01-2024 11:10:21,,50979,481904288,640781112
14078,4,71962,02-01-2024 12:54:14,,44746,1607587508,2407733201
15929,4,77415,02-01-2024 21:40:41,,13159,304050103,322815867
13121,4,6236,02-01-2024 07:53:22,,62798,1742001732,1809048376
15749,4,23116,02-01-2024 20:58:01,03-01-2024 01:17:17,15556,197010784,201886927
16672,4,23116,03-01-2024 01:18:49,,71,1598970,1602015
16532,4,68748,03-01-2024 00:32:42,,2838,89851228,100703086
16045,4,94615,02-01-2024 22:16:30,,11010,77337666,96989076
14427,4,14704,02-01-2024 14:32:38,,38842,905999330,1174252582
15222,4,80193,02-01-2024 18:25:29,,24871,1935621913,2115363239
14985,4,53367,02-01-2024 17:19:23,,28837,174324763,221161927
16374,4,56305,02-01-2024 23:50:10,,5390,60748149,82026236
16375,4,31840,02-01-2024 23:57:06,,4974,1474722169,3290867215
15718,4,67169,02-01-2024 20:43:24,,16596,1620408270,2131476307
15999,4,37452,02-01-2024 22:09:15,,11445,213517635,214689812
14004,4,27261,02-01-2024 12:33:12,,46008,2021776379,2143308133
14163,4,76596,02-01-2024 13:19:24,,43236,1791428649,2321396013
16416,4,89600,03-01-2024 00:00:25,,4775,28013437,33473061
15355,4,83224,02-01-2024 19:04:56,,22504,124765688,175027507
13976,4,12153,02-01-2024 12:24:10,,46550,1539390995,2177806307
14514,4,73164,02-01-2024 15:02:56,,37024,166070180,229634646
13201,4,96901,02-01-2024 08:28:16,,60704,14418550147,35400487930
14818,4,74101,02-01-2024 16:20:43,,32357,1062901682,1166586802
16417,4,55348,03-01-2024 00:03:28,,4592,1091523093,2176717435
16046,4,67347,02-01-2024 22:14:46,,11114,162226885,174683445
15894,4,62247,02-01-2024 21:37:14,,13366,127261420,155206160
15388,4,86388,02-01-2024 19:16:42,,21798,831772881,876756752
15855,4,41690,02-01-2024 21:26:43,,13997,17550860,22960556
15895,4,5485,02-01-2024 21:33:09,,13611,26888940,35703807
13715,4,19384,02-01-2024 11:07:49,03-01-2024 01:10:30,50561,10447166612,28753801029
16673,4,19384,03-01-2024 01:12:03,,477,118987852,331875503
13343,4,62298,02-01-2024 09:18:23,,57697,677078239,852025263
14329,4,99834,02-01-2024 14:08:40,,40280,492197816,563599222
15652,4,17309,02-01-2024 20:21:31,,17909,678896317,946331943
16194,4,36441,02-01-2024 23:08:52,,7868,748345087,873798528
16376,4,21443,02-01-2024 23:54:57,03-01-2024 01:10:07,4510,12093765,15728847
16307,4,72522,02-01-2024 23:39:47,,6013,66765020,92494561
14362,4,70006,02-01-2024 14:18:12,,39708,18811524421,40162630767
15686,4,74071,02-01-2024 20:32:56,,17224,502665168,527892222
16418,4,4842,03-01-2024 00:03:53,,4567,14386332,15301276
15618,4,87136,02-01-2024 20:15:55,,18245,603522317,853029305
16308,4,12282,02-01-2024 23:38:59,,6061,117746413,133430830
15575,4,16811,02-01-2024 20:06:21,,18819,229906971,310742247
14515,4,5131,02-01-2024 15:02:44,,37036,430867332,443822918
16674,4,80017,03-01-2024 01:15:05,,295,19699615,27416887
15427,4,66364,02-01-2024 19:20:04,,21596,2904294957,6806210477
15930,4,33566,02-01-2024 21:45:03,,12897,339292947,502696615
15896,4,62178,02-01-2024 21:35:27,,13473,149412770,174804384
16419,4,54280,03-01-2024 00:00:27,,4773,34674507,38961661
13501,4,63754,02-01-2024 10:03:10,,55010,29649474076,75244833757
14234,4,26481,02-01-2024 13:39:37,,42023,12794633118,35709519246
15576,4,48541,02-01-2024 20:08:40,,18680,489738864,648219464
14949,4,87097,02-01-2024 17:03:04,,29816,231698234,260874196
14783,4,14773,02-01-2024 16:13:58,,32762,248083781,338364053
16646,4,49050,03-01-2024 01:00:52,,1148,25468285,26923379
13606,4,86688,02-01-2024 10:33:19,,53201,2355545154,2419864280
13576,4,89560,02-01-2024 10:22:57,,53823,18275134219,51315285824
16533,4,60587,03-01-2024 00:33:49,,2771,27980081,29101465
15193,4,60531,02-01-2024 18:18:10,,25310,123397769,125847246
16647,4,21569,03-01-2024 01:06:58,,782,82483322,94941415
15856,4,40006,02-01-2024 21:27:13,,13967,1090129469,1492212039
15125,4,81218,02-01-2024 17:56:20,,26620,678722819,695752103
13845,4,60611,02-01-2024 11:40:54,,49146,155407239,211096474
14120,4,89522,02-01-2024 13:00:45,,44355,28189579,32906904
16575,4,86666,03-01-2024 00:42:58,,2222,11451972,15244041
14394,4,69629,02-01-2024 14:21:48,,39492,297691456,352885140
14749,4,54279,02-01-2024 16:09:47,,33013,1333463305,1893117038
15320,4,19125,02-01-2024 18:59:16,,22844,101177061,127982729
15252,4,18022,02-01-2024 18:39:57,,24003,1600376251,1821932607
15126,4,8455,02-01-2024 17:55:03,,26697,1220590071,1425233172
13466,4,38387,02-01-2024 09:55:25,,55475,418304701,430756785
15823,4,12454,02-01-2024 21:15:32,,14668,1892884691,5554481236
15931,4,19404,02-01-2024 21:48:50,,12670,266394335,300796592
15507,4,84816,02-01-2024 19:41:59,,20281,484147738,580580646
13202,4,34175,02-01-2024 08:20:17,,61183,2830719085,2910776883
14784,4,43083,02-01-2024 16:15:54,,32646,178352843,233974887
16195,4,70105,02-01-2024 23:07:39,,7941,218168896,252672474
16236,4,51484,02-01-2024 23:16:45,,7395,84507792,112507907
15619,4,86394,02-01-2024 20:19:37,,18023,641968539,815728989
14121,4,47894,02-01-2024 13:05:01,,44099,1794761794,2185505354
13904,4,62742,02-01-2024 12:07:22,,47558,2279105274,3136581584
15357,4,49444,02-01-2024 19:06:34,,22406,623000764,917660302
14201,4,17409,02-01-2024 13:26:36,,42804,12561237617,32837512573
15620,4,15031,02-01-2024 20:16:37,,18203,866938349,1069680982
15932,4,87686,02-01-2024 21:47:30,,12750,647971137,772412012
14122,4,67657,02-01-2024 13:08:55,,43865,3269204806,4687845461
15469,4,59737,02-01-2024 19:34:10,,20750,324631416,430299949
16237,4,69445,02-01-2024 23:18:28,,7292,379093391,402055332
15687,4,4261,02-01-2024 20:30:04,,17396,394191486,436833178
15358,4,40671,02-01-2024 19:01:58,,22682,1077378607,1364134492
15389,4,88235,02-01-2024 19:17:42,,21738,3485544629,7912220963
14295,4,27180,02-01-2024 13:50:06,,41394,1544907416,1794505173
16001,4,80807,02-01-2024 22:04:18,,11742,19669725,28583733
16576,4,38229,03-01-2024 00:47:06,,1974,942947115,2147188811
16648,4,58793,03-01-2024 01:06:09,,831,70303433,88551776
13441,4,66818,02-01-2024 09:47:21,,55959,936095710,973006470
16309,4,91389,02-01-2024 23:38:49,,6071,26222216,31005102
15549,4,14002,02-01-2024 19:58:20,,19300,383077602,460411980
14428,4,52221,02-01-2024 14:37:23,,38557,371842843,549516517
15429,4,12543,02-01-2024 19:27:41,,21139,225492470,265466782
16608,4,9107,03-01-2024 00:53:11,,1609,655012448,1514274298
13607,4,27086,02-01-2024 10:32:58,,53222,1099926200,1142292238
14235,4,53858,02-01-2024 13:34:22,,42338,680132807,722900244
14644,4,27017,02-01-2024 15:39:40,,34820,4269712184,4559962639
13578,4,42505,02-01-2024 10:26:58,,53582,7177324722,9989113601
16130,4,94488,02-01-2024 22:43:53,,9367,329840332,397179527
13579,4,52160,02-01-2024 10:23:42,,53778,2840748106,2957023562
15470,4,10606,02-01-2024 19:31:46,,20894,602044659,761453330
15787,4,41979,02-01-2024 21:02:21,,15459,216118480,287947498
15578,4,79259,02-01-2024 20:07:07,,18773,65500487,69885366
16377,4,84795,02-01-2024 23:50:20,,5380,56649339,73210426
