IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,17395,158787350,227212364
39014,3,98502,07-01-2024 12:48:11,,1309,36996051,48776578
38785,3,56923,07-01-2024 11:24:36,,6324,837210244,2158059227
38481,3,83441,07-01-2024 09:34:51,,12909,83133091,83522642
38290,3,56205,07-01-2024 08:21:47,,17293,193058997,213369787
36515,3,56376,06-01-2024 21:51:16,,55124,1754645958,2079531152
38642,3,68668,07-01-2024 10:35:13,,9287,651355316,671088151
36109,3,27172,06-01-2024 19:56:45,,61995,2228535075,2600318036
39015,3,82484,07-01-2024 12:45:24,,1476,59169914,63174017
38291,3,27036,07-01-2024 08:21:31,,17309,423158036,542604906
38264,3,53204,07-01-2024 08:17:25,,17555,134890240,170235863
38482,3,32853,07-01-2024 09:35:09,,12891,133590526,154159221
37201,3,20957,07-01-2024 02:03:00,,40020,131030259,136519016
35881,3,74987,06-01-2024 18:37:44,,66736,306651689,411787842
38959,3,89773,07-01-2024 12:27:52,,2528,23960836,25532139
38434,3,36202,07-01-2024 09:17:51,,13929,76678960,91278237
37472,3,77874,07-01-2024 03:36:04,,34436,442880132,483227991
39016,3,46802,07-01-2024 12:42:30,,1650,5583346,5954733
37440,3,89571,07-01-2024 03:24:50,,35110,559842962,812960188
37847,3,18033,07-01-2024 05:41:37,,26903,2830198002,3007413047
36972,3,26882,07-01-2024 00:32:41,,45439,946469669,1146427769
37965,3,23749,07-01-2024 06:20:31,,24569,490152741,705958858
39077,3,20910,07-01-2024 13:02:03,,477,8911793,11892511
37253,3,84935,07-01-2024 02:26:27,,38613,1366295459,1592086426
37714,3,45559,07-01-2024 04:54:46,,29714,1230126202,1234507473
38896,3,42861,07-01-2024 12:04:54,,3906,40573543,42919809
38462,3,19907,07-01-2024 09:27:42,,13338,141700172,186228658
37987,3,91246,07-01-2024 06:31:24,,23916,483226924,723107594
38988,3,40767,07-01-2024 12:31:16,,2324,18913190,26014599
37149,3,25387,07-01-2024 01:43:03,,41217,37570100,44973951
38698,3,55599,07-01-2024 10:52:03,,8277,446484391,612989820
38198,3,91100,07-01-2024 07:51:10,,19130,936498911,1328556758
38699,3,16729,07-01-2024 10:54:13,,8147,1033830014,1125287910
38199,3,11873,07-01-2024 07:52:02,,19078,616026750,785809302
38532,3,46389,07-01-2024 09:55:28,,11672,37630546,50512727
38643,3,11234,07-01-2024 10:32:20,,9460,261235560,296538131
38676,3,32158,07-01-2024 10:44:49,,8711,135652658,160943029
38066,3,47175,07-01-2024 07:09:10,,21650,1456097915,1951796022
39078,3,55761,07-01-2024 13:09:39,,21,2994740,3020364
36916,3,36719,07-01-2024 00:14:40,,46520,972260602,998847862
38786,3,47536,07-01-2024 11:28:51,,6069,549059340,639970922
36241,3,53813,06-01-2024 20:36:46,,59594,713905016,934189205
37288,3,65785,07-01-2024 02:30:13,,38387,568499524,793404454
35938,3,98244,06-01-2024 18:52:42,,65838,3246132814,3453443426
38700,3,64788,07-01-2024 10:53:23,,8197,551115527,733556435
38435,3,15794,07-01-2024 09:11:20,,14320,295220323,312161490
37814,3,59454,07-01-2024 05:30:07,,27593,1010275493,1126977943
38200,3,94020,07-01-2024 07:57:59,,18721,316344619,369753857
37552,3,4264,07-01-2024 04:04:07,,32753,2037451770,2463373979
37379,3,23947,07-01-2024 03:00:22,,36578,112418973,155594058
37405,3,17264,07-01-2024 03:19:18,07-01-2024 13:08:05,35327,963652185,1178433005
39079,3,17264,07-01-2024 13:09:29,,31,665256,885150
38561,3,54636,07-01-2024 10:07:12,,10968,259751448,272004369
38810,3,65247,07-01-2024 11:34:39,,5721,658205745,1860403174
36051,3,13860,06-01-2024 19:35:15,,63285,1447293126,1906930371
38926,3,15603,07-01-2024 12:14:40,,3320,6628996,6912299
38593,3,22072,07-01-2024 10:11:23,,10717,139639281,154772785
36165,3,61254,06-01-2024 20:19:21,,60639,1358529518,1638503578
37380,3,76178,07-01-2024 03:05:07,,36293,205079861,295236343
37966,3,69447,07-01-2024 06:22:59,,24421,9330933080,22162220089
38644,3,54238,07-01-2024 10:36:36,,9204,137840988,161199968
36331,3,28483,06-01-2024 21:03:14,,58006,45216826,65855266
37055,3,64466,07-01-2024 01:08:14,,43306,10572581851,20033438131
37553,3,32041,07-01-2024 04:09:42,,32418,1198781319,1214791869
38989,3,33723,07-01-2024 12:35:32,,2068,1211429,1480590
37254,3,28146,07-01-2024 02:24:15,,38745,540861631,642281042
38677,3,33891,07-01-2024 10:40:02,,8998,97170573,115380813
37528,3,47565,07-01-2024 03:50:57,,33543,16333865316,44452324462
38533,3,95824,07-01-2024 09:51:59,,11881,139584328,205007302
36825,3,38878,06-01-2024 23:40:39,,48561,2031152334,2332326092
37022,3,83320,07-01-2024 00:52:26,,44254,2567472020,3103454164
38019,3,39807,07-01-2024 06:46:53,,22987,824811772,845171766
37684,3,60349,07-01-2024 04:45:59,,30241,188714998,219520341
38811,3,90921,07-01-2024 11:39:39,,5421,659631170,816136198
38265,3,31840,07-01-2024 08:19:56,,17404,6636757097,15062261010
37345,3,80350,07-01-2024 02:55:07,,36893,1536493011,1591520614
37473,3,60389,07-01-2024 03:35:08,,34492,556096438,789639738
37861,3,72535,07-01-2024 05:54:08,,26152,402879732,410397920
38112,3,76596,07-01-2024 07:27:17,,20563,586794554,819109923
37503,3,52039,07-01-2024 03:43:35,,33985,2357946740,2601355018
36558,3,83224,06-01-2024 22:17:43,,53537,3247901054,3369911059
38483,3,89922,07-01-2024 09:30:05,,13195,27974185,37590715
37967,3,98494,07-01-2024 06:26:55,,24185,703511156,1001159866
37741,3,20313,07-01-2024 05:08:23,,28897,1434963112,1672996676
38436,3,73164,07-01-2024 09:17:14,,13966,34878189,49809718
38508,3,22303,07-01-2024 09:40:25,,12575,918364787,1045950527
37927,3,23274,07-01-2024 06:14:26,,24934,84533121,99233964
37862,3,74101,07-01-2024 05:54:24,,26136,1320447234,1638134826
38870,3,56855,07-01-2024 11:58:34,,4286,993841911,1891239828
38292,3,5485,07-01-2024 08:23:58,,17162,144031654,205150497
37624,3,17939,07-01-2024 04:28:02,07-01-2024 13:05:05,31023,336548927,480203392
38045,3,68634,07-01-2024 06:58:41,,22279,214398747,271580295
38509,3,60773,07-01-2024 09:48:38,,12082,3288307031,8212336051
39080,3,17309,07-01-2024 13:00:14,,586,26008285,35163520
37989,3,36441,07-01-2024 06:30:53,,23947,1776846163,1934708846
