IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10033|2|90499|01/01/2024 20:31:24||22116|1199395384|1552800896
10087|2|91474|01/01/2024 20:54:35||20725|934572888|1272387584
9449|2|50339|01/01/2024 17:08:59||34261|926644800|1029135944
11123|2|33541|02/01/2024 02:34:47||313|40118688|48208624
9652|2|94342|01/01/2024 18:16:24||30216|757391696|934244920
8886|2|94505|01/01/2024 12:58:50||49270|28460735560|34835760720
10444|2|42131|01/01/2024 22:55:38||13462|281098336|317857768
8625|2|30742|01/01/2024 11:32:05||54475|23565735808|32390045016
9389|2|11345|01/01/2024 16:32:31||36449|4041490256|5191621128
9296|2|33796|01/01/2024 15:58:03||38517|3526988952|4237837680
7964|2|40605|01/01/2024 08:58:15||63705|6878716296|8682118896
9312|2|91056|01/01/2024 16:02:01||38279|68569903192|164229768136
10373|2|85288|01/01/2024 22:39:09||14451|9290119648|10079710120
10088|2|71853|01/01/2024 20:58:58||20462|4406260200|6106539456
10405|2|44784|01/01/2024 22:43:27||14193|2416978000|2733469264
10309|2|87928|01/01/2024 22:18:49||15671|5264474208|6839949664
10902|2|99750|02/01/2024 01:27:33||4347|982553144|1277807632
11061|2|36349|02/01/2024 02:16:39||1401|63589536|77009792
8173|2|45935|01/01/2024 09:46:32||60808|17873746688|20646708456
8420|2|38865|01/01/2024 10:45:34||57266|20875312136|22841869216
9504|2|11941|01/01/2024 17:29:14||33046|2284676720|3186451248
10034|2|38492|01/01/2024 20:34:49||21911|3480136896|4468511416
9249|2|70307|01/01/2024 15:39:04||39656|2066647248|2247174392
7454|2|15482|01/01/2024 06:37:44|02/01/2024 02:32:41|71697|4334299384|5698813112
11124|2|15482|02/01/2024 02:33:29||391|4118384|4876584
10817|2|66922|02/01/2024 00:58:26||6094|715922048|898095208
10035|2|79129|01/01/2024 20:33:04||22016|41447074320|113624811488
9944|2|64186|01/01/2024 20:00:04||23996|2189899440|2860270504
9433|2|60698|01/01/2024 16:50:41||35359|3236209696|3452303224
8799|2|86164|01/01/2024 12:11:44|02/01/2024 02:36:02|51858|20501287584|29815611880
9202|2|83103|01/01/2024 15:14:03||41157|11829200624|11987663064
