IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||9403|783279368|974228560
36498|2|92697|05/01/2024 16:34:35||53125|15616470136|19183365136
37942|2|41784|06/01/2024 00:53:42||23178|6664269032|9933243192
38285|2|13512|06/01/2024 02:58:13||15707|4244407288|4275967192
37116|2|83441|05/01/2024 20:00:51||40749|13915794904|19867692648
39026|2|68668|06/01/2024 07:12:01||479|131424240|148384728
38525|2|54348|06/01/2024 04:16:49||10991|1164115984|1661229296
37686|2|82747|05/01/2024 23:24:39||28521|53245031824|152647454632
35995|2|32853|05/01/2024 13:42:10||63470|8519956232|8916478368
36826|2|30362|05/01/2024 18:21:07||46733|9047759320|11660146104
37792|2|79164|06/01/2024 00:04:53||26107|1991768784|2566875176
37051|2|37119|05/01/2024 19:44:00||41760|1574948064|1804086904
37209|2|58401|05/01/2024 20:42:55||38225|14505702320|16297995544
38582|2|66280|06/01/2024 04:34:58||9902|2447519512|3440960160
37590|2|87566|05/01/2024 22:52:09||30471|7774482152|8645217200
36628|2|49729|05/01/2024 17:10:58||50942|21921940256|30048169992
37334|2|41879|05/01/2024 21:21:23||35917|86236441592|168403536768
38256|2|18033|06/01/2024 02:47:26||16354|1179846784|1464200424
38641|2|82087|06/01/2024 04:56:59||8581|2613768936|3639902240
36629|2|70633|05/01/2024 17:17:26||50554|30013194504|32560572760
38670|2|20910|06/01/2024 05:05:02||8098|1320786224|1643261448
38848|2|94146|06/01/2024 06:09:01||4259|681370080|765845800
38026|2|30314|06/01/2024 01:25:06||21294|64581646456|156123465400
37052|2|76295|05/01/2024 19:48:01||41519|5707669968|6322593848
38424|2|11873|06/01/2024 03:40:58||13142|4919412496|5213135784
38953|2|6592|06/01/2024 06:44:29||2131|4110721480|11405069944
36995|2|17236|05/01/2024 19:20:58||43142|6189800768|8039437568
38193|2|46389|06/01/2024 02:27:37||17543|614811832|851975624
37880|2|32158|06/01/2024 00:37:01||24179|3372419632|3544730800
38142|2|47175|06/01/2024 02:04:16||18944|16609047464|16682309312
38169|2|49890|06/01/2024 02:14:45||18315|1228722056|1704962464
38727|2|67426|06/01/2024 05:27:02||6778|363624464|526623864
37881|2|47536|06/01/2024 00:30:46||24554|6478965008|7283950872
38315|2|53813|06/01/2024 03:06:20||15220|1846321568|2699256976
38143|2|85421|06/01/2024 02:07:41||18739|2962255192|3817308888
37533|2|71862|05/01/2024 22:36:37||31403|3774146696|4381577208
38642|2|15794|06/01/2024 04:53:41||8779|992844976|1170633936
38556|2|31512|06/01/2024 04:28:37||10283|2263541600|3352722712
38496|2|4264|06/01/2024 04:09:50||11410|7546075568|11022301312
37976|2|12159|06/01/2024 01:09:36||22224|5064436880|6610456928
38557|2|54636|06/01/2024 04:24:56||10504|2154025504|2279502440
38671|2|65247|06/01/2024 05:05:44||8056|5789689112|15710108728
38930|2|89361|06/01/2024 06:33:13||2807|682282360|902872416
36858|2|24281|05/01/2024 18:38:14||45706|12407388872|14765315760
36110|2|9676|05/01/2024 14:28:31||60689|10799541720|15001726216
37306|2|51448|05/01/2024 21:14:44||36316|17698275344|23101252088
38643|2|37235|06/01/2024 04:55:51||8649|6994115136|19972726376
38257|2|22137|06/01/2024 02:43:04||16616|1085922240|1511093728
37420|2|58977|05/01/2024 21:53:08||34012|9984287968|11785269128
38079|2|47773|06/01/2024 01:45:31||20069|3113144184|4393888584
38144|2|25937|06/01/2024 02:03:43||18977|3417512920|3995739728
37189|2|35093|05/01/2024 20:31:40||38900|6207438352|7813886152
37393|2|21712|05/01/2024 21:45:51||34449|7853623328|10344881672
39003|2|26553|06/01/2024 07:00:21||1179|270462600|347249616
37820|2|72501|06/01/2024 00:10:12||25788|4728415680|4910712608
38346|2|33723|06/01/2024 03:14:08||14752|33498448|45372744
38752|2|94623|06/01/2024 05:34:08||6352|195963344|280417112
38005|2|14471|06/01/2024 01:13:22||21998|45099876168|91835285016
38145|2|18776|06/01/2024 02:06:55||18785|6739401840|7922051544
36731|2|59993|05/01/2024 17:59:58||48002|25503033720|25757876160
36996|2|31963|05/01/2024 19:25:02||42898|3527409936|4968533080
38425|2|38878|06/01/2024 03:48:38||12682|3491771672|5047296632
38170|2|23911|06/01/2024 02:15:03||18297|6932682984|9011292296
37394|2|80944|05/01/2024 21:43:21||34599|1340600680|1573244912
36048|2|39441|05/01/2024 14:05:57||62043|22457864184|23761936224
37842|2|59687|06/01/2024 00:29:07||24653|81334278552|177866977176
38788|2|39411|06/01/2024 05:42:06||5874|128094200|158918672
37687|2|66693|05/01/2024 23:24:07||28553|5769467480|7245682360
37498|2|90921|05/01/2024 22:26:53||31987|27540394336|40829251576
38224|2|53367|06/01/2024 02:37:46||16934|1970643968|2023197792
38316|2|75340|06/01/2024 03:01:16||15524|3941744520|4678247576
37882|2|60389|06/01/2024 00:34:44||24316|1858606576|2368280224
