IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
19420,3,20159,02-01-2024 19:25:46,,3254,216174594,285110559
19449,3,56910,02-01-2024 19:30:32,,2968,39036154,39659450
19244,3,25404,02-01-2024 18:23:29,,6991,221118005,241258855
19331,3,98502,02-01-2024 18:58:21,,4899,208377626,209497500
19044,3,12039,02-01-2024 17:28:18,,10302,133516254,144922876
18895,3,82134,02-01-2024 16:35:02,,13498,358086434,479117952
17879,3,27172,02-01-2024 10:46:38,,34402,1801961065,2007309606
18735,3,54348,02-01-2024 15:47:52,,16328,275191264,329326855
19577,3,70875,02-01-2024 20:17:08,,172,950190,1211664
18576,3,59681,02-01-2024 14:41:58,,20282,6189999005,13006942869
18196,3,30362,02-01-2024 12:32:01,,28079,640381018,696442314
18514,3,50502,02-01-2024 14:26:45,,21195,1744576154,1957997728
17461,3,36202,02-01-2024 08:07:05,,43975,441762531,498681672
18896,3,77874,02-01-2024 16:34:48,,13512,104318633,141214796
16930,3,13072,02-01-2024 05:07:35,,54745,332999582,378937427
19022,3,70873,02-01-2024 17:10:56,,11344,242080031,252617566
17436,3,87566,02-01-2024 07:52:45,,44835,1426812051,1630000441
18577,3,49729,02-01-2024 14:40:06,,20394,282210096,311421390
16385,3,41879,02-01-2024 02:05:09,,65691,20973877888,47114579663
19023,3,89571,02-01-2024 17:13:18,,11202,197863752,256533751
17384,3,18033,02-01-2024 07:36:36,,45804,3698219364,3806733522
18922,3,23749,02-01-2024 16:42:18,,13062,66926521,92926839
18033,3,17439,02-01-2024 11:30:48,,31752,1782589861,2065865042
18132,3,45559,02-01-2024 12:12:36,,29244,940614423,1092580541
19471,3,53574,02-01-2024 19:45:12,,2088,501769680,979794052
18284,3,19907,02-01-2024 13:05:38,,26062,469870106,478364207
17412,3,91246,02-01-2024 07:42:21,,45459,696718977,789727484
18986,3,76295,02-01-2024 17:05:38,,11662,128450125,184035613
18216,3,16729,02-01-2024 12:42:31,,27449,2860174792,3363771434
16797,3,93156,02-01-2024 04:15:44,,57856,814295834,1180747514
18634,3,99851,02-01-2024 15:08:10,,18710,208826555,255010935
18440,3,15617,02-01-2024 13:56:48,,22992,305786733,399002089
16827,3,11234,02-01-2024 04:25:27,,57273,903631586,1062944934
18682,3,32158,02-01-2024 15:20:04,,17996,399722965,567052203
17964,3,67786,02-01-2024 11:13:51,,32769,8792163386,19549150371
19296,3,49890,02-01-2024 18:40:25,,5975,98627153,107709988
17791,3,90450,02-01-2024 10:14:17,,36343,327681834,358217856
18060,3,53813,02-01-2024 11:44:52,,30908,421341804,567218552
18862,3,97081,02-01-2024 16:23:49,,14171,544517539,730413775
17712,3,85421,02-01-2024 09:44:07,,38153,651793187,658143864
18840,3,7475,02-01-2024 16:13:00,,14820,370018361,554422053
17324,3,33686,02-01-2024 07:10:58,,47342,1288176219,1326566285
18841,3,31512,02-01-2024 16:15:29,,14671,542003439,543648306
19536,3,83717,02-01-2024 20:02:34,,1046,12313074,14298544
17291,3,59454,02-01-2024 07:05:21,,47679,2694686165,4000201527
17325,3,12159,02-01-2024 07:14:02,,47158,1050188275,1298495766
19183,3,54636,02-01-2024 18:06:57,,7983,339835465,415660508
19245,3,24281,02-01-2024 18:29:43,,6617,476988464,568586430
19421,3,13860,02-01-2024 19:22:35,,3445,88515462,120755859
18987,3,22072,02-01-2024 17:04:55,,11705,64937369,89313744
19578,3,4323,02-01-2024 20:14:08,,352,664745,697943
17738,3,6171,02-01-2024 09:54:51,,37509,504046308,638991713
16271,3,53240,02-01-2024 01:20:11,,68389,2936145489,3211219562
17267,3,66903,02-01-2024 06:58:38,,48082,2689282883,3379749957
19332,3,28146,02-01-2024 18:54:03,,5157,35795746,38574904
18035,3,54946,02-01-2024 11:38:24,,31296,154647065,201200281
19472,3,83320,02-01-2024 19:44:27,,2133,13733527,18141137
18317,3,39441,02-01-2024 13:14:31,,25529,1868907573,2668995047
16683,3,30543,02-01-2024 03:35:55,,60245,3721790079,3731725031
19537,3,39807,02-01-2024 20:02:16,,1064,5721198,8496526
18198,3,60349,02-01-2024 12:39:54,,27606,811676462,995860852
18603,3,80304,02-01-2024 14:54:46,,19514,7549225191,19441512803
17687,3,59687,02-01-2024 09:34:05,,38755,12814858297,37095621441
19215,3,75340,02-01-2024 18:18:12,,7308,244007167,279331176
18655,3,31840,02-01-2024 15:10:04,,18596,6524705594,19025183423
18285,3,76489,02-01-2024 13:07:43,,25937,1282256601,1907798730
18988,3,80350,02-01-2024 17:09:11,,11449,406320989,514643334
