IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
26583|1|73425|05/01/2024 11:10:26||26374|8468275056|11672045528
25417|1|6744|05/01/2024 05:27:40||46940|16686428664|16895869016
27358|1|77050|05/01/2024 15:14:47||11713|2755471296|3472630592
25103|1|6019|05/01/2024 03:46:16||53024|7972637472|8609254744
27816|1|13512|05/01/2024 17:26:44||3796|666472800|835104392
27882|1|56205|05/01/2024 17:44:33||2727|242464864|362851360
27134|1|7210|05/01/2024 14:00:21||16179|837172552|940127712
27004|1|53285|05/01/2024 13:25:05||18295|1044343552|1138606568
24334|1|90467|04/01/2024 23:51:18||67122|1682352912|2091279408
28002|1|39987|05/01/2024 18:16:19||821|35127880|35377880
27691|1|79164|05/01/2024 16:50:15||5985|489957432|490225024
27739|1|31937|05/01/2024 17:05:21||5079|413135752|423335016
26554|1|46802|05/01/2024 11:06:31||26609|2003905312|2187020800
26235|1|66280|05/01/2024 09:31:33||32307|3908468784|5165201888
27263|1|35622|05/01/2024 14:46:40||13400|4780094640|4853973664
28003|1|31828|05/01/2024 18:17:25||755|297842208|324559440
26486|1|32596|05/01/2024 10:46:12||27828|4531726288|5834410016
27201|1|20910|05/01/2024 14:23:34||14786|3466337536|3604464264
24902|1|54060|05/01/2024 02:48:55||56465|15122643672|19054953920
27395|1|30314|05/01/2024 15:20:06||11394|33011992912|89466515888
27883|1|65496|05/01/2024 17:43:34||2786|981037568|1164592568
27330|1|9540|05/01/2024 15:08:00||12120|3577447936|4025288704
24777|1|47175|05/01/2024 02:00:20||59380|29251089352|34046481952
27740|1|67786|05/01/2024 17:09:52||4808|8188874616|20167713192
26934|1|17047|05/01/2024 13:07:42||19338|4718583600|6916388656
27884|1|51958|05/01/2024 17:43:55||2765|853024032|1169168792
27885|1|65785|05/01/2024 17:45:28||2672|842997008|860789392
25866|1|97081|05/01/2024 07:44:45||38715|14678693648|15260871616
27501|1|78312|05/01/2024 15:58:43||9077|3138491272|3567817104
25104|1|7475|05/01/2024 03:43:31||53189|7727794344|8008546608
26269|1|99641|05/01/2024 09:41:27||31713|3503329904|3924970264
27359|1|36602|05/01/2024 15:12:02||11878|1281865112|1687587648
27175|1|15794|05/01/2024 14:16:46||15194|1977915520|2049985768
26339|1|93213|05/01/2024 10:01:19||30521|1292850936|1723976160
25550|1|25998|05/01/2024 06:08:00||44520|26356699248|28245975592
26555|1|99301|05/01/2024 11:01:39||26901|7286110096|10866702904
28004|1|13321|05/01/2024 18:10:53||1147|49084968|49895968
26063|1|24281|05/01/2024 08:43:49||35171|15714056424|16799155992
27097|1|91189|05/01/2024 13:57:22||16358|1061075488|1166108552
25952|1|38521|05/01/2024 08:16:28||36812|22141930232|26583141504
27360|1|22137|05/01/2024 15:12:18||11862|8716256584|10256927992
26099|1|76178|05/01/2024 08:51:57||34683|1593652840|1826268016
25804|1|23041|05/01/2024 07:28:24||39696|7515296952|8696168544
27778|1|58977|05/01/2024 17:14:46||4514|202597112|303705808
25617|1|47773|05/01/2024 06:27:35||43345|5459877432|6382498296
27886|1|23234|05/01/2024 17:45:38||2662|730189776|830083112
26236|1|54238|05/01/2024 09:30:16||32384|8859160832|11748470440
25618|1|64796|05/01/2024 06:20:55||43745|17677087440|18535844520
26381|1|99207|05/01/2024 10:17:37||29543|5315156936|6264742440
27135|1|89406|05/01/2024 14:04:11||15949|5479201488|7843248080
25024|1|64466|05/01/2024 03:27:45||54135|106496369872|203650863208
27692|1|32041|05/01/2024 16:54:51||5709|163707640|199510832
27136|1|22270|05/01/2024 14:01:09||16131|464167776|532013520
25203|1|54946|05/01/2024 04:12:22||51458|5046940008|5890300656
27331|1|18776|05/01/2024 15:05:24||12276|4877965664|6512051520
27332|1|69573|05/01/2024 15:05:13||12287|31736195576|72440531616
26340|1|75532|05/01/2024 10:01:45||30495|7915928728|9346563024
27652|1|72795|05/01/2024 16:46:42||6198|2102985832|2201231144
27176|1|38878|05/01/2024 14:11:59||15481|6362095800|6685265704
25834|1|25154|05/01/2024 07:33:53||39367|4014950296|5776334560
25487|1|12086|05/01/2024 05:44:13||45947|14590746016|20038079576
25251|1|34081|05/01/2024 04:23:14||50806|8993144520|11365755016
24833|1|60760|05/01/2024 02:27:22||57758|11643913136|12631044568
26382|1|89922|05/01/2024 10:18:22||29498|1110614640|1272326096
27005|1|6546|05/01/2024 13:29:37||18023|6131445808|7806344728
25648|1|34997|05/01/2024 06:33:20||43000|3186490736|3441412320
27035|1|73052|05/01/2024 13:36:29||17611|3530611232|4051264896
27741|1|22755|05/01/2024 17:09:11||4849|456746704|672842184
27693|1|11128|05/01/2024 16:53:34||5786|288658968|406590712
25867|1|76238|05/01/2024 07:47:03||38577|134213205856|364171723832
