IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||42639|2821932896|3395975528
16666|2|14538|03/01/2024 11:11:08||55132|240134748064|478931812216
16819|2|20384|03/01/2024 12:13:32||51388|13035765240|14692505264
18603|2|14391|03/01/2024 22:37:30||13950|41332623584|89827429368
17088|2|33541|03/01/2024 13:57:48||45132|4081422584|4576115704
16902|2|94342|03/01/2024 12:43:48||49572|1067121920|1382395624
18801|2|70857|03/01/2024 23:41:22||10118|2031159880|2883330080
19111|2|48015|04/01/2024 01:27:38||3742|10661118392|27441005664
18738|2|94505|03/01/2024 23:21:28||11312|6263355184|8432424112
18862|2|42131|04/01/2024 00:00:28||8972|477885688|624048160
18770|2|21605|03/01/2024 23:38:41||10279|567126872|632706056
18771|2|92317|03/01/2024 23:36:21||10419|748941904|751960296
17738|2|11345|03/01/2024 17:36:53||31987|22758476656|27348704488
16981|2|51329|03/01/2024 13:15:49||47651|28129122416|37762128224
16952|2|26538|03/01/2024 13:08:49||48071|111721551856|280655011152
16071|2|40605|03/01/2024 07:48:52||67268|9880101216|10232191320
17912|2|71853|03/01/2024 18:39:11||28249|4214029544|4599475800
19141|2|87928|04/01/2024 01:35:38||3262|674548368|726587976
17798|2|88103|03/01/2024 17:58:52||30668|2828231264|3116706744
18420|2|16523|03/01/2024 21:32:03||17877|34089502560|78295159032
18925|2|36349|04/01/2024 00:23:06||7614|508915992|669308544
16690|2|53764|03/01/2024 11:22:28||54452|6450274416|8173654488
18026|2|71649|03/01/2024 19:15:56||26044|77539384016|220825308112
18123|2|36715|03/01/2024 19:48:26||24094|1283543360|1300716120
18772|2|16747|03/01/2024 23:36:09||10431|1639707344|2393532288
17517|2|38865|03/01/2024 16:29:46||36014|5526986488|5846639704
18739|2|55243|03/01/2024 23:26:28||11012|261264496|327080824
16982|2|49736|03/01/2024 13:16:53||47587|154106249176|316732705400
18926|2|27006|04/01/2024 00:22:11||7669|1427164800|1526841320
17650|2|38492|03/01/2024 17:06:55||33785|4988983032|7394221464
17328|2|57674|03/01/2024 15:29:11||39649|7925431624|8670778296
