IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
5938|1|63981|01/01/2024 04:32:56||1624|409493112|411975504
3020|1|70215|31/12/2023 13:24:49||56111|14283492208|20366124144
5802|1|26504|01/01/2024 03:43:39||4581|2140619136|2424032096
5681|1|73425|01/01/2024 03:17:17||6163|2141460184|2161366048
5640|1|6744|01/01/2024 03:02:30||7050|1829012376|2032030824
5537|1|77050|31/12/2023 17:30:14||41386|7614859392|8409967784
5538|1|44392|31/12/2023 12:30:41||59359|19502185320|26747420296
5877|1|20360|01/01/2024 04:13:11||2809|1805346120|2040178816
5976|1|83441|01/01/2024 04:49:40||620|69142040|95148256
5762|1|56205|01/01/2024 03:32:49||5231|443543840|484227312
3027|1|91422|31/12/2023 20:54:26||29134|9374100760|11650114208
5112|1|85910|01/01/2024 00:07:41||17539|1311352032|1729711728
5250|1|7210|01/01/2024 00:50:01||14999|713448736|961115752
5510|1|80075|01/01/2024 02:29:01||9059|16066320|20311312
5542|1|97520|31/12/2023 21:49:31||25829|3354169360|3395066712
5543|1|90467|31/12/2023 21:11:55||28085|2633319856|2671704384
14754|1|58401|31/12/2023 23:54:19||18341|1596891208|2180100896
5544|1|84296|31/12/2023 12:47:57||58323|13752350968|17724554352
5547|1|66280|31/12/2023 20:25:59||30841|14821681432|15024165400
14759|1|88885|31/12/2023 13:27:23||55957|4279350728|6150246216
6017|1|96806|01/01/2024 04:56:15||225|170472928|213272960
5550|1|35622|31/12/2023 17:47:15||40365|9905479096|14374316952
14760|1|26882|31/12/2023 23:42:04||19076|1720519120|1871642560
5905|1|70633|01/01/2024 04:28:49||1871|1258585696|1469112320
5683|1|55931|01/01/2024 03:10:57||6543|306997176|321124352
5850|1|92858|01/01/2024 04:01:14||3526|8497485056|24510759872
5878|1|30314|01/01/2024 04:13:52||2768|6740309504|19762108864
5194|1|95874|01/01/2024 00:33:57||15963|1852800496|2338005360
3044|1|6592|31/12/2023 12:42:33||58647|139939348912|342241319576
5113|1|17236|01/01/2024 00:03:58||17762|2405571112|2756876664
3047|1|9540|31/12/2023 17:45:54||40446|11876009632|17258229984
5251|1|15617|01/01/2024 00:52:13||14867|3086990872|4513463688
5553|1|22985|31/12/2023 14:36:00||51840|142101885720|308810987488
14772|1|11234|31/12/2023 20:49:13||29447|3691004560|5297778040
14773|1|67786|31/12/2023 15:02:19||50261|117352996160|240242886880
3051|1|17047|31/12/2023 16:33:32||44788|4331969808|4433876464
5228|1|35853|01/01/2024 00:41:48||15492|1759528216|1770329952
3053|1|51958|31/12/2023 18:29:16||37844|12580033608|13822743640
3054|1|97081|31/12/2023 19:04:52||35708|1555381992|1558139296
5977|1|78312|01/01/2024 04:48:10||710|139910592|142704888
3056|1|71862|31/12/2023 17:28:44||41476|4819638864|5438742552
5555|1|21854|31/12/2023 13:47:30||54750|19975123904|26070230216
9965|1|83717|31/12/2023 20:29:42||30618|6239776576|6618821376
5475|1|4264|01/01/2024 02:19:32||9628|792557808|1092435416
5558|1|99301|31/12/2023 18:08:58||39062|9687631184|12466250744
3060|1|59923|31/12/2023 15:36:38||48202|99380482672|245150148928
5559|1|13321|31/12/2023 22:38:47||22873|854408040|1253127504
5641|1|31453|01/01/2024 03:02:06||7074|332716880|346199696
5561|1|88403|31/12/2023 15:43:35||47785|134069221864|395669843248
3064|1|37235|31/12/2023 23:20:30||20370|25492011096|65676440224
3065|1|38521|31/12/2023 14:54:06||50754|20307985320|24592984688
5563|1|22137|31/12/2023 20:45:48||29652|18717225608|23557460168
3066|1|76178|31/12/2023 12:58:56||57664|3960644024|4233112664
3067|1|18119|31/12/2023 14:48:28||51092|90576701496|173550711968
3068|1|58977|31/12/2023 17:21:03||41937|17117856024|23179580224
5565|1|9327|31/12/2023 14:34:30||51930|11469451632|14707277512
5114|1|23234|01/01/2024 00:01:06||17934|1197968016|1465284088
