IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||11068|396567952|587649104
19979|2|94342|04/01/2024 06:47:06||22374|685029768|715225232
18801|2|70857|03/01/2024 23:41:22||47918|8953963480|10861361792
19111|2|48015|04/01/2024 01:27:38||41542|100250327424|220758474952
19667|2|94505|04/01/2024 04:52:17||29263|3411528312|4796658496
18862|2|42131|04/01/2024 00:00:28||46772|3345548264|5010141376
20366|2|40725|04/01/2024 08:53:19||14801|4035100456|4972252856
20988|2|92317|04/01/2024 12:23:31||2189|131310792|161375616
20367|2|11345|04/01/2024 08:57:36||14544|10733845904|12795765864
20932|2|26538|04/01/2024 12:09:33||3027|7382891880|16818550400
19584|2|33796|04/01/2024 04:23:09||31011|1997465080|2324499000
20181|2|32321|04/01/2024 07:56:30||18210|2357681376|3337539000
21012|2|85288|04/01/2024 12:32:54||1626|140305936|178454896
17912|2|71853|03/01/2024 18:39:11|04/01/2024 12:51:39|65548|12218666104|13723549968
19141|2|87928|04/01/2024 01:35:38||41062|18601587320|19261331912
21037|2|88103|04/01/2024 12:43:27||993|35277608|52398768
21038|2|78982|04/01/2024 12:43:58||962|425902216|626138312
18420|2|16523|03/01/2024 21:32:03||55677|107181788272|302978834640
20070|2|53764|04/01/2024 07:10:31||20969|2785585792|2987600360
20989|2|71649|04/01/2024 12:28:52||1868|5554009232|13923388024
19890|2|54163|04/01/2024 06:10:06||24594|599407760|734854192
19291|2|81356|04/01/2024 02:34:40||37520|11371286536|11824023656
20598|2|36715|04/01/2024 10:18:40||9680|285014696|356149864
21013|2|16747|04/01/2024 12:34:40||1520|189069776|251828656
20345|2|81205|04/01/2024 08:43:12||15408|2614886504|3328711152
20406|2|74669|04/01/2024 09:05:20||14080|1691634224|2136008192
18926|2|27006|04/01/2024 00:22:11||45469|4698884408|6475872696
20488|2|33584|04/01/2024 09:31:58||12482|618220792|718484336
20754|2|31142|04/01/2024 11:08:48||6672|27075788016|54888736840
20896|2|93345|04/01/2024 11:58:41||3679|185758096|217671376
20278|2|51091|04/01/2024 08:29:10||16250|778809000|857007656
20788|2|33839|04/01/2024 11:11:10||6530|746420272|884447384
20963|2|86431|04/01/2024 12:19:25||2435|645137280|898325552
20789|2|38492|04/01/2024 11:11:53||6487|915897576|1153923304
20043|2|15482|04/01/2024 07:08:31||21089|629612280|835040128
20933|2|51041|04/01/2024 12:07:28||3152|7694990104|21437195032
20313|2|31720|04/01/2024 08:34:04||15956|6646833088|6894507608
19640|2|66922|04/01/2024 04:46:04||29636|1786904616|2328761464
17828|2|79129|03/01/2024 18:00:08||68392|179233774224|463217356840
19819|2|47680|04/01/2024 05:50:46||25754|7569464152|8325734480
18604|2|53670|03/01/2024 22:33:01||52019|3640243704|3795191528
20003|2|91583|04/01/2024 06:54:43||21917|9226190840|10447081224
20627|2|75730|04/01/2024 10:21:52||9488|1478456176|1866883856
19433|2|83103|04/01/2024 03:27:34||34346|8357959096|10672794040
20628|2|17017|04/01/2024 10:29:20||9040|24034069944|49023831352
19980|2|46834|04/01/2024 06:47:00||22380|5103469280|5147864568
19950|2|80731|04/01/2024 06:32:36||23244|4174548232|5452019696
19053|2|25776|04/01/2024 01:07:10||42770|13753550536|17838560136
20123|2|39901|04/01/2024 07:39:49||19211|2823683200|2852138880
20845|2|43730|04/01/2024 11:33:11||5209|9819922176|20520815072
19266|2|57333|04/01/2024 02:25:35||38065|3583546552|4305468944
21039|2|6318|04/01/2024 12:43:19||1001|140420864|173748912
20698|2|11292|04/01/2024 10:43:10||8210|1377914608|1793474192
19112|2|37774|04/01/2024 01:27:23||41557|13688988872|14327100664
18707|2|22161|03/01/2024 23:15:43||49457|12091170336|15045073240
20870|2|8227|04/01/2024 11:44:43||4517|133694112|197640176
20846|2|48723|04/01/2024 11:34:32||5128|350127496|507855360
20934|2|19025|04/01/2024 12:09:31||3029|65688048|88288312
19791|2|86209|04/01/2024 05:48:44||25876|13029945992|16664209760
19891|2|15318|04/01/2024 06:13:38||24382|5683134352|8232126920
20655|2|68731|04/01/2024 10:39:53||8407|1123324008|1279943152
20847|2|7705|04/01/2024 11:35:09||5091|3539951912|3815616728
21014|2|86322|04/01/2024 12:35:08||1492|134495544|197398744
19713|2|41981|04/01/2024 05:19:04||27656|1760323144|2209669888
18558|2|24107|03/01/2024 22:10:58||53342|5570459176|7881213888
20790|2|52370|04/01/2024 11:19:03||6057|1132012464|1571124232
20512|2|39267|04/01/2024 09:46:59||11581|1025721064|1060656632
19196|2|13510|04/01/2024 01:59:23||39637|17393338576|17713536240
20897|2|80006|04/01/2024 11:56:17||3823|640984744|755216064
20217|2|93054|04/01/2024 08:05:58||17642|3098170016|3411632520
19981|2|79558|04/01/2024 06:40:51||22749|11280068792|16154270728
20148|2|61298|04/01/2024 07:41:14||19126|1252749848|1362114480
20182|2|66926|04/01/2024 07:59:46||18014|2601761680|2778605048
19951|2|3864|04/01/2024 06:38:06||22914|6877563184|8451525704
19772|2|67155|04/01/2024 05:37:38||26542|2829657928|3589472648
19915|2|69315|04/01/2024 06:25:44||23656|519763456|589735136
20463|2|98233|04/01/2024 09:26:45||12795|500141824|522159184
19687|2|75374|04/01/2024 05:01:18||28722|184089375480|135472213616
20823|2|83343|04/01/2024 11:22:53||5827|1053410264|1479750112
19144|2|44654|04/01/2024 01:39:45||40815|11435386848|16968497672
20314|2|9645|04/01/2024 08:35:45||15855|1883466696|2176052224
19714|2|37550|04/01/2024 05:10:01||28199|4840114680|6356231552
19435|2|16938|04/01/2024 03:27:13||34367|12121333176|12950577296
