IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
26315,5,56687,06-01-2024 00:35:34,,11666,107636625,109775979
24695,5,28120,05-01-2024 13:18:52,06-01-2024 03:44:21,51929,14980480014,28287888175
26757,5,28120,06-01-2024 03:45:04,,296,80897117,224892967
26262,5,16166,06-01-2024 00:10:04,,13196,581724025,602191093
26387,5,56923,06-01-2024 01:02:45,,10035,1538305021,3815861818
26461,5,85779,06-01-2024 01:38:04,,7916,28789542,32971252
25372,5,7260,05-01-2024 17:59:34,,35426,1464903223,1680206052
26622,5,49248,06-01-2024 02:44:20,,3940,726288805,2146865263
26433,5,27172,06-01-2024 01:29:15,,8445,327147663,348769019
25821,5,46218,05-01-2024 21:01:52,,24488,298274538,432646176
26593,5,41680,06-01-2024 02:39:52,,4208,108151679,135353514
25545,5,50900,05-01-2024 19:00:32,,31768,1410561623,1717641353
24225,5,86913,05-01-2024 10:02:57,,64023,4464411258,6234791545
26263,5,17439,06-01-2024 00:15:07,,12893,237257272,248230488
25456,5,6624,05-01-2024 18:25:55,,33845,1969438047,2241761240
26316,5,91246,06-01-2024 00:37:43,,11537,187869301,200010638
25722,5,55599,05-01-2024 20:27:49,,26531,1940260444,2184252968
26643,5,91100,06-01-2024 02:54:09,,3351,135302769,136170933
26507,5,71763,06-01-2024 01:54:15,,6945,45928555,59858156
25054,5,36279,05-01-2024 15:49:34,,43226,4417846683,5105401279
26132,5,66591,05-01-2024 23:29:19,,15641,1190859899,1199376298
25222,5,36719,05-01-2024 16:58:31,,39089,957297735,1426374899
24997,5,53390,05-01-2024 15:21:14,,44926,1177711512,1359842650
24670,5,37884,05-01-2024 13:04:26,,53134,2285354984,2903003063
26264,5,47005,06-01-2024 00:15:32,,12868,30238075,30524102
26462,5,20952,06-01-2024 01:30:54,,8346,147230216,216952416
26535,5,54036,06-01-2024 02:00:46,,6554,54529502,57403952
25610,5,94020,05-01-2024 19:36:29,,29611,417501971,462549539
25075,5,84015,05-01-2024 15:58:33,,42687,1898037136,2016176004
26388,5,93025,06-01-2024 01:04:12,,9948,1014547764,1158442160
26644,5,22072,06-01-2024 02:57:27,,3153,47496827,48040372
26167,5,87957,05-01-2024 23:32:03,,15477,5952197833,11987393668
25023,5,69447,05-01-2024 15:31:48,,44292,15511848575,40824854988
26265,5,86905,06-01-2024 00:19:41,,12619,204250358,208686000
26508,5,56074,06-01-2024 01:52:39,,7041,121401435,125850150
25964,5,39807,05-01-2024 22:03:38,,20782,132514445,162457403
24763,5,23116,05-01-2024 13:43:26,,50794,478395678,716424545
25291,5,94615,05-01-2024 17:27:21,,37359,387216090,556049381
26463,5,11367,06-01-2024 01:33:59,,8161,423576720,488355635
25525,5,80193,05-01-2024 18:59:45,,31815,475735291,621819035
24092,5,31840,05-01-2024 09:09:01,,67259,19103300553,52950530896
25344,5,76489,05-01-2024 17:49:56,,36004,2174262472,2682076803
25876,5,27261,05-01-2024 21:21:44,,23296,447009844,521700709
26266,5,5660,06-01-2024 00:17:27,,12753,1255166762,3687065487
24326,5,88317,05-01-2024 10:59:26,,60634,683524281,686270278
25899,5,33788,05-01-2024 21:35:02,,22498,529040260,611178228
24804,5,67347,05-01-2024 14:00:48,,49752,543017618,668721678
25269,5,62247,05-01-2024 17:13:14,,38206,148777180,202995825
25723,5,86388,05-01-2024 20:20:02,,26998,1246678173,1379351019
26168,5,99834,05-01-2024 23:38:51,,15069,105599788,128227906
25700,5,24561,05-01-2024 20:10:39,,27561,1088584995,1234085374
26691,5,15869,06-01-2024 03:19:54,,1806,67980979,87470499
24643,5,52074,05-01-2024 12:58:10,,53510,1415150353,1753250006
26645,5,87136,06-01-2024 02:57:12,,3168,17015520,19619651
25965,5,25366,05-01-2024 22:06:49,,20591,816446630,823062465
25765,5,28031,05-01-2024 20:42:36,,25644,1025321954,1340561308
25345,5,46963,05-01-2024 17:47:11,,36169,614522336,882702766
25457,5,66364,05-01-2024 18:24:53,,33907,6850465175,14820535250
26562,5,33566,06-01-2024 02:13:19,,5801,166771730,214588897
25792,5,63754,05-01-2024 20:51:20,,25120,12975721733,32087842699
26367,5,48541,06-01-2024 00:57:12,,10368,435660000,451081628
25938,5,14773,05-01-2024 21:56:49,,21191,140638941,142321960
26340,5,26271,06-01-2024 00:43:03,,11217,147608596,188501196
26193,5,96268,05-01-2024 23:43:05,,14815,196123349,258314393
25989,5,65275,05-01-2024 22:16:43,,19997,50580889,73845886
26646,5,99328,06-01-2024 02:51:32,,3508,4820963,5653816
26594,5,71448,06-01-2024 02:36:42,,4398,637092551,1739365723
26211,5,89522,05-01-2024 23:51:39,,14301,7962939,8330800
25570,5,86666,05-01-2024 19:18:56,,30664,207531275,208205514
26031,5,69629,05-01-2024 22:39:54,,18606,568206966,774042351
26434,5,63808,06-01-2024 01:22:40,,8840,2493227613,5727363080
26389,5,19125,06-01-2024 01:09:47,,9613,72837711,105978072
26194,5,90691,05-01-2024 23:42:30,,14850,55008438,57441330
25346,5,87712,05-01-2024 17:42:29,,36451,513015099,700707791
25724,5,47894,05-01-2024 20:23:32,,26788,1075354075,1567769186
26509,5,56253,06-01-2024 01:53:41,,6979,139582464,148194872
24594,5,17898,05-01-2024 12:35:16,06-01-2024 03:40:09,54293,23730900928,47240002420
26758,5,17898,06-01-2024 03:40:32,,568,236857441,499188043
26241,5,82949,06-01-2024 00:01:31,,13709,74233116,82100295
25096,5,17409,05-01-2024 16:06:33,,42207,13493467034,32193637119
25766,5,7193,05-01-2024 20:40:22,,25778,129456851,185632574
26317,5,97078,06-01-2024 00:39:49,,11411,2199819088,4755403129
25767,5,8307,05-01-2024 20:44:12,,25548,405523368,411051616
26464,5,9782,06-01-2024 01:39:09,,7851,640540360,787864040
26738,5,26517,06-01-2024 03:32:32,,1048,23582282,23865175
24327,5,59737,05-01-2024 10:51:26,,61114,2061246272,2443935811
24245,5,6153,05-01-2024 10:16:29,,63211,2540611950,3536519700
26133,5,13471,05-01-2024 23:22:44,,16036,1155596241,1570187294
26318,5,80827,06-01-2024 00:36:39,,11601,199699083,238508642
24644,5,43008,05-01-2024 12:53:39,,53781,4387312577,6064434626
25877,5,95179,05-01-2024 21:20:11,,23389,421144368,447499400
24787,5,4341,05-01-2024 13:55:52,,50048,233330067,307145819
25920,5,23071,05-01-2024 21:43:36,,21984,428193100,431440634
26739,5,12543,06-01-2024 03:38:47,,673,7844419,10406096
24788,5,9107,05-01-2024 13:56:35,,50005,13829011630,35751545008
26319,5,82619,06-01-2024 00:32:30,,11850,170989048,219869368
24764,5,41612,05-01-2024 13:40:55,,50945,973454665,1317673420
26134,5,48317,05-01-2024 23:27:35,,15745,652024831,688461842
26740,5,42505,06-01-2024 03:32:29,,1051,192417495,198728791
25901,5,52160,05-01-2024 21:35:02,,22498,237684146,346688079
25794,5,50385,05-01-2024 20:57:11,,24769,1146806301,1690237735
25168,5,39861,05-01-2024 16:33:39,,40581,19087766,20702157
25076,5,69932,05-01-2024 15:54:35,,42925,1232493520,1804071055
26108,5,30073,05-01-2024 23:18:59,,16261,1074378939,1361058605
26109,5,82987,05-01-2024 23:10:10,,16790,70583299,86410685
24358,5,96479,05-01-2024 11:06:39,,60201,15872272797,43561685583
24359,5,75953,05-01-2024 11:05:05,,60295,1601230652,2299225427
