IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32698|2|70215|04/01/2024 19:13:28||45392|6131586120|7181053184
33410|2|25404|04/01/2024 23:15:52||30848|8327450592|9160214056
31739|2|98502|04/01/2024 14:00:47||64153|17144620776|18315140840
33103|2|41784|04/01/2024 21:33:07||37013|5866680976|6605507488
33941|2|13512|05/01/2024 02:14:27||20133|1993297064|2723959392
34060|2|83441|05/01/2024 03:01:56||17284|3683613240|3876352584
33137|2|56205|04/01/2024 21:40:07||36593|2344257096|2602418088
34854|2|85910|05/01/2024 07:26:01||1439|128128992|165486472
33104|2|54348|04/01/2024 21:36:36||36804|3235891928|4359467824
33862|2|82747|05/01/2024 01:41:29||22111|54348925800|131327678472
34701|2|59681|05/01/2024 06:35:26||4474|9913373872|20539273360
34493|2|50666|05/01/2024 05:21:02||8938|346504032|350894360
34088|2|30362|05/01/2024 03:12:53||16627|2478982496|3137215568
34734|2|50502|05/01/2024 06:49:09||3651|2714040680|3354704984
34372|2|36202|05/01/2024 04:42:46||11234|358828088|516913088
33526|2|37119|04/01/2024 23:50:18||28782|1870707040|2039377392
33912|2|88885|05/01/2024 02:06:22||20618|931987336|1024290192
34529|2|41879|05/01/2024 05:37:06||7974|28300560288|55547051840
32047|2|68977|04/01/2024 15:37:44||58336|15312733536|17025285744
34110|2|26882|05/01/2024 03:28:37||15683|2135534936|2435855672
33686|2|31828|05/01/2024 00:45:15||25485|10758062664|12567591112
34798|2|82087|05/01/2024 07:03:40||2780|716778680|802996296
34494|2|20910|05/01/2024 05:25:02||8698|1478399952|1766084000
34196|2|94146|05/01/2024 03:54:04||14156|2801596240|3370978080
33487|2|30314|04/01/2024 23:43:35||29185|69787917504|158654984344
34161|2|11873|05/01/2024 03:44:11||14749|5061683752|7272633976
34136|2|93156|05/01/2024 03:32:53||15427|3218327640|3621168896
34111|2|69865|05/01/2024 03:29:59||15601|9193815688|13742388872
33138|2|99851|04/01/2024 21:46:13||36227|1156541392|1283556888
34735|2|46389|05/01/2024 06:46:16||3824|479849960|606680152
34137|2|11234|05/01/2024 03:34:56||15304|2787903984|3756140768
34436|2|32158|05/01/2024 05:02:49||10031|2130853104|2406285464
33488|2|67426|04/01/2024 23:43:11||29209|1929335880|2202957288
33562|2|90450|05/01/2024 00:00:15||28185|1166216272|1169779352
34242|2|47536|05/01/2024 04:07:17||13363|9830831280|11792104744
32457|2|80227|04/01/2024 17:47:09||50571|7576678088|8002845608
33411|2|53813|04/01/2024 23:10:54||31146|5234016776|5823200592
34341|2|38170|05/01/2024 04:39:43||11417|352699840|442971432
31704|2|15794|04/01/2024 13:57:43||64337|4921198432|6234030920
32507|2|4264|04/01/2024 18:04:55||49505|25590065240|26504660728
32400|2|12159|04/01/2024 17:28:07||51713|13633057600|20119494648
33331|2|54636|04/01/2024 22:47:29||32551|9278890712|11856332720
34530|2|31453|05/01/2024 05:35:56||8044|592600992|825459480
33412|2|98995|04/01/2024 23:18:01||30719|6197041096|6725706048
32767|2|77755|04/01/2024 19:31:32||44308|64872642656|163471446840
34197|2|24281|05/01/2024 03:59:02||13858|8334080320|8400055088
33598|2|9676|05/01/2024 00:14:36||27324|5101861192|5914338240
32192|2|88403|04/01/2024 16:12:07||56273|163120733128|396709924032
32153|2|61254|04/01/2024 16:05:18||56682|11294175184|12022518344
33489|2|76178|04/01/2024 23:49:03||28857|1418700416|1971495904
34736|2|58977|05/01/2024 06:49:12||3648|2135212488|2437295192
33490|2|69147|04/01/2024 23:45:13||29087|82736573632|240818207032
34667|2|25937|05/01/2024 06:22:55||5225|2416271840|3563549416
31633|2|35093|04/01/2024 13:39:12||65448|5704366712|6320182824
32905|2|76168|04/01/2024 20:21:03||41337|4984653552|7326955896
33105|2|53240|04/01/2024 21:34:46||36914|7276942784|8595154576
34737|2|26553|05/01/2024 06:41:17||4123|1945631952|2333321528
34027|2|89406|05/01/2024 02:49:59||18001|4898216336|5570563368
31894|2|32041|04/01/2024 14:46:04||61436|20633374632|30307333536
34437|2|33723|05/01/2024 05:09:52||9608|65302256|70960328
33881|2|94623|05/01/2024 01:57:13||21167|5386131528|6530901536
34463|2|19155|05/01/2024 05:13:07||9413|7644644168|18425134616
34855|2|18776|05/01/2024 07:20:27||1773|217085304|245302288
32923|2|57783|04/01/2024 20:32:43||40637|18997181376|21257307304
32699|2|69573|04/01/2024 19:15:47||45253|121989932552|310194118128
34911|2|95824|05/01/2024 07:41:06||534|109753768|145000416
32653|2|75386|04/01/2024 18:50:17||46783|3913402376|5817065040
32564|2|30543|04/01/2024 18:20:09||48591|22648053896|23376567832
33463|2|80304|04/01/2024 23:33:08||29812|86644939200|177444003024
34162|2|39411|05/01/2024 03:47:19||14561|184008136|224149648
33632|2|90921|05/01/2024 00:21:31||26909|11561184064|12848959952
34582|2|60389|05/01/2024 05:50:51||7149|1207186304|1414063072
34112|2|53710|05/01/2024 03:20:17||16183|2570078288|2836137992
34373|2|72342|05/01/2024 04:45:57||11043|2458794176|2772394368
34198|2|81292|05/01/2024 03:54:16||14144|2373637936|3257473576
34495|2|76596|05/01/2024 05:25:46||8654|2104191400|2347931784
33413|2|6546|04/01/2024 23:19:54||30606|6354699888|7650115104
33913|2|20313|05/01/2024 02:06:18||20622|8739879624|10575812664
34399|2|73164|05/01/2024 04:58:49||10271|388244224|434022824
33464|2|22303|04/01/2024 23:31:23||29917|17737574920|24869032144
34243|2|18122|05/01/2024 04:07:58||13322|2852814296|2871499584
33465|2|79097|04/01/2024 23:31:34||29906|9075788920|12192614352
34028|2|14143|05/01/2024 02:41:06||18534|176904336|202086112
34738|2|15523|05/01/2024 06:48:15||3705|574924168|769448136
33357|2|68634|04/01/2024 22:58:07||31913|4779241856|6571750560
32701|2|84408|04/01/2024 19:11:15||45525|7944445048|8945644640
33527|2|66147|04/01/2024 23:54:27||28533|1291168032|1839135112
34464|2|83690|05/01/2024 05:11:33||9507|338359552|389202136
33358|2|12282|04/01/2024 22:57:14||31966|7075103384|9184162448
33076|2|40841|04/01/2024 21:27:41||37339|3710581032|4608494248
33780|2|84201|05/01/2024 01:15:29||23671|21486526648|25427307144
31895|2|11315|04/01/2024 14:49:38||61222|2496263504|3118741280
34531|2|3910|05/01/2024 05:38:14||7906|1377742952|1785273968
33688|2|95193|05/01/2024 00:46:46||25394|17890186456|19503075904
33781|2|6692|05/01/2024 01:14:27||23733|8444444616|11182908768
32674|2|65934|04/01/2024 19:09:03||45657|9129263808|13035200152
33564|2|14460|05/01/2024 00:03:39||27981|7345761840|7789512856
33724|2|10259|05/01/2024 00:54:59||24901|1022862968|1270207224
34277|2|88817|05/01/2024 04:13:00||13020|8884573000|12169035288
34400|2|73014|05/01/2024 04:59:13||10247|1373324640|2000849448
31777|2|58624|04/01/2024 14:17:00||63180|8437008216|11213006296
34089|2|19198|05/01/2024 03:10:32||16768|919422280|1366266864
32827|2|49050|04/01/2024 19:53:52||42968|5739799832|6409488480
34583|2|64318|05/01/2024 05:53:50||6970|1428999096|1490980616
34244|2|76234|05/01/2024 04:05:39||13461|1679200680|2306750848
33228|2|60531|04/01/2024 22:10:51||34749|2507864440|3217912456
34278|2|81218|05/01/2024 04:15:52||12848|1882848144|2362259896
34584|2|76995|05/01/2024 05:51:53||7087|454380160|563547496
34401|2|76893|05/01/2024 04:56:28||10412|16457263904|39209894432
34702|2|32371|05/01/2024 06:36:32||4408|588045808|649965120
33359|2|66424|04/01/2024 22:56:38||32002|8210864048|11703538488
34163|2|25945|05/01/2024 03:47:06||14574|7370290352|10553303336
33834|2|35860|05/01/2024 01:32:21||22659|1213735216|1577543832
34164|2|82535|05/01/2024 03:48:22||14498|36267032600|75317485320
33491|2|42595|04/01/2024 23:40:25||29375|1323757112|1480904808
34912|2|36313|05/01/2024 07:45:16||284|327480592|978106504
34856|2|48335|05/01/2024 07:24:46||1514|329604544|334384360
33565|2|97059|05/01/2024 00:04:04||27956|640670864|829392032
34342|2|16456|05/01/2024 04:30:42||11958|6559918664|7299964312
34090|2|85472|05/01/2024 03:14:25||16535|1582135808|2218369448
33107|2|84479|04/01/2024 21:36:33||36807|12421870408|13665276568
32654|2|83637|04/01/2024 18:51:15||46725|1403796856|2044558016
33995|2|52748|05/01/2024 02:31:49||19091|2371306088|2875607192
34061|2|51584|05/01/2024 03:01:48||17292|5539166624|5916609608
34496|2|56441|05/01/2024 05:22:38||8842|437106392|570649872
34913|2|33725|05/01/2024 07:41:02||538|6323272|6740024
32702|2|4261|04/01/2024 19:14:08||45352|5981164120|7855418896
34199|2|77964|05/01/2024 03:50:18||14382|6732469112|6827836480
32803|2|79046|04/01/2024 19:42:18||43662|8039743608|9541938496
34645|2|80807|05/01/2024 06:13:19||5801|439835960|543956952
33600|2|85106|05/01/2024 00:19:48||27012|3048480848|3587872736
34703|2|77748|05/01/2024 06:32:20||4660|895233808|1145016464
33174|2|57038|04/01/2024 21:51:55||35885|8768259280|11917178200
34465|2|34094|05/01/2024 05:19:28||9032|729571792|834826168
33139|2|72258|04/01/2024 21:41:24||36516|8316547160|8496637560
32312|2|68320|04/01/2024 16:56:32||53608|11791699424|14173984448
34497|2|52763|05/01/2024 05:29:50||8410|299417192|311842968
