IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12639,5,56687,02-01-2024 03:01:52,,10088,74777046,105776577
10822,5,58684,01-01-2024 14:44:34,,54326,720848502,942276729
11520,5,95911,01-01-2024 19:53:25,,35795,875210754,1151371955
11931,5,16166,01-01-2024 22:40:00,,25800,616602531,874347858
12894,5,98862,02-01-2024 04:59:10,,3050,110622147,140188872
10979,5,82134,01-01-2024 15:56:11,,50029,1329072657,1977518528
12692,5,97535,02-01-2024 03:29:37,,8423,101911407,131267155
12420,5,85779,02-01-2024 01:31:34,,15506,80957999,100294326
12895,5,49248,02-01-2024 04:53:56,,3364,922684135,2548388699
12915,5,95709,02-01-2024 05:06:02,,2638,26123227,27171422
12250,5,39465,02-01-2024 00:38:06,,18714,917229867,945757564
11329,5,50900,01-01-2024 18:38:43,02-01-2024 05:44:19,39936,1305375802,1407883841
10738,5,33360,01-01-2024 13:53:23,,57397,1960073412,2789552574
12142,5,74302,01-01-2024 23:57:22,,21158,660623509,727506515
12343,5,86707,02-01-2024 01:02:14,,17266,132801649,181038609
11859,5,42861,01-01-2024 22:15:20,,27280,340670183,493045474
12448,5,61730,02-01-2024 01:42:46,,14834,209591270,225974957
11744,5,35997,01-01-2024 21:23:03,,30417,9860973329,19229573910
12114,5,57869,01-01-2024 23:42:08,,22072,7361241248,21868189279
10644,5,96963,01-01-2024 13:00:18,,60582,449032215,1031827095
11521,5,66591,01-01-2024 19:50:33,,35967,863572201,1131032946
12874,5,90910,02-01-2024 04:48:20,,3700,284003246,373009196
12115,5,55662,01-01-2024 23:47:06,,21774,1191359313,1511352531
12116,5,20952,01-01-2024 23:47:17,,21763,242651689,316066885
11154,5,40272,01-01-2024 17:25:27,,44673,1207778234,1276960551
11812,5,34548,01-01-2024 21:51:47,,28693,670270124,1001626439
11297,5,94309,01-01-2024 18:27:12,,40968,7757857163,20774000323
12500,5,94379,02-01-2024 02:03:45,,13575,61137740,64178798
12251,5,79467,02-01-2024 00:30:02,,19198,68258470,99136733
12501,5,87957,02-01-2024 02:04:59,,13501,3904376965,11383367522
12227,5,51102,02-01-2024 00:25:07,,19493,667846576,673363382
12969,5,84732,02-01-2024 05:29:57,,1203,51580461,64329389
12421,5,8183,02-01-2024 01:38:14,,15106,1527512290,1902987824
12780,5,55842,02-01-2024 04:09:42,,6018,101534379,134378632
12228,5,31350,02-01-2024 00:27:05,,19375,1014800944,1037360718
10981,5,11956,01-01-2024 15:56:50,,49990,11792826810,25003383532
11967,5,56867,01-01-2024 22:59:26,,24634,102786577,127907357
11228,5,66903,01-01-2024 17:57:40,,42740,3527093806,5173641719
11662,5,64460,01-01-2024 20:58:26,,31894,13027636374,25588021620
11663,5,21402,01-01-2024 20:53:48,,32172,462387025,554129271
10935,5,23116,01-01-2024 15:38:05,,51115,698220055,938357728
12988,5,68748,02-01-2024 05:39:31,,629,17846796,19479781
11994,5,11367,01-01-2024 23:03:25,,24395,1609394490,2245542838
11250,5,80193,01-01-2024 18:00:49,,42551,2935345161,4371865154
12572,5,5660,02-01-2024 02:37:25,,11555,890137501,2441212500
12989,5,22388,02-01-2024 05:31:37,,1103,40622066,44730862
12662,5,12153,02-01-2024 03:10:40,,9560,304787964,350077905
11010,5,67347,01-01-2024 16:19:17,,48643,633900806,749275804
11570,5,95511,01-01-2024 20:15:36,,34464,1019879045,1131251175
12365,5,62247,02-01-2024 01:19:28,,16232,116271527,121059823
11155,5,86388,01-01-2024 17:24:52,,44708,1422168023,2046341483
10789,5,99834,01-01-2024 14:21:09,,55731,397180439,490352292
12313,5,17309,02-01-2024 00:54:32,,17728,691197639,898632224
13012,5,21443,02-01-2024 05:44:02,,358,673406,969919
11831,5,4076,01-01-2024 22:05:42,,27858,1678103467,1872266548
12502,5,4842,02-01-2024 02:02:33,,13647,86365257,96320738
12449,5,87136,02-01-2024 01:42:39,,14841,1018967202,1290785950
12599,5,8403,02-01-2024 02:45:10,,11090,1933664696,4945478523
12117,5,46963,01-01-2024 23:46:54,,21786,80624821,102885160
12990,5,66364,02-01-2024 05:36:01,,839,143008030,394755237
12344,5,33566,02-01-2024 01:03:43,,17177,482866014,528469246
11485,5,62178,01-01-2024 19:47:21,,36159,708877203,785171345
12229,5,93620,02-01-2024 00:26:27,,19413,516782978,692673953
11441,5,54280,01-01-2024 19:26:27,,37413,970174189,1301494556
12051,5,63754,01-01-2024 23:29:47,,22813,13605231836,26896306115
11275,5,48541,01-01-2024 18:11:35,,41905,1654811675,1719313056
11353,5,86688,01-01-2024 18:43:50,,39970,1090968789,1222235525
13013,5,25430,02-01-2024 05:42:08,,472,7668996,9220061
10808,5,74570,01-01-2024 14:32:21,,55059,380036618,503163359
12896,5,86666,02-01-2024 04:50:53,,3547,2732222,3662738
12199,5,18022,02-01-2024 00:15:03,02-01-2024 05:41:12,19569,811490702,1102029587
13014,5,18022,02-01-2024 05:41:27,,513,3775149,4570535
12230,5,38387,02-01-2024 00:20:41,,19759,195092379,272689535
12711,5,19404,02-01-2024 03:31:47,,8293,290093086,348625897
11522,5,70105,01-01-2024 19:58:05,,35515,1010614888,1084844716
12781,5,51484,02-01-2024 04:06:13,,6227,68091095,73688776
12663,5,87712,02-01-2024 03:10:53,,9547,112773073,141796448
11106,5,47894,01-01-2024 17:02:18,,46062,1219712596,1657309407
12528,5,44689,02-01-2024 02:11:40,,13100,194461050,247181744
12991,5,49444,02-01-2024 05:33:06,,1014,53882918,67110357
12167,5,82949,02-01-2024 00:01:31,,20909,156158442,220820521
11383,5,13654,01-01-2024 18:57:47,,39133,1391160284,1892621048
12619,5,7193,02-01-2024 02:57:05,,10375,8516376,8789562
10466,5,97078,01-01-2024 11:42:48,,65232,13945933330,30271175845
11664,5,76936,01-01-2024 20:51:44,,32296,1992697290,2225078060
11523,5,9782,01-01-2024 19:52:36,,35844,1571501196,2119548352
11723,5,73226,01-01-2024 21:18:21,,30699,8123576827,17174860859
11968,5,38016,01-01-2024 22:53:54,,24966,2536858484,2933873424
11107,5,90577,01-01-2024 17:07:23,,45757,9161339608,21624532149
12087,5,6153,01-01-2024 23:39:02,,22258,687319123,785783947
10556,5,80827,01-01-2024 12:19:57,,63003,862510807,1111680232
11525,5,95179,01-01-2024 19:51:03,,35937,138471344,195630195
13015,5,4341,02-01-2024 05:41:26,,514,3746942,4630757
12664,5,12543,02-01-2024 03:12:40,,9440,96227761,125237545
12843,5,9107,02-01-2024 04:38:09,,4311,1570789084,3100244862
11442,5,41612,01-01-2024 19:29:19,,37241,853251541,882203825
12844,5,53858,02-01-2024 04:37:12,,4368,27139845,38096772
12118,5,85963,01-01-2024 23:48:50,,21670,157477913,230827188
12712,5,42505,02-01-2024 03:31:13,,8327,1208166117,1433578793
12168,5,52160,02-01-2024 00:09:36,,20424,143428323,144740257
12088,5,13968,01-01-2024 23:33:03,,22617,839409536,903398917
12665,5,44375,02-01-2024 03:13:15,,9405,145523301,148091498
11789,5,10606,01-01-2024 21:48:49,,28871,710391052,905607784
12529,5,84795,02-01-2024 02:18:55,,12665,41554498,50397444
12970,5,69932,02-01-2024 05:28:45,,1275,24722768,32243552
12916,5,89088,02-01-2024 05:09:54,,2406,9035308,13331259
11108,5,55352,01-01-2024 17:07:19,,45761,2107076008,2296850959
12875,5,55190,02-01-2024 04:44:15,,3945,206893638,209797897
12807,5,88553,02-01-2024 04:19:08,,5452,1117745492,3326137396
10771,5,25758,01-01-2024 14:17:15,,55965,1871848244,2422791246
12366,5,6102,02-01-2024 01:18:13,,16307,200899597,212188465
12052,5,96905,01-01-2024 23:28:56,,22864,1149821566,1176286941
12200,5,98721,02-01-2024 00:18:14,,19906,154431448,213297115
11665,5,14710,01-01-2024 20:50:26,,32374,1891863031,2111078732
12876,5,80592,02-01-2024 04:44:48,,3912,137026857,151843948
12734,5,42155,02-01-2024 03:47:26,,7354,41587085,60272523
11251,5,68454,01-01-2024 18:03:23,,42397,2190088494,2322546700
13016,5,13276,02-01-2024 05:42:54,,426,8712993,9253347
12824,5,52410,02-01-2024 04:21:58,,5282,43162407,46180761
12693,5,19769,02-01-2024 03:29:17,,8443,1233227371,1708211298
12119,5,85168,01-01-2024 23:49:26,,21634,313576934,402975138
12252,5,36895,02-01-2024 00:39:48,,18612,505193018,656871396
12345,5,39236,02-01-2024 01:06:42,,16998,485125006,696681317
11909,5,91497,01-01-2024 22:34:21,,26139,1864387230,2021975645
11969,5,90851,01-01-2024 22:59:39,,24621,442854305,492126750
12393,5,12947,02-01-2024 01:23:12,,16008,261162536,308466174
11639,5,19822,01-01-2024 20:44:55,,32705,1570060529,1664129839
11935,5,3867,01-01-2024 22:47:08,,25372,33853088,35731486
11526,5,22468,01-01-2024 19:57:50,,35530,1237142638,1422652678
10938,5,98106,01-01-2024 15:31:33,,51507,498444995,624072768
12450,5,58726,02-01-2024 01:41:38,,14902,1649549366,4254411363
10843,5,50938,01-01-2024 14:54:45,,53715,1109640255,1171374702
11860,5,80686,01-01-2024 22:12:13,,27467,653906139,876904375
12476,5,36590,02-01-2024 01:59:22,,13838,468226566,529357414
10508,5,89244,01-01-2024 11:58:52,,64268,1324617985,1926914009
12367,5,27801,02-01-2024 01:16:36,,16404,1316877688,1445803429
12053,5,39558,01-01-2024 23:20:15,,23385,984704605,1005157191
12201,5,90790,02-01-2024 00:14:40,,20120,957822367,1067297053
11549,5,18163,01-01-2024 20:00:33,,35367,11846469640,29123490933
12694,5,54918,02-01-2024 03:29:39,,8421,1369565791,3143567287
12897,5,30088,02-01-2024 04:56:02,,3238,11812468,13858896
12695,5,45385,02-01-2024 03:22:10,,8870,965115883,1190243988
12531,5,27674,02-01-2024 02:18:55,,12665,135174788,193117080
11408,5,60201,01-01-2024 19:09:39,,38421,455209901,626000867
11409,5,11912,01-01-2024 19:08:35,,38485,453400467,559784166
12825,5,81023,02-01-2024 04:25:49,,5051,38216742,53967906
11910,5,89516,01-01-2024 22:34:36,,26124,282296636,371819703
12231,5,52970,02-01-2024 00:27:28,,19352,240343352,285800426
12971,5,18939,02-01-2024 05:20:18,,1782,27770660,31798575
12120,5,64678,01-01-2024 23:45:42,,21858,864237915,1062461912
12945,5,83793,02-01-2024 05:10:49,,2351,5628918,7012442
12054,5,58752,01-01-2024 23:28:03,,22917,989909882,1124412276
12169,5,9886,02-01-2024 00:08:56,,20464,5836057068,14010133545
12314,5,39946,02-01-2024 00:51:40,,17900,300625476,430904805
11745,5,93132,01-01-2024 21:21:39,,30501,656049114,698976628
11724,5,4670,01-01-2024 21:15:24,,30876,1140742487,1178851812
12600,5,59663,02-01-2024 02:48:25,,10895,31128162,40916514
11813,5,70152,01-01-2024 21:58:10,,28310,798893692,1119139259
10680,5,47731,01-01-2024 13:22:03,,59277,236695233,278163153
11880,5,44852,01-01-2024 22:20:28,,26972,653593241,827905096
12782,5,12768,02-01-2024 04:08:26,,6094,550077280,567790268
12477,5,79431,02-01-2024 01:57:28,,13952,481039604,585040542
11527,5,43856,01-01-2024 19:51:48,,35892,14632651671,30131552868
11132,5,67963,01-01-2024 17:10:31,,45569,11565494973,27687082389
11445,5,37250,01-01-2024 19:25:34,,37466,179095740,261477104
12601,5,49449,02-01-2024 02:46:34,,11006,98488355,98923249
12503,5,15452,02-01-2024 02:03:22,,13598,103142817,128728956
12845,5,84750,02-01-2024 04:37:42,,4338,94737791,116822701
13017,5,14255,02-01-2024 05:46:08,,232,3000886,3948061
11427,5,95337,01-01-2024 19:16:36,,38004,1381574444,1591408039
12055,5,73556,01-01-2024 23:20:20,,23380,234744893,301575036
11791,5,99004,01-01-2024 21:41:48,,29292,254353758,380478907
12394,5,71000,02-01-2024 01:27:51,,15729,333201542,378136231
12284,5,13639,02-01-2024 00:48:06,,18114,4921699614,13269235663
11446,5,74980,01-01-2024 19:20:36,,37764,1344892226,1849658090
12946,5,11417,02-01-2024 05:10:23,,2377,36168614,53485955
12846,5,38489,02-01-2024 04:38:27,,4293,96005988,114612820
11277,5,20524,01-01-2024 18:16:58,,41582,921320213,1243997709
12808,5,68177,02-01-2024 04:12:13,,5867,356873372,514106806
12735,5,81349,02-01-2024 03:47:46,,7334,95563219,117939794
12202,5,65749,02-01-2024 00:19:22,,19838,26400796,27401557
12232,5,43912,02-01-2024 00:27:57,,19323,241104387,325966314
12368,5,60494,02-01-2024 01:10:29,,16771,707858628,892104656
12170,5,45000,02-01-2024 00:06:21,,20619,135822295,142499958
12783,5,57183,02-01-2024 04:05:01,,6299,147125596,164119459
11936,5,55019,01-01-2024 22:48:23,,25297,136436727,176308599
11299,5,56084,01-01-2024 18:20:43,,41357,6884195883,19999563294
10610,5,34998,01-01-2024 12:42:20,,61660,2689912891,3157562217
11911,5,93167,01-01-2024 22:31:56,,26284,543330140,647963202
12253,5,82634,02-01-2024 00:39:22,,18638,128417352,156567545
11912,5,29096,01-01-2024 22:33:11,,26209,426328135,515091988
12422,5,45001,02-01-2024 01:33:41,,15379,1260742392,1713334894
12736,5,31326,02-01-2024 03:44:27,,7533,302761871,434236778
12203,5,55156,02-01-2024 00:11:45,,20295,154874047,193033584
11694,5,71493,01-01-2024 21:08:13,,31307,53356421,67169629
11913,5,65957,01-01-2024 22:30:28,,26372,725330826,975656816
12548,5,23189,02-01-2024 02:20:50,,12550,295101068,430527048
11070,5,91971,01-01-2024 16:48:35,,46885,438084526,627310664
12620,5,90315,02-01-2024 02:52:50,,10630,2917405436,6970338824
10941,5,4858,01-01-2024 15:34:30,,51330,28328045,41480594
11914,5,77388,01-01-2024 22:31:48,,26292,653069213,768012327
11159,5,73683,01-01-2024 17:22:19,,44861,142819869,154448219
12847,5,6853,02-01-2024 04:33:56,,4564,16234357,22552013
11995,5,71518,01-01-2024 23:07:51,,24129,373034670,457305362
12758,5,23767,02-01-2024 03:53:36,,6984,201730139,215507090
11861,5,17241,01-01-2024 22:16:48,,27192,725238618,958894800
12784,5,53665,02-01-2024 04:04:13,,6347,320016730,393371283
11487,5,22892,01-01-2024 19:40:38,,36562,1473653928,1953254621
11230,5,62140,01-01-2024 17:51:26,,43114,15980268399,43468864249
12549,5,78008,02-01-2024 02:25:44,,12256,202675548,257393839
11597,5,63879,01-01-2024 20:29:43,,33617,1752156752,1919594835
11279,5,47086,01-01-2024 18:14:37,,41723,1643922181,2261656004
12785,5,26426,02-01-2024 04:04:11,,6349,223982354,305353482
11972,5,38651,01-01-2024 22:58:31,,24689,209743344,246763596
13018,5,61713,02-01-2024 05:41:41,,499,32738661,35833161
12602,5,57312,02-01-2024 02:41:56,,11284,72149385,86517791
11112,5,77022,01-01-2024 17:08:36,,45684,12999482717,38189440420
11792,5,57432,01-01-2024 21:49:50,,28810,9183216742,24749931118
12089,5,82213,01-01-2024 23:33:28,,22592,590734136,650030268
12573,5,13658,02-01-2024 02:35:29,,11671,1359694010,2667016102
12696,5,39801,02-01-2024 03:25:53,,8647,382548208,436872498
12056,5,61692,01-01-2024 23:22:17,,23263,287713734,293177625
12574,5,27789,02-01-2024 02:38:49,,11471,157769478,224778381
12369,5,34529,02-01-2024 01:11:57,,16683,903016085,1028925482
12057,5,39074,01-01-2024 23:27:20,,22960,435275513,452315965
11862,5,66804,01-01-2024 22:15:02,,27298,1135219310,1493238463
11410,5,95972,01-01-2024 19:07:57,,38523,1511799996,1518398032
12809,5,55435,02-01-2024 04:10:34,,5966,12928161,13067839
11973,5,71775,01-01-2024 22:55:25,,24875,1310245311,1362758168
12451,5,9889,02-01-2024 01:42:15,,14865,970118821,1288711518
12478,5,31079,02-01-2024 01:54:12,,14148,590544539,876719308
12621,5,20020,02-01-2024 02:54:23,,10537,10631248,12693027
12877,5,94453,02-01-2024 04:47:27,,3753,38395323,47358116
11386,5,4400,01-01-2024 18:53:35,,39385,501927651,606773408
12878,5,9711,02-01-2024 04:41:09,,4131,275202329,343318938
12640,5,60123,02-01-2024 03:06:58,,9782,105183466,109781557
12713,5,7937,02-01-2024 03:34:13,,8147,450004181,533845449
11996,5,8521,01-01-2024 23:04:35,,24325,1487578426,1905620280
11881,5,11037,01-01-2024 22:22:09,,26871,579093533,610638270
11640,5,44372,01-01-2024 20:41:20,,32920,641665072,894781014
11186,5,66276,01-01-2024 17:33:57,,44163,1653639363,2083698561
12479,5,24142,02-01-2024 01:58:02,,13918,756704655,897348144
11030,5,83973,01-01-2024 16:29:49,,48011,432777448,538939198
12848,5,46708,02-01-2024 04:36:09,,4431,128047273,129780578
12992,5,47161,02-01-2024 05:30:54,,1146,6048201,7538505
12641,5,59092,02-01-2024 03:03:19,,10001,349395177,445245025
12020,5,95742,01-01-2024 23:11:31,,23909,4174061264,12412455221
12090,5,54818,01-01-2024 23:30:43,,22757,4522621200,12125385567
11641,5,36938,01-01-2024 20:45:53,,32647,262254609,315511965
