IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12000,4,44636,01-01-2024 07:14:19,,44141,659040934,848935539
13951,4,7910,01-01-2024 16:36:05,,10435,1056987199,1392886136
12450,4,42131,01-01-2024 09:05:53,,37447,257487165,304466053
13000,4,73563,01-01-2024 11:06:28,,30212,47385362,58320705
14295,4,93340,01-01-2024 18:21:47,,4093,923294550,2333693200
13172,4,11082,01-01-2024 11:41:13,,28127,370880096,494099621
13916,4,60302,01-01-2024 16:24:11,,11149,1001819746,1136984388
13952,4,41735,01-01-2024 16:34:58,,10502,813539757,1087012832
11246,4,99781,01-01-2024 03:54:09,,56151,1299279635,1434341784
12039,4,29731,01-01-2024 07:24:07,,43553,320032975,444440182
12769,4,21644,01-01-2024 10:18:26,,33094,1007297419,1399844842
12532,4,99937,01-01-2024 09:29:01,,36059,199668861,216099939
13706,4,67589,01-01-2024 15:00:13,,16187,199553870,255901327
14492,4,50281,01-01-2024 19:22:58,,422,2107893,2381052
13321,4,68690,01-01-2024 12:25:50,,25450,319835586,454471301
14050,4,78982,01-01-2024 17:04:11,,8749,474027534,625413342
12533,4,37589,01-01-2024 09:20:12,,36588,8720805374,22470394289
11817,4,37871,01-01-2024 06:20:55,,47345,3450927339,4053164375
12623,4,34595,01-01-2024 09:42:27,,35253,136723790,150271250
14199,4,35130,01-01-2024 17:50:46,,5954,59979917,77603602
11470,4,42600,01-01-2024 04:54:12,,52548,824029275,853382874
13993,4,71649,01-01-2024 16:46:19,,9821,4044597455,10294225474
14394,4,44398,01-01-2024 18:53:59,,2161,135747023,154446326
12624,4,61101,01-01-2024 09:47:25,,34955,476662098,542551881
12770,4,44658,01-01-2024 10:12:16,,33464,3984516098,10190453185
12262,4,16714,01-01-2024 08:20:18,,40182,571376322,583694201
11774,4,95752,01-01-2024 06:17:24,,47556,3193794931,4601013701
11968,4,27552,01-01-2024 07:00:13,,44987,531379798,767540882
13866,4,49736,01-01-2024 16:05:49,,12251,4436183912,11672122078
13173,4,22021,01-01-2024 11:42:07,,28073,379047450,480318050
11386,4,51091,01-01-2024 04:38:33,,53487,140016312,204724061
14461,4,13267,01-01-2024 19:13:59,,961,362538454,719875703
13032,4,62091,01-01-2024 11:17:00,,29580,96179183,122882517
14328,4,48539,01-01-2024 18:37:41,,3139,323216705,747477019
12451,4,38438,01-01-2024 09:09:23,,37237,2669087559,3060859754
13368,4,31720,01-01-2024 12:41:57,,24483,868347440,1029622935
14162,4,18395,01-01-2024 17:48:52,,6068,13159407,17498990
14426,4,17094,01-01-2024 19:06:12,,1428,33397649,41381905
14231,4,82692,01-01-2024 18:00:51,,5349,254880272,300339759
14132,4,78014,01-01-2024 17:34:11,,6949,115150087,168197574
