IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28376|0|44433|05/01/2024 10:46:32||62608|24404504336|24950356696
30306|0|5202|06/01/2024 00:09:45||14415|1060079288|1565350832
30219|0|50339|05/01/2024 23:30:33||16767|287029424|353932672
30901|0|7922|06/01/2024 03:51:30||1110|467766632|538276656
29804|0|33541|05/01/2024 20:42:25||26855|6483582264|9005669096
29975|0|94342|05/01/2024 21:58:50||22270|418352944|472877760
29914|0|78614|05/01/2024 21:34:09||23751|5578724136|5854323896
30417|0|36342|06/01/2024 00:42:29||12451|1023992128|1039974912
28986|0|19403|05/01/2024 15:01:07|06/01/2024 04:02:44|46897|130959896|182050296
30485|0|98935|06/01/2024 01:19:59||10201|5792014768|8510883856
30170|0|88207|05/01/2024 23:18:29||17491|16639340704|18387648704
29944|0|92317|05/01/2024 21:41:19||23321|21544948488|15697150352
30435|0|82513|06/01/2024 00:58:06||11514|4497864296|6276458368
30744|0|76996|06/01/2024 02:50:58||4742|488116400|683405600
30220|0|65418|05/01/2024 23:33:03||16617|2071008496|2124245848
29304|0|93199|05/01/2024 17:17:10||39170|3075477800|3812203872
29199|0|68950|05/01/2024 16:36:38||41602|8895610304|9403866056
30535|0|88103|06/01/2024 01:30:37||9563|891696800|942553888
28878|0|67328|05/01/2024 14:19:36|06/01/2024 04:03:35|49439|12541410352|14289132008
29893|0|95402|05/01/2024 21:28:45||24075|2744404952|3939950624
30606|0|33584|06/01/2024 02:00:00||7800|3310003112|4020359928
30853|0|26108|06/01/2024 03:35:34||2066|160498192|194670592
30049|0|71287|05/01/2024 22:23:48||20772|2185342944|2825846464
30468|0|79129|06/01/2024 01:08:08||10912|26515921472|53627577184
28542|0|15054|05/01/2024 11:59:59||58201|18556604408|21327306976
29945|0|25776|05/01/2024 21:42:57||23223|2511008784|3397261944
29999|0|30644|05/01/2024 22:09:18||21642|5060470864|5948132584
29200|0|35838|05/01/2024 16:32:51||41829|3092781720|4375748928
29150|0|11292|05/01/2024 16:15:57||42843|4009314480|4886678200
29823|0|8227|05/01/2024 20:51:44||26296|1003859056|1048207920
30652|0|66637|06/01/2024 02:23:40||6380|33286987368|70808104984
29732|0|17602|05/01/2024 20:18:02||28318|35216640464|21242850480
29680|0|58604|05/01/2024 19:54:16||29744|5016026560|6065694816
28674|0|79155|05/01/2024 12:56:00||54840|1230695528|1390600456
28764|0|13510|05/01/2024 13:32:42||52638|18276599848|26546390880
28917|0|30713|05/01/2024 14:38:55||48665|14505738640|15092451304
30273|0|24996|05/01/2024 23:52:02||15478|5467525080|6396300352
28987|0|80722|05/01/2024 15:05:52||47048|5302326400|6764381280
30196|0|61298|05/01/2024 23:22:47||17233|2381426264|3299584304
30566|0|73756|06/01/2024 01:45:27||8673|11567347240|34108060544
29462|0|90987|05/01/2024 18:20:59||35341|36233340752|74597459976
29396|0|91907|05/01/2024 17:52:12||37068|47885170272|131111325344
28842|0|64201|05/01/2024 14:00:53||50947|7428686888|9580278224
29733|0|25943|05/01/2024 20:13:56||28564|7229444520|7607428616
30138|0|7716|05/01/2024 23:08:41||18079|3538273576|4589854792
29894|0|47260|05/01/2024 21:24:31||24329|36926122960|74499796040
29946|0|45874|05/01/2024 21:48:59||22861|72265852544|165230002904
30709|0|98233|06/01/2024 02:40:36||5364|226374896|246459568
30171|0|16434|05/01/2024 23:12:12||17868|1490285848|2214540656
30050|0|56883|05/01/2024 22:26:50||20590|4049996624|4231273176
30536|0|52496|06/01/2024 01:38:46||9074|19251981008|55590461576
30355|0|54729|06/01/2024 00:29:12||13248|609993128|880586944
29840|0|33952|05/01/2024 21:03:13||25607|6834637128|7093370240
29734|0|10787|05/01/2024 20:16:52||28388|4237804928|4626603528
30027|0|10951|05/01/2024 22:12:40||21440|832838056|1218947312
30607|0|92867|06/01/2024 02:01:39||7701|23275877608|49057308888
30418|0|93881|06/01/2024 00:43:48||12372|44347565200|87195149800
30000|0|29316|05/01/2024 22:07:11||21769|54119318584|112201165416
29116|0|36558|05/01/2024 15:55:15||44085|21897183936|30833773320
30139|0|40281|05/01/2024 23:02:53||18427|6975247904|10146079856
30172|0|78566|05/01/2024 23:12:36||17844|4348585112|5588428160
30710|0|72024|06/01/2024 02:47:59||4921|166704896|199555512
29117|0|5821|05/01/2024 15:55:14||44086|4579974400|4885465112
30486|0|60286|06/01/2024 01:11:57||10683|3007920824|4439979160
30924|0|56605|06/01/2024 04:06:05||235|23728232|34004608
30777|0|83136|06/01/2024 03:02:44||4036|695273096|1016793784
28607|0|39820|05/01/2024 12:20:33||56967|12858028024|17827010824
28675|0|66329|05/01/2024 12:56:47||54793|6029552880|7416917840
30140|0|93506|05/01/2024 23:05:13||18287|2253992656|2944929192
29681|0|61111|05/01/2024 19:55:08||29692|6936203920|8395009368
30608|0|6427|06/01/2024 02:02:40||7640|427453392|439484496
30051|0|90327|05/01/2024 22:20:09||20991|3129944448|4036973048
30653|0|43252|06/01/2024 02:20:14||6586|914728832|1108195344
30437|0|85932|06/01/2024 00:53:07||11813|2681837576|3406181240
30328|0|99815|06/01/2024 00:17:47||13933|32454474640|82393522488
29431|0|64267|05/01/2024 18:11:21||35919|1536651856|2169353576
30902|0|9613|06/01/2024 03:54:09||951|90959264|119883688
29895|0|4288|05/01/2024 21:22:12||24468|4511308304|6631285840
29915|0|15352|05/01/2024 21:37:02||23578|1380685480|1512906856
28582|0|18443|05/01/2024 12:10:10||57590|195615693960|477535256280
28608|0|99818|05/01/2024 12:28:30||56490|4139434776|5664064992
29708|0|4110|05/01/2024 20:02:07||29273|3550598896|4051500600
29916|0|36730|05/01/2024 21:30:03||23997|1241046576|1371891552
29774|0|19300|05/01/2024 20:38:13||27107|83425282392|199559580496
28766|0|31663|05/01/2024 13:39:55||52205|25055489768|31492926304
30356|0|5705|06/01/2024 00:23:41||13579|870413352|1170096528
30274|0|11226|05/01/2024 23:55:37||15263|41112489376|93914363648
30307|0|67697|06/01/2024 00:06:11||14629|735357632|1035471560
28989|0|6308|05/01/2024 15:04:32||47128|14651363808|20978746776
30745|0|99065|06/01/2024 02:56:50||4390|382386072|410872720
28208|0|65668|05/01/2024 09:39:19||66641|7223512424|10717235728
30329|0|56875|06/01/2024 00:13:28||14192|29695038984|66562680408
28843|0|59525|05/01/2024 14:00:32||50968|111531784952|308317821792
30513|0|26509|06/01/2024 01:21:06||10134|2324877416|2836347888
29641|0|43902|05/01/2024 19:30:13||31187|3809882192|4655781384
30357|0|20713|06/01/2024 00:28:45||13275|1149203168|1256362296
28990|0|85910|05/01/2024 15:01:51||47289|4309340648|5092267024
29682|0|81078|05/01/2024 19:50:21||29979|8604303352|9520822992
29683|0|91299|05/01/2024 19:56:26||29614|958344368|1345350264
30358|0|57141|06/01/2024 00:20:22||13778|393629408|444348104
29571|0|82194|05/01/2024 19:08:28||32492|2206765896|2481175856
30394|0|91195|06/01/2024 00:36:42||12798|600657440|649487440
28079|0|6876|05/01/2024 08:40:14||70186|6719204520|8359375128
30141|0|43035|05/01/2024 23:07:13||18167|1955519512|2574611704
30746|0|55479|06/01/2024 02:56:15||4425|130744512|177916344
30925|0|75330|06/01/2024 04:00:04||596|147026672|166216368
29735|0|21515|05/01/2024 20:15:35||28465|370379624|437169496
28427|0|28032|05/01/2024 11:02:32|06/01/2024 04:00:31|61079|31013922048|45922129824
30926|0|28032|06/01/2024 04:01:08||532|168996592|238843344
30115|0|22775|05/01/2024 22:58:27||18693|6937405912|9082378464
30487|0|51522|06/01/2024 01:13:57||10563|2767083016|3562295992
30001|0|93299|05/01/2024 22:04:07||21953|938556784|1381524024
30142|0|61072|05/01/2024 23:04:26||18334|5681594648|6356008392
29248|0|39639|05/01/2024 16:58:11||40309|8141490392|11107884560
29870|0|93145|05/01/2024 21:16:51||24789|3097375520|4289568616
29824|0|14980|05/01/2024 20:58:24||25896|58468858912|135916850520
30747|0|53228|06/01/2024 02:58:44||4276|14481792|16211520
29017|0|88393|05/01/2024 15:11:13||46727|10243025704|12935977864
30116|0|77342|05/01/2024 22:57:26||18754|55671797584|121246367344
29347|0|82220|05/01/2024 17:35:39||38061|8960979848|9357268144
29709|0|28839|05/01/2024 20:03:46||29174|6578840744|6821131528
30275|0|40407|05/01/2024 23:56:28||15212|52369715512|102095204120
29756|0|34827|05/01/2024 20:22:23||28057|2884845072|3933712408
29775|0|13461|05/01/2024 20:31:52||27488|6970399656|10245827096
29806|0|41123|05/01/2024 20:44:44||26716|1799040144|2585896000
29348|0|29885|05/01/2024 17:35:10||38090|4403925872|4641000528
30778|0|92893|06/01/2024 03:01:15||4125|621156120|913316400
30002|0|27391|05/01/2024 22:09:44||21616|2573418704|3304722544
30244|0|81968|05/01/2024 23:41:50||16090|6795254144|7361639520
29349|0|79073|05/01/2024 17:36:05||38035|18343031312|25193562256
30854|0|41402|06/01/2024 03:30:52||2348|329741616|431455016
