IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
8002,3,90499,01-01-2024 00:12:38,,8842,17950696,19417394
6221,3,91474,31-12-2023 14:19:38,,44422,224540146,281461542
8452,3,44636,31-12-2023 15:43:52,,39368,644803725,657161228
4498,3,14538,31-12-2023 18:50:54,,28146,13831161165,33048663291
15607,3,96502,31-12-2023 23:31:31,,11309,355317476,401702300
4499,3,23617,31-12-2023 13:11:19,,48521,2442041343,3148164595
15608,3,7910,31-12-2023 19:18:56,,26464,2973856200,3244116698
6222,3,21424,31-12-2023 22:34:20,,14740,1707496330,4333636767
8455,3,89840,31-12-2023 20:19:48,,22812,22736676,31627564
8458,3,60302,31-12-2023 16:15:47,,37453,2830619976,3546843488
8459,3,95300,31-12-2023 12:23:01,,51419,2074130670,2357949098
6527,3,33796,31-12-2023 15:29:46,,40214,434455471,543329265
8204,3,40605,01-01-2024 01:36:34,,3806,66143887,67629216
6230,3,99937,31-12-2023 14:54:27,,42333,1446281831,2081730240
6231,3,99750,31-12-2023 19:08:45,,27075,995313427,1415706494
6234,3,16523,31-12-2023 13:51:13,,46127,9448453791,27468291524
4516,3,36349,31-12-2023 23:00:00,,13200,276205512,307418655
8128,3,83618,01-01-2024 01:06:59,,5581,144389975,205633556
8474,3,61101,31-12-2023 15:09:44,,41416,868584776,888475641
8476,3,40623,31-12-2023 18:25:44,,29656,2384591792,2880278047
8478,3,95752,31-12-2023 14:02:17,,45463,1649226743,2141943832
6241,3,84226,31-12-2023 13:27:16,,47564,1149923348,1524704134
4524,3,11941,31-12-2023 17:24:17,,33343,222313083,263623763
8483,3,62091,31-12-2023 16:44:05,,35755,48282248,65806394
8129,3,20286,01-01-2024 01:05:12,,5688,15753991,17069896
6245,3,60698,31-12-2023 23:26:14,,11626,235329405,308365139
8285,3,17094,01-01-2024 02:08:28,,1892,55019599,63221929
6550,3,75730,31-12-2023 15:58:30,01-01-2024 02:36:08,38258,873109187,977657526
4533,3,86164,31-12-2023 15:48:35,,39085,1376245259,2060298077
6249,3,49265,31-12-2023 20:25:54,,22446,1662902574,1922240814
4543,3,39901,31-12-2023 22:26:15,,15225,291420263,369416237
6250,3,96287,31-12-2023 21:17:19,,19361,2573785649,3005841622
6251,3,16217,31-12-2023 21:25:34,,18866,170485101,197075918
4545,3,59615,31-12-2023 14:02:16,,45464,1332876385,1363833418
8258,3,29907,01-01-2024 01:57:50,,2530,44839389,48474626
6255,3,94449,31-12-2023 22:41:22,,14318,461192547,608426074
4552,3,57238,31-12-2023 18:05:08,,30892,1724353745,1941851306
15646,3,68526,31-12-2023 12:15:04,,51896,719440079,771752606
4554,3,43249,31-12-2023 19:06:42,,27198,250393066,273640511
8506,3,65074,31-12-2023 14:43:14,,43006,575469286,752536928
4556,3,19025,31-12-2023 16:14:55,,37505,426368254,521183590
6561,3,86209,31-12-2023 12:53:26,,49594,3024373330,3851516086
8508,3,78674,31-12-2023 14:10:30,,44970,356310592,378450230
4557,3,81461,31-12-2023 17:31:26,,32914,795323738,992736689
4560,3,7705,31-12-2023 15:03:47,,41773,3077208836,3594923812
8511,3,41981,31-12-2023 19:44:23,,24937,143247361,190115178
15651,3,90979,31-12-2023 13:39:34,,46826,182211605,252010684
8512,3,97107,31-12-2023 15:25:27,,40473,215289534,220598057
8513,3,20143,31-12-2023 21:55:58,,17042,3447154831,9159614178
8146,3,39267,01-01-2024 01:15:07,,5093,34748975,38309085
15653,3,83490,31-12-2023 19:55:21,,24279,307925881,425031148
6267,3,68280,31-12-2023 23:40:09,,10791,645393195,746468405
6569,3,80006,31-12-2023 13:26:16,,47624,1099182093,1117218639
4564,3,79558,31-12-2023 17:13:40,,33980,1255899024,1827707749
6271,3,84791,31-12-2023 12:35:20,,50680,1380579167,1729419227
8003,3,80725,01-01-2024 00:11:09,,8931,38307653,52476445
6579,3,49569,31-12-2023 15:47:12,,39168,2296283615,2412781166
8179,3,91141,01-01-2024 01:25:26,,4474,211933240,268957793
4568,3,45096,31-12-2023 18:18:23,,30097,1594209193,2379211297
6275,3,69608,31-12-2023 20:15:09,,23091,363631146,499858212
6582,3,3864,31-12-2023 16:09:19,,37841,1105704038,1441519223
8525,3,64270,31-12-2023 14:51:37,,42503,559495488,654202702
4569,3,16883,31-12-2023 18:00:48,,31152,553324398,768523614
6281,3,24774,31-12-2023 22:07:45,,16335,189032734,274938082
8532,3,22026,31-12-2023 17:52:46,,31634,417288359,494243388
4576,3,15796,31-12-2023 19:48:36,,24684,868369463,1210342899
4577,3,82698,31-12-2023 23:15:32,,12268,186647591,203151190
8004,3,99755,01-01-2024 00:11:13,,8927,91137943,113313047
8035,3,9334,01-01-2024 00:25:07,01-01-2024 02:39:17,8050,54688726,71611831
4580,3,12033,31-12-2023 15:33:19,,40001,7334816417,15251733508
8546,3,8046,31-12-2023 18:45:00,,28500,1373372709,1503234672
15671,3,48571,31-12-2023 13:36:40,,47000,512045200,606521319
6606,3,34428,31-12-2023 19:29:52,,25808,1063333401,1377073340
15673,3,88139,31-12-2023 22:50:09,,13791,44959694,59088232
