IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9934,3,98502,31-12-2023 15:50:39,,41361,1740947579,2314178424
6997,3,56923,31-12-2023 23:40:57,,13143,2194277678,4352660898
9936,3,85779,31-12-2023 20:20:56,,25144,85206096,101822058
11817,3,56376,01-01-2024 00:29:59,,10201,129297270,168664415
12263,3,27172,01-01-2024 03:03:27,,993,40716797,51827358
3030,3,54348,31-12-2023 23:15:47,,14653,194595092,278773106
14746,3,82747,31-12-2023 23:12:44,,14836,3744413226,10774757721
12200,3,39465,01-01-2024 02:41:44,,2296,5642488,5807268
4143,3,82484,31-12-2023 23:32:11,,13669,345494049,405233549
12040,3,27036,01-01-2024 01:46:26,,5614,113873136,149664173
12101,3,53204,01-01-2024 02:04:19,,4541,14110320,16822628
4145,3,70875,31-12-2023 14:19:26,,46834,268911553,331399295
14750,3,59681,31-12-2023 18:24:29,,32131,12033944202,23063006053
9943,3,50666,31-12-2023 21:15:32,,21868,64484670,79758366
7003,3,15843,31-12-2023 23:00:57,,15543,5201940977,9899369275
9946,3,74987,31-12-2023 22:49:12,,16248,313224409,469438239
12230,3,89773,01-01-2024 02:56:55,,1385,5435574,7588059
14752,3,36202,31-12-2023 18:02:41,,33439,325588039,486929781
4153,3,70873,31-12-2023 23:11:37,,14903,1749093069,2211799565
14757,3,87566,31-12-2023 22:22:53,,17827,224016528,291590372
4156,3,18033,31-12-2023 12:13:34,,54386,3579764628,4381627195
9950,3,31828,31-12-2023 23:00:00,,15600,692176364,782016487
9952,3,17439,31-12-2023 19:05:27,,29673,942145224,1263624673
3040,3,30314,31-12-2023 17:25:38,,35662,15100666920,34445342307
11851,3,44822,01-01-2024 00:39:34,,9626,556061888,560400778
4162,3,76295,31-12-2023 15:35:28,,42272,1520330406,1530507292
12075,3,75059,01-01-2024 01:52:23,,5257,45901479,46957643
9959,3,99851,31-12-2023 20:20:30,,25170,365829511,370604472
14774,3,49890,31-12-2023 23:18:14,,14506,174085367,213779519
7017,3,55662,31-12-2023 18:02:35,,33445,1930666300,2059693573
4173,3,38170,31-12-2023 15:34:51,,42309,74628621,95367158
14776,3,65785,31-12-2023 20:01:33,,26307,1117939034,1148844468
14779,3,15794,31-12-2023 23:58:37,,12083,123238028,147553023
14782,3,12159,31-12-2023 23:00:08,,15592,763624371,908861717
4180,3,65247,31-12-2023 14:09:57,,47403,5887443128,13163337986
4182,3,15603,31-12-2023 23:08:31,,15089,36831281,47439965
9967,3,61254,31-12-2023 13:39:45,,49215,1102548677,1418189023
9968,3,4323,31-12-2023 18:32:13,,31667,11258972,15948783
12124,3,54238,01-01-2024 02:15:38,,3862,134397857,198446428
7028,3,28483,31-12-2023 12:38:36,,52884,256648319,343521096
3075,3,53240,31-12-2023 23:03:33,,15387,838754726,995932702
4194,3,55842,31-12-2023 15:46:16,,41624,611037763,705219503
9973,3,32041,31-12-2023 20:15:25,,25475,1628368845,2059988143
11986,3,33723,01-01-2024 01:24:32,,6928,2629684,2846686
