IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27565,4,7910,04-01-2024 13:07:39,,22341,1591132759,1728974864
27566,4,94505,04-01-2024 13:04:36,,22524,1728581572,1854844523
28359,4,97563,04-01-2024 16:59:08,,8452,155874676,174018025
28423,4,36932,04-01-2024 17:11:01,,7739,246086539,282921079
26809,4,25360,04-01-2024 09:04:10,,36950,1680057807,1857432902
28360,4,11338,04-01-2024 16:53:16,,8804,74259076,83884829
25527,4,65707,04-01-2024 02:34:34,04-01-2024 19:16:55,60141,558962251,595057575
28808,4,65707,04-01-2024 19:18:31,,89,1206153,1287219
28577,4,93340,04-01-2024 18:04:25,,4535,1279481395,2703659251
27942,4,45193,04-01-2024 14:55:43,,15857,4388131412,10022184972
27034,4,60302,04-01-2024 10:29:19,,31841,1530401473,1906879858
25943,4,64845,04-01-2024 04:44:22,,52538,294500765,417105967
27523,4,34159,04-01-2024 12:52:58,,23222,1214342687,1399455422
28073,4,78929,04-01-2024 15:24:55,,14105,903378949,1028512488
28768,4,61752,04-01-2024 19:02:08,,1072,36738689,51161973
27282,4,99781,04-01-2024 11:33:10,,28010,522451262,723738529
28490,4,73213,04-01-2024 17:30:35,,6565,60840791,73556652
26566,4,50281,04-01-2024 07:53:19,,41201,688041446,737343997
27904,4,16261,04-01-2024 14:48:52,,16268,193971118,202252781
26397,4,23552,04-01-2024 07:07:40,,43940,712801717,748387159
27423,4,70227,04-01-2024 12:25:27,,24873,188747278,222195124
25238,4,7476,04-01-2024 01:10:25,,65375,414852763,506127580
26891,4,36349,04-01-2024 09:36:04,,35036,305757567,339798784
26630,4,35130,04-01-2024 08:16:17,,39823,461183369,565597126
28361,4,42600,04-01-2024 16:59:31,,8429,27904544,35835929
26033,4,83618,04-01-2024 05:17:53,,50527,1910732490,2014578695
28455,4,60961,04-01-2024 17:26:53,,6787,127464183,134963583
27660,4,44398,04-01-2024 13:32:39,,20841,877518304,1249869743
27567,4,85404,04-01-2024 13:07:55,,22325,1009360679,1077544618
27332,4,27212,04-01-2024 11:55:50,,26650,481055902,711088978
26773,4,85698,04-01-2024 08:50:37,,37763,810347657,1126268083
27690,4,40623,04-01-2024 13:49:18,,19842,1461587648,2077696806
26954,4,95752,04-01-2024 09:51:12,,34128,1039077709,1527517563
26838,4,13267,04-01-2024 09:16:17,,36223,11070064356,22664012279
27009,4,20286,04-01-2024 10:19:01,,32459,170353971,218328618
26531,4,16907,04-01-2024 07:40:56,,41944,174762617,255751241
27661,4,86874,04-01-2024 13:37:44,,20536,167810755,196708256
25239,4,64186,04-01-2024 01:12:24,,65256,659093521,713466971
28578,4,60698,04-01-2024 18:05:05,,4495,114148553,118732658
26955,4,61589,04-01-2024 09:54:59,,33901,10633473077,24121225371
25967,4,82692,04-01-2024 04:54:03,,51957,2188983666,2644535161
27735,4,98630,04-01-2024 13:53:01,,19619,1028376830,1138853334
28519,4,78014,04-01-2024 17:41:56,,5884,51865203,73887259
27765,4,3947,04-01-2024 14:01:34,,19106,173992500,204688413
28029,4,88187,04-01-2024 15:16:52,,14588,93237629,126495608
26106,4,32528,04-01-2024 05:33:39,,49581,1653365376,1801176853
27247,4,30697,04-01-2024 11:21:52,,28688,555217425,722349759
28680,4,15857,04-01-2024 18:30:59,,2941,136314792,177755170
28124,4,57318,04-01-2024 15:40:03,,13197,740501407,945506152
26266,4,24421,04-01-2024 06:28:39,,46281,12627959464,35955881154
27425,4,71837,04-01-2024 12:26:55,,24785,431318429,558128222
26363,4,16217,04-01-2024 06:54:09,,44751,637859957,684278565
27691,4,76605,04-01-2024 13:49:09,,19851,173203616,254006046
28155,4,29907,04-01-2024 15:54:55,,12305,153515002,213167819
26298,4,35855,04-01-2024 06:34:17,,45943,405475564,583755577
28456,4,25858,04-01-2024 17:29:25,,6635,2459643844,5592864546
26810,4,39478,04-01-2024 09:01:34,,37106,2043555616,2444563250
28030,4,94449,04-01-2024 15:10:24,,14976,448563781,494957274
27035,4,21975,04-01-2024 10:28:20,,31900,1113904840,1240312830
28741,4,40830,04-01-2024 18:56:17,,1423,39199738,49865659
27662,4,12666,04-01-2024 13:33:11,,20809,545494648,563547947
