IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
10442,3,21424,01-01-2024 13:00:41,,20359,2819386819,5839826337
8532,3,25360,01-01-2024 03:30:24,,54576,2301303601,2533835589
9949,3,11338,01-01-2024 10:46:43,,28397,357461843,529117345
8533,3,92864,01-01-2024 03:35:54,,54246,2202143084,2748558235
10506,3,99283,01-01-2024 13:36:27,,18213,125338834,166581912
9988,3,37706,01-01-2024 10:57:51,,27729,719466674,1024570844
10199,3,78929,01-01-2024 11:46:44,,24796,313472649,425655343
10852,3,61752,01-01-2024 16:02:51,,9429,319810733,341828426
10626,3,55202,01-01-2024 14:37:48,,14532,7303732707,15144042355
10896,3,92426,01-01-2024 16:29:51,,7809,2878072931,6781773232
9628,3,99750,01-01-2024 09:12:13,,34067,1334613936,1891924311
9718,3,9765,01-01-2024 09:40:45,,32355,339318444,495890040
10200,3,16523,01-01-2024 11:46:43,,24797,6805092834,13290386867
8830,3,54163,01-01-2024 05:10:47,,48553,335502201,500645717
9837,3,81356,01-01-2024 10:17:28,,30152,1266473903,1381072796
9319,3,27212,01-01-2024 07:45:30,,39270,1538278027,1799845167
10942,3,85698,01-01-2024 16:45:45,,6855,53370720,72155148
10395,3,40623,01-01-2024 12:49:07,,21053,439060784,463649749
10824,3,26061,01-01-2024 15:59:01,,9659,315004591,354247800
9593,3,27006,01-01-2024 09:00:35,,34765,868212792,1144204273
10767,3,31142,01-01-2024 15:31:56,,11284,4967698510,12421878685
10043,3,20286,01-01-2024 11:08:04,,27116,217698452,223213660
10715,3,57674,01-01-2024 15:15:16,,12284,250254333,352794884
11012,3,17094,01-01-2024 17:12:24,,5256,92468151,123585394
10483,3,88569,01-01-2024 13:26:27,,18813,256956457,329319202
9868,3,49265,01-01-2024 10:23:27,,29793,1836743568,2493820721
10254,3,96287,01-01-2024 11:56:33,,24207,1717224121,2420655607
10044,3,16217,01-01-2024 11:05:06,,27294,1199968109,1523886751
8258,3,29907,01-01-2024 01:57:50,,60130,404185328,534291302
11165,3,39478,01-01-2024 18:17:51,,1329,53003592,65759698
10745,3,94449,01-01-2024 15:23:43,,11777,456848698,592085175
9528,3,49314,01-01-2024 08:46:12,,35628,413180193,448373820
9869,3,24841,01-01-2024 10:24:56,,29704,7276281289,17601710082
10201,3,42613,01-01-2024 11:40:44,,25156,182269119,240242914
9838,3,19025,01-01-2024 10:19:06,,30054,787532452,842510332
