IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23284,3,42131,04-01-2024 18:04:13,,53747,378058652,450491269
24644,3,25360,05-01-2024 01:59:16,,25244,941352663,1126637233
25151,3,25074,05-01-2024 04:59:44,,14416,409964427,531970303
25454,3,34159,05-01-2024 06:46:33,,8007,1057042318,1302739856
24492,3,51329,05-01-2024 00:57:40,,28940,3257157385,3844996333
25379,3,55202,05-01-2024 06:16:29,,9811,4189141949,11439630503
23064,3,6417,04-01-2024 16:47:22,,58358,791479045,872294105
24788,3,71853,05-01-2024 02:43:16,,22604,284544962,331487640
23201,3,9765,04-01-2024 17:33:34,,55586,1725738617,1903141258
25718,3,85040,05-01-2024 08:15:15,,2685,1121869819,3032905547
25776,3,35130,05-01-2024 08:35:07,,1493,12625598,17342929
25832,3,71649,05-01-2024 08:57:05,,175,63302649,139987626
23800,3,81356,04-01-2024 20:59:15,,43245,1225943105,1671860494
24236,3,36715,04-01-2024 23:21:03,,34737,185949786,235813876
25009,3,44398,05-01-2024 04:06:37,,17603,909791949,1248297706
24462,3,27212,05-01-2024 00:48:07,,29513,1228992331,1310510709
24602,3,61101,05-01-2024 01:36:56,,26584,333924669,355175239
24698,3,85698,05-01-2024 02:15:11,,24289,315601794,389340164
25297,3,95752,05-01-2024 05:46:56,,11584,680251829,789121076
25547,3,31142,05-01-2024 07:10:53,,6547,2090121579,6200570249
25268,3,20286,05-01-2024 05:31:28,,12512,39871041,44271410
25548,3,86431,05-01-2024 07:16:52,05-01-2024 08:53:36,5804,564459578,760277562
25833,3,86431,05-01-2024 08:54:19,,341,15323055,19463120
23557,3,57674,04-01-2024 19:38:10,,48110,831070472,996717888
25040,3,51041,05-01-2024 04:19:04,,16856,6535015916,12590293210
24573,3,66922,05-01-2024 01:26:34,,27206,466650135,523255244
23558,3,64186,04-01-2024 19:39:52,,48008,726889940,959981689
24806,3,60698,05-01-2024 02:53:57,,21963,287017818,307618042
25041,3,17094,05-01-2024 04:15:44,,17056,498724410,563571129
23656,3,61589,04-01-2024 20:03:48,,46572,11793250186,34774300670
25690,3,49273,05-01-2024 08:03:58,,3362,212836741,280292320
24603,3,80731,05-01-2024 01:39:34,,26426,118668511,174192480
25549,3,39901,05-01-2024 07:10:36,,6564,105854613,106886966
24886,3,71837,05-01-2024 03:24:53,,20107,624039516,686756207
23888,3,23321,04-01-2024 21:22:39,,41841,440137990,609406766
25550,3,16130,05-01-2024 07:10:41,,6559,97514103,108160910
25095,3,39478,05-01-2024 04:38:02,,15718,870356176,922418513
24645,3,94449,05-01-2024 01:54:08,,25552,432426644,516442930
24463,3,37774,05-01-2024 00:40:18,,29982,881088149,952981629
25576,3,22161,05-01-2024 07:26:26,,5614,64277198,95838266
25322,3,49314,05-01-2024 05:51:47,,11293,111574001,124172026
25010,3,43249,05-01-2024 04:03:44,,17776,2310911653,2320515682
25493,3,89970,05-01-2024 06:59:21,,7239,55739558,69674645
24177,3,80274,04-01-2024 23:05:46,,35654,1063524042,1164592528
24699,3,78674,05-01-2024 02:17:23,,24157,196389195,248287477
24019,3,81461,04-01-2024 22:09:44,,39016,1298133445,1647316060
24493,3,57675,05-01-2024 00:55:38,,29062,10451384746,23880529340
23688,3,56537,04-01-2024 20:19:42,,45618,1733638676,2567231391
24760,3,86322,05-01-2024 02:38:32,,22888,112526933,126831164
23721,3,99069,04-01-2024 20:28:12,,45108,15409515258,31693395204
23659,3,93908,04-01-2024 20:03:46,,46574,3314124641,3484396011
24522,3,83490,05-01-2024 01:06:55,,28385,583136956,859602827
22882,3,22609,04-01-2024 15:34:21,,62739,3402294775,3960726515
25177,3,62954,05-01-2024 05:02:00,,14280,241728859,360586856
23560,3,48686,04-01-2024 19:30:13,,48587,820961608,1086505869
24370,3,80006,05-01-2024 00:14:13,,31547,395067258,512449332
25551,3,47960,05-01-2024 07:13:36,,6384,43549222,44895811
