IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
25757,5,42146,03-01-2024 11:41:20,,36520,184928237,212441001
25208,5,97563,03-01-2024 07:40:54,,50946,394608017,516430577
26336,5,89840,03-01-2024 15:46:33,,21807,34829509,37014000
25459,5,25360,03-01-2024 09:33:18,,44202,815572608,1062673524
27113,5,11338,03-01-2024 21:13:42,,2178,16889052,22361826
25442,5,65707,03-01-2024 09:20:23,,44977,321001520,473158450
26535,5,93340,03-01-2024 17:15:14,,16486,3243601477,7016786717
26865,5,45193,03-01-2024 19:32:00,,8280,2600015500,6490356414
26080,5,60302,03-01-2024 13:54:16,,28544,2263696944,2486627724
25593,5,34159,03-01-2024 10:35:22,,40478,2865829093,3599536863
26739,5,37706,03-01-2024 18:42:08,,11272,216819230,245074647
26424,5,95300,03-01-2024 16:24:02,,19558,409124157,548121353
26941,5,61752,03-01-2024 20:08:31,,6089,82226743,92226205
25971,5,54457,03-01-2024 13:19:08,,30652,3271163159,4770880712
25758,5,21644,03-01-2024 11:47:26,,36154,640794255,951169938
27016,5,73213,03-01-2024 20:33:14,,4606,155360443,197963362
26311,5,50281,03-01-2024 15:37:04,,22376,413870830,470831961
25990,5,91110,03-01-2024 13:29:48,,30012,1735399156,1779863364
25792,5,28338,03-01-2024 12:08:50,,34870,214201649,255633766
26234,5,9765,03-01-2024 15:03:31,,24389,592043633,863516559
26099,5,61101,03-01-2024 14:01:37,,28103,173315350,257541334
25303,5,44658,03-01-2024 08:28:09,03-01-2024 21:47:46,47977,4720448143,11502954355
27186,5,44658,03-01-2024 21:49:28,,32,4299565,9367358
25837,5,68133,03-01-2024 12:29:15,,33645,654003426,702751937
27017,5,16714,03-01-2024 20:36:31,,4409,61173243,76408935
26715,5,95752,03-01-2024 18:35:24,,11676,1392103900,1946865417
26695,5,27552,03-01-2024 18:21:18,,12522,377989205,438024522
24845,5,44903,03-01-2024 05:27:28,,58952,18735447475,51731039801
25889,5,22021,03-01-2024 12:47:33,,32547,569590344,700323357
26992,5,55414,03-01-2024 20:28:02,,4918,1462270280,4034476627
26536,5,38438,03-01-2024 17:18:37,,16283,667539950,788144465
27137,5,86874,03-01-2024 21:24:19,,1541,3335444,4320716
26312,5,18395,03-01-2024 15:34:45,,22515,96125420,123637292
26100,5,78014,03-01-2024 14:06:39,,27801,1179112984,1298125050
27164,5,3947,03-01-2024 21:39:32,,628,1693369,2349255
26206,5,94027,03-01-2024 14:54:17,,24943,30729942,36063639
24561,5,88187,03-01-2024 03:26:22,,66218,208839972,274701206
25567,5,56617,03-01-2024 10:20:22,,41378,3898819114,4440861000
25029,5,56086,03-01-2024 06:34:48,03-01-2024 21:40:51,54363,3152989141,4659634947
27187,5,56086,03-01-2024 21:42:27,,453,30364222,36375096
25890,5,35855,03-01-2024 12:41:02,,32938,158005013,184177657
25323,5,26937,03-01-2024 08:39:56,,47404,1265816574,1756811655
26866,5,68526,03-01-2024 19:37:10,,7970,184322955,261540287
24864,5,89970,03-01-2024 05:35:00,,58500,811631757,1004322372
26145,5,65074,03-01-2024 14:20:41,,26959,117033659,127702126
26504,5,61858,03-01-2024 17:03:40,,17180,108782646,139564966
26146,5,78674,03-01-2024 14:26:54,,26586,63724660,94359242
26289,5,67088,03-01-2024 15:28:09,,22911,526416330,633616613
25594,5,93908,03-01-2024 10:38:45,,40275,2451208457,2459831672
26647,5,83490,03-01-2024 18:01:07,,13733,492363132,502583906
26844,5,27197,03-01-2024 19:20:22,,8978,38779584,49516399
26696,5,60871,03-01-2024 18:27:39,,12141,726715360,740883308
25638,5,92102,03-01-2024 10:59:37,,39023,1494200329,1786349085
26505,5,28058,03-01-2024 17:01:57,,17283,84942779,118919344
27094,5,81070,03-01-2024 21:00:29,,2971,174760115,209209177
26902,5,88594,03-01-2024 19:50:34,,7166,86605284,94006637
25838,5,69608,03-01-2024 12:21:08,,34132,513840962,561891481
26449,5,36218,03-01-2024 16:36:20,,18820,119789376,152219424
25916,5,65513,03-01-2024 12:53:10,,32210,2503186898,2744292237
25595,5,88457,03-01-2024 10:35:51,,40449,528806737,600433668
26561,5,67911,03-01-2024 17:23:12,,16008,470587213,614178534
26788,5,39428,03-01-2024 19:07:18,,9762,387023550,469908260
26993,5,9566,03-01-2024 20:23:13,,5207,110661257,159133410
24865,5,24774,03-01-2024 05:30:11,,58789,915438652,1119365277
26377,5,55737,03-01-2024 16:04:51,,20709,1760957731,2469690898
26942,5,40230,03-01-2024 20:01:04,,6536,177474833,181573609
25523,5,29550,03-01-2024 10:01:16,,42524,843147550,919563891
26013,5,95846,03-01-2024 13:32:06,,29874,2275141472,2392777921
26102,5,8046,03-01-2024 14:03:00,,28020,1114845691,1474254992
25946,5,88139,03-01-2024 13:07:24,,31356,314728408,470425604
26562,5,14645,03-01-2024 17:27:30,03-01-2024 21:44:58,15448,185570104,221068130
27114,5,7032,03-01-2024 21:12:25,,2255,195013332,208391557
26182,5,83345,03-01-2024 14:40:54,,25746,101214169,114138437
26042,5,71739,03-01-2024 13:45:38,,29062,36033930,41833756
25992,5,62904,03-01-2024 13:24:23,,30337,2023939114,2064765868
25972,5,20236,03-01-2024 13:17:51,,30729,1009619485,1261970671
25254,5,17970,03-01-2024 08:09:34,03-01-2024 21:49:50,49216,1402359965,1603507596
25229,5,87557,03-01-2024 07:50:00,,50400,61737067,88957078
26425,5,54467,03-01-2024 16:22:41,,19639,230802717,236147505
27138,5,34294,03-01-2024 21:25:32,,1468,77613051,81894436
26043,5,58735,03-01-2024 13:45:48,,29052,1361823109,1593460458
26789,5,93820,03-01-2024 19:06:09,,9831,1556673108,3491282221
26208,5,71008,03-01-2024 14:52:26,,25054,392061263,445796320
26378,5,52095,03-01-2024 16:09:45,,20415,5651783821,11168270034
25279,5,44288,03-01-2024 08:17:51,,48729,2324037405,2622574997
26081,5,64097,03-01-2024 13:51:15,,28725,1766063967,2418855401
26120,5,77704,03-01-2024 14:13:48,,27372,4438814012,3259086077
26969,5,93757,03-01-2024 20:15:58,,5642,62260990,85305397
25349,5,71986,03-01-2024 08:45:36,,47064,897318223,1235620496
26235,5,5302,03-01-2024 15:09:53,,24007,630927871,808526849
26790,5,17027,03-01-2024 19:05:13,,9887,3116265720,7414241626
25690,5,57951,03-01-2024 11:10:41,,38359,3791172576,5526422041
26943,5,77780,03-01-2024 20:07:44,,6136,249858125,281819677
25771,5,24320,03-01-2024 11:56:40,,35600,208281338,312079998
25947,5,99957,03-01-2024 13:01:32,,31708,410500787,548910647
26867,5,6028,03-01-2024 19:38:47,03-01-2024 21:48:27,7780,1875846538,4053736650
26903,5,89862,03-01-2024 19:57:06,,6774,169545919,175574061
27115,5,64742,03-01-2024 21:11:48,,2292,37097135,55616927
25210,5,65607,03-01-2024 07:40:15,,50985,1009963793,1384335533
26648,5,89219,03-01-2024 18:03:35,,13585,56376674,78310867
26236,5,26601,03-01-2024 15:09:13,,24047,1469500204,4384259412
26340,5,12525,03-01-2024 15:46:18,,21822,847399872,1031046259
25860,5,45655,03-01-2024 12:31:41,,33499,5224962708,13270382580
27095,5,51191,03-01-2024 21:07:35,,2545,328722601,418547299
26970,5,72095,03-01-2024 20:10:11,,5989,111249209,116367260
26971,5,62900,03-01-2024 20:10:50,,5950,2821144153,6504307159
26904,5,97256,03-01-2024 19:57:31,,6749,1435579774,3739840762
25568,5,79762,03-01-2024 10:27:10,,40970,1307869291,1635143523
25816,5,23446,03-01-2024 12:19:10,,34250,15695418317,29802729997
26740,5,71058,03-01-2024 18:47:46,,10934,134456064,164628185
26741,5,5529,03-01-2024 18:40:58,,11342,959167410,1436757771
25734,5,78773,03-01-2024 11:38:45,,36675,67476653,68235594
25211,5,8859,03-01-2024 07:41:41,,50899,807591492,1154295300
26579,5,70892,03-01-2024 17:30:43,,15557,627799445,931146675
27188,5,35249,03-01-2024 21:49:50,,10,32833,48081
25891,5,99650,03-01-2024 12:40:56,,32944,282194646,422733627
25423,5,91221,03-01-2024 09:15:54,,45246,2656948899,6323078691
24867,5,95705,03-01-2024 05:36:07,,58433,900568416,939597872
25443,5,9218,03-01-2024 09:27:50,,44530,498544915,557011964
26486,5,89355,03-01-2024 16:52:41,,17839,70177291,102469006
25817,5,20490,03-01-2024 12:15:18,,34482,117866195,174191651
26791,5,95864,03-01-2024 19:08:03,,9717,77133211,110816934
25948,5,31355,03-01-2024 13:06:21,,31419,276073514,383152818
25861,5,76630,03-01-2024 12:37:27,,33153,219252711,268032330
25150,5,77738,03-01-2024 07:27:15,,51765,46321204,58902001
25640,5,63457,03-01-2024 10:52:31,,39449,2170392771,2220915229
24544,5,85341,03-01-2024 03:17:03,,66777,3071909730,3389808461
26881,5,33663,03-01-2024 19:40:30,,7770,33331294,44393812
25596,5,76564,03-01-2024 10:32:46,,40634,1102531535,1578076088
25212,5,59388,03-01-2024 07:42:41,,50839,1794273487,1904191748
26121,5,90295,03-01-2024 14:18:48,,27072,5333949687,11524166554
26882,5,25209,03-01-2024 19:49:26,,7234,48668796,69480643
24895,5,12921,03-01-2024 05:48:29,03-01-2024 21:47:47,57558,4434942013,5842000489
25892,5,11821,03-01-2024 12:42:24,,32856,590799276,663730166
26580,5,79996,03-01-2024 17:34:48,,15312,118259591,146510744
25735,5,65206,03-01-2024 11:31:09,,37131,1377799514,1627332030
26314,5,61313,03-01-2024 15:37:14,,22366,2003989658,2530892637
25917,5,7494,03-01-2024 12:54:24,,32136,11093830623,29225777612
26819,5,46415,03-01-2024 19:16:56,,9184,489913716,495628399
26845,5,82827,03-01-2024 19:22:48,,8832,37675949,50535812
26210,5,13908,03-01-2024 14:54:10,,24950,14972891,17198173
25325,5,27979,03-01-2024 08:33:02,,47818,595321611,624525541
27096,5,89852,03-01-2024 21:04:35,,2725,90502164,102901639
26972,5,33097,03-01-2024 20:15:18,,5682,608875510,653324264
25377,5,72300,03-01-2024 08:53:09,,46611,693149186,926194521
25863,5,87566,03-01-2024 12:37:31,,33149,636639357,728969060
26944,5,99404,03-01-2024 20:04:49,,6311,328239893,447150496
26649,5,21838,03-01-2024 18:08:21,,13299,489224472,489544142
25307,5,38670,03-01-2024 08:20:08,,48592,920407575,1307611563
26014,5,91621,03-01-2024 13:35:06,,29694,633585270,747900245
26717,5,76760,03-01-2024 18:37:35,,11545,551312989,689680723
26015,5,71395,03-01-2024 13:33:14,,29806,122887493,127875550
26016,5,25015,03-01-2024 13:34:06,,29754,1801285154,1864320148
26357,5,46735,03-01-2024 15:50:58,,21542,573789950,662553626
24715,5,17447,03-01-2024 04:29:59,,62401,1897777077,2444759627
26629,5,76594,03-01-2024 17:54:35,,14125,327535646,455641230
26820,5,32719,03-01-2024 19:11:41,,9499,226165298,271060144
26017,5,50935,03-01-2024 13:34:04,,29756,2464199049,3417165727
25760,5,76468,03-01-2024 11:48:38,,36082,526232347,546589126
25710,5,84066,03-01-2024 11:20:18,,37782,254688433,381290582
25641,5,58739,03-01-2024 10:58:25,,39095,12577514924,24645153172
26905,5,12638,03-01-2024 19:59:36,,6624,78849464,88002009
27097,5,95904,03-01-2024 21:09:37,,2423,170553511,246234245
25711,5,33391,03-01-2024 11:29:21,,37239,1956582818,2759110783
26792,5,49294,03-01-2024 19:03:16,,10004,384915674,561293295
26427,5,46060,03-01-2024 16:22:47,,19633,680344241,832912966
25669,5,59479,03-01-2024 11:02:00,,38880,3474636384,5197059095
26906,5,88204,03-01-2024 19:51:44,,7096,214959551,304687730
25078,5,42881,03-01-2024 06:56:19,,53621,1339962031,1383901968
27165,5,60162,03-01-2024 21:35:18,,882,5253085,6663434
26581,5,67940,03-01-2024 17:39:22,,15038,586730110,739183790
26341,5,59777,03-01-2024 15:47:01,,21779,3104366539,3733973332
26212,5,39663,03-01-2024 14:59:12,,24648,229549959,270771662
26821,5,31484,03-01-2024 19:11:53,,9487,395961282,426794275
26290,5,73071,03-01-2024 15:22:59,,23221,20473817,23808567
24925,5,6602,03-01-2024 05:57:35,,57145,970377688,1035470932
25692,5,62584,03-01-2024 11:18:23,,37897,1400186317,1445392452
27098,5,67420,03-01-2024 21:00:40,,2960,70264461,84388859
26358,5,20029,03-01-2024 15:56:20,,21220,352918798,455889211
25993,5,93242,03-01-2024 13:26:40,,30200,312335777,318804146
25974,5,30029,03-01-2024 13:12:34,,31046,9618924291,20953204056
26466,5,23704,03-01-2024 16:41:07,,18533,3946345007,2685954560
25379,5,41628,03-01-2024 08:59:49,,46211,12926842074,35416086725
26506,5,34730,03-01-2024 17:05:32,,17068,303594717,413559904
26380,5,36183,03-01-2024 16:06:19,,20621,1521483756,1547179681
26291,5,94099,03-01-2024 15:21:06,,23334,85794252,96498110
26697,5,39865,03-01-2024 18:23:54,,12366,1103076265,1489090674
26046,5,53901,03-01-2024 13:48:18,,28902,696989965,766931327
25918,5,39170,03-01-2024 12:52:46,,32234,636969003,751525002
27166,5,51953,03-01-2024 21:32:47,,1033,5535891,7493425
27167,5,32159,03-01-2024 21:30:11,,1189,26391466,27313629
26047,5,89757,03-01-2024 13:48:54,,28866,626267889,772457451
26507,5,79163,03-01-2024 17:02:22,,17258,138587138,141305968
26742,5,68814,03-01-2024 18:41:17,,11323,576910303,668719534
27051,5,29172,03-01-2024 20:43:46,,3974,143355014,148018017
26103,5,45811,03-01-2024 14:04:16,,27944,140024874,143296290
26698,5,30867,03-01-2024 18:28:17,,12103,38085284,47358165
25864,5,25043,03-01-2024 12:31:50,,33490,138249754,174283320
24790,5,20793,03-01-2024 04:54:14,,60946,2545933039,3702829438
27052,5,42332,03-01-2024 20:45:44,,3856,173164156,217963025
26315,5,27002,03-01-2024 15:32:56,,22624,320291552,346286349
26238,5,12872,03-01-2024 15:07:21,,24159,1325193340,1563468622
25400,5,88439,03-01-2024 09:06:23,,45817,6362812113,14582205004
27139,5,58576,03-01-2024 21:23:24,,1596,143678848,152765280
25995,5,88172,03-01-2024 13:25:24,,30276,466279896,612194306
26767,5,65385,03-01-2024 18:54:01,,10559,428181413,572498057
25188,5,75487,03-01-2024 07:37:02,,51178,1029357766,1508647673
26582,5,43239,03-01-2024 17:34:12,,15348,165775316,211901630
25950,5,85739,03-01-2024 13:01:33,,31707,120792561,159441722
25670,5,49698,03-01-2024 11:02:32,,38848,371399499,471759278
26164,5,10153,03-01-2024 14:31:43,,26297,197123200,221323146
25772,5,58048,03-01-2024 11:50:21,,35979,576745116,595658561
26538,5,25486,03-01-2024 17:17:46,,16334,334749919,366076179
25351,5,37874,03-01-2024 08:41:58,,47282,9610293657,28351464635
24791,5,35777,03-01-2024 04:50:06,,61194,3298940901,3318032116
26604,5,7059,03-01-2024 17:48:12,,14508,2312490660,6488397028
25866,5,9732,03-01-2024 12:34:00,,33360,1952745771,2154596459
27189,5,12131,03-01-2024 21:40:17,,583,485113,517578
25620,5,61133,03-01-2024 10:46:48,,39792,792559127,974420748
26743,5,9007,03-01-2024 18:43:17,,11203,1230307452,1786473504
25507,5,68250,03-01-2024 09:55:12,,42888,248237668,359656968
25794,5,41933,03-01-2024 12:02:55,,35225,638369443,642450797
25818,5,32044,03-01-2024 12:17:15,,34365,9910146781,19241234758
26994,5,36682,03-01-2024 20:25:39,,5061,111345328,125278831
26907,5,79901,03-01-2024 19:53:26,,6994,29782328,42751196
26165,5,33845,03-01-2024 14:32:51,,26229,7406510130,19826729632
26945,5,5434,03-01-2024 20:02:17,,6463,2354136977,6381609255
25524,5,46500,03-01-2024 10:03:29,,42391,952970787,1057151225
26213,5,24284,03-01-2024 14:57:20,,24760,118456104,136914314
24847,5,10387,03-01-2024 05:25:08,,59092,890102922,1040041223
27018,5,71781,03-01-2024 20:31:28,,4712,208544701,248636303
