IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||8068|39259280|41453544
19979|2|94342|04/01/2024 06:47:06||19374|568181632|849823160
18801|2|70857|03/01/2024 23:41:22||44918|4823247560|5718665168
19111|2|48015|04/01/2024 01:27:38||38542|108167931784|221277508912
19667|2|94505|04/01/2024 04:52:17||26263|2940031808|3163523192
18862|2|42131|04/01/2024 00:00:28||43772|856728872|907406000
20366|2|40725|04/01/2024 08:53:19||11801|3205969488|3967400560
18771|2|92317|03/01/2024 23:36:21||45219|7280727656|9666172440
20367|2|11345|04/01/2024 08:57:36||11544|8670857384|10620819480
20932|2|26538|04/01/2024 12:09:33||27|53642040|146981712
19584|2|33796|04/01/2024 04:23:09||28011|2138424816|2300843056
20181|2|32321|04/01/2024 07:56:30||15210|2140989368|2790613576
17912|2|71853|03/01/2024 18:39:11||63049|9141062128|10671953976
19141|2|87928|04/01/2024 01:35:38||38062|18049779576|18493208096
19848|2|88103|04/01/2024 06:01:01||22139|1585603504|1749711344
18420|2|16523|03/01/2024 21:32:03||52677|105618091848|314559387232
20070|2|53764|04/01/2024 07:10:31||17969|1831438824|2354412384
18026|2|71649|03/01/2024 19:15:56||60844|169437916792|468610803528
19890|2|54163|04/01/2024 06:10:06||21594|1151805904|1162784576
19291|2|81356|04/01/2024 02:34:40||34520|9779687848|14365908544
20598|2|36715|04/01/2024 10:18:40||6680|160904344|169322200
18772|2|16747|03/01/2024 23:36:09||45231|906745560|1003708184
20345|2|81205|04/01/2024 08:43:12||12408|1701350368|2475630192
20406|2|74669|04/01/2024 09:05:20||11080|2162322560|2782014336
18926|2|27006|04/01/2024 00:22:11||42469|7276872592|7742886480
20488|2|33584|04/01/2024 09:31:58||9482|507514544|527295176
20754|2|31142|04/01/2024 11:08:48||3672|13767068424|25868258744
20896|2|93345|04/01/2024 11:58:41||679|4747904|5928768
20278|2|51091|04/01/2024 08:29:10||13250|1521316664|1810315160
