IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
22481|0|7922|03/01/2024 18:01:23||19117|6963897976|10066546288
22280|0|78614|03/01/2024 16:47:32||23548|4898751504|5529610528
21510|0|48015|03/01/2024 11:31:40||42500|96900623040|245924301576
22163|0|19403|03/01/2024 15:59:23||26437|111503984|130537056
22196|0|98935|03/01/2024 16:01:18||26322|28591807864|30786077360
22849|0|88207|03/01/2024 20:25:00||10500|4159551280|4555410480
22540|0|92317|03/01/2024 18:23:09||17811|4413469272|5921614456
22814|0|4129|03/01/2024 20:11:36||11304|10364426888|10400288104
22513|0|76996|03/01/2024 18:14:33||18327|3059854632|3298319616
23022|0|65418|03/01/2024 21:30:24||6576|1059559040|1209035072
23261|0|13673|03/01/2024 23:15:21||279|626289824|1191040096
22253|0|68950|03/01/2024 16:38:42||24078|6262694464|8017502528
22541|0|91056|03/01/2024 18:29:53||17407|41471447880|81493036376
20985|0|17916|03/01/2024 08:03:17|03/01/2024 23:18:38|54921|15052753600|15669301712
22815|0|85288|03/01/2024 20:18:27||10893|8303200200|8565700352
23081|0|94804|03/01/2024 21:51:10||5330|547929768|797317488
22767|0|88537|03/01/2024 19:55:12||12288|3792550672|4406880064
23238|0|83726|03/01/2024 23:09:41||619|108217824|125583376
22307|0|95402|03/01/2024 16:56:33||23007|1859559672|2708292208
21846|0|16747|03/01/2024 13:35:17||35083|2642882912|3148700328
22902|0|81205|03/01/2024 20:44:42||9318|1112246112|1551610896
22930|0|26108|03/01/2024 20:56:24||8616|478324680|580195792
22816|0|71287|03/01/2024 20:11:12||11328|1782150032|2029981416
22591|0|93345|03/01/2024 18:44:45||16515|4183137728|5519963280
21420|0|7629|03/01/2024 10:57:33||44547|8778880056|9053317688
21273|0|63503|03/01/2024 10:07:24||47556|11081947792|12540489232
22636|0|20044|03/01/2024 19:08:55||15065|1599312088|1953305808
21626|0|15054|03/01/2024 12:19:26||39634|12511649392|15311148520
22668|0|91513|03/01/2024 19:12:30||14850|928694536|962960432
22788|0|48067|03/01/2024 20:02:23||11857|333384768|431948496
