IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15277,4,42146,01-01-2024 23:02:06,,57474,578549324,844927832
18172,4,96502,02-01-2024 13:41:08,,4732,115267945,167921860
16908,4,94505,02-01-2024 07:18:32,,27688,546248277,580093521
18025,4,21424,02-01-2024 13:06:05,,6835,906217793,1851094275
18173,4,42131,02-01-2024 13:43:19,,4601,57205234,71008388
16777,4,36932,02-01-2024 06:37:30,,30150,1181902658,1191175117
17266,4,11338,02-01-2024 09:09:55,,21005,235040908,277037089
16006,4,65707,02-01-2024 02:39:16,,44444,551869401,694250677
15084,4,93340,01-01-2024 22:10:29,,60571,14046900118,27448536522
18174,4,11082,02-01-2024 13:48:36,,4284,86857853,93306005
18204,4,45193,02-01-2024 13:55:37,,3863,1234286556,2931625476
16938,4,99283,02-01-2024 07:23:10,,27410,308814666,380646015
16857,4,34159,02-01-2024 06:51:18,,29322,2598976354,3618935606
17168,4,86126,02-01-2024 08:31:47,,23293,439789582,502181596
17604,4,41735,02-01-2024 10:54:03,,14757,870600055,1009922792
15631,4,61752,02-01-2024 00:41:05,,51535,1244030766,1563026367
16909,4,54457,02-01-2024 07:14:08,,27952,344742322,346490860
18236,4,29731,02-01-2024 14:05:05,,3295,22991037,29083224
15907,4,21644,02-01-2024 02:06:23,,46417,1141588298,1203456889
18329,4,73213,02-01-2024 14:36:13,,1427,9137458,13543675
18026,4,28949,02-01-2024 13:07:50,,6730,97080021,110457331
18357,4,50281,02-01-2024 14:49:28,,632,724091,925021
15976,4,68690,02-01-2024 02:29:07,,45053,350544445,455509332
15834,4,16261,02-01-2024 01:41:26,,47914,715569383,1053313570
15695,4,23552,02-01-2024 01:07:50,,49930,2028210583,2263279002
16743,4,28338,02-01-2024 06:25:32,,30868,273974741,317515521
17347,4,37871,02-01-2024 09:33:38,,19582,1152255722,1641114707
17502,4,9765,02-01-2024 10:24:22,,16538,429822796,583130702
15696,4,34595,02-01-2024 01:03:01,,50219,527662212,707655516
17036,4,83618,02-01-2024 07:57:37,,25343,457932386,674481574
16817,4,36715,02-01-2024 06:47:22,,29558,304751227,447694415
18027,4,85404,02-01-2024 13:04:53,,6907,370828362,515362003
16744,4,85698,02-01-2024 06:21:51,,31089,980702178,1241424172
18057,4,44658,02-01-2024 13:19:58,,6002,837699601,1742863912
16254,4,40623,02-01-2024 03:55:14,,39886,2818992162,4171786030
15374,4,16714,01-01-2024 23:30:42,,55758,275495079,346390592
16972,4,26061,02-01-2024 07:30:56,,26944,554568685,676781379
18237,4,95752,02-01-2024 14:01:50,,3490,407224006,496149240
18330,4,27552,02-01-2024 14:37:01,,1379,3462440,3984728
17923,4,44903,02-01-2024 12:31:11,,8929,2577492668,6159486640
15476,4,55414,02-01-2024 00:03:30,,53790,19515331978,39480966960
17037,4,48368,02-01-2024 07:58:49,,25271,1179517136,1738545068
16607,4,60698,02-01-2024 05:42:24,,33456,1052032126,1061063195
17382,4,78014,02-01-2024 09:41:37,,19103,836635548,1043911611
16314,4,3947,02-01-2024 04:15:32,,38668,278727566,334880345
16008,4,30697,02-01-2024 02:30:42,,44958,856128759,1071530910
17313,4,24421,02-01-2024 09:22:32,,20248,7639812138,14222911641
17924,4,56617,02-01-2024 12:34:27,,8733,85665183,90802831
14867,4,96287,01-01-2024 21:16:44,,63796,4490842914,5711093104
18262,4,95317,02-01-2024 14:17:12,,2568,20300943,25352462
16315,4,59615,02-01-2024 04:15:19,,38681,1468022735,2129044537
17769,4,29907,02-01-2024 11:42:52,,11828,100169015,148264146
17925,4,35855,02-01-2024 12:36:23,,8617,38520547,45364141
17579,4,23321,02-01-2024 10:45:20,,15280,1063716074,1221243230
18175,4,43457,02-01-2024 13:48:36,,4284,466449190,527991343
15376,4,94449,01-01-2024 23:36:18,,55422,687551081,885934893
17606,4,37774,02-01-2024 10:53:35,,14785,386934731,497701539
17070,4,21975,02-01-2024 08:04:39,,24921,618709074,911958284
17926,4,16824,02-01-2024 12:30:27,,8973,12289304,18139963
17232,4,40830,02-01-2024 08:51:22,,22118,464265418,673872395
16042,4,49314,02-01-2024 02:40:27,,44373,287918189,411877636
18058,4,96751,02-01-2024 13:13:31,,6389,66502760,76795359
18297,4,69960,02-01-2024 14:26:01,,2039,17004185,23350810
17674,4,43249,02-01-2024 11:10:30,,13770,1582666101,1975550038
15377,4,89970,01-01-2024 23:34:01,,55559,344554568,372285320
15632,4,65074,02-01-2024 00:46:20,,51220,1102905160,1346842059
16282,4,61858,02-01-2024 04:05:30,,39270,1120101710,1388984721
17842,4,58804,02-01-2024 12:05:52,,10448,131872887,183173945
17071,4,38389,02-01-2024 08:07:15,,24765,3399303140,6653780049
18028,4,57675,02-01-2024 13:06:42,,6798,1935747359,5721709083
16974,4,56537,02-01-2024 07:30:48,,26952,574169299,613305283
