IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32610,3,20159,06-01-2024 00:08:54,,48666,1033108926,1307137563
34379,3,25404,06-01-2024 10:07:16,,12764,529638367,737562354
33059,3,82134,06-01-2024 02:34:59,,39901,891471601,1110901569
34548,3,83441,06-01-2024 11:03:08,,9412,335579526,488205622
33811,3,7260,06-01-2024 06:59:48,06-01-2024 13:31:27,23499,753288428,758739401
32383,3,56376,05-01-2024 22:44:15,,53745,3211821201,4085504189
34380,3,82484,06-01-2024 10:03:07,,13013,506569420,530409698
33279,3,27036,06-01-2024 03:59:55,,34805,670610882,774091067
31751,3,53204,05-01-2024 19:19:50,,66010,284903501,416006577
34085,3,86907,06-01-2024 08:26:26,,18814,103066815,111995802
34272,3,32853,06-01-2024 09:23:54,,15366,56334374,72206612
33774,3,79496,06-01-2024 06:40:41,,25159,3654130549,7371268875
34969,3,30362,06-01-2024 13:25:38,,862,38803832,41382702
33257,3,15843,06-01-2024 03:42:36,,35844,9449201812,24606334139
32057,3,89773,05-01-2024 20:59:07,,60053,716652388,779862904
34381,3,36202,06-01-2024 10:01:44,,13096,122561753,144096795
33991,3,67769,06-01-2024 07:57:31,,20549,1684450141,2163194640
32481,3,46802,05-01-2024 23:26:47,,51193,441791410,567754070
34432,3,70873,06-01-2024 10:28:48,,11472,1356784150,1589836680
34523,3,87566,06-01-2024 10:53:08,,10012,377843639,380025836
34970,3,41879,06-01-2024 13:20:51,,1149,378414107,1046952977
34382,3,26882,06-01-2024 10:05:03,,12897,72590661,78287951
34242,3,17439,06-01-2024 09:12:34,,16046,816445266,1154795646
34711,3,84935,06-01-2024 12:03:04,,5816,594453213,606761843
32648,3,86707,06-01-2024 00:10:58,,48542,288429381,307773648
32649,3,42861,06-01-2024 00:11:22,,48518,1069676653,1409080635
33311,3,91246,06-01-2024 04:04:27,,34533,1033020008,1100304553
33875,3,40767,06-01-2024 07:10:25,,23375,1001444125,1107809674
33957,3,55599,06-01-2024 07:41:39,,21501,365837183,504733452
31910,3,16729,05-01-2024 20:09:00,,63060,6792712102,8348727920
34147,3,12971,06-01-2024 08:46:29,,17611,131702169,172665007
33992,3,55761,06-01-2024 07:57:23,,20557,2382662309,2819181892
34086,3,67786,06-01-2024 08:29:59,,18601,5237330892,14917740246
33814,3,36719,06-01-2024 06:57:05,,24175,1473316151,1805790859
32547,3,97081,05-01-2024 23:40:13,,50387,1257887948,1551339656
32187,3,7475,05-01-2024 21:30:38,,58162,795791977,982470257
32944,3,83717,06-01-2024 01:57:18,,42162,430275868,558180298
33899,3,59454,06-01-2024 07:29:59,,22201,1260218979,1567504240
34822,3,34222,06-01-2024 12:30:45,,4155,138318772,193899804
34786,3,23947,06-01-2024 12:21:12,,4728,59921620,76645370
32549,3,77755,05-01-2024 23:45:10,,50090,7561040668,22661721229
34029,3,13860,06-01-2024 08:08:51,,19869,691497756,848182099
34212,3,9676,06-01-2024 09:07:32,,16348,196366649,255422798
34787,3,61254,06-01-2024 12:29:01,,4259,92564750,113092191
34328,3,86905,06-01-2024 09:48:27,,13893,115798320,147118613
34712,3,6171,06-01-2024 12:03:19,,5801,80822330,87973648
34213,3,89406,06-01-2024 09:03:04,,16616,667028318,918255056
33092,3,64466,06-01-2024 02:49:07,,39053,9372272824,18876639589
34461,3,32041,06-01-2024 10:31:21,,11319,639097019,946538633
34087,3,39227,06-01-2024 08:20:37,,19163,32076759,47970179
34243,3,28146,06-01-2024 09:13:51,,15969,87331973,102868650
32332,3,33891,05-01-2024 22:20:16,,55184,120976958,149980804
34823,3,54946,06-01-2024 12:32:20,,4060,16657015,21763062
31911,3,95824,05-01-2024 20:01:53,,63487,3942987533,4062014977
34689,3,71962,06-01-2024 11:54:27,,6333,122453324,143428722
33441,3,30543,06-01-2024 04:52:35,,31645,773187535,1006938104
33388,3,60349,06-01-2024 04:30:10,,32990,486128496,613413020
33475,3,94615,06-01-2024 05:09:05,,30655,136708477,147492967
34215,3,60389,06-01-2024 09:09:28,,16232,238556239,268255577
33993,3,11953,06-01-2024 07:52:27,,20853,1385790757,1651152968
34748,3,76596,06-01-2024 12:19:52,,4808,118319958,175125896
33389,3,22388,06-01-2024 04:34:31,,32729,1243084386,1286755675
33599,3,89922,06-01-2024 05:44:26,,28534,148452883,180365201
33415,3,6546,06-01-2024 04:43:00,,32220,551115170,752743582
34824,3,73164,06-01-2024 12:33:05,,4015,9502212,12334953
33061,3,22303,06-01-2024 02:36:44,,39796,983639987,1394943940
34887,3,23274,06-01-2024 12:55:20,,2680,23080206,25502068
32188,3,74101,05-01-2024 21:37:19,,57761,2177293404,2251832252
33172,3,18122,06-01-2024 03:16:33,,37407,1234959439,1434196323
34629,3,46859,06-01-2024 11:37:42,,7338,115425289,119770400
34462,3,92525,06-01-2024 10:34:21,,11139,178695682,251140045
34788,3,95362,06-01-2024 12:29:02,,4258,3199622,3454588
32482,3,81703,05-01-2024 23:25:58,,51242,3097155671,4245275963
33751,3,68634,06-01-2024 06:32:14,,25666,388886612,555973331
33640,3,17309,06-01-2024 05:53:16,,28004,1290340007,1762903311
34917,3,21443,06-01-2024 13:04:38,,2122,21239772,22644676
33063,3,85290,06-01-2024 02:32:04,,40076,13749045762,29496000699
34994,3,20967,06-01-2024 13:34:29,,331,10114586,13985683
32686,3,21335,06-01-2024 00:22:09,,47871,1002363769,1194062945
34383,3,16936,06-01-2024 10:03:09,,13011,337105902,355601531
34172,3,60906,06-01-2024 08:54:08,,17152,46868410,68475504
33845,3,84201,06-01-2024 07:06:17,,23623,119344956,123148014
33034,3,22166,06-01-2024 02:28:44,,40276,410585953,467610514
34550,3,82636,06-01-2024 11:09:07,,9053,2527444884,7250978737
34971,3,66364,06-01-2024 13:28:52,,668,165291716,362308225
33335,3,86759,06-01-2024 04:13:09,,34011,3014426744,3916518296
32861,3,51944,06-01-2024 01:21:09,,44331,267551106,318867858
33815,3,62178,06-01-2024 06:59:07,,24053,88216339,107315152
34604,3,26481,06-01-2024 11:26:22,,8018,2970416971,6704782179
32455,3,87097,05-01-2024 23:13:46,,51974,536858831,589808780
33719,3,63986,06-01-2024 06:29:09,,25851,599827289,704005677
32575,3,55338,05-01-2024 23:57:47,,49333,1022507203,1410051589
33877,3,11041,06-01-2024 07:10:45,,23355,408858102,443801908
32513,3,74570,05-01-2024 23:38:36,,50484,638607653,714467568
34630,3,51045,06-01-2024 11:39:02,,7258,86181421,117147971
33923,3,76234,06-01-2024 07:36:16,,21824,274603690,301513339
34713,3,89560,06-01-2024 12:02:49,,5831,1555924098,3188174947
34173,3,21569,06-01-2024 08:55:00,,17100,1395198783,1793701822
33149,3,40964,06-01-2024 03:08:35,,37885,17208463502,50990861843
