IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18485,5,58684,03-01-2024 19:01:44,,6496,108121844,109655021
17522,5,67163,03-01-2024 12:24:40,,30320,169309125,226466886
18231,5,28120,03-01-2024 17:29:05,,12055,4220528980,8817972076
18719,5,98862,03-01-2024 20:40:15,,585,19355650,23188197
18627,5,82134,03-01-2024 20:05:27,,2673,24830673,34165059
17171,5,97535,03-01-2024 09:57:49,,39131,244117973,307382291
17337,5,85779,03-01-2024 11:09:55,,34805,133674732,181411751
18347,5,49248,03-01-2024 18:13:19,,9401,4449246084,9981457866
18648,5,87451,03-01-2024 20:12:36,,2244,1052164892,2110073719
18628,5,27172,03-01-2024 20:04:25,,2735,100876587,123698591
17501,5,32536,03-01-2024 12:16:06,,30834,1274328133,1289671067
17315,5,79496,03-01-2024 10:56:08,,35632,4378897197,12445301735
18076,5,46218,03-01-2024 16:13:07,,16613,223730737,239090356
16430,5,41680,03-01-2024 04:49:24,,57636,1358646077,1778884842
17975,5,50900,03-01-2024 15:20:28,,19772,1100676051,1607273366
18674,5,86913,03-01-2024 20:24:21,,1539,157752255,184513025
18256,5,5802,03-01-2024 17:34:39,,11721,117952898,132522751
18675,5,70873,03-01-2024 20:23:32,,1588,202238318,214939725
16839,5,73192,03-01-2024 07:31:17,,47923,1455410239,1951159115
17799,5,89571,03-01-2024 14:18:31,,23489,98795513,128373947
17900,5,61456,03-01-2024 14:55:48,,21252,11141185383,21128957222
17409,5,84935,03-01-2024 11:35:59,,33241,2262805232,2617502423
18629,5,86707,03-01-2024 20:04:36,,2724,5699913,7731942
18348,5,6624,03-01-2024 18:10:05,,9595,315564699,369839309
18451,5,91246,03-01-2024 18:56:36,,6804,179928266,215100931
17707,5,55599,03-01-2024 13:31:55,,26285,2244294260,3105950514
18257,5,93093,03-01-2024 17:34:19,,11741,282442437,302766013
17855,5,96963,03-01-2024 14:30:12,,22788,127989982,282732999
18600,5,66591,03-01-2024 19:51:13,,3527,27714138,39044827
17093,5,36719,03-01-2024 09:25:28,,41072,1497244616,1694622283
17800,5,37884,03-01-2024 14:14:45,,23715,594309798,721484158
17926,5,55662,03-01-2024 15:05:18,,20682,560261993,653428746
18505,5,47005,03-01-2024 19:15:38,,5662,28695755,33476310
18018,5,20952,03-01-2024 15:44:58,,18302,589774200,719212642
16381,5,33686,03-01-2024 04:21:58,03-01-2024 20:46:16,59058,1738522070,2042479765
16812,5,40272,03-01-2024 07:22:49,,48431,1115634313,1185451685
17731,5,59454,03-01-2024 13:43:41,,25579,1850503247,1984352498
18486,5,94020,03-01-2024 19:06:43,,6197,85962638,123857695
17471,5,66734,03-01-2024 12:09:15,,31245,279993327,343783902
17064,5,84015,03-01-2024 09:14:59,,41701,1022148351,1379977575
17708,5,93025,03-01-2024 13:30:28,,26372,3085000286,3114741037
16576,5,94309,03-01-2024 05:49:49,,54011,12534186780,24041180630
16751,5,79467,03-01-2024 06:56:27,,50013,311179211,395963014
18573,5,84732,03-01-2024 19:49:06,,3654,85898343,115690941
18452,5,86905,03-01-2024 18:53:31,,6989,417627500,522334927
17827,5,6171,03-01-2024 14:27:50,,22930,503846507,618609082
17172,5,8183,03-01-2024 09:58:41,,39079,804711565,933468289
17173,5,51907,03-01-2024 09:58:33,,39087,343064945,356042407
18019,5,81391,03-01-2024 15:49:38,,18022,983202641,1207676473
17880,5,66903,03-01-2024 14:48:17,,21703,321343840,331878959
17611,5,47276,03-01-2024 12:52:17,,28663,790042026,1065613269
17000,5,64460,03-01-2024 08:47:29,,43351,14398625711,35637329661
18373,5,21402,03-01-2024 18:24:37,,8723,264900498,293021637
17881,5,39807,03-01-2024 14:46:27,,21813,104357093,119506854
17410,5,6236,03-01-2024 11:36:40,,33200,700068712,860151925
18524,5,68748,03-01-2024 19:22:11,,5269,181274436,223323880
17450,5,14976,03-01-2024 11:55:11,,32089,237266993,277647227
18288,5,67169,03-01-2024 17:46:16,,11024,899426986,1313596314
18374,5,37452,03-01-2024 18:21:24,,8916,122550848,159744478
17828,5,27261,03-01-2024 14:20:57,,23343,422145447,552992620
17503,5,5660,03-01-2024 12:15:34,,30866,5544996312,10780446463
18077,5,43896,03-01-2024 16:11:30,,16710,265291596,310336173
17291,5,33788,03-01-2024 10:43:14,,36406,1131013212,1347783142
18202,5,67347,03-01-2024 17:19:00,,12660,168742525,180880541
16813,5,95362,03-01-2024 07:25:45,,48255,239099076,350809975
17856,5,41690,03-01-2024 14:34:31,,22529,39897018,44164821
16793,5,15869,03-01-2024 07:16:21,,48819,844813408,904650009
17996,5,72522,03-01-2024 15:31:19,,19121,612247059,657869995
17633,5,70006,03-01-2024 13:03:44,,27976,11755798461,30503773728
16909,5,74071,03-01-2024 08:09:13,,45647,1711291505,1893616084
18039,5,4842,03-01-2024 15:52:13,,17867,245018025,302373943
18525,5,8403,03-01-2024 19:21:52,,5288,610510887,1600004564
17555,5,21335,03-01-2024 12:38:06,,29514,841224041,968351529
17411,5,25366,03-01-2024 11:39:08,,33052,1842299889,1907410990
18630,5,80017,03-01-2024 20:07:10,,2570,153218581,166992043
16326,5,84346,03-01-2024 04:07:43,,60137,673903679,791874498
18676,5,33566,03-01-2024 20:26:20,,1420,22769537,24654228
