IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18603,3,90499,03-01-2024 14:28:28,,10892,87045840,98052878
18354,3,44636,03-01-2024 12:52:26,,16654,335845785,480786101
16796,3,96502,03-01-2024 03:47:19,,49361,1117301732,1566907263
17920,3,23617,03-01-2024 10:14:05,,26155,1488649322,1686863595
18038,3,70857,03-01-2024 10:57:11,,23569,1464621005,1801790230
17473,3,21424,03-01-2024 07:35:52,,35648,13247057689,7678645073
16891,3,92864,03-01-2024 04:18:08,,47512,1021100166,1152147340
17921,3,86126,03-01-2024 10:15:55,,26045,276766981,394643149
18755,3,78929,03-01-2024 15:16:55,,7985,466411379,505881967
17058,3,55202,03-01-2024 05:11:40,,44300,23299755889,46133580732
18571,3,99781,03-01-2024 14:10:45,,11955,149277070,194339028
18011,3,33796,03-01-2024 10:46:10,,24230,363422071,417993864
16476,3,92426,03-01-2024 01:49:30,,56430,25801898608,59411609529
18326,3,87928,03-01-2024 12:43:30,,17190,711061222,751454691
18785,3,99750,03-01-2024 15:29:33,,7227,104704736,116495486
17436,3,7476,03-01-2024 07:26:17,,36223,308178681,442868904
17377,3,36715,03-01-2024 07:04:20,,37540,193886053,232621271
16530,3,85698,03-01-2024 02:07:23,,55357,556610674,755686502
17805,3,27006,03-01-2024 09:36:43,,28397,623580209,703046169
17734,3,84226,03-01-2024 09:08:30,,30090,215936446,254687289
18958,3,11941,03-01-2024 16:29:40,,3620,7845295,8905511
18058,3,51091,03-01-2024 11:03:47,,23173,164319949,227674750
18168,3,86431,03-01-2024 11:45:46,,20654,1777486176,1969313187
18224,3,31720,03-01-2024 12:04:01,,19559,36747510,37244392
17093,3,86874,03-01-2024 05:23:21,,43599,602893078,863778670
16249,3,60698,03-01-2024 00:10:44,,62356,1068567253,1452587365
18821,3,84588,03-01-2024 15:38:20,,6700,281522760,318767772
18974,3,49265,03-01-2024 16:31:04,,3536,191383795,194452368
18959,3,71837,03-01-2024 16:27:42,,3738,25747192,31970312
18502,3,33023,03-01-2024 13:52:24,,13056,1074495945,1368304413
18786,3,23321,03-01-2024 15:23:27,,7593,617558985,653683735
18634,3,43457,03-01-2024 14:32:35,,10645,76650077,88920071
16858,3,39478,03-01-2024 04:01:50,,48490,2330529599,3312952057
18252,3,41409,03-01-2024 12:14:23,,18937,51556128,65698403
18135,3,22161,03-01-2024 11:37:45,,21135,537682609,756944955
18903,3,12666,03-01-2024 16:08:45,,4875,124104680,141348633
18327,3,57238,03-01-2024 12:44:06,,17154,479715233,574115239
16207,3,24841,03-01-2024 00:02:34,,62846,21986662568,43690594974
18294,3,42613,03-01-2024 12:31:25,,17915,166261099,183521994
18431,3,80624,03-01-2024 13:21:57,,14883,543034928,568316770
18975,3,43249,03-01-2024 16:30:33,,3567,284155460,407220389
17736,3,84419,03-01-2024 09:08:27,,30093,136242567,155485970
18845,3,48723,03-01-2024 15:48:10,,6110,85198442,125358094
17708,3,73705,03-01-2024 08:57:20,,30760,537108360,671651021
18927,3,19025,03-01-2024 16:10:47,,4753,142926916,166668228
18059,3,34500,03-01-2024 11:00:46,,23354,4168911627,12273955060
19068,3,38389,03-01-2024 17:12:17,,1063,156015483,371068347
18328,3,7705,03-01-2024 12:42:38,,17242,1110134160,1558578501
18136,3,86322,03-01-2024 11:33:03,,21417,168466731,176715551
18295,3,41981,03-01-2024 12:31:20,,17920,121151318,145690441
18296,3,22609,03-01-2024 12:31:14,,17926,514280848,693430269
18404,3,62954,03-01-2024 13:14:34,,15326,754131621,940205770
17806,3,27197,03-01-2024 09:30:57,,28743,171350969,198963029
16947,3,48686,03-01-2024 04:36:09,,46431,1172051400,1176738562
17131,3,80006,03-01-2024 05:35:39,,42861,605339178,886995633
17709,3,10521,03-01-2024 08:53:57,,30963,3150999989,3952081569
18685,3,79558,03-01-2024 14:58:29,,9091,685782124,727220727
18170,3,33437,03-01-2024 11:46:49,,20591,121196928,130917158
18106,3,84791,03-01-2024 11:22:55,,22025,970133401,1342217484
16531,3,91141,03-01-2024 02:02:40,,55640,709337991,825732294
16085,3,45096,02-01-2024 23:24:39,,65121,2065248375,2125066525
17988,3,94943,03-01-2024 10:30:25,,25175,445001850,530058427
18787,3,16883,03-01-2024 15:23:05,,7615,62892553,90208403
17807,3,71338,03-01-2024 09:32:53,,28627,143272129,161422553
17603,3,91819,03-01-2024 08:25:41,,32659,25435940,30524912
19069,3,75374,03-01-2024 17:12:54,,1026,977382658,543147545
19046,3,48513,03-01-2024 17:02:38,,1642,30919627,43725149
16892,3,51967,03-01-2024 04:17:49,,47531,2697172156,3765288185
17340,3,40230,03-01-2024 06:52:09,,38271,1801895569,2114466417
17711,3,39672,03-01-2024 08:53:17,,31003,1209600774,1583391542
17206,3,82698,03-01-2024 06:07:28,,40952,622480273,710876275
18226,3,88836,03-01-2024 12:03:54,,19566,2637694262,7801333678
18171,3,12033,03-01-2024 11:44:53,,20707,4806881955,11210653669
17769,3,38231,03-01-2024 09:14:54,,29706,2000967450,2864574886
16178,3,34428,02-01-2024 23:57:46,,63134,2583164135,3595101463
17153,3,11256,03-01-2024 05:41:10,,42530,2396259622,3118905178
17791,3,47065,03-01-2024 09:28:58,,28862,15308199046,31620629017
16996,3,20506,03-01-2024 04:52:20,,45460,551981238,798367413
18276,3,30018,03-01-2024 12:25:31,,18269,48598763,54380497
16675,3,67837,03-01-2024 02:52:05,,52675,1104317175,1313150923
17808,3,69363,03-01-2024 09:33:21,,28599,343965760,446246330
17674,3,59246,03-01-2024 08:44:15,,31545,6944485239,17001406249
18200,3,38597,03-01-2024 11:51:36,,20304,16250413,17419084
16179,3,80923,02-01-2024 23:57:12,,63168,77293047,85356299
17269,3,93820,03-01-2024 06:23:39,,39981,6284772818,17050024418
17989,3,65922,03-01-2024 10:37:37,,24743,338557125,476151723
18297,3,80422,03-01-2024 12:32:28,,17852,4264784427,11154492520
17892,3,85930,03-01-2024 10:00:15,,26985,293951375,396523197
18572,3,25168,03-01-2024 14:18:58,,11462,182578871,201050277
17522,3,19399,03-01-2024 07:55:09,,34491,590845971,780147948
18822,3,55559,03-01-2024 15:34:54,,6906,132738225,195611794
18976,3,58749,03-01-2024 16:31:44,,3496,12144538,15587078
16086,3,17027,02-01-2024 23:23:33,,65187,19860825715,50100216185
18823,3,30017,03-01-2024 15:38:02,,6718,621767891,750874956
18481,3,73675,03-01-2024 13:48:55,,13265,80591660,96588505
17239,3,89191,03-01-2024 06:14:09,,40551,883105006,1003331827
18137,3,89802,03-01-2024 11:34:02,,21358,3526753834,9288952568
17840,3,58659,03-01-2024 09:42:04,,28076,562154360,842365665
17841,3,93849,03-01-2024 09:42:09,,28071,191534583,270440945
18085,3,89219,03-01-2024 11:19:09,,22251,142594890,168748962
18604,3,72095,03-01-2024 14:25:23,,11077,665783910,860640063
15884,3,58101,02-01-2024 22:06:22,,69818,14700424167,39211039214
16279,3,82625,03-01-2024 00:21:26,,61714,3616515094,4014958048
17438,3,87024,03-01-2024 07:21:49,,36491,5188673630,13128128942
16116,3,59002,02-01-2024 23:31:02,,64738,1363991285,1985825275
18405,3,20615,03-01-2024 13:18:16,,15104,300877397,438079450
18928,3,62614,03-01-2024 16:16:07,,4433,1440352127,2719827778
18202,3,64608,03-01-2024 11:57:05,,19975,408902465,502488916
17859,3,60506,03-01-2024 09:56:37,,27203,232107636,238707394
18376,3,45524,03-01-2024 13:09:47,,15613,8416620914,22010465922
18788,3,46127,03-01-2024 15:29:24,,7236,1790606628,3377147278
18253,3,92231,03-01-2024 12:10:20,,19180,509739621,746067556
18504,3,78863,03-01-2024 13:58:06,,12714,1165953073,1662302879
18573,3,10632,03-01-2024 14:14:56,,11704,479935919,655052430
16059,3,95864,02-01-2024 23:19:41,,65419,2129093404,3125484966
17061,3,4245,03-01-2024 05:12:08,,44272,205034660,213259029
17026,3,33213,03-01-2024 05:09:26,,44434,729711496,949917784
17607,3,84253,03-01-2024 08:25:06,,32694,662325332,847272240
17270,3,34502,03-01-2024 06:29:20,,39640,1487569916,1599239568
18432,3,37551,03-01-2024 13:26:16,,14624,1059024177,1297270789
18329,3,25167,03-01-2024 12:41:08,,17332,433290404,460264202
17497,3,88749,03-01-2024 07:43:27,,35193,547582819,610436470
18977,3,51717,03-01-2024 16:32:25,,3455,48700330,62218308
18505,3,73150,03-01-2024 13:55:40,,12860,4698484913,9692996623
16698,3,97354,03-01-2024 03:04:54,,51906,480577021,584858799
18138,3,51105,03-01-2024 11:30:39,,21561,541132168,787810836
18660,3,95817,03-01-2024 14:44:58,,9902,28498645,30950869
17207,3,84200,03-01-2024 06:05:59,,41041,1157990393,1702149791
17792,3,54827,03-01-2024 09:21:57,,29283,460203741,512579664
18871,3,84578,03-01-2024 15:58:56,,5464,77222582,81985173
17379,3,98333,03-01-2024 07:05:08,,37492,11493046639,25445211892
17638,3,23190,03-01-2024 08:38:00,,31920,10354383613,26984704660
16280,3,69276,03-01-2024 00:22:34,,61646,1665055124,2050972296
18978,3,56391,03-01-2024 16:30:07,,3593,265734816,279291175
18086,3,65815,03-01-2024 11:12:53,,22627,1845983083,2129087737
17380,3,49004,03-01-2024 07:08:23,,37297,1649038995,2392893594
17860,3,51799,03-01-2024 09:54:27,,27333,754101471,892144312
18686,3,57596,03-01-2024 14:58:19,,9101,519586742,591019767
16181,3,80830,02-01-2024 23:52:17,,63463,12215662769,8259560830
18756,3,54034,03-01-2024 15:13:14,,8206,273782588,393886705
17241,3,70369,03-01-2024 06:16:37,,40403,2895008776,3546527606
18355,3,40238,03-01-2024 12:57:46,,16334,380933889,550558049
18433,3,47403,03-01-2024 13:20:18,,14982,3189795718,5939034475
16209,3,95368,03-01-2024 00:03:12,,62808,1504797595,1534539456
17439,3,56044,03-01-2024 07:28:14,,36106,13182181485,27657094288
18719,3,57908,03-01-2024 15:01:14,,8926,244742073,306005767
17608,3,39498,03-01-2024 08:23:38,,32782,739206862,758398533
18377,3,39424,03-01-2024 13:02:46,,16034,915077008,1368761179
18929,3,50191,03-01-2024 16:12:18,,4662,912175020,2513249132
18930,3,48055,03-01-2024 16:14:35,,4525,481362068,600695628
16895,3,97622,03-01-2024 04:11:31,,47909,1760403179,2534031793
16478,3,22530,03-01-2024 01:46:08,,56632,13495550328,9741712782
18378,3,96070,03-01-2024 13:05:46,,15854,266546966,296794909
17208,3,58813,03-01-2024 06:02:49,,41231,1362002831,1889134763
17545,3,19319,03-01-2024 08:01:11,,34129,988451485,1200560987
16860,3,81705,03-01-2024 04:08:26,,48094,1093502687,1116025919
18277,3,62327,03-01-2024 12:27:25,,18155,3281031611,7109977005
18227,3,52845,03-01-2024 12:07:02,,19378,77374597,82405084
17675,3,55943,03-01-2024 08:42:54,,31626,1946294442,2002837422
17793,3,76594,03-01-2024 09:24:02,,29158,292120600,322159230
16182,3,32719,02-01-2024 23:51:22,,63518,731270676,749870777
19001,3,20449,03-01-2024 16:44:45,,2715,35343830,50890176
17861,3,19660,03-01-2024 09:50:49,,27551,2932410368,7767018933
17572,3,5028,03-01-2024 08:10:07,,33593,7021844093,18219025216
17320,3,60483,03-01-2024 06:40:01,,38999,370664652,421942543
16676,3,32233,03-01-2024 02:54:36,,52524,12439628540,35770968265
18109,3,13251,03-01-2024 11:24:23,,21937,19259530754,10422909562
18172,3,55123,03-01-2024 11:48:21,,20499,5267851911,10881151604
18872,3,69771,03-01-2024 15:53:14,,5806,134467713,196057025
17954,3,4061,03-01-2024 10:27:18,,25362,444540799,658619080
18720,3,64949,03-01-2024 15:03:45,,8775,127497523,141995955
17381,3,9524,03-01-2024 07:08:32,,37288,297551224,397295878
18456,3,29283,03-01-2024 13:37:56,,13924,91201167,115809331
17794,3,24835,03-01-2024 09:25:42,,29058,445658173,474921853
17991,3,73434,03-01-2024 10:33:23,,24997,531705378,784825547
18687,3,73690,03-01-2024 14:52:35,,9445,165558211,197717100
17640,3,90781,03-01-2024 08:33:58,,32162,436076714,624060129
16376,3,70453,03-01-2024 01:01:58,,59282,168840533,199402231
16799,3,23838,03-01-2024 03:46:47,,49393,18108775934,42093717799
18299,3,74552,03-01-2024 12:36:11,,17629,477547990,478403706
16896,3,84941,03-01-2024 04:11:03,,47937,594721556,608675166
16401,3,60887,03-01-2024 01:11:54,,58686,1840867483,1983577240
18846,3,90032,03-01-2024 15:44:54,,6306,4360891550,9188725974
17955,3,97298,03-01-2024 10:21:14,,25726,447053344,450376809
17894,3,33336,03-01-2024 10:03:02,,26818,486840054,668328459
18661,3,6973,03-01-2024 14:45:17,,9883,29287319,35604101
18012,3,29451,03-01-2024 10:40:35,,24565,121897142,123715425
16862,3,88697,03-01-2024 04:02:18,,48462,2610190599,3238143421
18635,3,70258,03-01-2024 14:34:22,,10538,85736698,91663511
16863,3,69091,03-01-2024 04:02:25,,48455,333631075,436934425
16800,3,43956,03-01-2024 03:40:44,,49756,1410310723,2098850331
16974,3,49278,03-01-2024 04:40:33,,46167,833452982,1113322100
18013,3,18060,03-01-2024 10:43:44,,24376,231654241,331988310
18636,3,81000,03-01-2024 14:30:16,,10784,57590561,86207713
17413,3,69907,03-01-2024 07:16:56,,36784,637467393,863164857
16699,3,38406,03-01-2024 03:04:55,,51905,2584849962,2799881903
18931,3,61324,03-01-2024 16:18:02,,4318,98741571,129288398
17895,3,58949,03-01-2024 10:04:06,,26754,373959497,533090258
18482,3,57855,03-01-2024 13:40:25,,13775,714687945,920959395
18721,3,39865,03-01-2024 15:03:02,,8818,169126948,179824363
18506,3,71316,03-01-2024 13:51:53,,13087,273597712,391287925
19020,3,30687,03-01-2024 16:59:05,,1855,136460949,147652300
18434,3,11218,03-01-2024 13:27:59,,14521,250975556,265598681
18722,3,35237,03-01-2024 15:05:37,,8663,58853547,68133762
16281,3,76441,03-01-2024 00:29:17,,61243,16987392110,46926145980
18979,3,72434,03-01-2024 16:33:18,,3402,2863914,3533158
18014,3,51953,03-01-2024 10:48:58,,24062,2549715616,2659531335
18980,3,43069,03-01-2024 16:31:31,,3509,11175093,15040106
17992,3,94351,03-01-2024 10:34:13,,24947,1056174301,1297050066
16620,3,74963,03-01-2024 02:31:52,,53888,181126605,229980821
18110,3,90000,03-01-2024 11:25:07,,21893,1177211413,1231977300
17029,3,83036,03-01-2024 05:06:46,,44594,1956808175,2622468849
16999,3,71532,03-01-2024 04:54:34,,45326,800218383,1001142374
18847,3,51603,03-01-2024 15:49:08,,6052,64843902,72270856
17641,3,90871,03-01-2024 08:34:33,,32127,2269312983,2485613370
18435,3,84856,03-01-2024 13:26:01,,14639,436107190,617539125
