IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15690,5,95911,02-01-2024 23:30:32,,32368,2236883614,2472117967
15305,5,28120,02-01-2024 20:53:01,,41819,9803550024,25394526019
14745,5,97535,02-01-2024 17:14:00,,54960,850189628,997556115
16908,5,49248,03-01-2024 08:08:09,,1311,684398141,1434827066
15517,5,95709,02-01-2024 22:25:48,,36252,1145085845,1316966109
16429,5,79496,03-01-2024 04:45:17,,13483,1179906157,3397699111
15496,5,46218,02-01-2024 22:12:37,,37043,1193808366,1255138587
16430,5,41680,03-01-2024 04:49:24,,13236,137360265,164741419
16750,5,67769,03-01-2024 06:57:25,,5555,246050768,294910624
15497,5,58192,02-01-2024 22:11:20,,37120,1141568271,1628938412
16839,5,73192,03-01-2024 07:31:17,,3523,10701194,11462974
16779,5,86707,03-01-2024 07:00:33,,5367,14788797,17890194
15393,5,6624,02-01-2024 21:39:16,,39044,562857608,753148001
15106,5,61730,02-01-2024 19:35:01,,46499,1079793564,1083050516
15897,5,91246,03-01-2024 01:03:18,,26802,471324095,641328471
14979,5,35997,02-01-2024 18:47:48,,49332,12958058079,30667445213
16881,5,93093,03-01-2024 07:55:05,,2095,30421035,36445230
16300,5,12971,03-01-2024 03:50:28,,16772,122851325,175121331
15711,5,36279,02-01-2024 23:48:14,,31306,1784936600,2394461172
14303,5,36719,02-01-2024 14:22:11,,65269,1764938263,2152563455
16173,5,53390,03-01-2024 03:00:19,,19781,442846386,539727891
16024,5,47005,03-01-2024 01:51:15,,23925,425077763,438276426
16381,5,33686,03-01-2024 04:21:58,,14882,439915753,629446004
16812,5,40272,03-01-2024 07:22:49,,4031,17254389,19918668
16147,5,54036,03-01-2024 02:51:30,,20310,145406336,216473326
16148,5,59454,03-01-2024 02:54:23,,20137,863788468,1234828109
15541,5,66734,02-01-2024 22:33:41,03-01-2024 08:25:18,35497,295032769,301710819
16958,5,66734,03-01-2024 08:26:25,,215,1360398,1415064
16576,5,94309,03-01-2024 05:49:49,,9611,2035342443,3862285650
16852,5,94379,03-01-2024 07:45:21,,2679,17039546,22886605
16751,5,79467,03-01-2024 06:56:27,,5613,42423183,52048835
16882,5,51102,03-01-2024 07:50:46,,2354,109537666,118996380
16615,5,84732,03-01-2024 06:00:29,,8971,440982480,617715671
15779,5,8183,03-01-2024 00:12:16,,29864,925329256,1039569570
16494,5,28483,03-01-2024 05:15:44,,11656,24039542,24562473
16577,5,51907,03-01-2024 05:42:14,,10066,37533477,38957878
16597,5,56074,03-01-2024 05:55:22,,9278,226707680,267167886
