IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18990|2|56910|01/01/2024 12:11:11||8329|833030528|989592720
18404|2|92697|01/01/2024 09:52:52||16628|3243703456|3315162024
17629|2|6019|01/01/2024 06:27:19||28961|3380779888|4392811160
17503|2|41784|01/01/2024 05:48:30||31290|8749340672|13002764408
18776|2|56205|01/01/2024 11:27:50||10930|1447274840|1633627648
18562|2|82747|01/01/2024 10:30:10||14390|33974089848|79535973240
19215|2|82484|01/01/2024 14:00:04||1796|592855312|648021040
18865|2|45060|01/01/2024 11:44:44||9916|2086664472|3016851520
19042|2|32853|01/01/2024 12:46:50||6190|862640784|994243336
18563|2|59681|01/01/2024 10:37:58||13922|24653128240|49954807240
18816|2|50502|01/01/2024 11:39:25||10235|7419701504|10397368488
18405|2|74987|01/01/2024 09:58:49||16271|1070283520|1436792928
17790|2|79164|01/01/2024 07:14:58||26102|1763619408|2491945880
17002|2|37119|01/01/2024 02:53:26||41794|1269854232|1644190024
18087|2|77874|01/01/2024 08:35:37||21263|2915752168|4263566208
17463|2|87566|01/01/2024 05:33:21||32199|6241284952|8844880264
19216|2|49729|01/01/2024 14:05:06||1494|856663576|1140272272
17879|2|88885|01/01/2024 07:43:44||24376|1622681656|1809874152
18325|2|68977|01/01/2024 09:36:43||17597|273761112|316854656
17565|2|26882|01/01/2024 06:05:52||30248|6298108872|7635867960
19269|2|31828|01/01/2024 14:23:30||390|-36236448|-43260152
17027|2|32596|01/01/2024 03:09:08||40852|7540138400|10363030984
17504|2|70633|01/01/2024 05:45:38||31462|22231967128|24308594032
18817|2|20910|01/01/2024 11:33:03||10617|2006865352|2786189760
16784|2|45559|01/01/2024 01:30:24||46776|29343284472|32987901256
17821|2|53574|01/01/2024 07:20:17||25783|42047557008|118327419360
18227|2|17359|01/01/2024 09:11:13||19127|16033568112|16680877456
17698|2|19907|01/01/2024 06:46:30||27810|901220912|1351477768
17028|2|11873|01/01/2024 03:02:15||41265|12850338072|14316660808
16662|2|12542|01/01/2024 00:46:16||49424|11151736336|14034430504
17003|2|36647|01/01/2024 02:54:21||41739|3605374176|3752111544
18917|2|11234|01/01/2024 11:53:17||9403|1111442976|1554729552
17849|2|49890|01/01/2024 07:37:00||24780|1757597144|2335705416
18495|2|38816|01/01/2024 10:14:10||15350|5317624656|5367919336
18538|2|47536|01/01/2024 10:20:49||14951|5269740936|5565200000
17364|2|65785|01/01/2024 05:08:49||33671|5153440944|7717451456
18973|2|85421|01/01/2024 12:06:15||8625|1147660904|1496343480
16785|2|7475|01/01/2024 01:36:51||46389|6612442400|9705360760
19109|2|93213|01/01/2024 13:17:35||4345|300119160|355175304
18564|2|34222|01/01/2024 10:35:09||14091|2014742168|2782604080
18565|2|4264|01/01/2024 10:38:50||13870|6468372648|8314177512
19089|2|12159|01/01/2024 13:03:17||5203|984722640|1201916008
18367|2|91014|01/01/2024 09:48:28||16892|9106809400|9602407944
17145|2|98995|01/01/2024 03:45:13||38687|7438024368|8644184080
17753|2|9676|01/01/2024 07:05:12||26688|3926809432|4589900240
19009|2|58977|01/01/2024 12:23:30|01/01/2024 14:24:05|7235|522510880|775359840
17338|2|37553|01/01/2024 04:59:56||34204|1391094096|1723355104
19189|2|64796|01/01/2024 13:50:36||2364|837439960|857924840
17999|2|99207|01/01/2024 08:13:17||22603|5674466968|8137168952
17880|2|21712|01/01/2024 07:44:33||24327|6355704648|9412546800
17964|2|26553|01/01/2024 08:06:01||23039|10559174344|13683138560
19110|2|89406|01/01/2024 13:17:55||4325|1303946560|1320203664
17850|2|64466|01/01/2024 07:35:19||24881|35132254528|90095018616
18040|2|95724|01/01/2024 08:29:23||21637|6735613048|8782005640
19241|2|57783|01/01/2024 14:11:08||1132|577174568|657593528
17239|2|47565|01/01/2024 04:25:16||36284|180325472088|472081377072
16592|2|78487|01/01/2024 00:13:38||51382|3164499312|3784502888
18368|2|95824|01/01/2024 09:43:31||17189|1528133896|1795507456
17428|2|25154|01/01/2024 05:24:35||32725|3436133808|4981338672
17465|2|60349|01/01/2024 05:31:45||32295|6797016448|8263206768
16865|2|59687|01/01/2024 02:01:11||44929|116548348560|314717826416
18777|2|66693|01/01/2024 11:21:45||11295|3659607784|5159297144
19010|2|90921|01/01/2024 12:22:01||7679|530356736|648424816
18118|2|72535|01/01/2024 08:45:36||20664|4735791448|5483196832
18228|2|11953|01/01/2024 09:14:30||18930|6804323352|8610847584
18041|2|72342|01/01/2024 08:25:59||21841|3048460656|3588006512
17542|2|6546|01/01/2024 05:52:32||31048|9608995144|11309109768
19128|2|20313|01/01/2024 13:29:45||3615|3325270544|3980064280
19167|2|55348|01/01/2024 13:44:55||2705|6474975176|15909707504
18539|2|18122|01/01/2024 10:27:11||14569|3453746328|4238329400
17060|2|46859|01/01/2024 03:15:45||40455|3350652624|3889141216
17061|2|79097|01/01/2024 03:14:03||40557|29697572392|32308864280
16923|2|5535|01/01/2024 02:28:45||43275|6278728032|7324693624
17211|2|81703|01/01/2024 04:14:10||36950|23596394944|33595950360
18818|2|5485|01/01/2024 11:37:21||10359|397268248|573467040
17146|2|89614|01/01/2024 03:48:41||38479|5512232376|7004881808
18991|2|84378|01/01/2024 12:15:48||8052|14744363192|36661714464
17543|2|57674|01/01/2024 05:52:21||31059|6606108184|7422653192
16663|2|5182|01/01/2024 00:46:19||49421|11711323744|16700772072
19270|2|98081|01/01/2024 14:28:11||109|2672904|3094208
17212|2|77094|01/01/2024 04:19:07||36653|18762547728|22499460688
17851|2|12282|01/01/2024 07:37:51||24729|5145014760|5623489840
19190|2|56033|01/01/2024 13:58:11||1909|1440200816|2858498296
19090|2|35044|01/01/2024 13:05:24||5076|1636329536|1982264592
18089|2|40841|01/01/2024 08:37:19||21161|11601341392|17266510416
18119|2|70677|01/01/2024 08:48:35||20485|2653438112|2826548464
17086|2|46491|01/01/2024 03:28:29||39691|5228419656|7336503592
17273|2|11315|01/01/2024 04:30:58||35942|1721353072|2022182120
19067|2|95193|01/01/2024 12:50:00||6000|3408078928|4002290928
16787|2|86759|01/01/2024 01:37:01||46379|36871981928|37054838456
18407|2|10259|01/01/2024 09:52:24||16656|1496412728|1848689560
18974|2|19198|01/01/2024 12:04:55||8705|1195222248|1219508408
16891|2|51045|01/01/2024 02:19:46||43814|3319682056|4665133088
18001|2|60531|01/01/2024 08:13:33||22587|532043160|757330800
18409|2|81218|01/01/2024 09:57:14||16366|1940484816|2123810616
18229|2|21306|01/01/2024 09:11:21||19119|1478929064|2081586656
18369|2|89502|01/01/2024 09:46:42||16998|41241255448|86018378904
17213|2|76893|01/01/2024 04:15:30||36870|51698380432|150381146792
18370|2|20050|01/01/2024 09:47:17||16963|41649965368|89332666408
18410|2|32371|01/01/2024 09:54:14||16546|360668344|505323904
17882|2|34175|01/01/2024 07:41:12||24528|2270412952|3302552400
17339|2|51627|01/01/2024 04:54:55||34505|1010314016|1202810192
16710|2|66424|01/01/2024 01:04:25||48335|12820526624|14804336144
18540|2|25945|01/01/2024 10:29:47||14413|7097494432|9776238904
17754|2|35860|01/01/2024 07:04:09||26751|1074503560|1273423112
18412|2|13982|01/01/2024 09:56:42|01/01/2024 14:28:57|16335|7866859936|8350076664
17852|2|42595|01/01/2024 07:38:39||24681|1004450880|1397666120
19271|2|17635|01/01/2024 14:23:27||393|-43812936|-52324472
18043|2|65981|01/01/2024 08:22:09||22071|908554464|1192016176
17755|2|67131|01/01/2024 07:09:22||26438|2935614072|3887487976
17300|2|36313|01/01/2024 04:48:20||34900|57877424176|113630112104
17726|2|15031|01/01/2024 06:57:14||27166|20412007296|21842925736
17147|2|44989|01/01/2024 03:47:38||38542|7039396184|10087926432
16811|2|43330|01/01/2024 01:46:15||45825|3213078288|4793042104
19091|2|48335|01/01/2024 13:03:52||5168|387665240|527637752
18281|2|38410|01/01/2024 09:29:37||18023|612258216|781340520
17566|2|12272|01/01/2024 06:09:58||30002|13958663216|14382908880
18918|2|56441|01/01/2024 11:53:40||9380|762495112|972571112
19148|2|33725|01/01/2024 13:36:02||3238|1072169664|1533114944
17148|2|4261|01/01/2024 03:41:48||38892|5646805584|8027650632
18453|2|35686|01/01/2024 10:07:40||15740|3003238496|3074460376
18149|2|42013|01/01/2024 08:51:58||20282|6054087104|6125441520
18282|2|41556|01/01/2024 09:28:51||18069|6344053568|7687534992
19191|2|60157|01/01/2024 13:53:52||2168|744511792|787353768
19192|2|85659|01/01/2024 13:59:29||1831|76164024|110341096
17117|2|52868|01/01/2024 03:32:06||39474|7932862104|10611927008
18150|2|58793|01/01/2024 08:58:37||19883|12254527960|12546669344
16838|2|66279|01/01/2024 01:55:55||45245|18882862312|23748980048
17853|2|14002|01/01/2024 07:37:18||24762|2642697216|3443729616
18151|2|52221|01/01/2024 08:51:39|01/01/2024 14:25:57|20058|3430235976|4455615904
18992|2|67753|01/01/2024 12:16:04||8036|353166960|363066664
18697|2|96634|01/01/2024 11:08:48||12072|2337661528|2911391920
18698|2|54814|01/01/2024 11:04:28||12332|3244803384|4819437736
17567|2|39032|01/01/2024 06:02:00||30480|7287206560|9567736400
17661|2|30860|01/01/2024 06:32:29||28651|4921300944|5963503104
18601|2|75749|01/01/2024 10:48:33||13287|1315059368|1867685416
19068|2|79342|01/01/2024 12:59:20||5440|1389859800|1963245200
17118|2|62302|01/01/2024 03:35:22||39278|14161542360|17815143496
19011|2|12146|01/01/2024 12:28:34||7286|10971829640|27438279368
18413|2|7312|01/01/2024 09:55:36||16464|2462423488|2638431528
16959|2|25647|01/01/2024 02:36:00||42840|4788696376|7172934248
18326|2|68390|01/01/2024 09:39:57||17403|5278466096|5660332768
17150|2|7111|01/01/2024 03:43:23||38797|8909219112|12101526296
17063|2|25384|01/01/2024 03:17:43||40337|19443024608|26021780168
19129|2|76368|01/01/2024 13:27:00||3780|330291640|396731632
18152|2|58007|01/01/2024 08:57:30||19950|7061074800|9314015048
17301|2|9170|01/01/2024 04:43:36||35184|836540800|1019963512
19130|2|19191|01/01/2024 13:26:25||3815|8930274672|18832320360
19168|2|36928|01/01/2024 13:48:18||2502|2655126808|3119930752
19069|2|24466|01/01/2024 12:58:51||5469|14068073616|28016639336
19029|2|20919|01/01/2024 12:36:54||6786|746801440|1002361048
17467|2|87197|01/01/2024 05:38:20||31900|4604738216|6246972304
19092|2|38827|01/01/2024 13:06:25||5015|143283584|150120776
18372|2|49765|01/01/2024 09:48:38||16882|1096864600|1331631456
18230|2|16774|01/01/2024 09:15:48||18852|8836562800|12544471064
17064|2|46280|01/01/2024 03:13:20||40600|8330241224|8751269776
19131|2|9007|01/01/2024 13:29:39||3621|457880016|593480592
18498|2|25495|01/01/2024 10:19:53||15007|1006390064|1272785136
18231|2|77737|01/01/2024 09:10:35||19165|5201733736|6961918072
17302|2|94633|01/01/2024 04:41:52||35288|2613882696|3066140112
18602|2|40054|01/01/2024 10:45:46||13454|3248167032|3813279128
17631|2|42804|01/01/2024 06:21:23||29317|104967854072|312496477480
17151|2|26632|01/01/2024 03:46:52||38588|15151511592|16441653872
18866|2|33599|01/01/2024 11:45:09||9891|3577982216|5035733744
18867|2|38536|01/01/2024 11:48:08||9712|15821529504|34136668048
16737|2|20562|01/01/2024 01:17:24||47556|6649075584|8087167280
18603|2|31136|01/01/2024 10:48:57||13263|1703872032|2091270664
17921|2|54389|01/01/2024 07:57:11||23569|3164074952|4291754360
18455|2|93168|01/01/2024 10:04:30||15930|976779120|1322777104
19043|2|28149|01/01/2024 12:41:47||6493|210203240|287251880
17728|2|34649|01/01/2024 06:57:28||27152|3339619656|3827519184
18002|2|6678|01/01/2024 08:11:48||22692|6742232688|9231300576
18373|2|89363|01/01/2024 09:45:54||17046|22698474704|42997073312
18819|2|49287|01/01/2024 11:30:06||10794|13385267776|37043891896
19149|2|95206|01/01/2024 13:30:27||3573|1715372584|1863441104
19193|2|70983|01/01/2024 13:50:08||2392|648183184|665450360
19111|2|81585|01/01/2024 13:11:38||4702|8460224520|17932205040
18868|2|27507|01/01/2024 11:44:02||9958|366624336|451001264
18647|2|67589|01/01/2024 10:51:46||13094|3781681312|4193928328
18456|2|97963|01/01/2024 10:07:49||15731|548184912|687591288
17604|2|49259|01/01/2024 06:14:02||29758|3394707216|4162523224
17508|2|69356|01/01/2024 05:46:00||31440|10215656712|14247530512
17340|2|68598|01/01/2024 04:56:47||34393|3694075928|4607583368
17605|2|52996|01/01/2024 06:13:59||29761|1788979336|2467455080
18869|2|58004|01/01/2024 11:43:29||9991|2161321336|2326372480
18044|2|82545|01/01/2024 08:22:51||22029|8018082744|9963279696
18153|2|78252|01/01/2024 08:52:38||20242|3986838328|5257088952
17509|2|27658|01/01/2024 05:48:46||31274|5341105032|6167089336
18457|2|45070|01/01/2024 10:04:08||15952|4102103712|6056269096
19112|2|77244|01/01/2024 13:14:08||4552|13783527168|37170881096
18699|2|68406|01/01/2024 11:00:13||12587|2383499992|3073645864
19070|2|21502|01/01/2024 12:57:05||5575|1554650144|1779954112
16594|2|98808|01/01/2024 00:12:54||51426|15592840728|16932891112
17303|2|17500|01/01/2024 04:45:32||35068|10605618576|15233457920
18700|2|32671|01/01/2024 11:00:44||12556|35637412936|92137320544
18045|2|33845|01/01/2024 08:29:35||21625|30045113160|56842635280
17632|2|78356|01/01/2024 06:20:17||29383|1763167680|2320679304
18003|2|68308|01/01/2024 08:14:42||22518|6047688176|6885686688
18741|2|9691|01/01/2024 11:19:04||11456|213353000|239841216
19071|2|63191|01/01/2024 12:52:38||5842|272398472|386599224
18778|2|14007|01/01/2024 11:22:12||11268|5568644352|7100316928
18820|2|12304|01/01/2024 11:30:27||10773|3356588704|5033419568
18648|2|23091|01/01/2024 10:52:22||13058|535845792|671320736
18821|2|51012|01/01/2024 11:36:44||10396|1697350624|1856319632
17469|2|57272|01/01/2024 05:33:31||32189|2601845736|3095408808
17153|2|80037|01/01/2024 03:49:03||38457|10732711480|11908403192
18870|2|44205|01/01/2024 11:40:57||10143|2523838704|3395386784
17119|2|80465|01/01/2024 03:34:17||39343|18247393312|26949667680
17510|2|28374|01/01/2024 05:40:08||31792|9965161528|13270392008
17883|2|35201|01/01/2024 07:43:08||24412|5353144968|8011735552
17884|2|23036|01/01/2024 07:46:54||24186|69205990144|137656040688
18121|2|46872|01/01/2024 08:41:46||20894|4096777056|5874467552
18871|2|56679|01/01/2024 11:49:26||9634|4982994760|6225086072
16985|2|94012|01/01/2024 02:45:28||42272|52222892176|103488996200
18499|2|81283|01/01/2024 10:18:51||15069|437593000|554363272
17365|2|32187|01/01/2024 05:03:36||33984|1597256664|1695013072
17067|2|94841|01/01/2024 03:14:44||40516|6402483832|8565797872
19012|2|71177|01/01/2024 12:25:30||7470|19762918312|56479514384
17729|2|65583|01/01/2024 06:55:53||27247|16308399384|19406204928
16866|2|24913|01/01/2024 02:00:05||44995|9943120488|10333781512
18604|2|27206|01/01/2024 10:47:56||13324|1999438576|2156246904
18649|2|44635|01/01/2024 10:53:39||12981|13166033312|30428724360
17730|2|81965|01/01/2024 06:59:50||27010|1120135928|1329007864
17792|2|41693|01/01/2024 07:10:22||26378|2053327392|2367724528
18872|2|87487|01/01/2024 11:49:10||9650|11847272784|31404320624
