IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24518|1|90499|04/01/2024 08:19:51||6609|454521976|536761800
23625|1|14538|04/01/2024 03:32:33||23847|112810161376|239832104024
24297|1|5202|04/01/2024 07:02:37||11243|609153792|631585648
24194|1|20384|04/01/2024 06:38:32||12688|10253847160|13859878304
21644|1|89706|03/01/2024 17:38:02||59518|1580147760|2023864072
23821|1|14391|04/01/2024 04:33:21||20199|42144246152|106419841768
24452|1|36342|04/01/2024 07:52:35||8245|1245718368|1819067592
24161|1|19403|04/01/2024 06:25:35||13465|84507552|94082184
23542|1|88207|04/01/2024 03:18:58||24662|8449455184|10008303256
21896|1|11622|03/01/2024 18:43:28||55592|234205122904|622371609864
21953|1|82513|03/01/2024 19:08:05||54115|11133246664|13980207568
23362|1|25074|04/01/2024 02:24:59||27901|4320565528|6128339592
24051|1|76996|04/01/2024 05:57:03||15177|2886234808|2996879232
24298|1|51329|04/01/2024 07:01:17||11323|1379123408|1558580368
23904|1|26538|04/01/2024 05:08:34||18086|41077908448|113590903024
24731|1|6417|04/01/2024 09:16:27||3213|503695336|733936848
21919|1|93199|03/01/2024 18:51:38||55102|5309733512|7647390992
22071|1|26136|03/01/2024 19:35:39||52461|31379260248|32174087192
21713|1|82037|03/01/2024 17:55:43||58457|13819969872|14288374664
24519|1|92426|04/01/2024 08:18:17||6703|27709517760|64682641760
24483|1|88537|04/01/2024 08:07:32||7348|3095217808|4031938528
22031|1|44892|03/01/2024 19:27:00||52980|4913640192|5798125888
21780|1|42425|03/01/2024 18:12:06||57474|30146035448|32613487752
23959|1|26108|04/01/2024 05:24:39||17121|1232713344|1307956912
24195|1|84226|04/01/2024 06:39:21||12639|1192452224|1426381880
24257|1|11941|04/01/2024 06:57:09||11571|492693040|526148720
23469|1|57674|04/01/2024 02:52:03||26277|2679355632|3187504184
23150|1|51041|04/01/2024 01:16:50||31990|74614526496|176427499944
22590|1|43470|03/01/2024 22:15:09||42891|96943914920|209342991096
24629|1|75730|04/01/2024 08:41:30||5310|946087880|1392479632
22916|1|86164|04/01/2024 00:01:31||36509|12583957128|13316881280
24793|1|63503|04/01/2024 09:30:41||2359|432139552|547887848
23045|1|89498|04/01/2024 00:46:12||33828|102948371704|225873200272
24484|1|20044|04/01/2024 08:06:28||7412|726515864|1004635872
23930|1|51756|04/01/2024 05:16:09||17631|2869068584|4155177072
23960|1|17017|04/01/2024 05:26:05||17035|33644130056|91664783264
23273|1|91513|04/01/2024 01:57:02||29578|7362061896|8878540248
24231|1|37040|04/01/2024 06:46:28||12212|6169101840|7905793608
24862|1|71964|04/01/2024 09:59:14||646|167914640|172750528
22723|1|42572|03/01/2024 22:56:43||40397|9810420904|10880455472
23777|1|68906|04/01/2024 04:21:29||20911|38296627432|26831873688
23506|1|20049|04/01/2024 03:07:39||25341|4664017344|6659045728
24732|1|33023|04/01/2024 09:13:33||3387|1774538176|2540276560
24232|1|88811|04/01/2024 06:47:58||12122|826242032|855814576
24485|1|24841|04/01/2024 08:03:57||7563|19554011808|39583015176
22186|1|48723|03/01/2024 20:02:47||50833|1130091192|1685603792
23207|1|45688|04/01/2024 01:31:26||31114|9624269104|24202100088
24052|1|34500|04/01/2024 05:52:13||15467|31503846440|74792484024
24127|1|79155|04/01/2024 06:10:44||14356|1001740136|1446832640
24863|1|99069|04/01/2024 09:59:21||639|2136021816|4175350712
23085|1|24555|04/01/2024 00:53:06||33414|708376440|811730784
24420|1|70354|04/01/2024 07:42:07||8873|20945575168|41362545824
23961|1|80722|04/01/2024 05:20:07||17393|2012713536|2144383248
24336|1|53897|04/01/2024 07:15:22||10478|349276960|522090040
24233|1|53251|04/01/2024 06:43:20||12400|17734235784|47855441264
22943|1|91907|04/01/2024 00:17:28||35552|58613162936|122598069992
24234|1|34091|04/01/2024 06:46:34||12206|1113811088|1494058808
24258|1|9467|04/01/2024 06:58:48||11472|696469032|877083248
24733|1|81309|04/01/2024 09:19:52||3008|75504104|80186768
24453|1|64201|04/01/2024 07:54:37||8123|1115765792|1314123952
21813|1|45096|03/01/2024 18:29:22||56438|13189650912|17106785832
22311|1|4895|03/01/2024 20:49:32||48028|16211138440|21187944480
24053|1|77820|04/01/2024 05:54:31||15329|5449848800|6027373616
22978|1|7716|04/01/2024 00:20:26||35374|9449375904|10112247600
24486|1|47260|04/01/2024 08:00:52||7748|14209178048|35315685600
23716|1|37596|04/01/2024 04:05:39||21861|3560796168|4394899144
23581|1|61304|04/01/2024 03:22:54||24426|5929655120|8848159928
24361|1|37321|04/01/2024 07:28:02||9718|440494752|593202976
23749|1|48513|04/01/2024 04:18:38||21082|12222133712|13788815280
24734|1|43220|04/01/2024 09:12:09||3471|479102176|493999200
22280|1|74806|03/01/2024 20:30:03||49197|17198865824|20647825472
23849|1|83353|04/01/2024 04:42:58||19622|1007493520|1382105784
22312|1|54052|03/01/2024 20:44:39||48321|17748533344|20138247936
22560|1|54729|03/01/2024 22:03:51||43569|10106614856|11263660936
23931|1|10787|04/01/2024 05:10:03||17997|895854856|1091180416
24520|1|15796|04/01/2024 08:16:40||6800|2591994304|3091573344
23932|1|93644|04/01/2024 05:13:01||17819|4085405536|5519659176
24753|1|46098|04/01/2024 09:27:19||2561|251337312|330210944
22944|1|93881|04/01/2024 00:11:23||35917|112464252304|328180110152
24602|1|29316|04/01/2024 08:30:42||5958|11803206320|30824363352
23905|1|36558|04/01/2024 05:00:19||18581|8906350752|12141218840
22561|1|40281|03/01/2024 22:05:08||43492|12548846136|16953536984
22188|1|84412|03/01/2024 20:05:01||50699|15927665504|19694919744
23047|1|11256|04/01/2024 00:42:04||34076|14955445280|15007268064
22281|1|56605|03/01/2024 20:34:28||48932|6750788112|7720484688
24487|1|37823|04/01/2024 08:07:57|04/01/2024 10:09:46|7309|1245006480|1796864856
24259|1|45426|04/01/2024 06:50:31||11969|792609256|854433272
24421|1|55584|04/01/2024 07:47:43||8537|1478364088|1740100016
22819|1|52066|03/01/2024 23:28:37||38483|2686945344|2799186816
24196|1|74181|04/01/2024 06:37:18||12762|3760023720|3872740520
23298|1|66329|04/01/2024 02:08:35||28885|804707208|821836544
24683|1|93506|04/01/2024 09:06:03||3837|379039544|471412344
22643|1|65922|03/01/2024 22:35:32||41668|6850471904|7427951920
23119|1|53886|04/01/2024 01:07:31||32549|6690584504|8221476256
22413|1|84652|03/01/2024 21:15:59||46441|68336801048|158658053568
23880|1|6427|04/01/2024 04:54:18||18942|223736024|225257176
24684|1|95199|04/01/2024 09:02:44||4036|4219906400|4761294928
23400|1|46454|04/01/2024 02:36:48||27192|8205324312|12105508016
24864|1|43252|04/01/2024 09:52:27||1053|121060776|142670392
24521|1|30017|04/01/2024 08:15:32||6868|4672008496|6240602208
23687|1|38734|04/01/2024 03:57:40||22340|9679454712|14481139704
23401|1|55128|04/01/2024 02:33:09||27411|5177827144|5431523128
24865|1|36168|04/01/2024 09:59:29||631|12242552|16179048
22820|1|22560|03/01/2024 23:25:01||38699|16384025200|18816963896
24260|1|96303|04/01/2024 06:54:51||11709|13717472584|38694787200
23850|1|43415|04/01/2024 04:44:12||19548|7424821200|9856823344
23823|1|15352|04/01/2024 04:32:48||20232|3756023552|4152898904
23508|1|89802|04/01/2024 03:06:30||25410|52980805736|99895412464
24197|1|41561|04/01/2024 06:32:03||13077|3356947992|4607739848
24735|1|36518|04/01/2024 09:12:08||3472|2399149208|3004311552
24454|1|99368|04/01/2024 07:53:54||8166|1588738768|2366395936
23364|1|99818|04/01/2024 02:21:48||28092|1022295584|1275014640
23750|1|88045|04/01/2024 04:17:24|04/01/2024 10:07:13|20989|697041968|983547912
24880|1|88045|04/01/2024 10:08:31||89|963312|1195344
23470|1|4110|04/01/2024 02:55:00||26100|3344545240|4781392400
21264|1|33546|03/01/2024 15:30:36||67164|8503634872|8695717864
23851|1|19300|04/01/2024 04:40:46||19754|43852578232|92357506784
24754|1|31663|04/01/2024 09:26:59||2581|1080233832|1185000520
21921|1|57497|03/01/2024 18:59:59||54601|13149201552|13343050168
22644|1|15564|03/01/2024 22:34:14||41746|120946535616|296298716768
23544|1|89604|04/01/2024 03:18:46||24674|9810504000|12285797760
22533|1|62614|03/01/2024 21:59:36||43824|141341938312|291599446576
23778|1|81514|04/01/2024 04:25:08||20692|53514881792|115483743296
24261|1|51404|04/01/2024 06:51:40||11900|646046672|483833304
22032|1|73620|03/01/2024 19:28:45||52875|113699540184|290025367376
23545|1|6308|04/01/2024 03:11:32||25108|9028398504|10530492160
23824|1|56875|04/01/2024 04:36:37||20003|42510610616|92883108512
23365|1|95731|04/01/2024 02:24:56||27904|765102104|877783400
23688|1|24101|04/01/2024 03:51:05||22735|823570640|899002824
22189|1|44068|03/01/2024 20:06:51||50589|21268683592|22417107880
24262|1|55366|04/01/2024 06:54:36||11724|3205100352|4796635664
23962|1|43902|04/01/2024 05:26:04||17036|2793819264|3415958712
23546|1|91775|04/01/2024 03:10:57||25143|5946165128|8790569744
24198|1|37431|04/01/2024 06:31:23||13117|3886798952|4377119592
23241|1|41719|04/01/2024 01:45:04||30296|2341997016|3369320080
24422|1|47492|04/01/2024 07:49:20||8440|2400396176|2836239440
22917|1|50824|04/01/2024 00:06:03||36237|3086005128|3708706376
21747|1|81078|03/01/2024 18:02:23||58057|28612928696|33154508408
22190|1|91299|03/01/2024 20:02:30||50850|1590300432|1699485960
24362|1|36420|04/01/2024 07:24:17||9943|2508891704|3203751040
22945|1|82194|04/01/2024 00:10:24||35976|4903909224|6272161328
24866|1|57186|04/01/2024 09:59:30||630|167663656|178798416
24563|1|35423|04/01/2024 08:24:08||6352|1762541240|2519863200
24661|1|43035|04/01/2024 08:57:22||4358|207545128|214270080
24054|1|70763|04/01/2024 05:59:38||15022|430256512|493753824
23825|1|63221|04/01/2024 04:38:09||19911|1163104784|1374803672
22918|1|55479|04/01/2024 00:08:23||36097|4842891320|5943284848
23751|1|22631|04/01/2024 04:19:10||21050|11382993336|11969925784
23048|1|11005|04/01/2024 00:42:27||34053|1513625736|1717824984
23719|1|75330|04/01/2024 04:07:21||21759|2645880016|3333169256
23826|1|21515|04/01/2024 04:33:36||20184|177584920|226782216
23012|1|28032|04/01/2024 00:32:20||34660|14971912976|20636377128
24299|1|93299|04/01/2024 07:06:29||11011|170154800|178017176
23331|1|40491|04/01/2024 02:10:23||28777|292847912|307784184
21265|1|93390|03/01/2024 15:34:35||66925|6254490152|6930426920
24235|1|11201|04/01/2024 06:41:54||12486|11700663600|14908217640
24794|1|53438|04/01/2024 09:39:32||1828|414520368|511318256
24685|1|56267|04/01/2024 09:05:55||3845|80646296|101212544
23050|1|23190|04/01/2024 00:40:45||34155|98028418864|245163589864
24630|1|82220|04/01/2024 08:47:44||4936|1388331600|1833834600
23752|1|28839|04/01/2024 04:15:04||21296|10096128608|13284259656
23963|1|5018|04/01/2024 05:20:43||17357|1217932296|1486061312
24522|1|60167|04/01/2024 08:15:17||6883|840984152|871778176
24091|1|97205|04/01/2024 06:01:24||14916|1908761320|2751790704
24631|1|79358|04/01/2024 08:44:18||5142|388058496|507044400
23964|1|34827|04/01/2024 05:21:10||17330|1270639008|1507901240
22107|1|32217|03/01/2024 19:49:36||51624|78694860408|216780879376
23852|1|23299|04/01/2024 04:49:20||19240|821089304|993719944
24523|1|79333|04/01/2024 08:16:32|04/01/2024 10:06:37|6605|814451024|815992536
24881|1|79333|04/01/2024 10:07:41||139|4161384|5668184
23013|1|31503|04/01/2024 00:36:17||34423|13643124824|15246721264
22946|1|93596|04/01/2024 00:12:18||35862|12720681048|12972821232
23509|1|45806|04/01/2024 03:09:56||25204|28920290744|62503494312
23779|1|22162|04/01/2024 04:22:47||20833|3635653968|4822719640
24300|1|63188|04/01/2024 07:08:57||10863|1923786320|2747163320
22378|1|28791|03/01/2024 21:06:04||47036|20372835184|28793424568
24795|1|83720|04/01/2024 09:38:01||1919|148023416|159265312
24564|1|36033|04/01/2024 08:29:49||6011|3417580912|5088057904
21302|1|55468|03/01/2024 15:47:09||66171|17922192752|26023178952
23301|1|63542|04/01/2024 02:05:42||29058|6223932416|7948617984
21715|1|19319|03/01/2024 17:54:03||58557|27520463808|29819095456
23780|1|15246|04/01/2024 04:21:18||20922|5314048408|5469742352
21266|1|78054|03/01/2024 15:34:08||66952|17944239656|26110416096
23965|1|78337|04/01/2024 05:23:04||17216|5240423816|5530241104
22562|1|20815|03/01/2024 22:09:49||43211|44366296424|35614186448
22840|1|74504|03/01/2024 23:31:03||38337|16914770792|17212770352
22346|1|36967|03/01/2024 20:51:02||47938|118149926824|350249676512
24055|1|97802|04/01/2024 05:51:40||15500|1910218008|2393529928
24686|1|86608|04/01/2024 09:02:03||4077|4232301280|5434055248
21923|1|48912|03/01/2024 18:57:40||54740|11067810912|15586409312
23122|1|44711|04/01/2024 01:03:09||32811|10752500512|12527022776
21617|1|18915|03/01/2024 17:24:03||60357|4269400880|4466875576
23827|1|60483|04/01/2024 04:30:24||20376|1222784312|1577505680
24128|1|44624|04/01/2024 06:13:09||14211|4091331816|5789938192
24796|1|20945|04/01/2024 09:38:07||1913|222756880|288343376
24423|1|45390|04/01/2024 07:42:29||8851|4488457568|5155726040
23853|1|69771|04/01/2024 04:44:07||19553|3350186904|3354571168
22981|1|57494|04/01/2024 00:20:03||35397|83492779904|179646880520
24755|1|27302|04/01/2024 09:22:57||2823|904633976|1188601680
22822|1|47108|03/01/2024 23:22:29||38851|14655947392|21139642856
24489|1|43967|04/01/2024 08:01:49||7691|1282464432|1690795368
23182|1|37134|04/01/2024 01:23:32||31588|6404650368|6616710560
22683|1|27389|03/01/2024 22:41:53||41287|10663324648|11626407016
22724|1|87666|03/01/2024 22:57:19||40361|7046521744|7310589008
23547|1|28990|04/01/2024 03:15:06||24894|3035227328|3087368936
22920|1|29967|04/01/2024 00:09:14||36046|46247763816|90341201488
22447|1|51457|03/01/2024 21:25:42||45858|223895832288|464098448256
23548|1|44128|04/01/2024 03:16:52||24788|3543997864|4158682984
22947|1|53667|04/01/2024 00:14:17||35743|1945395728|2420552824
23966|1|80199|04/01/2024 05:29:11|04/01/2024 10:07:50|16719|3341410456|4943575928
