IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10896|1|44433|01/01/2024 11:04:39||31521|17640736544|18549516192
11600|1|14538|01/01/2024 14:49:38||18022|69922857552|165925728928
11077|1|5202|01/01/2024 11:49:53||28807|1102050456|1648334392
10726|1|89706|01/01/2024 10:27:30||33750|858951880|1074467056
10941|1|14391|01/01/2024 11:13:51|01/01/2024 19:46:47|30776|88175505208|167484098256
11830|1|7922|01/01/2024 16:14:09||12951|1934819144|2489196600
12300|1|33541|01/01/2024 18:59:09||3051|244834976|278548168
11885|1|70857|01/01/2024 16:35:47||11653|1816417608|2234322240
11495|1|19403|01/01/2024 14:05:41||20659|21929144|29516832
11794|1|21605|01/01/2024 15:50:59||14341|2983566480|3315460656
9804|1|92317|01/01/2024 06:33:32||47788|5590018128|7573017352
11496|1|96775|01/01/2024 14:07:11||20569|24140743016|61745788952
10639|1|82513|01/01/2024 10:03:31||35189|8102760928|10611644968
12102|1|25074|01/01/2024 17:51:27||7113|1801957928|1898837064
10943|1|76996|01/01/2024 11:19:02||30658|3057013104|4359588488
11022|1|6417|01/01/2024 11:34:08||29752|1814173080|2383196536
10194|1|68950|01/01/2024 08:24:35||41125|11681746072|11847179720
11023|1|17916|01/01/2024 11:30:05||29995|7937948376|9541719888
8840|1|71853|01/01/2024 01:51:06||64734|9537600240|10689331416
12168|1|82037|01/01/2024 18:18:12||5508|1369438568|1561325216
9608|1|44892|01/01/2024 05:42:11||50869|6046783264|6238971336
11319|1|31741|01/01/2024 13:01:55||24485|5033787288|6826521040
10845|1|67328|01/01/2024 10:54:42||32118|24234242032|26400206920
12264|1|53764|01/01/2024 18:47:15||3765|649496496|684022048
11136|1|18190|01/01/2024 11:54:26||28534|88868545688|173457502696
11858|1|27387|01/01/2024 16:25:08||12292|78965816|102262944
11628|1|81205|01/01/2024 14:58:49||17471|1534593240|2139985184
11521|1|60259|01/01/2024 14:11:27||20313|176241128|222340968
10406|1|74669|01/01/2024 09:13:23||38197|2831186864|3708353640
11024|1|33584|01/01/2024 11:32:14||29866|5496580664|8106629816
11078|1|71287|01/01/2024 11:45:47||29053|8719454024|12450537624
11913|1|84226|01/01/2024 16:44:31||11129|683368480|931802760
10270|1|33839|01/01/2024 08:40:49||40151|6694586264|9431522608
9701|1|51041|01/01/2024 06:04:27||49533|112232806896|267335632896
11759|1|91583|01/01/2024 15:43:15||14805|3334063408|4652610952
11684|1|43470|01/01/2024 15:15:57||16443|40039623952|76167144560
10897|1|49055|01/01/2024 11:07:30||31350|72494982464|148938326568
10770|1|20044|01/01/2024 10:32:40||33440|4253164824|4464342424
12103|1|17017|01/01/2024 17:51:45||7095|12982072616|31707513264
11973|1|46834|01/01/2024 17:05:39||9861|232481656|344332176
10057|1|37040|01/01/2024 07:45:18||43482|11671713360|11692649944
8667|1|25776|01/01/2024 00:57:41||67939|20353752240|25216385272
11186|1|67346|01/01/2024 12:00:30||28170|1417632704|1690026960
9733|1|42572|01/01/2024 06:18:36||48684|15729370680|20738224744
11914|1|35838|01/01/2024 16:48:54||10866|1262333224|1267506984
10847|1|29278|01/01/2024 10:50:12||32388|14690674712|16983104488
8900|1|57333|01/01/2024 02:10:27||63573|9116135280|11125134320
11886|1|11292|01/01/2024 16:36:37||11603|1610058384|2377369888
11831|1|8227|01/01/2024 16:14:01||12959|279994104|305283696
11497|1|88811|01/01/2024 14:06:20||20620|181515464|232040840
9183|1|66637|01/01/2024 03:46:10||57830|267591020752|502466866248
11629|1|86209|01/01/2024 14:55:29||17671|3245498152|4253701192
9997|1|85534|01/01/2024 07:28:16||44504|62313693048|155816436952
11410|1|81461|01/01/2024 13:35:34||22466|5831270192|7647026872
10455|1|34500|01/01/2024 09:20:52||37748|50755439952|114359980728
11946|1|15318|01/01/2024 16:55:27||10473|3462713240|4322928984
10771|1|7705|01/01/2024 10:39:15||33045|21246164360|21933736400
12401|1|72193|01/01/2024 19:29:35||1225|11453608|11520608
12129|1|56454|01/01/2024 18:03:39||6381|1694788128|1730034008
10059|1|52370|01/01/2024 07:44:36||43524|5490003568|7155741160
11859|1|99069|01/01/2024 16:22:20||12460|47668306744|88623993712
12130|1|24555|01/01/2024 18:01:11||6529|433785352|461706080
12334|1|68280|01/01/2024 19:08:47||2473|405169096|431457120
11974|1|28950|01/01/2024 17:04:05||9955|3249366136|3428416984
11685|1|45897|01/01/2024 15:11:25||16715|9853146016|11742952624
10501|1|40816|01/01/2024 09:37:22||36758|4706664408|4716532872
11947|1|93054|01/01/2024 16:52:49||10631|2511099888|3494012552
11207|1|80722|01/01/2024 12:17:14||27166|2683851776|3576154536
10772|1|53897|01/01/2024 10:39:05||33055|7328455152|9440562664
11711|1|90987|01/01/2024 15:21:50||16090|14497888784|43125429624
10977|1|34091|01/01/2024 11:24:49||30311|1583651264|2311370752
10548|1|7716|01/01/2024 09:46:04||36236|6466042800|8678791632
10271|1|37805|01/01/2024 08:41:06||40134|8298155600|11838754392
9769|1|47260|01/01/2024 06:24:53||48307|67196394216|176834111264
11795|1|45874|01/01/2024 15:53:59||14161|52018365296|103473575352
12229|1|67155|01/01/2024 18:34:33||4527|106807320|138660616
10640|1|37596|01/01/2024 10:02:32||35248|5595781400|8267039248
10457|1|93566|01/01/2024 09:21:17||37723|17662124256|21296182112
10593|1|89817|01/01/2024 09:57:12||35568|5850443576|8287717328
12169|1|83343|01/01/2024 18:18:35||5485|427200600|434576432
12362|1|48513|01/01/2024 19:10:33||2367|498445664|590981280
11948|1|16434|01/01/2024 16:54:17||10543|419086696|620700288
11465|1|83353|01/01/2024 13:50:05||21595|4835872400|6207830096
11466|1|44654|01/01/2024 13:51:50||21490|5700054152|7010752384
12402|1|9645|01/01/2024 19:27:24||1356|22503680|26165688
10095|1|52496|01/01/2024 07:56:13||42827|124240803776|245491305976
9058|1|54729|01/01/2024 03:05:03||60297|12901733760|16384519784
12301|1|10787|01/01/2024 18:52:58||3422|75839872|112960512
12048|1|93308|01/01/2024 17:31:34||8306|1124098648|1331407256
11388|1|10951|01/01/2024 13:23:57|01/01/2024 19:44:29|22832|3423195624|3481996368
11601|1|9334|01/01/2024 14:48:38||18082|1159459312|1296885952
10804|1|46098|01/01/2024 10:47:44||32536|5161736632|6449335008
10502|1|93881|01/01/2024 09:39:32||36628|109798793528|308771501320
11915|1|36558|01/01/2024 16:44:47||11113|6996223904|8579247328
11887|1|40281|01/01/2024 16:33:20||11800|1345692504|1879092680
9220|1|38818|01/01/2024 03:57:51||57129|5349180464|7152013216
11916|1|84412|01/01/2024 16:47:27||10953|3602446832|4049174520
12202|1|5821|01/01/2024 18:22:59||5221|889611408|895950520
12265|1|60286|01/01/2024 18:44:21||3939|1152871104|1642755824
8902|1|56605|01/01/2024 02:12:04||63476|7108465520|8862199576
11025|1|45426|01/01/2024 11:31:13||29927|1314573720|1788153136
10641|1|15094|01/01/2024 10:05:57||35043|7670438280|11379028376
