IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27710,3,14538,05-01-2024 20:19:59,,51001,25930998066,58673642169
28683,3,23617,06-01-2024 02:24:40,,29120,249883561,347092595
29934,3,7910,06-01-2024 09:41:49,,2891,344191857,420056518
29022,3,11338,06-01-2024 04:20:19,,22181,277372113,354762088
28171,3,92864,05-01-2024 23:17:00,,40380,1457279107,1988114310
29990,3,30742,06-01-2024 10:04:00,,1560,102375154,108528900
29080,3,51329,06-01-2024 04:48:08,,20512,102167997,106464085
28807,3,55202,06-01-2024 03:05:57,,26643,15481424259,32565332282
29520,3,6417,06-01-2024 07:18:08,,11512,62970566,66135929
27606,3,71853,05-01-2024 19:30:55,,53945,1215318716,1568525382
28780,3,92426,06-01-2024 02:59:47,,27013,13542010050,29582693902
30011,3,16261,06-01-2024 10:15:15,,885,12213208,15953792
29567,3,78982,06-01-2024 07:35:39,,10461,687696943,796202066
29737,3,34595,06-01-2024 08:32:16,,7064,49066597,58527889
28758,3,36349,06-01-2024 02:49:58,,27602,407146570,456156293
29713,3,54163,06-01-2024 08:24:11,,7549,77797266,102717802
27711,3,81356,05-01-2024 20:18:43,,51077,1744412649,2157834329
29145,3,68133,06-01-2024 05:06:31,,19409,208997596,261446949
30012,3,26061,06-01-2024 10:14:35,,925,19333796,21675122
27741,3,31142,05-01-2024 20:27:21,,50559,18854781237,46370764911
28252,3,84226,05-01-2024 23:44:33,,38727,789695035,1034563363
29991,3,51091,06-01-2024 10:02:45,,1635,6894279,7474582
28143,3,33839,05-01-2024 23:06:01,,41039,978252584,1051632451
30013,3,38492,06-01-2024 10:12:42,,1038,13219643,16522879
29684,3,57674,06-01-2024 08:10:22,,8378,307073047,408755189
27871,3,15482,05-01-2024 21:17:42,,47538,122412869,149013419
29738,3,60698,06-01-2024 08:37:34,,6746,227666530,242699738
28253,3,75730,05-01-2024 23:42:20,,38860,686305966,702812567
29685,3,88569,06-01-2024 08:13:59,,8161,128422441,162451128
29403,3,49273,06-01-2024 06:38:24,,13896,1386546199,1398773163
28638,3,15857,06-01-2024 02:03:35,,30385,355947744,379204865
28684,3,49265,06-01-2024 02:22:59,,29221,275910080,351815891
29686,3,39901,06-01-2024 08:15:57,,8043,167888160,179530593
27811,3,96287,05-01-2024 20:59:36,,48624,5450094175,6379199986
29961,3,71837,06-01-2024 09:59:05,,1855,10383171,13457230
29900,3,16217,06-01-2024 09:35:19,,3281,28797975,29372191
28719,3,16130,06-01-2024 02:33:09,,28611,333788570,387124963
27301,3,43457,05-01-2024 17:42:31,,60449,5948418224,6643639483
29687,3,22161,06-01-2024 08:14:25,,8135,551839410,764636258
27570,3,16824,05-01-2024 19:25:27,,54273,149772615,184090586
27872,3,12666,05-01-2024 21:16:04,,47636,706162898,918310592
29962,3,49314,06-01-2024 09:53:39,,2181,6114231,7675862
28008,3,68526,05-01-2024 22:11:41,,44299,524497292,688114017
29826,3,65074,06-01-2024 09:05:32,,5068,50147812,53262571
29059,3,68731,06-01-2024 04:32:38,,21442,19700958,20327528
27657,3,41981,05-01-2024 19:55:41,,52459,460502030,565404865
28720,3,37135,06-01-2024 02:36:40,,28400,662833502,768570860
30045,3,99795,06-01-2024 10:20:46,,554,4286025,5170786
27030,3,99069,05-01-2024 16:06:24,,66216,20281863336,57611091452
29146,3,20143,06-01-2024 05:05:39,,19461,5183267924,10721586784
27541,3,83490,05-01-2024 19:15:27,,54873,818637441,1219885282
28560,3,22609,06-01-2024 01:39:40,,31820,1654620911,1864034050
28561,3,10521,06-01-2024 01:39:54,,31806,3805748222,4411942797
29433,3,47960,06-01-2024 06:45:20,,13480,1039999100,1158291010
28009,3,80725,05-01-2024 22:13:47,,44173,1011495481,1041283470
28192,3,66926,05-01-2024 23:24:59,,39901,2121637100,2671153400
28881,3,3864,06-01-2024 03:33:32,,24988,580696922,789353659
28655,3,52267,06-01-2024 02:16:37,,29603,355506739,454730701
29650,3,91819,06-01-2024 08:05:39,,8661,12694394,13753917
29935,3,75374,06-01-2024 09:40:27,,2973,2347747107,1676252741
29794,3,9566,06-01-2024 08:53:35,,5785,282672750,351516455
28278,3,51065,05-01-2024 23:51:06,,38334,612763432,628416239
29348,3,18440,06-01-2024 06:13:56,,15364,711058155,912290755
29319,3,55737,06-01-2024 06:03:04,,16016,1566205823,2125652796
30046,3,15796,06-01-2024 10:25:25,,275,8340094,12266459
29198,3,99755,06-01-2024 05:28:41,,18079,181081789,205605500
29568,3,61231,06-01-2024 07:34:14,,10546,143293579,158756627
29569,3,9334,06-01-2024 07:30:28,,10772,74068527,102892796
29171,3,58856,06-01-2024 05:18:10,,18710,6790821959,16064421024
29404,3,88836,06-01-2024 06:37:18,,13962,2905299906,7129017342
29795,3,34428,06-01-2024 08:57:12,,5568,224728573,317795725
29465,3,42258,06-01-2024 06:59:09,,12651,1530939647,3480403260
29489,3,32479,06-01-2024 07:00:17,,12583,438991612,639143104
28075,3,98494,05-01-2024 22:34:50,06-01-2024 10:27:15,42745,952039349,1405266081
30047,3,98494,06-01-2024 10:27:36,,144,1784522,2540425
29405,3,49480,06-01-2024 06:37:08,,13972,2677684612,3296640338
30048,3,38597,06-01-2024 10:22:28,,452,268075,340617
29600,3,93820,06-01-2024 07:43:30,,9990,1792374152,3897521390
29542,3,39370,06-01-2024 07:25:45,,11055,32511670,36214200
28935,3,65922,06-01-2024 03:50:13,,23987,327229553,414441086
28449,3,85930,06-01-2024 00:55:07,,34493,443466219,635801382
28309,3,25168,06-01-2024 00:04:46,,37514,1413053053,1455599459
29083,3,48684,06-01-2024 04:40:23,,20977,464515923,571593651
27571,3,93744,05-01-2024 19:28:55,,54065,2386047522,2632234841
27987,3,20790,05-01-2024 22:00:29,,44971,600179636,729181849
29406,3,70042,06-01-2024 06:30:59,,14341,418416000,501573269
28101,3,55128,05-01-2024 22:47:01,,42179,3540006945,4684638728
27789,3,73675,05-01-2024 20:48:20,,49300,739360693,807108044
28011,3,76089,05-01-2024 22:15:20,,44080,2807471386,2907218075
29936,3,93696,06-01-2024 09:44:07,,2753,1502813,2063080
28808,3,43415,06-01-2024 03:07:03,,26577,425102162,563465010
30014,3,52203,06-01-2024 10:19:07,,653,5263204,5983308
27812,3,58659,05-01-2024 20:57:14,,48766,389886078,401846809
28338,3,21727,06-01-2024 00:17:26,,36754,902135201,1044172891
28781,3,65546,06-01-2024 02:59:51,,27009,353856449,419140520
29543,3,45655,06-01-2024 07:22:05,,11275,956876300,2704737220
29116,3,89957,06-01-2024 04:51:47,,20293,2133505,2522446
29651,3,22464,06-01-2024 08:07:01,,8579,287403436,365146299
28516,3,8859,06-01-2024 01:10:20,,33580,337162890,474240405
28782,3,62614,06-01-2024 02:57:11,,27169,8974299523,21984567310
27943,3,80233,05-01-2024 21:42:10,,46070,3769380604,4199641078
28480,3,92077,06-01-2024 01:06:41,,33799,750135217,926122747
28810,3,99650,06-01-2024 03:07:25,,26555,402929472,586457846
30049,3,92680,06-01-2024 10:20:26,,574,24839655,27129963
29767,3,62651,06-01-2024 08:42:00,,6480,73146394,102352897
27408,3,28214,05-01-2024 18:29:05,,57655,1961772075,2647479193
28118,3,42922,05-01-2024 22:52:14,,41866,731366461,868298937
28173,3,87373,05-01-2024 23:10:24,,40776,861912560,1104386632
29544,3,92702,06-01-2024 07:25:39,,11061,278181660,340897849
27515,3,47921,05-01-2024 19:05:21,,55479,1613823855,2108273731
26760,3,74301,05-01-2024 14:32:29,,71851,1090787436,1377809505
29545,3,95864,06-01-2024 07:22:11,,11269,75155466,90494517
30015,3,86976,06-01-2024 10:12:01,,1079,8835934,10992304
29688,3,22730,06-01-2024 08:15:29,,8071,155509286,205500569
28340,3,70494,06-01-2024 00:19:21,,36639,551063006,744398805
27988,3,57186,05-01-2024 22:05:53,,44647,1278254755,1903184962
28481,3,54962,06-01-2024 01:00:52,,34148,606773653,769459225
29714,3,93585,06-01-2024 08:27:38,,7342,804447165,2254387216
28908,3,51717,06-01-2024 03:47:42,,24138,855702640,1061425193
29768,3,38336,06-01-2024 08:43:16,,6404,217530821,267085427
27712,3,76564,05-01-2024 20:15:44,,51256,997295453,1331277823
28012,3,73150,05-01-2024 22:13:52,,44168,23022820049,44351713203
29715,3,76989,06-01-2024 08:22:39,,7641,120210021,137177241
29937,3,95817,06-01-2024 09:46:02,,2638,30456611,30751344
29172,3,93390,06-01-2024 05:16:40,,18800,227779972,238884163
29490,3,90295,06-01-2024 07:02:35,,12445,1917303186,5091791387
28482,3,54827,06-01-2024 01:06:05,,33835,365840840,492190866
28144,3,68781,05-01-2024 23:09:50,,40810,11150151403,27643693360
28217,3,17279,05-01-2024 23:39:07,,39053,1675291665,2162766651
27685,3,62236,05-01-2024 20:05:27,,51873,2696175906,3854500171
29084,3,62139,06-01-2024 04:43:30,,20790,293716589,294379042
28883,3,99917,06-01-2024 03:37:15,,24765,743732133,1074669387
28077,3,79358,05-01-2024 22:31:09,,43131,675026430,740597432
29023,3,49004,06-01-2024 04:29:47,,21613,895287633,966584303
27356,3,65206,05-01-2024 18:07:17,,58963,2126644987,2497085494
29349,3,14272,06-01-2024 06:16:38,,15202,537401985,788918652
29689,3,80830,06-01-2024 08:18:15,,7905,1445261402,1097961859
28852,3,60364,06-01-2024 03:23:33,,25587,4654484265,2669021967
29024,3,33470,06-01-2024 04:26:02,,21838,675291566,830864714
