IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29936|1|73425|06/01/2024 03:57:30||35550|10108463216|13539147736
30270|1|6744|06/01/2024 05:42:49||29231|9885759704|14590500992
31276|1|92697|06/01/2024 10:53:22||10598|8801711976|10019871176
30123|1|77050|06/01/2024 04:51:35||32305|3384595416|4576692704
30985|1|20360|06/01/2024 09:28:30||15690|1870249888|2553183904
29239|1|38720|06/01/2024 00:24:56||48304|10740406920|14710777928
29240|1|91422|06/01/2024 00:27:51||48129|9308293888|12648533712
29168|1|53285|06/01/2024 00:01:05||49735|1140259304|1246890856
29713|1|61985|06/01/2024 02:40:15||40185|9269179592|10747088008
29029|1|80075|05/01/2024 23:24:30||51930|390106544|516659104
28918|1|97520|05/01/2024 22:59:03||53457|18028960696|21186843520
31481|1|50666|06/01/2024 11:58:26||6694|186716624|260504576
30986|1|39987|06/01/2024 09:27:06||15774|163805448|192562064
30952|1|58401|06/01/2024 09:19:45||16215|2175700304|2991820560
29817|1|98488|06/01/2024 03:13:36||38184|14617966312|15792267760
30182|1|88885|06/01/2024 05:19:46||30614|1609316440|2351684232
29068|1|98053|05/01/2024 23:32:42||51438|11412407784|16793541064
30302|1|35622|06/01/2024 05:56:27||28413|8864539016|8977248664
28290|1|31828|05/01/2024 19:41:10|06/01/2024 13:48:34|65244|20083589920|30012406368
29997|1|92858|06/01/2024 04:17:20||34360|65428070408|195966066176
30575|1|4204|06/01/2024 07:29:12||22848|3066004416|3756504384
30809|1|11873|06/01/2024 08:39:50||18610|6282636096|8397626936
31554|1|65496|06/01/2024 12:14:51||5709|354667136|411139440
30710|1|4239|06/01/2024 08:03:21||20799|4041410880|4948964528
30417|1|69865|06/01/2024 06:36:12||26028|9712916744|13354965712
31482|1|17236|06/01/2024 11:52:56||7024|1054378280|1149063992
31311|1|15617|06/01/2024 11:03:54||9966|2506169112|2542414608
28645|1|36647|05/01/2024 21:33:44||58576|5534074512|5756736176
31242|1|67426|06/01/2024 10:49:41||10819|1515495016|1878139240
30090|1|38816|06/01/2024 04:41:43||32897|5825261664|5928801592
31243|1|17047|06/01/2024 10:46:38||11002|2679242968|3113666960
30641|1|35853|06/01/2024 07:47:51||21729|1911331272|1960447288
30576|1|51958|06/01/2024 07:25:31||23069|7852169456|9450068320
31555|1|65785|06/01/2024 12:19:24||5436|155299048|210495576
29439|1|99641|06/01/2024 01:28:27||44493|22291264216|22847913632
31108|1|21854|06/01/2024 10:06:49||13391|3651405632|5469942744
29575|1|36602|06/01/2024 02:08:31||42089|2775190784|3405713432
30987|1|68256|06/01/2024 09:20:01||16199|29587733080|83718643456
31628|1|17264|06/01/2024 12:32:04||4676|276516600|360768816
31146|1|99301|06/01/2024 10:15:17||12883|4272522744|5666644968
31147|1|59923|06/01/2024 10:15:37||12863|28591360184|67708832472
30385|1|98995|06/01/2024 06:20:57||26943|3194103200|3903173232
30474|1|91189|06/01/2024 06:58:59||24661|611489704|740776488
31021|1|51448|06/01/2024 09:32:28||15452|4444566936|4524629840
30778|1|37235|06/01/2024 08:23:25||19595|26047796744|62082650840
31629|1|38521|06/01/2024 12:32:42||4638|304887528|316215568
31083|1|22137|06/01/2024 09:56:18||14022|3218382280|3258843320
29545|1|4323|06/01/2024 01:55:43||42857|623137920|695898440
30058|1|76178|06/01/2024 04:38:41||33079|2028885728|2342331320
29715|1|23041|06/01/2024 02:45:11||39889|6192050800|9250427808
30711|1|18119|06/01/2024 08:07:38||20542|32796412664|68799933544
29473|1|69147|06/01/2024 01:31:02||44338|140748712376|356923023248
30386|1|9327|06/01/2024 06:28:37||26483|17833449424|23474724864
30916|1|25937|06/01/2024 09:07:46||16934|4558489224|6114283928
31556|1|17581|06/01/2024 12:10:31||5969|303277912|379530128
31422|1|37553|06/01/2024 11:30:37||8363|606082840|781147848
30448|1|76168|06/01/2024 06:40:45||25755|2672778240|3976216608
31483|1|99207|06/01/2024 11:59:51||6609|4054262024|4862223416
30303|1|53240|06/01/2024 05:56:28||28412|9886723856|14434282040
29648|1|24457|06/01/2024 02:28:52||40868|5916414976|6883553240
29757|1|94943|06/01/2024 02:54:35||39325|4806722464|5430564232
31191|1|95724|06/01/2024 10:24:40||12320|3971254984|4838254504
29649|1|52318|06/01/2024 02:27:27||40953|2808506432|3649981808
31312|1|59993|06/01/2024 11:09:35||9625|6069469520|7128543784
31192|1|69573|06/01/2024 10:21:09||12531|28254108736|76887728224
31484|1|75532|06/01/2024 11:54:06||6954|1116363312|1459430176
31022|1|72795|06/01/2024 09:31:26||15514|2153777408|2826804384
31780|1|38878|06/01/2024 13:11:58||2282|341203712|448846160
29331|1|25154|06/01/2024 00:56:56||46384|7096047024|7497879608
31456|1|23911|06/01/2024 11:45:46||7454|2555713072|2981299032
31357|1|5159|06/01/2024 11:13:34||9386|4884767104|6534552088
30217|1|83320|06/01/2024 05:25:31||30269|11918189208|17372974344
30810|1|39411|06/01/2024 08:33:46||18974|679556520|964362456
28292|1|38996|05/01/2024 19:44:35||65125|10933351680|12354449120
31740|1|80350|06/01/2024 13:05:52||2648|450430136|522274504
30642|1|17654|06/01/2024 07:48:03||21717|2792435600|3562432928
30449|1|34795|06/01/2024 06:43:55||25565|1716388784|1824718272
