IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||32855|2938128176|3497902248
13805|2|50339|02/01/2024 18:24:26||57334|2233387888|2361606480
15592|2|14391|03/01/2024 04:57:23||19357|38259623888|111245724392
14154|2|33541|02/01/2024 20:20:43||50357|11381885176|12781691160
14329|2|78614|02/01/2024 21:20:11||46789|10161606040|11644328600
16182|2|48015|03/01/2024 08:25:09||6891|17000352176|44994894280
15256|2|42131|03/01/2024 02:36:06||27834|1651772312|2186589112
15279|2|40725|03/01/2024 02:46:49||27191|2930557832|4181657392
14554|2|96775|02/01/2024 22:38:33||42087|51611543024|151758961400
15363|2|99283|03/01/2024 03:16:53||25387|900957120|1136117328
15851|2|4129|03/01/2024 06:23:40||14180|12558578064|13694789536
13926|2|51329|02/01/2024 19:06:17||54823|16932859144|23085426448
15202|2|26538|03/01/2024 02:19:04||28856|72784933344|149888693440
13953|2|33796|02/01/2024 19:15:26||54274|4184171152|5980556936
16071|2|40605|03/01/2024 07:48:52||9068|658968640|759332176
15172|2|85288|03/01/2024 02:07:46||29534|8596133152|11880461072
16481|2|71853|03/01/2024 10:11:41||499|17841320|22201368
15115|2|44784|03/01/2024 01:40:39||31161|5446775832|7478612304
15455|2|99750|03/01/2024 03:53:50||23170|6865738680|8528236808
15314|2|88103|03/01/2024 02:50:48||26952|460524112|620569896
16377|2|16261|03/01/2024 09:36:09||2631|339466400|477923168
16009|2|36349|03/01/2024 07:29:42||10218|136241496|185855968
15977|2|53764|03/01/2024 07:11:55||11285|1407312360|1921446736
14667|2|42600|02/01/2024 23:10:38||40162|11622705888|14663409752
15315|2|71649|03/01/2024 02:52:17||26863|102794781040|191609961928
13336|2|81356|02/01/2024 15:40:27||67173|20458759592|27293361544
15203|2|16747|03/01/2024 02:10:05||29395|912648288|1157966680
16322|2|44398|03/01/2024 09:13:16||4004|1896270016|1974797200
15411|2|27212|03/01/2024 03:35:55||24245|7251124376|9844694112
15456|2|40623|03/01/2024 03:51:58||23282|14501770184|15257691192
16349|2|45935|03/01/2024 09:24:54||3306|2370252216|3201786632
14695|2|81205|02/01/2024 23:21:16||39524|3054015168|3997194760
15593|2|55243|03/01/2024 04:55:39||19461|354140320|429139856
14523|2|31142|02/01/2024 22:27:46||42734|158157560576|329154065328
15647|2|51041|03/01/2024 05:11:34||18506|45598013848|118573615512
15765|2|64186|03/01/2024 05:56:43||15797|2724899248|2938154728
14696|2|53670|02/01/2024 23:28:52||39068|3613077944|4199635232
16183|2|17094|03/01/2024 08:29:54||6606|1322361312|1889929200
15280|2|83103|03/01/2024 02:45:53||27247|3008788936|3278891584
14711|2|17017|02/01/2024 23:34:41||38719|121714817912|232414108704
15233|2|46834|03/01/2024 02:21:30||28710|4108831848|4889847160
14218|2|37040|02/01/2024 20:48:45||48675|12525358688|17285371272
14668|2|33023|02/01/2024 23:11:53||40087|22103665456|26088684632
15978|2|57333|03/01/2024 07:18:10||10910|495619160|694010496
15204|2|16130|03/01/2024 02:14:54||29106|3018062960|3658601416
14771|2|11292|02/01/2024 23:56:51||37389|4047954904|4410559544
15736|2|37774|03/01/2024 05:48:48||16272|3249714072|3322278296
14963|2|12666|03/01/2024 00:56:21||33819|5562555568|7127755064
15800|2|57238|03/01/2024 06:07:13||15167|7190274656|8595193136
16243|2|49314|03/01/2024 08:41:29||5911|667102960|762592160
14987|2|42613|03/01/2024 01:04:42||33318|6158770752|7156000928
15364|2|17602|03/01/2024 03:14:38||25522|33569517888|19967365304
16184|2|48723|03/01/2024 08:29:49||6611|632062168|857629096
14248|2|19025|02/01/2024 20:55:05||48295|5455123376|6555469216
15901|2|86209|03/01/2024 06:43:48||12972|6193021816|8174927832
16106|2|96901|03/01/2024 07:55:37||8663|143755744|196889472
14187|2|81461|02/01/2024 20:34:36||49524|10806485760|15814874960
15708|2|38389|03/01/2024 05:39:05||16855|17152304912|38809265872
13539|2|57675|02/01/2024 16:54:49||62711|161800670936|337033096992
15281|2|68731|03/01/2024 02:48:17||27103|594370536|643758472
15234|2|72193|03/01/2024 02:26:33||28407|74005696|104004448
16215|2|37135|03/01/2024 08:35:45||6255|2901814944|3773816296
14445|2|4497|02/01/2024 22:04:21||44139|61620286608|178692623840
14901|2|68280|03/01/2024 00:30:42||35358|11600012648|14674250448
14713|2|62954|02/01/2024 23:37:13||38567|4974462440|5216893968
14584|2|30713|02/01/2024 22:40:51||41949|20497334224|23518431016
15868|2|24996|03/01/2024 06:37:51||13329|4628442944|4816504648
15282|2|84791|03/01/2024 02:45:08||27292|2186658320|3153442688
16010|2|49569|03/01/2024 07:26:30||10410|673565832|774826600
15903|2|4895|03/01/2024 06:48:20||12700|4656072000|5623015768
14714|2|37805|02/01/2024 23:38:58||38462|2269517168|2410337648
14446|2|54643|02/01/2024 22:07:54||43926|87776711504|238857100696
16427|2|52267|03/01/2024 09:55:22||1478|113664184|162025768
15338|2|98233|03/01/2024 03:05:59||26041|6369683496|6728587408
15766|2|74806|03/01/2024 05:56:52||15788|5474946000|5607794352
15050|2|51065|03/01/2024 01:23:33||32187|18470531424|24955628792
15116|2|40693|03/01/2024 01:45:17||30883|11717960|16319040
16378|2|22026|03/01/2024 09:38:35||2485|26015792|31636504
14155|2|52496|02/01/2024 20:20:20||50380|120108323088|336158486360
15205|2|87550|03/01/2024 02:10:44||29356|11129090560|12450385144
15173|2|54729|03/01/2024 02:00:52||29948|2529416944|3170289768
15623|2|10787|03/01/2024 05:00:26||19174|1557042816|1719942568
15365|2|93308|03/01/2024 03:10:28||25772|3844602000|4243605776
15412|2|99755|03/01/2024 03:33:17||24403|839078320|963667056
15767|2|55546|03/01/2024 05:58:17||15703|16485622032|46552191064
15648|2|19672|03/01/2024 05:19:26||18034|4250114920|5003266216
16185|2|15938|03/01/2024 08:23:14||7006|602046176|612143304
15023|2|42258|03/01/2024 01:14:17||32743|44748240824|83591612168
16046|2|32479|03/01/2024 07:33:52||9968|476134296|603803472
15052|2|37823|03/01/2024 01:26:20||32020|15167963160|15719191976
15385|2|80910|03/01/2024 03:27:19||24761|3289284512|4289312624
14715|2|15094|02/01/2024 23:35:21||38679|10891935816|14500227088
14585|2|58749|02/01/2024 22:45:19||41681|8753035480|11638230528
16244|2|9613|03/01/2024 08:41:06|03/01/2024 10:14:24|5598|565893592|615360928
16482|2|9613|03/01/2024 10:15:43||257|4829016|7041928
16011|2|7963|03/01/2024 07:22:34||10646|284637784|387055816
16272|2|76089|03/01/2024 08:53:42||5178|2826529928|3454048856
16453|2|93696|03/01/2024 10:08:14||706|21406184|22117032
15088|2|41561|03/01/2024 01:38:07||31313|5796769352|7459802496
16350|2|52203|03/01/2024 09:20:55||3545|147699672|153345952
13607|2|95649|02/01/2024 17:14:22||61538|20821445840|28556762576
13521|2|40329|02/01/2024 16:47:28||63152|23745429392|30049648584
14282|2|18443|02/01/2024 21:08:16||47504|142523106544|388020690624
15904|2|77538|03/01/2024 06:41:27||13113|429634760|514641552
15768|2|65546|03/01/2024 05:58:58||15662|2476592608|2841394800
16351|2|39434|03/01/2024 09:21:32||3508|667078368|695665792
13252|2|62680|02/01/2024 15:15:32||68668|8284228104|9917688192
15577|2|50992|03/01/2024 04:48:21||19899|425297560|627193240
15679|2|10205|03/01/2024 05:21:17||17923|1362634064|1611567472
15550|2|83610|03/01/2024 04:34:05||20755|1717962240|1769914160
13986|2|45524|02/01/2024 19:24:52||53708|201168373256|458397385152
15624|2|80233|03/01/2024 05:09:15||18645|4605299016|5707248856
13955|2|51404|02/01/2024 19:18:44||54076|3504734720|2294976920
16072|2|5396|03/01/2024 07:46:35||9205|405947704|431139328
15413|2|28214|03/01/2024 03:32:18||24462|4396730472|6446130144
15956|2|66429|03/01/2024 07:05:00||11700|253960952|357934120
14365|2|87373|02/01/2024 21:34:37|03/01/2024 10:15:39|45662|2600895424|3653149432
15174|2|59525|03/01/2024 02:00:19||29981|85047150816|190361161320
14586|2|24101|02/01/2024 22:46:54|03/01/2024 10:12:58|41164|839055472|1244559408
16483|2|24101|03/01/2024 10:14:46||314|1312856|1775064
16107|2|44068|03/01/2024 07:58:31||8489|2563310664|3827258536
15366|2|47445|03/01/2024 03:11:43||25697|3054313192|3874809712
14902|2|33480|03/01/2024 00:39:07||34853|82136546384|192382482768
14646|2|6876|02/01/2024 23:04:40||40520|5203591424|7321555224
15801|2|11005|03/01/2024 06:05:22||15278|739870008|749652272
16047|2|38336|03/01/2024 07:38:01||9719|894784600|1118963520
13988|2|35432|02/01/2024 19:24:18||53742|17357294016|19908622048
16013|2|5081|03/01/2024 07:23:28||10592|30715745256|62794438824
15235|2|83161|03/01/2024 02:29:34||28226|1422776056|1875646736
15870|2|6520|03/01/2024 06:37:37||13343|5235686320|7113807376
16216|2|93390|03/01/2024 08:34:08||6352|748095232|924397472
15933|2|68781|03/01/2024 06:53:08||12412|30608123080|72002328312
16323|2|99265|03/01/2024 09:18:41||3679|1624697912|1957893480
15386|2|77342|03/01/2024 03:20:01||25199|65484826064|180803839104
15803|2|21759|03/01/2024 06:03:13||15407|2890608560|3380849720
16186|2|62139|03/01/2024 08:24:56||6904|174391208|229764176
15053|2|99917|03/01/2024 01:23:04||32216|9057397320|9506486896
16428|2|65815|03/01/2024 09:56:35||1405|332363768|338005320
15710|2|65641|03/01/2024 05:30:42||17358|5687843632|6971305920
15979|2|40238|03/01/2024 07:17:31||10949|3566275144|4379053544
15024|2|92893|03/01/2024 01:19:55||32405|12153309032|14185766376
16379|2|27391|03/01/2024 09:39:42||2418|2303770568|2387070944
15236|2|33470|03/01/2024 02:24:11||28549|5390363352|7043212096
16108|2|81968|03/01/2024 07:53:52||8768|2868204880|3962858392
14524|2|31974|02/01/2024 22:28:39||42681|12275444840|13605682152
15339|2|16403|03/01/2024 03:09:35||25825|2185770184|2448673408
13657|2|47403|02/01/2024 17:31:28||60512|104093803352|203397345416
16073|2|73890|03/01/2024 07:48:47||9073|899034672|1296483616
14096|2|48054|02/01/2024 20:00:22||51578|24106756240|26400909144
16352|2|41402|03/01/2024 09:26:02||3238|318358704|407377088
16187|2|93596|03/01/2024 08:28:23||6697|2670955104|3244472808
16130|2|22162|03/01/2024 08:03:35||8185|1394225504|1857311400
15625|2|68094|03/01/2024 05:03:33||18987|5051874888|5964837448
14804|2|20266|03/01/2024 00:06:25||36815|3147245328|3766582736
16217|2|47223|03/01/2024 08:34:07||6353|3058870048|3584228408
16159|2|78337|03/01/2024 08:19:10||7250|4070241864|4477246072
13894|2|12018|02/01/2024 18:51:27||55713|5030952728|6569833384
13658|2|49170|02/01/2024 17:33:06||60414|14098112368|20028687288
16014|2|19058|03/01/2024 07:29:01||10259|273366392|375446512
15594|2|19138|03/01/2024 04:50:08||19792|11526005024|28931868384
14829|2|36967|03/01/2024 00:10:03||36597|121001712208|225618706320
16131|2|48287|03/01/2024 08:09:09||7851|603465144|665775792
15551|2|44624|03/01/2024 04:35:00||20700|2418070032|3491057200
16015|2|84506|03/01/2024 07:23:50||10570|168753472|193898440
16273|2|82066|03/01/2024 08:58:01||4919|1016241680|1079471696
16160|2|43967|03/01/2024 08:12:11||7669|3570846712|4209187920
15871|2|59702|03/01/2024 06:31:10||13730|2826419456|3700701648
16324|2|48025|03/01/2024 09:16:49||3791|3523268232|3566027400
15552|2|87666|03/01/2024 04:32:41||20839|927010968|1338216760
14741|2|66806|02/01/2024 23:48:45||37875|16507309752|18722350296
15872|2|98254|03/01/2024 06:37:15||13365|42323243392|78820852952
16188|2|44128|03/01/2024 08:22:14||7066|1144050920|1558335432
15804|2|92712|03/01/2024 06:04:56||15304|1819524480|2075715848
15118|2|80199|03/01/2024 01:44:32||30928|31752689864|33124334728
15207|2|29283|03/01/2024 02:14:54||29106|1263045384|1578974928
13635|2|10222|02/01/2024 17:29:06||60654|23502087120|34335666648
14250|2|73690|02/01/2024 20:50:29||48571|3550211536|3677718472
13691|2|74552|02/01/2024 17:48:00||59520|25542630480|30977565848
13956|2|55879|02/01/2024 19:19:24||54036|9006736008|11634738192
15905|2|13572|03/01/2024 06:47:35||12745|1813966768|2678664392
15553|2|40278|03/01/2024 04:35:33||20667|6733983616|8930890552
15595|2|37451|03/01/2024 04:50:05||19795|1810936552|2666791328
16132|2|9587|03/01/2024 08:05:30||8070|433562880|566417056
16295|2|70258|03/01/2024 09:05:39||4461|294762736|409016280
15596|2|14572|03/01/2024 04:54:20||19540|1294771168|1454167360
16353|2|18539|03/01/2024 09:24:34||3326|430356352|461650952
16048|2|36702|03/01/2024 07:36:38||9802|67454680|95294600
14647|2|11545|02/01/2024 23:00:34||40766|16030416552|21117335624
16325|2|33706|03/01/2024 09:13:08||4012|1096153400|1479174176
15680|2|5610|03/01/2024 05:27:40||17540|1318449296|1319742680
15711|2|18060|03/01/2024 05:36:33||17007|1557759832|1783835336
14617|2|81000|02/01/2024 22:53:38||41182|7341216144|8428395328
15980|2|10772|03/01/2024 07:12:18||11262|2970099560|3401103216
15459|2|54671|03/01/2024 03:57:44||22936|28654096064|61264832632
16016|2|64301|03/01/2024 07:25:38||10462|464728936|678018224
13724|2|6290|02/01/2024 17:51:42||59298|5441002040|5760937112
15175|2|63505|03/01/2024 02:02:25||29855|1584329568|2207870688
14391|2|81859|02/01/2024 21:40:13||45587|1798343696|1949369856
14366|2|71316|02/01/2024 21:37:22||45758|9601971056|9931057456
16354|2|30687|03/01/2024 09:21:06||3534|1719340648|2531692576
14932|2|57093|03/01/2024 00:40:50||34750|6779563648|9320251768
15176|2|35237|03/01/2024 02:04:50||29710|1527547048|2015720520
16380|2|98712|03/01/2024 09:33:39||2781|658437288|783061056
14284|2|4671|02/01/2024 21:01:57||47883|21864718512|25704377960
15555|2|53120|03/01/2024 04:31:13||20927|5650053560|5685262520
14473|2|85011|02/01/2024 22:16:18||43422|2004535680|2395306320
15177|2|68176|03/01/2024 02:07:15||29565|5001037192|5710286448
14251|2|64212|02/01/2024 20:59:57||48003|7914910016|8773683744
15981|2|19086|03/01/2024 07:13:45||11175|5948505320|6465767032
15460|2|17682|03/01/2024 03:57:41||22939|8146091520|8612989912
16381|2|94063|03/01/2024 09:36:46||2594|5520817560|12612767368
14670|2|94914|02/01/2024 23:10:45||40155|4646524144|6517973432
15461|2|43096|03/01/2024 03:58:43||22877|4805849280|6215869864
16296|2|68387|03/01/2024 09:01:05||4735|7769610112|22167344576
16454|2|72085|03/01/2024 10:02:46||1034|201805312|208435272
15483|2|77197|03/01/2024 04:02:28||22652|44620500744|104382104984
16429|2|79997|03/01/2024 09:55:00||1500|66524624|99310712
16109|2|6603|03/01/2024 07:50:10||8990|375489816|472789912
15906|2|78214|03/01/2024 06:49:48||12612|3338172208|3637042224
13314|2|39467|02/01/2024 15:36:05||67435|1033419320|1138740864
15626|2|95660|03/01/2024 05:01:39||19101|23363805872|51313300176
16017|2|94272|03/01/2024 07:25:10||10490|335549808|357793560
16245|2|30360|03/01/2024 08:45:13||5687|1004331632|1098289448
15258|2|24804|03/01/2024 02:39:44||27616|2156518616|3020238304
13958|2|92738|02/01/2024 19:12:11|03/01/2024 10:16:03|54232|11636127064|12657835120
15597|2|34226|03/01/2024 04:54:05||19555|1459819464|1874577376
14934|2|7445|03/01/2024 00:44:16||34544|9685273344|10200130648
15957|2|13949|03/01/2024 07:06:39||11601|1274095480|1605059840
