IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14201|0|6744|03/01/2024 02:04:23||23737|5641572800|8048910840
14340|0|92697|03/01/2024 03:07:30||19950|12591057224|16124163568
14314|0|44392|03/01/2024 02:58:58||20462|4406023040|5546754056
14720|0|6019|03/01/2024 05:35:09||11091|1477652144|1767790120
14721|0|41784|03/01/2024 05:35:34||11066|2499012256|3369824104
12969|0|7210|02/01/2024 17:29:37||54623|3889909584|3989784432
15042|0|39987|03/01/2024 08:03:02||2218|35513232|38110280
13379|0|37119|02/01/2024 20:28:06||43914|3556679584|3608417984
13604|0|97513|02/01/2024 21:59:52||38408|9161648672|9670023880
14792|0|96806|03/01/2024 06:07:54||9126|4889988272|6539554352
12951|0|35622|02/01/2024 17:13:58||55562|20052151832|21701872712
14644|0|54060|03/01/2024 05:00:29||13171|2576760488|3792752208
14341|0|17359|03/01/2024 03:05:08||20092|5415754816|6299134176
13127|0|65496|02/01/2024 18:32:52||50828|18942969680|19816396384
13480|0|4239|02/01/2024 21:03:02||41818|22129993112|24685403320
14483|0|9540|03/01/2024 04:03:37||16583|4571700560|4697425616
14752|0|17047|03/01/2024 05:48:42||10278|2432132928|2584110312
13891|0|78312|02/01/2024 23:52:31||31649|2541577072|3524347840
13629|0|68256|02/01/2024 22:04:47||38113|107706029640|219571833160
13702|0|59923|02/01/2024 22:37:26||36154|74352241248|207092005480
14096|0|13321|03/01/2024 01:11:14||26926|1046529728|1369005112
14970|0|51448|03/01/2024 07:39:39||3621|234995240|244727864
14097|0|22137|03/01/2024 01:16:48||26592|20101531152|29237003520
14244|0|23041|03/01/2024 02:26:51||22389|554401488|769404456
13410|0|18119|02/01/2024 20:32:11||43669|54920300328|123534601656
14775|0|58977|03/01/2024 05:53:56||9964|6347147040|7565363176
13892|0|23234|02/01/2024 23:59:57||31203|1144200544|1369334968
14455|0|25937|03/01/2024 03:50:55||17345|7711154368|8958929456
14430|0|17581|03/01/2024 03:40:46||17954|4534169016|6277871240
14916|0|7595|03/01/2024 07:07:41||5539|-42878744|-44727264
13164|0|24457|02/01/2024 18:57:11||49369|7155285864|7639975152
15093|0|94623|03/01/2024 08:25:58||842|52626008|65196600
14342|0|44520|03/01/2024 03:05:49||20051|5611222112|7437483896
13526|0|57783|02/01/2024 21:29:59||40201|8481702256|9545188704
13942|0|75532|03/01/2024 00:14:08||30352|6747906208|6896514920
15094|0|72795|03/01/2024 08:22:48||1032|96666104|116546728
15015|0|75386|03/01/2024 07:51:29||2911|338551784|404786520
14917|0|12086|03/01/2024 07:06:03||5637|1387888304|1651158832
13920|0|66693|03/01/2024 00:00:42||31158|4352653656|5530178216
13146|0|38996|02/01/2024 18:44:32||50128|6891129312|10001073424
13943|0|17654|03/01/2024 00:10:55||30545|6487024392|8602424488
14993|0|79931|03/01/2024 07:45:25||3275|160819592|164718600
14722|0|72342|03/01/2024 05:34:25||11135|1273137064|1409107472
13802|0|60760|02/01/2024 23:17:31||33749|9732548552|13642891568
13551|0|38225|02/01/2024 21:34:44||39916|3393923448|3862661720
14564|0|18761|03/01/2024 04:30:23||14977|4947943672|7071646552
13803|0|65709|02/01/2024 23:10:44||34156|2273852248|2938117368
13411|0|79097|02/01/2024 20:37:41||43339|25688786256|31671582952
13761|0|5535|02/01/2024 22:57:11||34969|10713255936|15056242352
14292|0|63095|03/01/2024 02:40:32||21568|4860522872|6583976688
14900|0|46200|03/01/2024 06:58:11||6109|2066237056|2391042000
13482|0|20568|02/01/2024 21:02:55||41825|9707279744|11293806248
12405|0|89614|02/01/2024 13:29:18||69042|7528598848|10126072904
14621|0|17505|03/01/2024 04:52:22||13658|85592496|120926496
13921|0|44905|03/01/2024 00:09:45||30615|7052312064|8880558728
14646|0|96326|03/01/2024 05:02:48||13032|2651665192|3108194016
12579|0|11285|02/01/2024 14:44:50||64510|17028480576|19980707736
13870|0|41040|02/01/2024 23:41:49||32291|13000347912|13797233152
13804|0|77094|02/01/2024 23:16:19||33821|23809910888|24323163896
13922|0|38997|03/01/2024 00:08:32||30688|913329152|1338489080
14696|0|70677|03/01/2024 05:28:16||11504|577089728|695123688
15122|0|45180|03/01/2024 08:38:49||71|159173496|387135000
14647|0|91023|03/01/2024 05:03:56||12964|1017646264|1432540632
14622|0|25099|03/01/2024 04:52:28||13652|1197241128|1454451176
14293|0|84070|03/01/2024 02:45:45||21255|7322152472|8812040640
13828|0|42210|02/01/2024 23:28:46||33074|2217962384|2248652104
12484|0|73014|02/01/2024 14:05:22|03/01/2024 08:32:50|66448|9714274528|11639821456
13732|0|30732|02/01/2024 22:48:33||35487|6878159272|8864455552
13284|0|5753|02/01/2024 19:44:53||46507|29517513504|36555445784
14484|0|46984|03/01/2024 04:01:15||16725|9448194536|12145481112
14566|0|42851|03/01/2024 04:37:48||14532|1826884472|2170187704
14567|0|77724|03/01/2024 04:32:23||14857|2127511688|2971968344
14415|0|15561|03/01/2024 03:31:21||18519|1556462856|1657483752
13578|0|28762|02/01/2024 21:48:47||39073|3124544912|4195020344
14245|0|81431|03/01/2024 02:21:43||22697|5381609352|5611194888
14568|0|56505|03/01/2024 04:31:41||14899|3019387424|3948218808
13483|0|66424|02/01/2024 21:05:00||41700|5204359240|7312879408
13579|0|94369|02/01/2024 21:49:00||39060|13798817336|16734429168
13129|0|67392|02/01/2024 18:34:57||50703|10133761016|14673098704
14180|0|13982|03/01/2024 01:58:13||24107|12353856568|13559317464
13082|0|50157|02/01/2024 18:18:32||51688|4104430808|4197518152
14343|0|36313|03/01/2024 03:07:42||19938|31585040344|59220611568
14431|0|10905|03/01/2024 03:45:38||17662|6705614264|7868474696
14877|0|83637|03/01/2024 06:47:11||6769|448457632|594529840
14723|0|51584|03/01/2024 05:39:22||10838|3454872896|3478618064
14294|0|14140|03/01/2024 02:48:54||21066|3665726944|5009773880
14041|0|8940|03/01/2024 00:57:57||27723|12055437944|12871754216
14724|0|77748|03/01/2024 05:37:26||10954|2162714200|2828954256
14971|0|34094|03/01/2024 07:34:03||3957|210746688|302018984
13829|0|85705|02/01/2024 23:28:35||33085|5539529112|6733017720
14143|0|19035|03/01/2024 01:34:31||25529|294077272|316365544
13606|0|52288|02/01/2024 21:56:16||38624|4681834208|6695882416
15016|0|35268|03/01/2024 07:58:11||2509|586573040|745268600
14456|0|80584|03/01/2024 03:54:16||17144|3343385320|4295687360
14485|0|67753|03/01/2024 04:07:32||16348|7497365632|7855036472
13944|0|96830|03/01/2024 00:11:10||30530|12759030240|14441476392
14776|0|85321|03/01/2024 05:50:04||10196|2190947208|3215071872
14753|0|65030|03/01/2024 05:41:18||10722|119224680|172610472
14697|0|64257|03/01/2024 05:29:53||11407|22110844768|60556346080
15123|0|12459|03/01/2024 08:30:06||594|886930944|2445111648
14648|0|42389|03/01/2024 05:08:58||12662|1317747480|1800673000
14014|0|79484|03/01/2024 00:46:05||28435|13661114248|20450974944
13607|0|65520|02/01/2024 21:58:19||38501|11611682344|14911109952
14933|0|90126|03/01/2024 07:13:28||5192|11912078648|23614907464
14972|0|87536|03/01/2024 07:38:26||3694|34956696|44176648
13264|0|59275|02/01/2024 19:34:37||47123|3086382400|3705269128
14432|0|89377|03/01/2024 03:46:51||17589|9513885808|10555519384
14754|0|11588|03/01/2024 05:49:15||10245|3775474264|4247340928
