IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
19589|0|7922|02/01/2024 22:19:50||19810|4530180856|5351030552
18996|0|36342|02/01/2024 18:09:02||34858|6447336312|8407986176
19514|0|19403|02/01/2024 21:49:42||21618|26012848|26474320
20239|0|98935|03/01/2024 02:45:16||3884|1092534488|1439088352
19590|0|21605|02/01/2024 22:18:46||19874|2944762208|4016995464
18980|0|92317|02/01/2024 17:58:39|03/01/2024 03:44:31|35152|7500705264|8937283480
18897|0|58567|02/01/2024 17:14:11||38149|4762957800|5306334784
18495|0|4129|02/01/2024 14:29:58||48002|22207645064|28194144568
19791|0|82513|02/01/2024 23:43:16||14804|2500496376|3130712424
20256|0|11345|03/01/2024 02:56:37||3203|548459816|795860696
19999|0|26136|03/01/2024 01:09:48||9612|7686463112|7821473312
19873|0|32321|03/01/2024 00:12:39||13041|239157320|295621488
19163|0|94804|02/01/2024 19:14:58||30902|3392833160|4943515264
18150|0|31741|02/01/2024 11:56:50||57190|10002734808|10593689048
20374|0|53764|03/01/2024 03:43:49||371|99597440|108558608
19899|0|45935|03/01/2024 00:27:33||12147|2385292904|3522859360
19221|0|38865|02/01/2024 19:34:30||29730|8768839520|8775561576
19081|0|60259|02/01/2024 18:43:37||32783|1583087672|1606143728
19515|0|71287|02/01/2024 21:47:55||21725|3343713856|4781217576
19164|0|93345|02/01/2024 19:18:38||30682|2068498032|3019985568
19389|0|7629|02/01/2024 20:44:39||25521|3857211960|4932110448
19538|0|63503|02/01/2024 21:54:12||21348|2002345512|2997066552
19846|0|89498|03/01/2024 00:04:53||13507|29183965008|77516327680
18586|0|15054|02/01/2024 15:06:42||45798|14215060216|19980772992
20095|0|48067|03/01/2024 01:44:32||7528|298491176|346227504
18998|0|31978|02/01/2024 18:07:12||34968|2391144640|2839404392
20028|0|71964|03/01/2024 01:13:31||9389|4282328056|6391074968
19452|0|30644|02/01/2024 21:11:26||23914|6446176768|8436656576
20000|0|42572|03/01/2024 01:03:39||9981|3225528464|4439421600
20116|0|20049|03/01/2024 01:50:56||7144|1785654376|2236774184
19105|0|66637|02/01/2024 18:58:27||31893|162286507624|310771671552
17825|0|45688|02/01/2024 09:31:00||65940|18972989368|48238577128
18729|0|24107|02/01/2024 15:51:05||43135|2162827880|2786745192
