IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||24868|1265730632|1618196504
19979|2|94342|04/01/2024 06:47:06||36174|945334800|1093724008
21372|2|70857|04/01/2024 14:36:51||7989|456487480|533991648
19111|2|48015|04/01/2024 01:27:38||55342|164030891856|360012894056
18862|2|42131|04/01/2024 00:00:28|04/01/2024 16:41:45|60077|5483746104|5927602280
21097|2|19403|04/01/2024 13:00:08||13792|96556456|141752312
21608|2|88207|04/01/2024 15:50:55||3545|1457801184|1812330088
20366|2|40725|04/01/2024 08:53:19||28601|4782635712|5789111632
21315|2|92317|04/01/2024 14:14:55||9305|6551985360|3824411208
21098|2|4129|04/01/2024 13:04:18||13542|13677883904|16904900456
21236|2|82513|04/01/2024 13:44:58||11102|4271881808|6201024136
20367|2|11345|04/01/2024 08:57:36||28344|14431975296|17652426424
21547|2|26538|04/01/2024 15:34:02||4558|13225867424|27462091704
19584|2|33796|04/01/2024 04:23:09||44811|2702888320|2875728080
21201|2|40605|04/01/2024 13:39:23||11437|2222931536|2233943256
20181|2|32321|04/01/2024 07:56:30||32010|5456762336|6548039696
21012|2|85288|04/01/2024 12:32:54||15426|7040069856|7992187608
21688|2|44784|04/01/2024 16:21:32||1708|497808024|531182048
21037|2|88103|04/01/2024 12:43:27||14793|386799192|417868512
21038|2|78982|04/01/2024 12:43:58||14762|4821234744|4823068192
20989|2|71649|04/01/2024 12:28:52||15668|51135225280|98526647376
19890|2|54163|04/01/2024 06:10:06||38394|5505570432|6798591864
19291|2|81356|04/01/2024 02:34:40||51320|13086764520|17977882536
20598|2|36715|04/01/2024 10:18:40||23480|880643368|945980768
21013|2|16747|04/01/2024 12:34:40||15320|292986336|425483504
21167|2|45935|04/01/2024 13:26:54||12186|5466615416|6576687376
20406|2|74669|04/01/2024 09:05:20||27880|3899632144|4468825928
18926|2|27006|04/01/2024 00:22:11||59269|8393873096|10799969192
20488|2|33584|04/01/2024 09:31:58|04/01/2024 16:41:32|25774|791818160|802745704
20754|2|31142|04/01/2024 11:08:48||20472|72821106704|144039552336
21237|2|93345|04/01/2024 13:48:48||10872|4116177232|4347229792
20278|2|51091|04/01/2024 08:29:10||30050|1766006504|2282289552
20788|2|33839|04/01/2024 11:11:10||20330|3435935024|4856591584
20963|2|86431|04/01/2024 12:19:25||16235|3733714904|3889680352
20789|2|38492|04/01/2024 11:11:53||20287|3192113584|4268728176
21609|2|15482|04/01/2024 15:55:14||3286|237734672|297066040
20933|2|51041|04/01/2024 12:07:28||16952|51338221008|101983967368
20313|2|31720|04/01/2024 08:34:04||29756|13110623400|14904525216
19640|2|66922|04/01/2024 04:46:04||43436|2225797008|2924350664
