IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27078,3,91474,05-01-2024 16:20:22,,4178,42392173,53595661
26510,3,7910,05-01-2024 13:06:00,,15840,981528523,1189761974
26672,3,42131,05-01-2024 14:00:12,,12588,182483099,261928873
26593,3,89840,05-01-2024 13:39:57,,13803,22720210,28466514
26171,3,11338,05-01-2024 10:55:02,,23698,329489815,330888353
27188,3,30742,05-01-2024 17:02:57,,1623,121287544,176512674
25151,3,25074,05-01-2024 04:59:44,,45016,576592931,802533788
25454,3,34159,05-01-2024 06:46:33,,38607,3223885979,4196446514
24492,3,51329,05-01-2024 00:57:40,,59540,5055596726,5593266811
26991,3,86126,05-01-2024 15:59:08,,5452,73395408,88993342
26301,3,78929,05-01-2024 11:42:14,,20866,296217281,366647649
26594,3,61752,05-01-2024 13:39:41,,13819,599275977,603313222
25879,3,55202,05-01-2024 09:18:25,,29495,11909480652,28823933051
26992,3,33796,05-01-2024 15:50:06,,5994,68018896,82428700
26330,3,71853,05-01-2024 11:56:25,,20015,117209414,124991718
26149,3,44784,05-01-2024 10:42:53,,24427,391531204,574198791
26122,3,7476,05-01-2024 10:31:23,,25117,222073867,321439063
26331,3,9765,05-01-2024 11:59:25,,19835,41176076,51964964
25776,3,35130,05-01-2024 08:35:07,,32093,310648982,313995621
25997,3,42600,05-01-2024 09:54:04,,27356,332225443,357358769
26816,3,83618,05-01-2024 14:55:13,,9287,41008917,53817188
25832,3,71649,05-01-2024 08:57:05,,30775,11758683938,31221880157
24236,3,36715,04-01-2024 23:21:03,,65337,142644602,192943475
25009,3,44398,05-01-2024 04:06:37,,48203,2762374974,2811564680
26478,3,27212,05-01-2024 12:50:46,,16754,582414729,795917018
24602,3,61101,05-01-2024 01:36:56,,57184,706062987,812427395
25940,3,40623,05-01-2024 09:34:34,,28526,1174257054,1392441939
26726,3,26061,05-01-2024 14:20:28,,11372,131037257,150683995
25297,3,95752,05-01-2024 05:46:56,,42184,4099959444,4712946618
25547,3,31142,05-01-2024 07:10:53,,37147,13467035644,38689483207
27136,3,51091,05-01-2024 16:42:15,,2865,65725359,80498488
26054,3,13267,05-01-2024 10:14:10,,26150,9417169456,23005501520
26194,3,20286,05-01-2024 11:08:55,,22865,164662317,167263242
25833,3,86431,05-01-2024 08:54:19,,30941,3002992249,3432083066
26023,3,38492,05-01-2024 10:09:56,,26404,575794942,649895319
26923,3,15482,05-01-2024 15:37:12,,6768,36308363,43063570
27244,3,86874,05-01-2024 17:27:59,,121,579229,614394
26867,3,66922,05-01-2024 15:10:30,,8370,65123548,82240738
26055,3,91583,05-01-2024 10:12:02,,26278,309403635,425459922
25041,3,17094,05-01-2024 04:15:44,,47656,938444261,1219650954
26250,3,98630,05-01-2024 11:29:41,,21619,821414217,1172504891
25690,3,49273,05-01-2024 08:03:58,,33962,3019993896,3206003848
26279,3,49265,05-01-2024 11:38:54,,21066,603964927,818822371
26868,3,16217,05-01-2024 15:14:03,,8157,332787668,360594212
27163,3,57333,05-01-2024 16:59:32,,1828,33043936,47156387
25550,3,16130,05-01-2024 07:10:41,,37159,302980276,428002690
26924,3,43457,05-01-2024 15:37:16,,6764,801577979,884605185
24645,3,94449,05-01-2024 01:54:08,,56152,725941830,1013817752
25322,3,49314,05-01-2024 05:51:47,,41893,514260365,651214337
26869,3,68526,05-01-2024 15:19:05,,7855,96367966,98161168
26449,3,80624,05-01-2024 12:46:32,,17008,660969861,763532147
25914,3,89970,05-01-2024 09:22:46,05-01-2024 17:26:52,29046,305093947,328851267
27245,3,89970,05-01-2024 17:27:46,,134,1316180,1625970
26993,3,73705,05-01-2024 15:54:40,,5720,169790872,175891703
24699,3,78674,05-01-2024 02:17:23,,54757,407835706,503488413
26533,3,56537,05-01-2024 13:10:55,,15545,793205252,819757327
26757,3,86322,05-01-2024 14:36:13,,10427,71236595,91509695
26785,3,41981,05-01-2024 14:48:12,,9708,58882952,74247760
27030,3,99069,05-01-2024 16:06:24,,5016,1691628341,3805608471
24522,3,83490,05-01-2024 01:06:55,,58985,748355462,1013718053
26534,3,62954,05-01-2024 13:15:00,,15300,887809820,1242532095
26786,3,48686,05-01-2024 14:48:07,,9713,228873964,316396831
25551,3,47960,05-01-2024 07:13:36,,36984,931456382,952572664
26994,3,33437,05-01-2024 15:50:09,,5991,182973172,208991382
25405,3,84791,05-01-2024 06:20:01,,40199,1466320572,2013309773
25777,3,80725,05-01-2024 08:36:45,,31995,624107919,898286319
25216,3,9467,05-01-2024 05:12:51,,44229,148088608,179973937
25217,3,4895,05-01-2024 05:11:49,,44291,630029877,914053061
26648,3,71338,05-01-2024 13:50:25,,13175,267391471,389221125
24789,3,91819,05-01-2024 02:40:53,,53347,52149610,53723153
26758,3,83343,05-01-2024 14:34:32,,10528,132543160,169701270
26673,3,51967,05-01-2024 14:03:39,,12381,964387829,1089129663
26195,3,24774,05-01-2024 11:03:26,,23194,418787495,489413071
25456,3,22026,05-01-2024 06:46:38,,38602,400802545,433889950
26649,3,18440,05-01-2024 13:50:23,,13177,969437301,1250126100
26759,3,92464,05-01-2024 14:32:40,,10640,33005643,48906838
25066,3,55737,05-01-2024 04:23:30,,47190,1477483307,1613542546
27051,3,92600,05-01-2024 16:16:40,,4400,244335084,302943359
25691,3,5679,05-01-2024 08:08:48,,33672,1075963162,1422055001
26674,3,45795,05-01-2024 14:03:24,,12396,64680199,71552167
27031,3,34428,05-01-2024 16:05:50,,5050,262736890,264379258
25834,3,47065,05-01-2024 08:58:21,,30699,13675603909,37826484684
25179,3,20506,05-01-2024 05:05:47,,44653,729215213,919406530
26995,3,98494,05-01-2024 15:58:52,,5468,125489451,126916656
27189,3,30018,05-01-2024 17:06:36,,1404,737717,862230
27032,3,67837,05-01-2024 16:00:54,,5346,61060316,91282922
25269,3,17970,05-01-2024 05:32:55,,43025,1216320431,1261375833
27079,3,71660,05-01-2024 16:20:18,,4182,686280251,1380055906
26996,3,71008,05-01-2024 15:52:26,,5854,86923029,90585700
25406,3,52002,05-01-2024 06:22:02,,40078,888374568,1145657847
25779,3,48684,05-01-2024 08:38:56,,31864,720329043,845803893
26251,3,64097,05-01-2024 11:25:50,,21850,1876097074,1909867897
25998,3,20790,05-01-2024 09:52:23,,27457,431778062,585405616
26997,3,7963,05-01-2024 15:50:46,,5954,31551223,40413904
25659,3,76089,05-01-2024 07:51:45,,34695,2200016353,2369743682
26512,3,95279,05-01-2024 13:02:47,,16033,95782403,129510037
27111,3,93849,05-01-2024 16:38:23,,3097,144414366,180029888
26424,3,21727,05-01-2024 12:30:18,,17982,282599456,304142648
27033,3,77538,05-01-2024 16:05:07,,5093,102763318,125133918
26900,3,89219,05-01-2024 15:21:03,,7737,60937343,79805277
27164,3,38919,05-01-2024 16:56:58,,1982,122146628,176791417
26998,3,65546,05-01-2024 15:50:26,,5974,237533022,347980260
26124,3,45655,05-01-2024 10:35:25,,24875,4295614401,10522210942
25915,3,85139,05-01-2024 09:25:44,,29056,62303392,66256377
26619,3,72095,05-01-2024 13:41:03,,13737,1006385379,1100975437
24702,3,58101,05-01-2024 02:14:05,,54955,13711913039,29101707415
25011,3,62721,05-01-2024 04:09:20,,48040,12860657818,30752470204
26620,3,65289,05-01-2024 13:45:44,,13456,3561217501,7936575953
25607,3,86576,05-01-2024 07:39:33,,35427,1151299360,1531879000
24494,3,64487,05-01-2024 00:56:27,,59613,4911696969,5748410352
26999,3,62680,05-01-2024 15:58:25,,5495,58125185,78392223
25298,3,50992,05-01-2024 05:48:05,,42115,995844811,1154449001
26359,3,20615,05-01-2024 12:07:03,,19377,493307129,506469259
26727,3,8859,05-01-2024 14:22:43,,11237,189825862,191425553
26303,3,11964,05-01-2024 11:48:12,,20508,245295412,319147602
25494,3,80233,05-01-2024 06:54:57,,38103,1343012327,1532556756
24807,3,70892,05-01-2024 02:58:04,,52316,1884901765,2189362592
