IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14698|1|44433|02/01/2024 06:35:50||2650|1539993688|1763754616
14736|1|14538|02/01/2024 06:42:37||2243|10372163064|20964001776
14448|1|5202|02/01/2024 05:27:34||6746|523967384|749277592
13790|1|89706|02/01/2024 02:17:45||18135|127642432|130811288
14207|1|7922|02/01/2024 04:19:18||10842|2480723824|3654076264
14365|1|19403|02/01/2024 05:08:31||7889|24460856|35021520
14139|1|98935|02/01/2024 03:56:54||12186|7722208016|9374577424
13828|1|88207|02/01/2024 02:27:16||17564|8573889968|11283555888
12591|1|11622|01/01/2024 20:22:10||39470|224998686880|455349906912
12102|1|25074|01/01/2024 17:51:27||48513|16453290032|17262178128
14281|1|76996|02/01/2024 04:39:53||9607|1035065112|1483138040
12959|1|26538|01/01/2024 22:10:56||32944|92639694344|243158265576
12497|1|65418|01/01/2024 19:58:53||40867|9465350144|11511603696
14643|1|6417|02/01/2024 06:12:03||4077|686650344|804662704
13341|1|93199|02/01/2024 00:02:21||26259|2995979504|3155837640
14737|1|26136|02/01/2024 06:42:14||2266|2606539776|3067454232
14208|1|91056|02/01/2024 04:12:05||11275|25891962168|48842514328
13363|1|17916|02/01/2024 00:12:17||25663|8450188608|9456462984
12168|1|82037|01/01/2024 18:18:12||46908|9059347856|13186626112
12865|1|88537|01/01/2024 21:41:13||34727|4994684232|6361865736
13218|1|44892|01/01/2024 23:36:16||27824|2166543944|2840589072
13438|1|81356|02/01/2024 00:38:13||24107|8394266064|9191456336
14556|1|18190|02/01/2024 05:59:59||4801|14247692224|33572261312
11858|1|27387|01/01/2024 16:25:08||53692|492849112|731466792
14408|1|45935|02/01/2024 05:19:44||7216|879426176|933369080
11521|1|60259|01/01/2024 14:11:27||61713|2947218872|3316866584
14004|1|26108|02/01/2024 03:13:16||14804|943616552|1346141800
12624|1|93345|01/01/2024 20:35:12||38688|10565913984|13319728360
13791|1|33839|02/01/2024 02:13:48||18372|3389344816|4174538064
14738|1|57674|02/01/2024 06:43:02||2218|191829632|274318648
14241|1|79129|02/01/2024 04:20:24||10776|37596683432|77270351120
11684|1|43470|01/01/2024 15:15:57||57843|134328444504|263555645624
13508|1|75730|02/01/2024 00:57:42||22938|3007746864|4353113096
14601|1|63503|02/01/2024 06:05:11||4489|1274758232|1592223264
