IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,38231,967580073,1102146795
29936,4,58638,05-01-2024 17:58:02,,2518,26601993,33551904
27808,4,56910,05-01-2024 07:31:50,,40090,285075321,343619479
30048,4,58684,05-01-2024 18:27:18,,762,12201258,16319885
28352,4,95911,05-01-2024 10:10:22,,30578,491625917,505898430
28838,4,16166,05-01-2024 12:41:35,,21505,590795405,791435257
29199,4,97535,05-01-2024 14:38:47,,14473,192625524,275341380
27285,4,85779,05-01-2024 05:04:39,,48921,123281072,130348971
28386,4,49248,05-01-2024 10:20:14,,29986,16780442867,31296565952
27937,4,87451,05-01-2024 08:19:34,,37226,14045344613,29639924101
29493,4,32536,05-01-2024 15:57:06,,9774,673270838,868687195
30011,4,82747,05-01-2024 18:12:22,,1658,548261448,1186340740
27618,4,41680,05-01-2024 06:34:14,,43546,2130037070,2188164261
29532,4,50900,05-01-2024 16:06:52,,9188,380475447,390163454
27141,4,5802,05-01-2024 04:22:59,,51421,526836439,564738062
27563,4,74987,05-01-2024 06:19:39,,44421,989474262,1115071452
28353,4,36202,05-01-2024 10:19:41,,30019,538624562,635475857
29494,4,58192,05-01-2024 15:56:31,,9809,454736069,629224923
28143,4,33360,05-01-2024 09:19:41,,33619,898724000,1064504691
29830,4,73192,05-01-2024 17:24:58,,4502,150241452,162124789
29572,4,74302,05-01-2024 16:18:42,,8478,269438433,292346100
28473,4,82087,05-01-2024 10:50:04,,28196,799942829,878639373
26506,4,61456,05-01-2024 01:24:16,,62144,19218360949,51988557043
29937,4,17439,05-01-2024 17:57:07,,2573,32567782,36097254
29573,4,84935,05-01-2024 16:17:59,,8521,796316513,1129205502
29324,4,42861,05-01-2024 15:08:34,,12686,176780134,225530641
28663,4,61730,05-01-2024 11:55:09,,24291,191202652,255430114
28003,4,19907,05-01-2024 08:31:29,,36511,400745737,470885815
26830,4,35997,05-01-2024 02:56:28,,56612,12828554472,26628781710
26654,4,44822,05-01-2024 02:05:38,,59662,2654648848,3266266479
29111,4,57869,05-01-2024 14:08:10,,16310,7073088973,15395604525
28839,4,9848,05-01-2024 12:43:20,,21400,738320480,794012522
28802,4,93093,05-01-2024 12:32:11,,22069,268235569,401275606
27748,4,96963,05-01-2024 07:13:20,,41200,288098029,647946405
29454,4,93156,05-01-2024 15:45:57,,10443,192662922,223381372
29325,4,99851,05-01-2024 15:05:56,,12844,37873991,43528124
28803,4,12971,05-01-2024 12:39:37,,21623,181416227,213170374
29175,4,66591,05-01-2024 14:28:39,,15081,611998234,916596706
29144,4,90450,05-01-2024 14:14:07,,15953,71796804,101515669
27872,4,90910,05-01-2024 07:59:45,,38415,1938237176,2143909770
29762,4,55662,05-01-2024 17:05:26,,5674,170198518,250666248
28841,4,64788,05-01-2024 12:49:30,,21030,1543323385,2000035449
28004,4,40272,05-01-2024 08:32:21,,36459,1387693536,1685601791
27938,4,94020,05-01-2024 08:15:59,,37441,624639711,772328503
26896,4,23947,05-01-2024 03:15:55,,55445,360438084,513722434
27241,4,66734,05-01-2024 04:57:37,,49343,376023802,462831725
29425,4,65247,05-01-2024 15:30:00,,11400,1509590695,3757479493
26866,4,93025,05-01-2024 03:06:04,,56036,4753172620,6303219487
29366,4,22072,05-01-2024 15:14:34,,12326,192271598,263882437
27904,4,94379,05-01-2024 08:03:44,,38176,386171298,463100348
27484,4,87957,05-01-2024 05:57:15,,45765,11768879784,27011284204
29683,4,93469,05-01-2024 16:40:54,,7146,82720202,102962743
30049,4,84732,05-01-2024 18:26:57,,783,34641140,40471903
29894,4,6171,05-01-2024 17:43:42,,3378,48679898,57147862
28005,4,28483,05-01-2024 08:37:45,,36135,44038790,53533955
28903,4,14409,05-01-2024 13:09:43,,19817,4083019155,9524567091
29684,4,63084,05-01-2024 16:40:41,,7159,216578109,303746398
28870,4,51907,05-01-2024 12:56:21,,20619,232883529,253056016
28728,4,55842,05-01-2024 12:13:18,,23202,162905089,169728389
