IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
22116|0|5202|03/01/2024 15:33:24||11196|1838075632|2317088120
21761|0|50339|03/01/2024 13:06:03||20037|763783352|837011472
22481|0|7922|03/01/2024 18:01:23||2317|612668048|668684168
22280|0|78614|03/01/2024 16:47:32||6748|1701777696|2043550104
21510|0|48015|03/01/2024 11:31:40||25700|66608218008|140450607080
22163|0|19403|03/01/2024 15:59:23||9637|45997184|47250312
22196|0|98935|03/01/2024 16:01:18||9522|7859918872|8335788672
21029|0|88207|03/01/2024 08:24:25||36935|19797365184|27013597832
21789|0|21605|03/01/2024 13:16:17||19423|5235102368|5824503480
22540|0|92317|03/01/2024 18:23:09||1011|282726128|299739144
21298|0|11622|03/01/2024 10:11:02||30538|131804079536|359192975584
19791|0|82513|02/01/2024 23:43:16||68204|16219464536|18779310200
22513|0|76996|03/01/2024 18:14:33||1527|285581856|304568040
19999|0|26136|03/01/2024 01:09:48||63012|30567018904|41865619560
22253|0|68950|03/01/2024 16:38:42||7278|1414828576|1618871872
22541|0|91056|03/01/2024 18:29:53||607|1333767768|3222983880
20985|0|17916|03/01/2024 08:03:17||38203|10897628168|11168959576
22453|0|85288|03/01/2024 17:50:32||2968|1508086232|2079320680
20830|0|88537|03/01/2024 06:59:11||42049|4040182800|4547428488
20902|0|83726|03/01/2024 07:21:24||40716|8152119512|9470359760
21419|0|44892|03/01/2024 10:57:29||27751|2415955240|2911889640
20447|0|67328|03/01/2024 04:27:12||51168|14417152128|15315321768
22307|0|95402|03/01/2024 16:56:33||6207|391043032|500779760
21846|0|16747|03/01/2024 13:35:17||18283|724159120|1055976024
21869|0|71287|03/01/2024 13:42:52||17828|9944624928|10478459120
21420|0|7629|03/01/2024 10:57:33||27747|6393602208|6411133824
21005|0|43470|03/01/2024 08:18:03||37317|69231545368|191880020160
21273|0|63503|03/01/2024 10:07:24||30756|5495340440|5985960184
21626|0|15054|03/01/2024 12:19:26||22834|6707922120|8023696624
20742|0|91513|03/01/2024 06:28:50||43870|10144241176|14928979208
20095|0|48067|03/01/2024 01:44:32||60928|3553308824|4678128216
21299|0|86150|03/01/2024 10:16:50||30190|5803094408|7715487600
22145|0|46936|03/01/2024 15:45:10||10490|314717624|435022136
20963|0|31978|03/01/2024 07:52:15||38865|3121906528|3383547344
22454|0|42572|03/01/2024 17:59:08||2452|853667648|1090364680
22004|0|20049|03/01/2024 14:48:55||13865|686380272|949879536
20485|0|35838|03/01/2024 04:31:34||50906|4614737512|4937792880
22254|0|8227|03/01/2024 16:31:19||7721|224526600|228773848
21511|0|88811|03/01/2024 11:36:57||25383|2444758888|3574542872
22117|0|42085|03/01/2024 15:39:13||10847|23439701848|46828609864
21870|0|58443|03/01/2024 13:49:02||17458|866511080|930929128
20687|0|24107|03/01/2024 06:05:38||45262|4994419312|6476483920
22431|0|79155|03/01/2024 17:47:45||3135|401119920|404000656
22281|0|4497|03/01/2024 16:42:18||7062|13035426096|33062848624
21301|0|24555|03/01/2024 10:10:09||30591|4015629024|4901848272
22047|0|34503|03/01/2024 15:01:51||13089|1601936016|2356846704
19920|0|28950|03/01/2024 00:30:01||65399|93871439264|54563007616
20937|0|45897|03/01/2024 07:47:12||39168|22465761544|26526707800
22233|0|24996|03/01/2024 16:28:20||7900|1937168312|2425291576
22455|0|93054|03/01/2024 17:59:21||2439|376725176|424138304
21479|0|70354|03/01/2024 11:21:42||26298|58274117640|159100145552
21436|0|80722|03/01/2024 11:03:44||27376|5042372536|6404193904
20803|0|84326|03/01/2024 06:41:53||43087|5544514240|8079375760
21790|0|25943|03/01/2024 13:15:20||19480|6008272592|6575229328
21030|0|45874|03/01/2024 08:22:55||37025|134172080296|276471415200
22482|0|67155|03/01/2024 18:08:24||1896|82062656|94343568
22118|0|54643|03/01/2024 15:35:56||11044|29577218288|64730077296
21847|0|98233|03/01/2024 13:39:49||18011|4853769720|6816478904
21658|0|93566|03/01/2024 12:29:21||22239|6851031104|8758248184
22282|0|61304|03/01/2024 16:46:59||6781|834808872|1205962656
21685|0|52562|03/01/2024 12:32:51||22029|4253245304|5189562832
21146|0|43220|03/01/2024 09:14:52||33908|3951478800|4940001696
