IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
28181,5,58684,06-01-2024 13:06:09,,18831,354504525,475593673
28659,5,67163,06-01-2024 16:34:18,,6342,18724745,24435282
26757,5,28120,06-01-2024 03:45:04,,52496,14324975040,33654031981
27142,5,16166,06-01-2024 06:02:57,,44223,1560996257,2190434466
28426,5,85779,06-01-2024 14:57:55,,12125,79074606,111425063
28249,5,7260,06-01-2024 13:33:05,,17215,494562066,616196352
28224,5,49248,06-01-2024 13:20:22,,17978,8101377648,17562605248
28182,5,95709,06-01-2024 13:02:13,,19067,508256214,746644853
27860,5,87451,06-01-2024 10:57:25,,26555,10719956553,24317205818
27285,5,27172,06-01-2024 06:53:25,,41195,1214695315,1424714276
27286,5,32536,06-01-2024 06:53:13,06-01-2024 18:18:41,41128,2011207657,2743121723
27908,5,39465,06-01-2024 11:15:36,,25464,1438879269,1560417788
28512,5,42129,06-01-2024 15:36:46,,9794,587957488,701477784
26956,5,46218,06-01-2024 04:56:14,,48226,802608041,825608233
28084,5,58192,06-01-2024 12:23:41,,21379,559589648,824503830
28085,5,33360,06-01-2024 12:24:36,,21324,626481876,797028115
28610,5,73192,06-01-2024 16:15:58,,7442,635575694,678002334
28107,5,89571,06-01-2024 12:37:20,,20560,242977698,289151943
28327,5,61456,06-01-2024 14:10:16,,14984,5479786039,10789825126
27949,5,6624,06-01-2024 11:29:09,,24651,1481209250,1547839840
28183,5,61730,06-01-2024 13:09:24,,18636,365824949,497376014
28832,5,35997,06-01-2024 17:47:53,,1927,420977566,876218274
28126,5,57869,06-01-2024 12:43:37,,20183,6825633298,15219763243
28792,5,9848,06-01-2024 17:28:48,,3072,62092018,73658719
28086,5,93093,06-01-2024 12:21:09,06-01-2024 18:16:55,21346,325146099,402666638
26643,5,91100,06-01-2024 02:54:09,,55551,2751735178,3190721848
26507,5,71763,06-01-2024 01:54:15,,59145,378785595,405169018
26981,5,36279,06-01-2024 05:08:07,,47513,1903599352,2193299318
27991,5,90910,06-01-2024 11:40:50,,23950,1925080031,2275529841
28491,5,20952,06-01-2024 15:29:43,,10217,294869661,390669713
28127,5,64788,06-01-2024 12:47:26,,19954,1475148302,1813746358
27036,5,33686,06-01-2024 05:22:35,,46645,947339599,1328835890
28300,5,54036,06-01-2024 13:56:09,,15831,118362678,129662634
28833,5,84015,06-01-2024 17:45:07,,2093,19011856,26202825
28301,5,79467,06-01-2024 13:52:56,,16024,62468238,64516604
27491,5,87957,06-01-2024 08:11:35,,36505,10033607479,22445205658
27666,5,63084,06-01-2024 09:23:53,,32167,778606583,1059949467
27750,5,31350,06-01-2024 10:06:46,,29594,1618992677,1856306560
26508,5,56074,06-01-2024 01:52:39,,59241,1031246777,1414326371
28513,5,73878,06-01-2024 15:38:54,,9666,222113996,303355014
28471,5,77415,06-01-2024 15:10:24,,11376,41858171,55049679
27317,5,6236,06-01-2024 07:04:31,,40529,715807295,770174890
27248,5,68748,06-01-2024 06:45:55,,41645,1058632455,1397913768
28793,5,31840,06-01-2024 17:23:13,,3407,1089598028,2306764570
26822,5,76489,06-01-2024 04:03:09,,51411,1424459616,1619201049
28757,5,37452,06-01-2024 17:14:58,,3902,33851235,34323319
28353,5,27261,06-01-2024 14:26:13,,14027,184913243,269799201
26266,5,5660,06-01-2024 00:17:27,,64953,9231432789,20982367405
27818,5,96901,06-01-2024 10:36:08,,27832,6455257725,14152264431
27392,5,88317,06-01-2024 07:38:36,,38484,316435133,386978770
28128,5,43896,06-01-2024 12:49:23,,19837,173911646,208089226
28834,5,62247,06-01-2024 17:49:17,,1843,4447658,6495929
28734,5,86388,06-01-2024 17:02:29,,4651,211019082,241112018
27393,5,41690,06-01-2024 07:33:26,,38794,153091598,192913952
26791,5,72522,06-01-2024 03:54:40,,51920,860703621,991657456
27088,5,70006,06-01-2024 05:43:26,,45394,21461742708,50300561164
26645,5,87136,06-01-2024 02:57:12,,55368,2357574013,2862411374
27751,5,8403,06-01-2024 10:03:42,,29778,5572673381,15176449073
28856,5,21335,06-01-2024 17:57:49,,1331,27950397,29320628
28758,5,25366,06-01-2024 17:11:59,,4081,112440772,167363730
28053,5,80017,06-01-2024 12:16:26,,21814,154120230,160507558
28129,5,46963,06-01-2024 12:49:29,,19831,124984954,151721960
27622,5,84346,06-01-2024 09:02:28,,33452,682884461,729678177
28857,5,33566,06-01-2024 17:53:38,,1582,36103291,38865486
27113,5,54280,06-01-2024 05:57:33,,44547,2954408558,3170100912
27769,5,63754,06-01-2024 10:12:59,,29221,14327243474,41932653174
26367,5,48541,06-01-2024 00:57:12,,62568,1535249199,1877135487
28735,5,96268,06-01-2024 17:09:04,,4256,77804667,81226515
27520,5,99328,06-01-2024 08:28:57,,35463,1312340618,1669661816
26896,5,25430,06-01-2024 04:35:25,,49475,1756719240,2092811924
28759,5,87779,06-01-2024 17:11:05,,4135,74378691,79902414
27249,5,71448,06-01-2024 06:42:08,,41872,7694514736,19082768214
28317,5,49744,06-01-2024 14:00:34,,15566,509653026,527743568
27287,5,86666,06-01-2024 06:57:07,,40973,146408333,195424737
27220,5,8455,06-01-2024 06:33:31,,42389,2759264520,3910381940
28328,5,12454,06-01-2024 14:13:54,,14766,2357133270,6390817049
27667,5,84816,06-01-2024 09:26:57,,31983,414150695,417167859
28736,5,70105,06-01-2024 17:06:17,,4423,39577024,47180063
28272,5,86394,06-01-2024 13:43:30,,16590,474589078,503377692
28611,5,47894,06-01-2024 16:18:22,,7298,318970694,405436666
28087,5,62742,06-01-2024 12:22:37,,21443,971901455,1197673773
28250,5,44689,06-01-2024 13:33:44,,17176,734743882,931195976
28427,5,56253,06-01-2024 14:53:19,,12401,71731254,103931312
27288,5,45819,06-01-2024 06:51:31,,41309,594089020,649962564
28454,5,17898,06-01-2024 15:05:45,,11655,4475357678,11203528318
28737,5,82949,06-01-2024 17:00:42,,4758,36842226,39120529
27843,5,17409,06-01-2024 10:45:27,,27273,5915580119,15920411666
26317,5,97078,06-01-2024 00:39:49,,63611,10562819548,31318959776
28156,5,8307,06-01-2024 12:55:37,,19463,433288995,639446162
27752,5,76936,06-01-2024 10:07:43,,29537,1043780482,1253608437
28273,5,26517,06-01-2024 13:45:41,,16459,365312498,510624076
28660,5,73129,06-01-2024 16:38:06,,6114,1467840933,4136913264
26960,5,59737,06-01-2024 04:53:27,,48393,1318632885,1680651613
27623,5,36743,06-01-2024 09:07:02,,33178,2350827662,3456723820
28251,5,86234,06-01-2024 13:39:25,,16835,298184809,298218673
28558,5,88235,06-01-2024 15:58:07,,8513,2131764742,4273182695
27412,5,24447,06-01-2024 07:43:37,,38183,1482442052,1724213970
28209,5,80827,06-01-2024 13:14:32,,18328,57272420,70880922
27114,5,38229,06-01-2024 05:56:17,,44623,18855314015,38998156226
27708,5,66818,06-01-2024 09:46:00,,30840,514927231,527546347
28835,5,12543,06-01-2024 17:41:16,,2324,8935029,10554416
28401,5,66824,06-01-2024 14:41:43,,13097,144128286,144846419
27164,5,9107,06-01-2024 06:14:08,,43552,14237887211,33174324908
28455,5,82619,06-01-2024 15:05:38,,11662,152591050,159628283
26897,5,33885,06-01-2024 04:39:39,,49221,409233335,416329881
27883,5,48317,06-01-2024 11:02:12,,26268,1799022458,1817985662
28329,5,50385,06-01-2024 14:13:33,,14787,314928341,384420467
27537,5,39861,06-01-2024 08:36:53,,34987,102487717,144266192
27436,5,69932,06-01-2024 07:53:29,,37591,1525407553,2013558773
27624,5,15678,06-01-2024 09:02:04,,33476,5739194796,14824706537
28612,5,30073,06-01-2024 16:16:29,,7411,404975780,596639406
27844,5,82987,06-01-2024 10:45:38,,27262,98367895,130820267
27165,5,96479,06-01-2024 06:15:55,,43445,13096731921,31435351974
27166,5,20154,06-01-2024 06:11:38,,43702,395571168,551333013
28811,5,69862,06-01-2024 17:32:34,,2846,70826683,71601408
28225,5,64399,06-01-2024 13:28:34,,17486,861109829,983842236
28472,5,98721,06-01-2024 15:17:07,,10973,669018504,697064978
28682,5,14710,06-01-2024 16:40:47,,5953,287726596,410375468
28683,5,80592,06-01-2024 16:43:26,,5794,117693632,153211970
28492,5,15075,06-01-2024 15:24:58,,10502,77023944,107483085
28088,5,42155,06-01-2024 12:22:31,,21449,120796853,140887047
28382,5,68454,06-01-2024 14:31:46,,13694,556903344,673009747
27819,5,70573,06-01-2024 10:36:46,,27794,531509018,569297328
26925,5,13276,06-01-2024 04:46:26,,48814,936617093,1217607150
27588,5,52410,06-01-2024 08:57:48,,33732,273308748,366288999
28015,5,53098,06-01-2024 11:56:06,,23034,306850973,411549206
27790,5,79258,06-01-2024 10:20:41,,28759,9367239831,18159724197
28130,5,76826,06-01-2024 12:40:36,,20364,420912323,439889894
27290,5,85168,06-01-2024 06:53:17,,41203,1091374635,1260782867
28330,5,36895,06-01-2024 14:15:20,,14680,968576679,1121587097
28302,5,85790,06-01-2024 13:59:23,,15637,6038042435,11878696809
28428,5,90851,06-01-2024 14:50:37,,12563,145846133,218614433
27709,5,35128,06-01-2024 09:45:49,,30851,5224150802,13133478912
27250,5,3867,06-01-2024 06:49:31,,41429,185901794,205936524
28760,5,40684,06-01-2024 17:10:32,,4168,33089748,41440652
27368,5,79842,06-01-2024 07:27:01,,39179,971938249,1337748475
26983,5,89036,06-01-2024 05:01:57,,47883,792902287,1050102486
27753,5,53547,06-01-2024 10:08:30,,29490,217973961,265527146
27950,5,86235,06-01-2024 11:28:45,,24675,5320254596,10434301683
27493,5,32737,06-01-2024 08:16:15,,36225,3870838035,3975911152
28226,5,84146,06-01-2024 13:20:46,,17954,8890543677,21548383972
28493,5,69971,06-01-2024 15:28:54,,10266,63339098,78579824
