IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,29883,624056223,828850086
18020,5,96502,01-01-2024 06:29:02,,27658,710225214,962893978
17856,5,7910,01-01-2024 05:23:36,,31584,1736013803,1941668378
18305,5,97563,01-01-2024 08:03:15,,22005,403852598,491437243
17215,5,36932,01-01-2024 00:52:43,,47837,2568358679,3519615407
17501,5,65707,01-01-2024 03:18:58,,39062,87366190,90026820
19165,5,45193,01-01-2024 13:04:47,,3913,914564212,1944061152
17479,5,64845,01-01-2024 03:05:49,,39851,348361803,402254766
19000,5,34159,01-01-2024 11:47:28,,8552,768770842,894495182
18962,5,86126,01-01-2024 11:34:07,,9353,240715063,289488338
19086,5,41735,01-01-2024 12:12:37,,7043,674048583,734161234
18743,5,61752,01-01-2024 10:31:52,,13088,199478161,274192992
18963,5,73213,01-01-2024 11:30:40,,9560,331424651,351204827
18134,5,28949,01-01-2024 07:06:46,,25394,159036115,212330088
18713,5,67589,01-01-2024 10:29:25,,13235,263453335,370171732
18815,5,50281,01-01-2024 10:54:52,,11708,163910792,241247365
18376,5,91110,01-01-2024 08:32:20,,20260,785405721,983973808
18407,5,23552,01-01-2024 08:42:42,,19638,721626281,1075321848
18714,5,28338,01-01-2024 10:28:27,,13293,133248311,186096837
18923,5,70227,01-01-2024 11:27:39,,9741,72597143,87958867
19243,5,85040,01-01-2024 13:40:13,,1787,583108918,1494201425
18229,5,60961,01-01-2024 07:39:32,,23428,801435341,1069021458
17459,5,85404,01-01-2024 02:53:35,,40585,1533580246,1640013432
17885,5,16893,01-01-2024 05:30:07,,31193,517214844,735904979
19087,5,68133,01-01-2024 12:13:56,,6964,52154512,69252257
17175,5,44903,01-01-2024 00:38:14,,48706,20579021689,41497073155
17736,5,55414,01-01-2024 04:44:11,,33949,12337484268,24223306448
17315,5,13267,01-01-2024 01:40:04,,44996,15269509035,31807903804
17480,5,48539,01-01-2024 03:06:57,,39783,3662326493,8965607874
18260,5,16907,01-01-2024 07:48:51,,22869,119504856,157070940
18640,5,86874,01-01-2024 10:05:29,,14671,133750082,151878266
18194,5,18395,01-01-2024 07:21:14,,24526,34602368,46864675
18744,5,48368,01-01-2024 10:39:43,,12617,804567679,933961853
18463,5,82692,01-01-2024 09:01:46,,18494,533456073,762266828
18964,5,78014,01-01-2024 11:36:35,,9205,464060139,578227305
18745,5,57318,01-01-2024 10:39:58,,12602,706930838,719806210
17527,5,24421,01-01-2024 03:29:27,,38433,9138231128,23172707003
19177,5,76605,01-01-2024 13:12:35,,3445,32577216,38144079
18676,5,40830,01-01-2024 10:18:07,,13913,187984190,226522009
18887,5,96751,01-01-2024 11:15:34,,10466,215234553,278973636
18135,5,69960,01-01-2024 07:07:48,,25332,326819172,332336939
17799,5,68526,01-01-2024 05:07:01,,32579,599183595,619645099
18965,5,89970,01-01-2024 11:38:48,,9072,42770519,50369482
18282,5,84419,01-01-2024 07:54:48,,22512,196386764,267273521
18924,5,90979,01-01-2024 11:28:11,,9709,14442856,20109205
18786,5,83490,01-01-2024 10:49:18,,12042,341665678,445453458
17460,5,65339,01-01-2024 02:59:39,,40221,199568850,284445263
18925,5,92102,01-01-2024 11:24:37,,9923,372137436,525394889
17631,5,77552,01-01-2024 04:09:59,,36001,2310016519,3346118902
18021,5,74322,01-01-2024 06:23:20,,28000,72337137,74939049
18136,5,65513,01-01-2024 07:07:58,,25322,181681817,223850795
18550,5,88457,01-01-2024 09:34:28,,16532,30694966,34140212
19030,5,39428,01-01-2024 11:57:17,,7963,442678635,555574772
19001,5,55737,01-01-2024 11:47:21,,8559,214606322,271747295
17907,5,40230,01-01-2024 05:48:10,,30110,972064021,1161850835
19088,5,56447,01-01-2024 12:10:40,,7160,195884728,203649201
18356,5,48571,01-01-2024 08:29:28,,20432,238178231,252946677
18022,5,5679,01-01-2024 06:21:35,,28105,1703355489,1850405293
18888,5,88139,01-01-2024 11:15:44,,10456,41668680,52908820
19031,5,16084,01-01-2024 11:57:21,,7959,2133207550,4271805241
18023,5,7032,01-01-2024 06:25:46,,27854,1932069739,1972413952
18357,5,98494,01-01-2024 08:20:13,,20987,399971173,437170091
17738,5,71660,01-01-2024 04:42:07,,34073,5277114718,10584033485
18051,5,87557,01-01-2024 06:38:55,,27065,44877451,62524641
18521,5,58735,01-01-2024 09:27:42,,16938,702794258,844430093
17604,5,80422,01-01-2024 03:50:17,,37183,7606762784,22538789936
18926,5,49459,01-01-2024 11:20:42,,10158,60026358,67934176
17990,5,25168,01-01-2024 06:14:44,,28516,2951373391,3039946416
18816,5,93744,01-01-2024 10:53:11,,11809,629588599,721181331
17352,5,5302,01-01-2024 02:08:40,,43280,2235628145,3127249340
19250,5,54750,01-01-2024 13:54:03,,957,20044128,29998463
19089,5,76323,01-01-2024 12:10:27,,7173,59183826,59376591
17299,5,24320,01-01-2024 01:33:01,,45419,871021369,961517512
17800,5,89191,01-01-2024 05:06:32,,32608,178348058,256643510
17401,5,89862,01-01-2024 02:29:49,,42011,1576101724,1976573033
18358,5,58659,01-01-2024 08:20:13,,20987,518056175,672731179
18408,5,64742,01-01-2024 08:40:20,,19780,293062962,332454490
18169,5,65607,01-01-2024 07:18:15,,24705,487792309,630998668
18677,5,38919,01-01-2024 10:11:48,,14292,274677313,398294305
17550,5,98581,01-01-2024 03:31:42,,38298,1434276617,2059291603
