IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13805|2|50339|02/01/2024 18:24:26||334|38187328|55885272
13633|2|94342|02/01/2024 17:20:45||4155|113827576|141054680
11528|2|40725|02/01/2024 04:58:41||48679|3968953800|5488716624
13470|2|26538|02/01/2024 16:27:08||7372|19128074888|44929601888
12087|2|93199|02/01/2024 08:19:55||36605|6807805920|9125960712
13471|2|32321|02/01/2024 16:23:31|02/01/2024 18:29:35|7564|1483283928|1528144144
12635|2|82037|02/01/2024 11:38:50||24670|3183316000|4075157464
12667|2|92426|02/01/2024 11:49:55||24005|74993765264|166346332528
13117|2|83726|02/01/2024 14:39:42||13818|2624583632|3664554320
13605|2|88103|02/01/2024 17:15:34||4466|52669896|60842656
13721|2|78982|02/01/2024 17:50:57||2343|917434968|1319941552
13246|2|71649|02/01/2024 15:17:31||11549|32703817248|78975258928
13336|2|81356|02/01/2024 15:40:27||10173|4700652768|5261730344
12444|2|16747|02/01/2024 10:27:50||28930|2207286032|2597519680
12973|2|44398|02/01/2024 13:44:36||17124|7229805928|9853288248
13066|2|27212|02/01/2024 14:13:02||15418|2743130768|3291299320
12088|2|27387|02/01/2024 08:19:31||36629|700336528|893360912
11759|2|81205|02/01/2024 06:13:02||44218|3521748240|5175234192
11704|2|38865|02/01/2024 05:57:18||45162|19296346448|28356349536
13775|2|49736|02/01/2024 18:13:35||985|3195663232|7691318080
13472|2|33584|02/01/2024 16:29:50||7210|3369727264|3397569160
13437|2|31142|02/01/2024 16:12:32||8248|27518351344|57288777096
13247|2|11941|02/01/2024 15:14:08||11752|872144296|894011648
11993|2|51091|02/01/2024 07:41:32||38908|2322729952|2633458928
12445|2|7629|02/01/2024 10:25:50||29050|3284201800|4559802672
13518|2|57674|02/01/2024 16:40:43||6557|1146489672|1177101888
11124|2|15482|02/01/2024 02:33:29||57391|3190525560|4520398904
12137|2|66922|02/01/2024 08:30:36||35964|4636282472|6381383280
13311|2|79129|02/01/2024 15:30:01||10799|25510540960|64712029872
11374|2|4528|02/01/2024 04:04:00||51960|18817683160|23282757328
13438|2|47680|02/01/2024 16:12:33||8247|4290682928|5734901472
13519|2|53670|02/01/2024 16:47:33||6147|512281000|621985176
