IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,24431,415506812,519162746
27808,4,56910,05-01-2024 07:31:50,,26290,238394307,330439441
26969,4,58684,05-01-2024 03:31:31,,40709,795111110,842247052
28352,4,95911,05-01-2024 10:10:22,,16778,127422020,173521484
28838,4,16166,05-01-2024 12:41:35,,7705,244836993,265664481
29199,4,97535,05-01-2024 14:38:47,,673,23635068,32206043
27285,4,85779,05-01-2024 05:04:39,,35121,458083370,666759676
28386,4,49248,05-01-2024 10:20:14,,16186,8264756387,16188398466
27937,4,87451,05-01-2024 08:19:34,,23426,7812943225,23140950328
27092,4,68668,05-01-2024 04:16:28,,38012,1484666581,1726202333
27140,4,32536,05-01-2024 04:22:01,,37679,1639492075,1951276729
27618,4,41680,05-01-2024 06:34:14,,29746,1787821319,2078140284
27141,4,5802,05-01-2024 04:22:59,,37621,120250749,122014496
26025,4,20957,04-01-2024 22:53:50,,57370,223006315,229267351
27563,4,74987,05-01-2024 06:19:39,,30621,623909013,888660466
28353,4,36202,05-01-2024 10:19:41,,16219,235350783,340236424
28143,4,33360,05-01-2024 09:19:41,,19819,851991800,961311718
26577,4,49729,05-01-2024 01:40:36,,47364,2185877837,2435263903
27650,4,74302,05-01-2024 06:42:25,,29255,779879204,974660206
28473,4,82087,05-01-2024 10:50:04,,14396,287483022,362812978
26506,4,61456,05-01-2024 01:24:16,,48344,18806396227,41839341571
28410,4,6624,05-01-2024 10:36:17,,15223,684270525,917515103
28663,4,61730,05-01-2024 11:55:09,,10491,196591532,211324236
28003,4,19907,05-01-2024 08:31:29,,22711,279865913,376337052
26830,4,35997,05-01-2024 02:56:28,,42812,9304400283,18884247278
26654,4,44822,05-01-2024 02:05:38,,45862,2703109806,2926204279
29111,4,57869,05-01-2024 14:08:10,,2510,1032143146,2616944499
27482,4,40767,05-01-2024 05:51:08,,32332,1235067326,1382252894
28839,4,9848,05-01-2024 12:43:20,,7600,248183206,303988560
28840,4,55599,05-01-2024 12:44:22,,7538,110596563,160755964
28802,4,93093,05-01-2024 12:32:11,,8269,46042571,58689644
27748,4,96963,05-01-2024 07:13:20,,27400,156073004,447296684
28286,4,93156,05-01-2024 09:57:53,,17527,342121267,344936386
28803,4,12971,05-01-2024 12:39:37,,7823,70642190,84152747
29175,4,66591,05-01-2024 14:28:39,,1281,103656448,103754088
26432,4,36719,05-01-2024 01:05:54,,49446,2499154277,3017491021
28474,4,53390,05-01-2024 10:50:31,,14369,353399674,457206315
29144,4,90450,05-01-2024 14:14:07,,2153,3956244,4362148
27872,4,90910,05-01-2024 07:59:45,,24615,1075713223,1168808956
27311,4,55662,05-01-2024 05:18:08,,34312,1296854644,1742477317
28841,4,64788,05-01-2024 12:49:30,,7230,325949228,481205437
28004,4,40272,05-01-2024 08:32:21,,22659,689539448,949132560
27938,4,94020,05-01-2024 08:15:59,,23641,411294805,477366522
26896,4,23947,05-01-2024 03:15:55,,41645,502103098,508256445
27241,4,66734,05-01-2024 04:57:37,,35543,269262224,303330913
27842,4,84015,05-01-2024 07:41:16,,25724,233377881,270095251
26866,4,93025,05-01-2024 03:06:04,,42236,3362687510,4061058707
26203,4,13860,04-01-2024 23:42:43,,54437,1297589679,1333558765
27904,4,94379,05-01-2024 08:03:44,,24376,220265628,254544128
27484,4,87957,05-01-2024 05:57:15,,31965,6774834653,17118310630
25935,4,69447,04-01-2024 22:21:59,,59281,21723853144,53419797176
28317,4,84732,05-01-2024 10:06:15,,17025,530877656,625283095
28005,4,28483,05-01-2024 08:37:45,,22335,97133745,109934755
28903,4,14409,05-01-2024 13:09:43,,6017,1373312531,3009650233
28870,4,51907,05-01-2024 12:56:21,,6819,67735361,76664148
28728,4,55842,05-01-2024 12:13:18,,9402,61576063,77547539
27596,4,31350,05-01-2024 06:28:38,,30082,2305463990,2375474614
27905,4,81391,05-01-2024 08:05:00,,24300,771588258,1143545223
28354,4,11956,05-01-2024 10:19:02,,16258,4758500452,9176818521
29145,4,39227,05-01-2024 14:15:27,,2073,13326741,16563066
28411,4,73878,05-01-2024 10:38:55,,15065,239296671,357025270
27358,4,47276,05-01-2024 05:26:10,,33830,768281560,1114539126
26997,4,64460,05-01-2024 03:40:20,,40180,14117225499,35834476987
28387,4,21402,05-01-2024 10:27:44,,15736,254986659,297382211
28695,4,80193,05-01-2024 12:02:01,,10079,151819112,215185770
28247,4,53367,05-01-2024 09:47:49,,18131,310587849,311319423
28355,4,67169,05-01-2024 10:10:50,,16750,904286838,1063731361
27521,4,5660,05-01-2024 06:07:11,,31369,5498515817,11210554360
26620,4,89600,05-01-2024 01:50:36,,46764,1418167240,1990754193
28576,4,22388,05-01-2024 11:26:12,,12228,436494419,519383821
27522,4,12153,05-01-2024 06:03:10,,31610,1408266189,2032864121
28356,4,98494,05-01-2024 10:16:03,,16437,435674570,439640032
28036,4,96901,05-01-2024 08:48:08,,21712,6083524212,13843025617
28037,4,22303,05-01-2024 08:48:37,,21683,1975354491,2021052501
28842,4,74101,05-01-2024 12:44:15,,7545,160722603,189544087
26998,4,33788,05-01-2024 03:47:01,,39779,779058003,1030172245
29176,4,95511,05-01-2024 14:23:57,,1563,67777120,68329972
26320,4,81703,05-01-2024 00:21:17,,52123,1573399462,2114704977
28843,4,41690,05-01-2024 12:42:37,,7643,13769696,14480934
29112,4,5485,05-01-2024 14:02:53,,2827,28196794,40066234
28038,4,84408,05-01-2024 08:46:03,,21837,1155868754,1429201098
29043,4,62298,05-01-2024 13:43:47,,3973,134144091,176739478
28545,4,99834,05-01-2024 11:14:06,,12954,227549919,273677535
28248,4,17309,05-01-2024 09:44:00,,18360,110956564,135499587
28039,4,36441,05-01-2024 08:49:29,,21631,1671867819,2461422048
26001,4,21443,04-01-2024 22:42:13,,58067,129441945,166893113
28144,4,72522,05-01-2024 09:15:30,,20070,323111632,394039969
26136,4,74071,04-01-2024 23:20:37,,55763,1998007674,2173227208
26579,4,4842,05-01-2024 01:47:33,,46947,203114651,228291120
29146,4,87136,05-01-2024 14:16:14,,2026,83421844,121953816
27619,4,35044,05-01-2024 06:37:51,,29529,825300550,1205964129
26137,4,46963,04-01-2024 23:21:54,,55686,815822982,1023269481
27286,4,82636,05-01-2024 05:02:19,,35261,8946142903,22177826216
26690,4,86759,05-01-2024 02:13:36,,45384,2366203606,2807049590
27485,4,51944,05-01-2024 05:51:09,,32331,205222719,243223172
26436,4,33566,05-01-2024 01:08:36,,49284,1362955587,1830596079
29003,4,93620,05-01-2024 13:31:10,,4730,131709052,163585035
27972,4,26271,05-01-2024 08:23:29,,23191,926203440,1239132203
28475,4,96268,05-01-2024 10:57:55,,13925,249228463,325906884
28072,4,65275,05-01-2024 08:55:41,,21259,136746650,147379749
27486,4,99328,05-01-2024 05:54:40,,32120,953210497,1233408551
28040,4,25430,05-01-2024 08:41:22,,22118,830918566,1136264421
28172,4,74570,05-01-2024 09:26:10,,19430,117661652,152727008
27874,4,87779,05-01-2024 07:57:32,,24748,254449062,346624450
27652,4,71448,05-01-2024 06:49:41,,28819,5154126478,11926297856
25593,4,40006,04-01-2024 20:47:19,05-01-2024 14:49:24,64925,4180396999,5780220580
28073,4,40964,05-01-2024 08:50:59,,21541,9435798132,23820980015
29237,4,69629,05-01-2024 14:49:40,,20,235759,320172
29177,4,63808,05-01-2024 14:28:19,,1301,310512661,667943180
27035,4,38894,05-01-2024 03:59:28,,39032,93169972,131126252
27210,4,29146,05-01-2024 04:44:56,,36304,192226346,202671651
29147,4,38387,05-01-2024 14:13:33,,2187,22199918,24795711
27565,4,12454,05-01-2024 06:14:44,,30916,5915144657,12292864597
