IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24437|0|63981|06/01/2024 01:44:33||17727|7544847712|9329431640
24845|0|70215|06/01/2024 04:10:53||8947|3218170864|4705896680
24567|0|11314|06/01/2024 02:29:27||15033|1031067488|1408178560
25066|0|6019|06/01/2024 05:57:25||2555|126949008|137010608
24914|0|85910|06/01/2024 04:45:48||6852|669077512|733565168
23775|0|7210|05/01/2024 21:07:45||34335|1298168560|1560757216
22957|0|45060|05/01/2024 15:07:57||55923|17561724544|23584966072
24675|0|90467|06/01/2024 03:01:42||13098|514006856|673066056
24200|0|84296|06/01/2024 00:01:06||23934|1688877568|2425692064
24716|0|97513|06/01/2024 03:25:21||11679|4153942080|5950295560
24774|0|68977|06/01/2024 03:44:56||10504|4789791864|5125520640
24354|0|96806|06/01/2024 01:01:46||20294|7861510136|9793931240
23995|0|54060|05/01/2024 22:33:11||29209|8909847872|9890668808
22781|0|55931|05/01/2024 13:56:53||60187|10876111264|11223945136
22932|0|17359|05/01/2024 14:58:00||56520|30281131440|33117982848
25079|0|95874|06/01/2024 06:01:35||2305|328250280|470720392
24999|0|4204|06/01/2024 05:25:02||4498|965740336|1041293880
24794|0|65496|06/01/2024 03:59:29||9631|4698883544|6951089088
23730|0|12542|05/01/2024 20:48:57||35463|10033560840|12618382000
23996|0|4239|05/01/2024 22:39:00||28860|9696987256|14392765760
23041|0|6592|05/01/2024 15:33:28||54392|124501191008|324162076616
24676|0|9540|06/01/2024 03:00:39||13161|2896181760|4250315984
24470|0|22985|06/01/2024 01:54:28||17132|44055292808|121400217232
24201|0|17047|06/01/2024 00:05:25||23675|4784761392|6611369272
24647|0|21854|06/01/2024 02:57:16||13364|4889528904|5222819184
24775|0|91014|06/01/2024 03:43:56||10564|6029719168|6283758488
25045|0|25998|06/01/2024 05:44:00||3360|400096640|547483120
24568|0|59923|06/01/2024 02:20:57||15543|26271702408|67020661600
25067|0|13321|06/01/2024 05:50:25||2975|127026456|157660280
24249|0|93670|06/01/2024 00:21:59||22681|5311809944|5623738208
23626|0|88403|05/01/2024 19:55:58||38642|162097877864|362356827224
23845|0|38521|05/01/2024 21:35:29||32671|2575430368|3014613392
23303|0|18119|05/01/2024 17:35:35||47065|66481845936|153727588920
25068|0|17581|06/01/2024 05:51:36||2904|386139072|557278472
22907|0|50381|05/01/2024 14:41:34||57506|14422466152|17386705424
24114|0|64796|05/01/2024 23:25:31||26069|8527210736|8623490000
24377|0|76168|06/01/2024 01:16:41||19399|2195586104|3210201464
24717|0|99207|06/01/2024 03:27:06||11574|2708819304|3624071320
23893|0|7595|05/01/2024 21:59:22||31238|3566307016|4280483696
25046|0|22270|06/01/2024 05:41:28||3512|45248384|51986672
24979|0|19155|06/01/2024 05:11:48||5292|4763035120|10676917504
22977|0|57783|05/01/2024 15:12:53||55627|18342492488|23356145144
24042|0|75532|05/01/2024 22:56:48||27792|6378011264|8131578776
24745|0|72795|06/01/2024 03:36:30||11010|2374164264|2670086072
23894|0|75386|05/01/2024 21:50:12||31788|5005896984|5379959384
24179|0|8242|05/01/2024 23:53:29||24391|54194989016|146885803048
24067|0|12086|05/01/2024 23:04:30||27330|9799755424|14221986016
22831|0|17654|05/01/2024 14:14:09||59151|15552871672|17670278808
22565|0|34795|05/01/2024 12:25:05||65695|3477611008|5074910640
24401|0|72342|06/01/2024 01:22:20||19060|3374138080|4693403360
25117|0|23806|06/01/2024 06:22:32||1048|62350104|86154736
24471|0|34997|06/01/2024 01:59:22||16838|709245288|847002920
24302|0|18761|06/01/2024 00:40:30||21570|11911823616|16805296728
24278|0|65709|06/01/2024 00:35:35||21865|1668371176|1722554616
24043|0|5535|05/01/2024 22:59:18|06/01/2024 06:30:21|27063|7696923592|10718454952
25141|0|5535|06/01/2024 06:31:44||496|147572008|148296672
24472|0|63095|06/01/2024 01:56:29||17011|16906328176|19564450952
24967|0|46200|06/01/2024 05:04:02||5758|276962944|400314016
24229|0|84378|06/01/2024 00:12:14||23266|38234208272|88703597208
22637|0|66147|05/01/2024 12:53:50||63970|4406658744|5328887384
23574|0|17505|05/01/2024 19:39:34||39626|6541374880|7038139864
23120|0|74246|05/01/2024 16:01:33||52707|75630424688|155895063568
24980|0|11285|06/01/2024 05:11:15||5325|156884568|193930072
23173|0|7443|05/01/2024 16:35:47||50653|707011144|977717792
24251|0|56033|06/01/2024 00:21:50||22690|14105889720|29340610376
23969|0|51925|05/01/2024 22:24:28||29732|8579422376|11599187464
25100|0|40841|06/01/2024 06:17:27||1353|890145984|898874976
24094|0|71401|05/01/2024 23:12:49||26831|8099126240|11716469920
24045|0|84746|05/01/2024 22:57:12||27768|57487363792|139263223336
24180|0|38997|05/01/2024 23:58:08||24112|546903384|628137824
24981|0|45180|06/01/2024 05:11:18||5322|8211095656|21691153248
24507|0|25099|06/01/2024 02:06:49|06/01/2024 06:30:38|15829|914732920|1271021552
24915|0|4515|06/01/2024 04:44:01||6959|10639752|13718408
24473|0|93062|06/01/2024 01:59:25||16835|5586140496|7669590352
23970|0|42210|05/01/2024 22:24:53||29707|8061635416|11774796096
24795|0|30732|06/01/2024 03:54:32||9928|1917401120|1975480864
23821|0|44381|05/01/2024 21:27:29||33151|1822259624|2633270728
23689|0|42851|05/01/2024 20:25:49||36851|2210699768|2854956712
23042|0|57971|05/01/2024 15:36:18|06/01/2024 06:30:15|53637|1209616712|1241973200
24230|0|28762|06/01/2024 00:18:41||22879|1415175248|1896644848
24203|0|81431|06/01/2024 00:03:54||23766|3534952512|3911398576
23603|0|56505|05/01/2024 19:48:35||39085|23079740656|31835639776
24355|0|38941|06/01/2024 01:09:31||19829|1639126120|2264607912
25118|0|66424|06/01/2024 06:23:55||965|84279960|125508080
25119|0|39609|06/01/2024 06:29:04||656|284464056|412903408
24623|0|25094|06/01/2024 02:49:14||13846|3852321144|4845190144
24438|0|19488|06/01/2024 01:48:13||17507|11614939752|13530230712
23948|0|42845|05/01/2024 22:14:07||30353|3610167096|3842315904
23174|0|13982|05/01/2024 16:36:14||50626|19284411392|23811004920
24847|0|65981|06/01/2024 04:11:29||8911|617037920|904611496
24474|0|50157|06/01/2024 01:51:33||17307|1698830720|2011896200
24439|0|36313|06/01/2024 01:49:20||17440|26452311160|57460520288
23199|0|38410|05/01/2024 16:49:06||49854|5141457872|6320878576
24018|0|22060|05/01/2024 22:48:27||28293|76854002680|146682196016
24508|0|36134|06/01/2024 02:05:45||16455|5508041608|5758919064
23575|0|8940|05/01/2024 19:30:56||40144|16598716320|17486566368
23752|0|35998|05/01/2024 20:55:49||35051|7606209424|9981750120
24424|0|6324|06/01/2024 01:31:06||18534|4143596712|5435901064
24746|0|5006|06/01/2024 03:38:52||10868|4404871608|6414150768
23280|0|77748|05/01/2024 17:25:18||47682|10012300064|14684365224
25120|0|62496|06/01/2024 06:29:11||649|168988392|235016120
24545|0|80584|06/01/2024 02:11:10||16130|1589138304|2104229248
24718|0|7107|06/01/2024 03:28:28||11492|1165484776|1691597896
25101|0|96830|06/01/2024 06:19:15||1245|390944208|551884368
24820|0|96634|06/01/2024 04:02:33||9447|2053713200|2854196712
24475|0|65030|06/01/2024 01:57:30||16950|939998896|1100882768
23690|0|62007|05/01/2024 20:24:40||36920|20352683560|25387284464
24648|0|90126|06/01/2024 02:57:48||13332|25179670992|67018698712
24280|0|59275|06/01/2024 00:32:58||22022|2579702128|2808300848
23927|0|89377|05/01/2024 22:09:10||30650|9969971648|12611285336
24887|0|73539|06/01/2024 04:37:15||7365|16492472504|48177642424
24509|0|29789|06/01/2024 02:01:19||16721|64021343976|126520387464
22959|0|35672|05/01/2024 15:05:06||56094|20848492224|30422743392
24440|0|40565|06/01/2024 01:49:48||17412|3383928904|3861653128
23499|0|97015|05/01/2024 19:01:18||41922|172675470024|351653486496
23846|0|19191|05/01/2024 21:31:56||32884|71902786872|136166685104
