IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||51504|10611007112|14758092896
16328|1|70215|03/01/2024 07:40:39||4161|95838360|104414400
14892|1|26504|03/01/2024 00:19:09||30651|3587958672|4557162392
14832|1|73425|02/01/2024 23:50:58||32342|1467122192|1942785536
15661|1|11314|03/01/2024 04:18:06||16314|1741059096|2317121904
14424|1|77050|02/01/2024 21:55:38||39262|3072936696|4086142368
14697|1|13512|02/01/2024 23:17:44||34336|13622057024|18764850056
15025|1|38720|03/01/2024 00:59:58||28202|9031333352|11878239752
14698|1|91422|02/01/2024 23:19:39||34221|10830376176|13118439208
16078|1|53285|03/01/2024 06:25:11||8689|490228968|595723736
15662|1|61985|03/01/2024 04:13:40||16580|5706864952|6953383984
15882|1|80075|03/01/2024 05:23:52||12368|181688320|260654952
14863|1|97520|03/01/2024 00:01:30||31710|2992644760|3011066832
15534|1|45060|03/01/2024 03:34:33||18927|9109893976|10865473024
13713|1|50666|02/01/2024 18:29:26||51634|2276292448|3046899264
15194|1|90467|03/01/2024 01:51:27||25113|3454086432|4070552472
16229|1|89773|03/01/2024 07:11:02||5938|449913744|624114568
14833|1|77874|02/01/2024 23:58:07||31913|525436496|742387632
15291|1|84296|03/01/2024 02:27:01||22979|1101305384|1388272424
15055|1|31937|03/01/2024 01:06:28||27812|13404151480|17153898648
16145|1|66280|03/01/2024 06:41:21||7719|4758225448|5444975376
14085|1|58913|02/01/2024 20:14:34||45326|32290992328|32879777912
15365|1|68977|03/01/2024 02:43:22||21998|2538389256|3319379456
14736|1|26882|02/01/2024 23:23:31||33989|3240935160|3767643616
13529|1|32596|02/01/2024 17:31:48||55092|11660256392|14101009240
16393|1|55931|03/01/2024 08:08:43||2477|68327152|72451656
15694|1|92858|03/01/2024 04:24:07||15953|31311319000|64843950136
15695|1|53574|03/01/2024 04:20:07||16193|30448728520|69104267056
13205|1|30314|02/01/2024 15:56:46||60794|151895143496|414513337008
15433|1|4204|03/01/2024 03:05:50||20650|3826223064|4253116016
16292|1|17236|03/01/2024 07:39:26||4234|473117344|651604016
16394|1|36647|03/01/2024 08:08:59||2461|65152584|95751640
15883|1|22985|03/01/2024 05:27:34||12146|36408381784|71993027272
15754|1|32158|03/01/2024 04:42:09||14871|4198962888|5866187992
14394|1|67426|02/01/2024 21:49:58||39602|6758208704|7612314632
