IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
32240,4,58638,06-01-2024 04:53:30,,8790,301670296,436607400
30048,4,58684,05-01-2024 18:27:18,,46362,656847738,784728122
30843,4,67163,05-01-2024 22:15:57,,32643,137334500,144076918
31700,4,95911,06-01-2024 02:17:08,,18172,1213786157,1256570043
31527,4,97535,06-01-2024 01:27:57,,21123,599540307,764747923
32485,4,49248,06-01-2024 06:05:15,,4485,2026622598,4617799146
31780,4,95709,06-01-2024 02:31:51,,17289,108078023,158422096
31884,4,82484,06-01-2024 03:00:08,,15592,575390543,693904065
31394,4,70875,06-01-2024 00:42:54,,23826,47894047,69039457
31022,4,42129,05-01-2024 22:51:11,,30529,1817740530,1920195740
31149,4,5802,05-01-2024 23:37:18,,27762,200234471,260111641
31150,4,50502,05-01-2024 23:34:05,,27955,2419147410,2646915166
32020,4,20957,06-01-2024 03:43:18,,13002,55267497,74278649
30844,4,74987,05-01-2024 22:15:54,,32646,194780676,276102942
32241,4,36202,06-01-2024 04:50:01,,8999,13795181,20545356
29494,4,58192,05-01-2024 15:56:31,,55409,2423809714,3256554579
30695,4,70873,05-01-2024 21:34:38,,35122,503873577,575433224
29830,4,73192,05-01-2024 17:24:58,,50102,2676326420,2725845633
29572,4,74302,05-01-2024 16:18:42,,54078,1166894024,1695918898
32486,4,61456,06-01-2024 06:01:45,,4695,2039450638,5474267693
32634,4,23749,06-01-2024 06:53:05,,1615,5041789,7431778
31781,4,84935,06-01-2024 02:33:05,,17215,560576362,734493091
30524,4,61730,05-01-2024 20:47:42,,37938,613823295,765339398
30845,4,35997,05-01-2024 22:16:18,,32622,7193581761,14127800779
31091,4,57869,05-01-2024 23:15:36,,29064,11458155468,22670961426
28839,4,9848,05-01-2024 12:43:20,,67000,3407099903,3586332358
31426,4,93093,06-01-2024 00:52:36,,23244,614006011,782314668
31492,4,96963,06-01-2024 01:12:23,,22057,149879434,350561385
32129,4,93156,06-01-2024 04:15:26,,11074,155323684,188268163
32609,4,12971,06-01-2024 06:44:51,,2109,12631707,12774841
31528,4,90450,06-01-2024 01:27:40,,21140,240142753,264215345
31092,4,90910,05-01-2024 23:19:13,,28847,2180008586,2641821874
32275,4,37884,06-01-2024 05:02:45,,8235,193723885,249458879
31986,4,80227,06-01-2024 03:35:23,,13477,191140374,235168115
29762,4,55662,05-01-2024 17:05:26,,51274,1518368511,2161954704
32315,4,38170,06-01-2024 05:13:59,,7561,2225297,2650858
31819,4,40272,06-01-2024 02:40:02,,16798,61652991,65222310
30803,4,23947,05-01-2024 22:06:29,,33211,410706300,593428091
